"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","BP","Marine Sales Manager","Sales & marketing","Indonesia, Jakarta","2026-03-31","https://careers.bp.com/job-description/jakarta-indonesia-marine-sales-manager-rq108431"
"India","BP","Senior Data Engineer","Digital & technology","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-engineer-rq093493"
"USA","BP","Senior Forensics Advisor","","US: Chicago","2026-03-30","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-forensics-advisor-rq108079"
"United Kingdom","BP","Global Procurement Category Manager – GI/II Base Oils","","United Kingdom, Reading","2026-03-31","https://careers.bp.com/job-description/reading-united-kingdom-global-procurement-category-manager-giii-base-oils-rq107101"
"USA","BP","Team Assistant Marketing & Transformation’","","United States of America, Illinois, Chicago","2026-04-01","https://careers.bp.com/job-description/chicago-united-states-of-america-team-assistant-marketing-transformation-rq107561"
"Sweden","BP","Project Manager - Nordics Aviation","","Sweden, Stockholm","2026-03-31","https://careers.bp.com/job-description/stockholm-sweden-project-manager-nordics-aviation-rq108385"
"Vietnam","BP","Marine Sales Manager","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-marine-sales-manager-rq108439"
"United Kingdom","BP","Governance risk & compliance Lead","Digital & technology","United Kingdom, Sunbury","2026-03-30","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-governance-risk-compliance-lead-rq108372"
"France","BP","Responsable de Comptes Retail &  MCO F/H - Account Manager Retail & MCO","Sales & marketing","FR: Paris La Défense","2026-03-30","https://careers.bp.com/job-description/courbevoie-france-responsable-de-comptes-retail-mco-fh-account-manager-retail-mco-rq108519"
"India","BP","HSSE&C Advisor Manufacturing and Projects","Engineering & operations","IN: Mumbai Office","2026-03-30","https://careers.bp.com/job-description/mumbai-india-hssec-advisor-manufacturing-and-projects-rq108505"
"India","BP","Principal Enterprise Architect","Digital & technology","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-principal-enterprise-architect-rq107228"
"Malaysia","BP","Sourcing Lead – Projects","","Malaysia, Kuala Lumpur","2026-03-30","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-projects-rq108556"
"India","BP","Senior AI Engineer","Digital & technology","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-senior-ai-engineer-rq107238"
"India","BP","Payroll Service Lead","Corporate functions","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-payroll-service-lead-rq108482"
"USA","BP","Senior DOI Analyst","","United States of America, Colorado, Denver","2026-03-30","https://careers.bp.com/job-description/denver-united-states-of-america-senior-doi-analyst-rq108091"
"Mexico","BP","ERA External Process Lead","Retail","Mexico, Remote","2026-03-27","https://careers.bp.com/job-description/mexico-city-mexico-era-external-process-lead-rq108118"
"USA","BP","Pipeline Controller","Engineering & operations","United States of America, Oklahoma, Tulsa","2026-03-27","https://careers.bp.com/job-description/tulsa-united-states-of-america-pipeline-controller-rq108760"
"USA","BP","Plant Operator","Engineering & operations","United States of America, New York, Stanley","2026-03-27","https://careers.bp.com/job-description/stanley-united-states-of-america-plant-operator-rq108652"
"Hungary","BP","Sourcing Lead - Logistics","","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-logistics-rq108489"
"India","BP","Data Operations Administrators","Corporate functions","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrators-rq108492"
"India","BP","Data Operations Administrator","Corporate functions","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq108440"
"India","BP","Data Operations Analyst","Corporate functions","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108437"
"India","BP","Data Operations Analyst","Corporate functions","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq108438"
"India","BP","Lead solution architect","Digital & technology","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-lead-solution-architect-rq107893"
"India","BP","Senior Software Engineer- Yalla","Digital & technology","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-senior-software-engineer-yalla-rq108289"
"Singapore","BP","Commodity Risk Senior Analyst","Corporate functions","Singapore, Singapore","2026-03-27","https://careers.bp.com/job-description/singapore-singapore-commodity-risk-senior-analyst-rq108487"
"USA","BP","Plant Technician","Engineering & operations","United States of America, Texas, Orla","2026-03-26","https://careers.bp.com/job-description/orla-united-states-of-america-plant-technician-rq108626"
"Hungary","BP","Learning Operations Team Lead","Corporate functions","HU: Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-team-lead-rq108466"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert)","Corporate functions","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-rq108468"
"United Kingdom","BP","Insider Risk Analyst","Engineering & operations","United Kingdom, Sunbury","2026-03-27","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-insider-risk-analyst-rq107887"
"Hungary","BP","Senior Customer Service Representative (English Speaking)","","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-english-speaking-rq108570"
"Italy","BP","Marketing Country Activation Lead - Italy","Sales & marketing","Italy, Remote","2026-03-27","https://careers.bp.com/job-description/milan-italy-marketing-country-activation-lead-italy-rq108488"
"India","BP","Technologist Product Development","","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-technologist-product-development-rq108049"
"India","BP","Senior Technologist Product Development","","IN: Patalganga Plant","2026-03-26","https://careers.bp.com/job-description/patalganga-india-senior-technologist-product-development-rq108047"
"India","BP","Expert Strategic Account Liaison","","IN: Mumbai Office","2026-03-27","https://careers.bp.com/job-description/mumbai-india-expert-strategic-account-liaison-rq108432"
"United Kingdom","BP","Senior P&C M&A Partner","Corporate functions","United Kingdom, Sunbury","2026-03-26","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-senior-pc-ma-partner-rq108523"
"India","BP","Organization Data Services Senior Specialist","Corporate functions","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-organization-data-services-senior-specialist-rq108515"
"India","BP","Organisational Data Services SME","Corporate functions","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-organisational-data-services-sme-rq108514"
"India","BP","Staff Delivery Manager","Digital & technology","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-staff-delivery-manager-rq108234"
"India","BP","Senior Data Steward","Digital & technology","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-data-steward-rq108225"
"Australia","BP","Indirect Tax Analyst","Corporate functions","Australia, Docklands","2026-03-26","https://careers.bp.com/job-description/docklands-australia-indirect-tax-analyst-rq107927"
"USA","BP","Senior Communications Advisor","","United States of America, Colorado, Denver","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-senior-communications-advisor-rq108392"
"USA","BP","Lead Category Manager - Midstream","","United States of America, Colorado, Denver","2026-03-25","https://careers.bp.com/job-description/denver-united-states-of-america-lead-category-manager-midstream-rq108541"
"Hungary","BP","Trading Settlements Senior Analyst - Intercompany","Corporate functions","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-intercompany-rq108412"
"India","BP","Organizational Data Services Subject Matter Expert","Corporate functions","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","Digital & technology","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
"Malaysia","BP","Functional Architect - Procurement Technology","Digital & technology","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"India","BP","CAD Designer","Engineering & operations","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-cad-designer-rq107217"
"Hungary","BP","NPI & Lifecycle Analyst","Corporate functions","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Business Analyst","Digital & technology","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","GA, Senior Analyst","Corporate functions","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390"
"India","BP","Geospatial Technology Engineer","Engineering & operations","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","National Sales Manager - B2C","Sales & marketing","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060"
"Malaysia","BP","Category enablement lead","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","Digital & technology","Hungary, Budapest","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"India","BP","Business Analyst","Digital & technology","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108265"
"Malaysia","BP","Supplier manager","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
"Malaysia","BP","Supplier manager","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"India","BP","Inventory Analyst","Corporate functions","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-inventory-analyst-rq107801"
"USA","BP","District Manager","Retail","US: Ohio, Westlake Retail Support Center","2026-03-24","https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097"
"USA","BP","Lead Reservoir Engineer","Engineering & operations","United States of America, Colorado, Denver","2026-03-24","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396"
"India","BP","Excellence & Experience Senior Manager (HR Operations)","Corporate functions","India, Pune","2026-03-25","https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216"
"Hungary","BP","Senior Performance Analyst","Corporate functions","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Corporate functions","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Corporate functions","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","ARC SME","Corporate functions","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Germany","BP","HSSE Advisor (m/w/d)","Engineering & operations","Germany, Hamburg","2026-03-24","https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882"
"Hungary","BP","Investigations Manager","","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","Digital & technology","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","Digital & technology","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Sales & marketing","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","Distributor Business Manager - Jabalpur","Sales & marketing","IN: Jabalpur","2026-03-31","https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183"
"Portugal","BP","Category Manager","","Portugal, Lisbon","2026-03-23","https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022"
"Hungary","BP","Group Treasury Payments Lead Analyst","Corporate functions","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359"
"India","BP","Software Engineer- .Net, C#","Digital & technology","India, Pune","2026-03-27","https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448"
"Hungary","BP","Order Management Specialist - Greek Speaking","","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Pressure Systems Integrity Engineer - TSI","Engineering & operations","India, Pune","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"USA","BP","Area Sales Manager","Sales & marketing","United States of America, Remote","2026-03-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090"
"Thailand","BP","Industrial Account Manager - Thailand","Sales & marketing","TH: Bangkok","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"India","BP","FP&A Analytics & Digitization MI Advisor","Corporate functions","India, Pune","2026-03-22","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008"
"Mexico","BP","Treasury Team Lead","Corporate functions","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"USA","BP","ERA Agent","","United States of America, Ohio, Cleveland","2026-03-27","https://careers.bp.com/job-description/cleveland-united-states-of-america-era-agent-rq108395"
"USA","BP","Field Service and Maintenance Technician-- East","Engineering & operations","","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"USA","BP","Productivity Lead","Retail","United States of America, Kentucky, Louisville","2026-03-20","https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697"
"United Kingdom","BP","Sustainability Operator","","United Kingdom, London","2026-03-20","https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993"
"Hungary","BP","Supply Accounting SME","Corporate functions","Hungary, Szeged","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Sales & marketing","Australia, Docklands","2026-04-01","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"USA","BP","Senior Analyst, Market Risk-Refining Products Trading","Corporate functions","United States of America, Illinois, Chicago","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Corporate functions","HU: Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","Digital & technology","Hungary, Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"USA","BP","Field Service and Maintenance Technician - West","Engineering & operations","United States of America, Remote","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
"Azerbaijan","BP","Operations Geologist","Engineering & operations","Azerbaijan, Baku","2026-03-30","https://careers.bp.com/job-description/baku-azerbaijan-operations-geologist-rq107798"
"India","BP","Integration Engineer - TSI","Engineering & operations","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Sales & marketing","TH: Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"India","BP","Data Security Engineering Specialist","Digital & technology","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-data-security-engineering-specialist-rq108115"
"Japan","BP","Marine Account Manager","Sales & marketing","Japan, Tokyo","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"USA","BP","Lead Reservoir Engineer","Engineering & operations","United States of America, Colorado, Denver","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
"Hungary","BP","myProcurement Senior Analyst","","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"USA","BP","Quality Control Technician","Engineering & operations","United States of America, Texas, Houston","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Malaysia","BP","Commodity Risk Manager","Corporate functions","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"India","BP","Price Book Systems & Process Advisor","Sales & marketing","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Sales & marketing","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","","Australia, Perth","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"USA","BP","Mechanical Design Engineer","Engineering & operations","United States of America, Texas, Houston","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"Malaysia","BP","Strategic Sourcing Lead","","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","Digital & technology","Hungary, Budapest","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Engineering & operations","France, Frontignan Cedex","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"China","BP","Thermal Fluid Testing Engineer","Engineering & operations","China, Shanghai","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"Malaysia","BP","Senior site reliability engineer","Digital & technology","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"Hungary","BP","Credit Analyst - Portuguese speaker","Corporate functions","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Corporate functions","HU: Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"India","BP","Analyst - Requirements Management - TSI","Engineering & operations","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"South Africa","BP","Senior Tax Manager UK, Europe and South Africa","Corporate functions","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865"
