"Country","Company","Title","Category","Location","Date Posted","Link"
"India","BP","Organizational Data Services Subject Matter Expert","Corporate & Admin","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-organizational-data-services-subject-matter-expert-rq108085"
"Malaysia","BP","Technical Delivery Senior Manager – Data & AI","IT & Digital","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-technical-delivery-senior-manager-data-ai-rq107049"
"Malaysia","BP","Functional Architect - Procurement Technology","IT & Digital","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-functional-architect-procurement-technology-rq107057"
"India","BP","CAD Designer","Engineering & Operations","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-cad-designer-rq107217"
"Hungary","BP","NPI & Lifecycle Analyst","Corporate & Admin","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-npi-lifecycle-analyst-rq108217"
"India","BP","Senior enterprise technology engineer","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108231"
"Malaysia","BP","Procurement Process Excellence Senior Analyst","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-procurement-process-excellence-senior-analyst-rq108312"
"India","BP","Senior enterprise technology engineer","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108256"
"India","BP","Senior enterprise technology engineer","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108235"
"India","BP","Business Analyst","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108578"
"India","BP","Data Engineer","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-data-engineer-rq108576"
"India","BP","GA, Senior Analyst","Corporate & Admin","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-ga-senior-analyst-rq108390"
"India","BP","Geospatial Technology Engineer","Engineering & Operations","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-geospatial-technology-engineer-rq108315"
"Malaysia","BP","National Sales Manager - B2C","Sales & Marketing","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-national-sales-manager-b2c-rq108060"
"Malaysia","BP","Category enablement lead","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-enablement-lead-rq107970"
"Hungary","BP","Senior Accounting Business Analyst","IT & Digital","Budapest, Hungary","2026-03-25","https://careers.bp.com/job-description/budapest-hungary-senior-accounting-business-analyst-rq107895"
"Malaysia","BP","Sourcing Lead – Rotating Equipment","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-rotating-equipment-rq108185"
"India","BP","Business Analyst","IT & Digital","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-business-analyst-rq108265"
"Malaysia","BP","Supplier manager","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107968"
"Malaysia","BP","Supplier manager","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"India","BP","Inventory Analyst","Corporate & Admin","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-inventory-analyst-rq107801"
"India","BP","NPI Coordinator (EU)","Other","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-npi-coordinator-eu-rq107731"
"United States","BP","District Manager","Sales & Marketing","Westlake Retail Support Center, US: Ohio","2026-03-24","https://careers.bp.com/job-description/westlake-united-states-of-america-district-manager-rq108097"
"United States","BP","Lead Reservoir Engineer","Engineering & Operations","Denver, United States","2026-03-24","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108396"
"India","BP","Excellence & Experience Senior Manager (HR Operations)","Corporate & Admin","Pune, India","2026-03-25","https://careers.bp.com/job-description/pune-india-excellence-experience-senior-manager-hr-operations-rq108216"
"Hungary","BP","Senior Performance Analyst","Corporate & Admin","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","ARC SME","Corporate & Admin","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-arc-sme-rq107702"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","Other","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Germany","BP","HSSE Advisor (m/w/d)","Engineering & Operations","Hamburg, Germany","2026-03-24","https://careers.bp.com/job-description/hamburg-germany-hsse-advisor-mwd-rq107882"
"Hungary","BP","Investigations Manager","Other","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","IT & Digital","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","IT & Digital","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Sales & Marketing","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","SAP O2C & Business Process Development Analyst","Other","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-sap-o2c-business-process-development-analyst-rq105655"
"Vietnam","BP","Finance Manager, Castrol Vietnam, Accounting & Reporting","Corporate & Admin","Ho Chi Minh City, Vietnam","2026-03-24","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-finance-manager-castrol-vietnam-accounting-reporting-rq108009"
"India","BP","Distributor Business Manager - Jabalpur","Sales & Marketing","IN: Jabalpur","2026-03-24","https://careers.bp.com/job-description/jabalpur-india-distributor-business-manager-jabalpur-rq108183"
"Portugal","BP","Category Manager","Other","Lisbon, Portugal","2026-03-23","https://careers.bp.com/job-description/lisbon-portugal-category-manager-rq108022"
"Hungary","BP","Group Treasury Payments Lead Analyst","Corporate & Admin","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-lead-analyst-rq108359"
"India","BP","Enterprise Technology Engineer - Fuel POS System Admin","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-fuel-pos-system-admin-rq108446"
"India","BP","Enterprise Technology Engineer - Support Desk Agent","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-support-desk-agent-rq108445"
"India","BP","Software Engineer- .Net, C#","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-software-engineer-net-c-rq108448"
"India","BP","Enterprise Technology Engineer - Payment Administrator","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-payment-administrator-rq108444"
"India","BP","Enterprise Technology Engineer - Hospitality","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-hospitality-rq108443"
"Hungary","BP","Order Management Specialist - Greek Speaking","Other","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-greek-speaking-rq108086"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","Other","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Execution Senior Analyst, Invoice Processing","Corporate & Admin","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-execution-senior-analyst-invoice-processing-rq107917"
"India","BP","Data Analyst - Ethics & Compliance M&C Americas","Other","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-data-analyst-ethics-compliance-mc-americas-rq108337"
"India","BP","Pressure Systems Integrity Engineer - TSI","Engineering & Operations","Pune, India","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"United States","BP","Area Sales Manager","Sales & Marketing","Remote, United States","2026-03-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-rq108090"
"Thailand","BP","Industrial Account Manager - Thailand","Sales & Marketing","TH: Bangkok","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"India","BP","FP&A Analytics & Digitization MI Advisor","Corporate & Admin","Pune, India","2026-03-22","https://careers.bp.com/job-description/pune-india-fpa-analytics-digitization-mi-advisor-rq108008"
"Mexico","BP","Treasury Team Lead","Corporate & Admin","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-treasury-team-lead-rq107819"
"United States","BP","ERA Agent","Other","Westlake Retail Support Center, US: Ohio","2026-03-20","https://careers.bp.com/job-description/westlake-united-states-of-america-era-agent-rq108395"
"United States","BP","Field Service and Maintenance Technician-- East","Engineering & Operations","","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"United States","BP","Productivity Lead","Sales & Marketing","Louisville, United States","2026-03-20","https://careers.bp.com/job-description/louisville-united-states-of-america-productivity-lead-rq107697"
"United Kingdom","BP","Sustainability Operator","Other","London, United Kingdom","2026-03-20","https://careers.bp.com/job-description/london-united-kingdom-sustainability-operator-rq107993"
"Hungary","BP","Supply Accounting SME","Corporate & Admin","Szeged, Hungary","2026-03-20","https://careers.bp.com/job-description/szeged-hungary-supply-accounting-sme-rq107932"
"Australia","BP","Senior Manager Loyalty & CRM ANZ","Sales & Marketing","Docklands, Australia","2026-03-20","https://careers.bp.com/job-description/docklands-australia-senior-manager-loyalty-crm-anz-rq107908"
"United States","BP","Senior Analyst, Market Risk-Refining Products Trading","Corporate & Admin","Chicago, United States","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Corporate & Admin","HU: Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","IT & Digital","Budapest, Hungary","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"United States","BP","Field Service and Maintenance Technician - West","Engineering & Operations","Remote, United States","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-and-maintenance-technician-west-rq108218"
"Egypt","BP","Drilling Engineer","Engineering & Operations","Cairo, Egypt","2026-03-19","https://careers.bp.com/job-description/egypt-drilling-engineer-rq108021"
"India","BP","Integration Engineer - TSI","Engineering & Operations","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Sales & Marketing","TH: Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"Japan","BP","Marine Account Manager","Sales & Marketing","Tokyo, Japan","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","Other","Kuala Lumpur, Malaysia","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"United States","BP","Lead Reservoir Engineer","Engineering & Operations","Denver, United States","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
"United States","BP","Area Sales Manager (New Jersey & Pennsylvania)","Sales & Marketing","Remote, United States","2026-03-18","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-new-jersey-pennsylvania-rq107764"
"Hungary","BP","myProcurement Senior Analyst","Other","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"Hungary","BP","Junior Credit Analyst","Corporate & Admin","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-junior-credit-analyst-rq107963"
"United States","BP","Quality Control Technician","Engineering & Operations","Houston, United States","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Malaysia","BP","Commodity Risk Manager","Corporate & Admin","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"India","BP","Process Engineer - (Refinery) - TSI","Engineering & Operations","Pune, India","2026-03-18","https://careers.bp.com/job-description/pune-india-process-engineer-refinery-tsi-rq108012"
"United Kingdom","BP","Counsel, Trading & Shipping, LNG","Corporate & Admin","London, United Kingdom","2026-03-18","https://careers.bp.com/job-description/london-united-kingdom-counsel-trading-shipping-lng-rq107544"
"India","BP","Price Book Systems & Process Advisor","Sales & Marketing","Pune, India","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","Other","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Sales & Marketing","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Other","Perth, Australia","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Other","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"United States","BP","Fresh Food & Proprietary Beverage Excellence Advisor","Sales & Marketing","Louisville, United States","2026-03-17","https://careers.bp.com/job-description/louisville-united-states-of-america-fresh-food-proprietary-beverage-excellence-advisor-rq107768"
"United States","BP","Production Technician","Engineering & Operations","Orla, United States","2026-03-17","https://careers.bp.com/job-description/orla-united-states-of-america-production-technician-rq108032"
"United Kingdom","BP","QI Research Geophysicist","Engineering & Operations","Sunbury, United Kingdom","2026-03-18","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-qi-research-geophysicist-rq106540"
"United States","BP","Mechanical Design Engineer","Engineering & Operations","Houston, United States","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"United States","BP","Voyage Optimization Specialist","Supply Chain & Logistics","Chicago, United States","2026-03-24","https://careers.bp.com/job-description/chicago-united-states-of-america-voyage-optimization-specialist-rq106856"
"Malaysia","BP","Strategic Sourcing Lead","Other","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","IT & Digital","Budapest, Hungary","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","Other","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"United Kingdom","BP","Technology Portfolio & Adoption Analyst","Other","Sunbury, United Kingdom","2026-03-17","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-technology-portfolio-adoption-analyst-rq107129"
"India","BP","Senior Analyst – Purchase Requisition","Corporate & Admin","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-senior-analyst-purchase-requisition-rq107919"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Engineering & Operations","Frontignan Cedex, France","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"India","BP","DBM- Industrial- Gurgaon","Sales & Marketing","IN: Gurgaon","2026-03-17","https://careers.bp.com/job-description/gurgaon-india-dbm-industrial-gurgaon-rq107934"
"China","BP","Thermal Fluid Testing Engineer","Engineering & Operations","Shanghai, China","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"India","BP","Area Manager Rural","Sales & Marketing","IN: Mumbai","2026-03-17","https://careers.bp.com/job-description/mumbai-india-area-manager-rural-rq107857"
"China","BP","Warehouse Operations Specialist","Other","Taicang, China","2026-03-17","https://careers.bp.com/job-description/taicang-china-warehouse-operations-specialist-rq107843"
"Malaysia","BP","Senior site reliability engineer","IT & Digital","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"India","BP","Procurement Operations Excellence Lead - Process, Accelerator","Other","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-procurement-operations-excellence-lead-process-accelerator-rq107976"
"India","BP","Senior Internal Control Analyst","Corporate & Admin","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-senior-internal-control-analyst-rq107550"
"Hungary","BP","Credit Analyst - Portuguese speaker","Corporate & Admin","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Corporate & Admin","HU: Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","Other","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"United Kingdom","BP","Cargo Assurance Expert Jet","Other","London, United Kingdom","2026-03-16","https://careers.bp.com/job-description/london-united-kingdom-cargo-assurance-expert-jet-rq107859"
"Hungary","BP","Dispute Management Analyst","Other","Szeged, Hungary","2026-03-16","https://careers.bp.com/job-description/szeged-hungary-dispute-management-analyst-rq107558"
"India","BP","Global Manufacturing Excellence Manager","Other","Pune, India","2026-03-16","https://careers.bp.com/job-description/pune-india-global-manufacturing-excellence-manager-rq107852"
"India","BP","Analyst - Requirements Management - TSI","Engineering & Operations","Pune, India","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"South Africa","BP","Senior Tax Manager UK, Europe and South Africa","Corporate & Admin","Johannesburg, South Africa","2026-03-20","https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865"
"Hungary","BP","Learning Operations Senior Specialist","Corporate & Admin","Budapest, Hungary","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Corporate & Admin","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"India","BP","Software Engineer","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107707"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Sales & Marketing","Bochum, Germany","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Insides Sales Team Lead Fleet (m/f/d) - befristet für 24 Monate","Sales & Marketing","Wittener Str. 45, DE: Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-team-lead-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Corporate & Admin","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","IT & Digital","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"United Kingdom","BP","Senior Analyst, Strategic & actuarial projects","Corporate & Admin","London, United Kingdom","2026-03-26","https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763"
"United States","BP","Solutions Engineering Manager","Engineering & Operations","Houston, United States","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Malaysia","BP","Country Security Manager, Malaysia","Engineering & Operations","Kuala Lumpur, Malaysia","2026-03-13","https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682"
"Malaysia","BP","Senior Business Analyst","IT & Digital","Kuala Lumpur, Malaysia","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132"
"Azerbaijan","BP","Wells Superintendent","Engineering & Operations","Baku, Azerbaijan","2026-03-11","https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619"
"United States","BP","Plant Operator","Engineering & Operations","Cohoes, United States","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Sales & Marketing","Jakarta, Indonesia","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","Planning & Performance Senior SME","Corporate & Admin","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487"
"Brazil","BP","Market Strategist - Brazil Power","Other","São Paulo, Brazil","2026-03-09","https://careers.bp.com/job-description/sao-paulo-brazil-market-strategist-brazil-power-rq107257"
"Hungary","BP","Planning & Performance SME","Corporate & Admin","HU: Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452"
"Hungary","BP","DRP & Supply Planner (fix term)","Corporate & Admin","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
