"Country","Company","Title","Category","Location","Date Posted","Link"
"Egypt","BP","Drilling Engineer","Drilling","Egypt, Cairo","2026-03-19","https://careers.bp.com/job-description/egypt-drilling-engineer-rq108021"
"Azerbaijan","BP","Operations Geologist","Geoscience & Reservoir","Azerbaijan, Baku","2026-03-19","https://careers.bp.com/job-description/baku-azerbaijan-operations-geologist-rq107798"
"India","BP","Integration Engineer - TSI","IT & Digital","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-integration-engineer-tsi-rq108011"
"Thailand","BP","Technical Service Specialist - Thailand","Other","TH: Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"India","BP","Data Security Engineering Specialist","Other","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-data-security-engineering-specialist-rq108115"
"Japan","BP","Marine Account Manager","Marine","Japan, Tokyo","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Malaysia","BP","Order Management Specialist","Other","Malaysia, Kuala Lumpur","2026-03-19","https://careers.bp.com/job-description/kuala-lumpur-malaysia-order-management-specialist-rq107765"
"United States of America","BP","Lead Reservoir Engineer","Geoscience & Reservoir","United States of America, Colorado, Denver","2026-03-18","https://careers.bp.com/job-description/denver-united-states-of-america-lead-reservoir-engineer-rq108044"
"United States of America","BP","Area Sales Manager (New Jersey & Pennsylvania)","Commercial & Business","United States of America, Remote","2026-03-18","https://careers.bp.com/job-description/anchorage-united-states-of-america-area-sales-manager-new-jersey-pennsylvania-rq107764"
"United Kingdom","BP","Security Specialist UK & Northern Europe","Other","United Kingdom, London","2026-03-18","https://careers.bp.com/job-description/london-united-kingdom-security-specialist-uk-northern-europe-rq108213"
"Hungary","BP","myProcurement Senior Analyst","Supply Chain & Procurement","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"Hungary","BP","Junior Credit Analyst","Finance & Accounting","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-junior-credit-analyst-rq107963"
"United States of America","BP","Quality Control Technician","Maintenance & Reliability","United States of America, Texas, Houston","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Hungary","BP","Senior Credit Control Analyst","IT & Digital","HU: Szeged","2026-03-18","https://careers.bp.com/job-description/szeged-hungary-senior-credit-control-analyst-rq107888"
"Malaysia","BP","Commodity Risk Manager","Other","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"India","BP","Process Engineer - (Refinery) - TSI","Engineering","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-process-engineer-refinery-tsi-rq108012"
"United Kingdom","BP","Counsel, Trading & Shipping, LNG","Legal & Compliance","United Kingdom, London","2026-03-18","https://careers.bp.com/job-description/london-united-kingdom-counsel-trading-shipping-lng-rq107544"
"India","BP","Price Book Systems & Process Advisor","Other","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","Other","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Other","Australia, Perth","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"United States of America","BP","Fresh Food & Proprietary Beverage Excellence Advisor","Other","United States of America, Kentucky, Louisville","2026-03-17","https://careers.bp.com/job-description/louisville-united-states-of-america-fresh-food-proprietary-beverage-excellence-advisor-rq107768"
"United States of America","BP","Production Technician","Maintenance & Reliability","United States of America, Texas, Orla","2026-03-17","https://careers.bp.com/job-description/orla-united-states-of-america-production-technician-rq108032"
"United Kingdom","BP","QI Research Geophysicist","Geoscience & Reservoir","United Kingdom, Sunbury","2026-03-18","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-qi-research-geophysicist-rq106540"
"United States of America","BP","Mechanical Design Engineer","Maintenance & Reliability","United States of America, Texas, Houston","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"United States of America","BP","Voyage Optimization Specialist","Other","United States of America, Illinois, Chicago","2026-03-17","https://careers.bp.com/job-description/chicago-united-states-of-america-voyage-optimization-specialist-rq106856"
"Malaysia","BP","Strategic Sourcing Lead","Supply Chain & Procurement","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"India","BP","Data Operations Analyst","Operations & Production","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-data-operations-analyst-rq107687"
"Hungary","BP","Power BI Developer","IT & Digital","Hungary, Budapest","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","Other","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"United Kingdom","BP","Technology Portfolio & Adoption Analyst","Other","United Kingdom, Sunbury","2026-03-17","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-technology-portfolio-adoption-analyst-rq107129"
"India","BP","Senior Analyst – Purchase Requisition","Other","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-senior-analyst-purchase-requisition-rq107919"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Maintenance & Reliability","France, Frontignan Cedex","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"India","BP","DBM- Industrial- Gurgaon","Other","IN: Gurgaon","2026-03-17","https://careers.bp.com/job-description/gurgaon-india-dbm-industrial-gurgaon-rq107934"
"China","BP","Thermal Fluid Testing Engineer","Other","China, Shanghai","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"India","BP","Area Manager Rural","Other","IN: Mumbai","2026-03-17","https://careers.bp.com/job-description/mumbai-india-area-manager-rural-rq107857"
"China","BP","Warehouse Operations Specialist","Supply Chain & Procurement","China, Taicang","2026-03-17","https://careers.bp.com/job-description/taicang-china-warehouse-operations-specialist-rq107843"
"Malaysia","BP","Senior site reliability engineer","IT & Digital","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"India","BP","Procurement Operations Excellence Lead - Process, Accelerator","Supply Chain & Procurement","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-procurement-operations-excellence-lead-process-accelerator-rq107976"
"India","BP","Distributor Business Manager- Bikaner","Other","IN: Bikaner","2026-03-17","https://careers.bp.com/job-description/bikaner-india-distributor-business-manager-bikaner-rq107797"
"India","BP","Senior Internal Control Analyst","Internship & Graduate","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-senior-internal-control-analyst-rq107550"
"India","BP","Governance Risk & Compliance Specialist","Legal & Compliance","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-governance-risk-compliance-specialist-rq107984"
"Hungary","BP","Credit Analyst - Portuguese speaker","Finance & Accounting","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Other","HU: Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","Other","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"United Kingdom","BP","Cargo Assurance Expert Jet","Other","United Kingdom, London","2026-03-16","https://careers.bp.com/job-description/london-united-kingdom-cargo-assurance-expert-jet-rq107859"
"Hungary","BP","Dispute Management Analyst","Other","Hungary, Szeged","2026-03-16","https://careers.bp.com/job-description/szeged-hungary-dispute-management-analyst-rq107558"
"India","BP","Global Manufacturing Excellence Manager","Other","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-global-manufacturing-excellence-manager-rq107852"
"India","BP","Analyst - Requirements Management - TSI","Other","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"New Zealand","BP","Regional Account Manager - General Aviation","Other","New Zealand, Auckland","2026-03-20","https://careers.bp.com/job-description/auckland-new-zealand-regional-account-manager-general-aviation-rq106672"
"South Africa","BP","Senior Tax Manager UK, Europe and South Africa","Finance & Accounting","South Africa, Johannesburg","2026-03-20","https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865"
"Hungary","BP","Learning Operations Senior Specialist","Operations & Production","Hungary, Budapest","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Other","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"United States of America","BP","Principal Delivery Manager","Other","United States of America, Illinois, Chicago","2026-03-13","https://careers.bp.com/job-description/chicago-united-states-of-america-principal-delivery-manager-rq107187"
"India","BP","Senior Customer Service Representative","Other","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632"
"United Kingdom","BP","Senior Well Site Leader","Other","United Kingdom, Aberdeen","2026-03-13","https://careers.bp.com/job-description/aberdeen-united-kingdom-senior-well-site-leader-rq107582"
"India","BP","Data Operations Administrator","Operations & Production","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-data-operations-administrator-rq107591"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Commercial & Business","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"Germany","BP","Insides Sales Team Lead Fleet (m/f/d) - befristet für 24 Monate","Commercial & Business","DE: Bochum, Wittener Str. 45","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-team-lead-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Other","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","IT & Digital","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"India","BP","Workday Functional Lead: Talent and Recruitment","Human Resources","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-workday-functional-lead-talent-and-recruitment-rq107743"
"India","BP","Global Supply Chain - Master Data Manager","Supply Chain & Procurement","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-global-supply-chain-master-data-manager-rq107562"
"United States of America","BP","Senior Geoscientist","Geoscience & Reservoir","United States of America, Texas, Houston","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-senior-geoscientist-rq107780"
"Brazil","BP","Commodity Risk Specialist","Other","Brazil, São Paulo","2026-03-12","https://careers.bp.com/job-description/sao-paulo-brazil-commodity-risk-specialist-rq107755"
"United Kingdom","BP","Chairman’s Personal Assistant","Other","United Kingdom, London","2026-03-12","https://careers.bp.com/job-description/london-united-kingdom-chairmans-personal-assistant-rq107949"
"Mexico","BP","Senior Financial Reporting Analyst","Finance & Accounting","Mexico, Mexico City","2026-03-12","https://careers.bp.com/job-description/mexico-city-mexico-senior-financial-reporting-analyst-rq107377"
"United States of America","BP","Lead Automation Engineer - Wellsite Autonomous Operations","Operations & Production","United States of America, Colorado, Denver","2026-03-12","https://careers.bp.com/job-description/denver-united-states-of-america-lead-automation-engineer-wellsite-autonomous-operations-rq107900"
"United States of America","BP","Lead Production Engineer - Wellsite Autonomous Operations","Operations & Production","United States of America, Colorado, Denver","2026-03-12","https://careers.bp.com/job-description/denver-united-states-of-america-lead-production-engineer-wellsite-autonomous-operations-rq107901"
"United States of America","BP","Lead Facilities Engineer - Wellsite Autonomous Operations","Operations & Production","United States of America, Colorado, Denver","2026-03-12","https://careers.bp.com/job-description/denver-united-states-of-america-lead-facilities-engineer-wellsite-autonomous-operations-rq107899"
"United Kingdom","BP","Senior Analyst, Strategic & actuarial projects","Other","United Kingdom, London","2026-03-12","https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763"
"United States of America","BP","Solutions Engineering Manager","Other","United States of America, Texas, Houston","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Senior Credit Analyst","Finance & Accounting","Hungary, Budapest","2026-03-12","https://careers.bp.com/job-description/budapest-hungary-senior-credit-analyst-rq107690"
"Hungary","BP","Customer Service Specialist - Thermal Management","Other","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"United States of America","BP","Regulatory Affairs Analyst","Legal & Compliance","United States of America, Illinois, Chicago","2026-03-11","https://careers.bp.com/job-description/chicago-united-states-of-america-regulatory-affairs-analyst-rq107577"
"United States of America","BP","Senior Reservoir Engineer","Geoscience & Reservoir","United States of America, Colorado, Denver","2026-03-11","https://careers.bp.com/job-description/denver-united-states-of-america-senior-reservoir-engineer-rq107909"
"United States of America","BP","Payroll Lead","Finance & Accounting","US: Cleveland Office (inactive)","2026-03-11","https://careers.bp.com/job-description/cleveland-united-states-of-america-payroll-lead-rq107722"
"United States of America","BP","Records & Compliance Advisor","Legal & Compliance","United States of America, Ohio, Cleveland","2026-03-11","https://careers.bp.com/job-description/cleveland-united-states-of-america-records-compliance-advisor-rq107557"
"United Kingdom","BP","Information security Engineering specialist","Other","United Kingdom, Sunbury","2026-03-11","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624"
"India","BP","Global Planning Effectiveness Manager","Other","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-global-planning-effectiveness-manager-rq107423"
"Malaysia","BP","Country Security Manager, Malaysia","Other","Malaysia, Kuala Lumpur","2026-03-13","https://careers.bp.com/job-description/kuala-lumpur-malaysia-country-security-manager-malaysia-rq107682"
"Malaysia","BP","Senior Business Analyst","Other","Malaysia, Kuala Lumpur","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-business-analyst-rq107132"
"Azerbaijan","BP","Wells Superintendent","Other","Azerbaijan, Baku","2026-03-11","https://careers.bp.com/job-description/baku-azerbaijan-wells-superintendent-rq107619"
"United States of America","BP","Compliance Coordinator","Legal & Compliance","United States of America, Kentucky, Louisville","2026-03-10","https://careers.bp.com/job-description/louisville-united-states-of-america-compliance-coordinator-rq107241"
"United States of America","BP","Plant Technician","Maintenance & Reliability","United States of America, Texas, Tilden","2026-03-10","https://careers.bp.com/job-description/tilden-united-states-of-america-plant-technician-rq107784"
"United States of America","BP","Crisis & Continuity Advisor","Other","United States of America, Illinois, Chicago","2026-03-11","https://careers.bp.com/job-description/chicago-united-states-of-america-crisis-continuity-advisor-rq107273"
"United States of America","BP","Workplace Safety Manager Americas","HSE","United States of America, Texas, Houston","2026-03-10","https://careers.bp.com/job-description/houston-united-states-of-america-workplace-safety-manager-americas-rq107026"
"India","BP","Maintenance Scheduler - TSI","Maintenance & Reliability","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-maintenance-scheduler-tsi-rq107564"
"India","BP","Maintenance Planner - TSI","Maintenance & Reliability","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-maintenance-planner-tsi-rq107565"
"India","BP","Senior Drilling Engineer - TSI","Drilling","IN: Pune Yerwada Commerzone Campus","2026-03-10","https://careers.bp.com/job-description/pune-india-senior-drilling-engineer-tsi-rq104894"
"United States of America","BP","Plant Operator","Operations & Production","United States of America, New York, Cohoes","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Other","Indonesia, Jakarta","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"United States of America","BP","Optimizer","Other","United States of America, Texas, Orla","2026-03-09","https://careers.bp.com/job-description/orla-united-states-of-america-optimizer-rq107699"
"Hungary","BP","Planning & Performance Senior SME","Other","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq107487"
"Brazil","BP","Market Strategist - Brazil Power","Other","Brazil, São Paulo","2026-03-09","https://careers.bp.com/job-description/sao-paulo-brazil-market-strategist-brazil-power-rq107257"
"Hungary","BP","Planning & Performance SME","Other","HU: Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-planning-performance-sme-rq107452"
"Hungary","BP","DRP & Supply Planner English/ German (fix term)","Commercial & Business","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-english-german-fix-term-rq107506"
"Germany","BP","Lab Development Technician (m/w/d) für 24 Monate befristet","Maintenance & Reliability","Germany, Hamburg","2026-03-09","https://careers.bp.com/job-description/hamburg-germany-lab-development-technician-mwd-fur-24-monate-befristet-rq107418"
"Hungary","BP","UK Network Planner","IT & Digital","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Maintenance & Reliability","China, Shanghai","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"India","BP","IMD Data Operations - CAD, Engineering Isometric Data Specialist","Operations & Production","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-imd-data-operations-cad-engineering-isometric-data-specialist-rq107660"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Accounting","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Thailand","BP","Project Management Executive","Project Management","Thailand, Bangkok","2026-03-06","https://careers.bp.com/job-description/thailand-project-management-executive-rq107093"
"Hungary","BP","Cash Management Analyst","Other","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-cash-management-analyst-rq107076"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"India","BP","Senior enterprise technology engineer","IT & Digital","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq107457"
"Hungary","BP","B2C Payment Advisor (Entry level)","Other","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-b2c-payment-advisor-entry-level-rq107352"
"Japan","BP","Business Development Specialist","Commercial & Business","JP: Nagoya","2026-03-17","https://careers.bp.com/job-description/aichi-japan-business-development-specialist-rq107310"
"Japan","BP","Sales Representative","Commercial & Business","Japan, Tokyo","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"United States of America","BP","Operations Technician","Maintenance & Reliability","United States of America, Oregon, Boardman","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"Hungary","BP","CDD Senior Analyst","Other","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420"
"Hungary","BP","AP/AR Analyst- Trading Settlements Senior Analyst","Commercial & Business","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-apar-analyst-trading-settlements-senior-analyst-rq107384"
"United Kingdom","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","Other","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Commercial & Business","IN: Mumbai Office","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Japan","BP","Senior Technology Deployment Technologist – OEM","Other","Japan, Tokyo","2026-03-06","https://careers.bp.com/job-description/tokyo-japan-senior-technology-deployment-technologist-oem-rq107322"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Other","Indonesia, Jakarta","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","Other","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"India","BP","Senior Advisor - HSE","HSE","India, Pune","2026-03-04","https://careers.bp.com/job-description/pune-india-senior-advisor-hse-rq106815"
"Indonesia","BP","B2B Business Development Manager","Commercial & Business","Indonesia, Jakarta","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","Other","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"India","BP","Subsea Controls Engineer - TSI","Engineering","India, Pune","2026-03-04","https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Other","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"Malaysia","BP","Supply & DRP Planner (Thai Speaker)","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-thai-speaker-rq107397"
"United Kingdom","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Commercial & Business","United Kingdom, Sunbury","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"United Kingdom","BP","Future talent scholars 2026 - UK","Human Resources","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"United Kingdom","BP","Discovery week 2026 - Future leaders - women in STEM - UK","Other","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Other","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"United States of America","BP","Environmental Data Specialist","HSE","United States of America, Remote","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Hungary","BP","Project Delivery Manager","Other","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-project-delivery-manager-rq107142"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","Other","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","Other","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","IT & Digital","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","Other","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","Other","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Malaysia","BP","QC Executive","Other","Malaysia, Pelabuhan Klang","2026-03-04","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-qc-executive-rq107243"
"Hungary","BP","Senior Project Coordinator","Project Management","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-project-coordinator-rq106347"
"Indonesia","BP","Trade Loan Specialist","Other","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Commercial & Business","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","Other","Netherlands, Europoort-Rotterdam","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
