"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Construction Manager","Construction & Commissioning","Villeurbanne , 69-Rhône, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15024"
"United States","Technip Energies","Staff Accountant","Finance & Accounting","Conshohocken, PA, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15027"
"South Korea","Technip Energies","V.I.E - Local Buyer/Expeditor (M/F)","Contracts & Procurement","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15060"
"United States","Technip Energies","Business Development & Sales Manager","Management","Houston, Texas, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15029"
"United States","Technip Energies","*Senior Principal Engineer - Rotating Equipment","Mechanical & Structural","Houston, Texas, United States","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15045"
"France","Technip Energies","Lead Planning Engineer - F/H","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15051"
"India","Technip Energies","Planning Engineer - Construction","Project Management","Noida, Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15057"
"United States","Technip Energies","Pipeline/Mapping Designer -  (Contract)","Contracts & Procurement","Houston, Texas, United States","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15043"
"United Arab Emirates","Technip Energies","HR Officer","HR & Training","Abu Dhabi, United Arab Emirates","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15050"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering","Bogota, Colombia","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15046"
"Colombia","Technip Energies","Especialista Obras Civiles III","Engineering","Bogota, Colombia","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15049"
"France","Technip Energies","Lead Planning Engineer - F/H","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15053"
"France","Technip Energies","Yard Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15055"
"France","Technip Energies","Fabrication Manager","Fabrication & Welding","Nanterre, 92-Hauts-de-Seine, France","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15056"
"France","Technip Energies","Construction Lead Engineer","Construction & Commissioning","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15058"
"France","Technip Energies","Internship - Business Analyst – F/M – Tenders and Estimates Department","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801"
"India","Technip Energies","Senior Executive Legal","Legal & Compliance","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14922"
"India","Technip Energies","Executive/Sr Executive - MDM Operations","IT & Digital","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14978"
"France","Technip Energies","PeopleConnect Enhancements Architect & Technical Lead","HR & Training","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14982"
"United States","Technip Energies","Construction Engineer II","Construction & Commissioning","Houston, Texas, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15007"
"India","Technip Energies","Principal Consultant – Market Study","Engineering","Mumbai, Maharashtra, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14994"
"United States","Technip Energies","Process Engineer","Process Engineering","Kansas City, KS, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15005"
"United States","Technip Energies","*Senior Principal Process Engineer","Process Engineering","Houston, Texas, United States","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15017"
"United Kingdom","Technip Energies","Environmental Market & Innovation Lead","HSE & Quality","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"Thailand","Technip Energies","TS - Material and Corrosion Engineer","Engineering","Bangkok, Central, Thailand","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13574"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Construction & Commissioning","Kuala Lumpur, Malaysia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755"
"Spain","Technip Energies","Electrical Engineer Junior","Electrical","Tarragona, Tarragona, Spain","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14673"
"United Kingdom","Technip Energies","Principal Dynamic Simulation Engineer","Process Engineering","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14557"
"United Kingdom","Technip Energies","Principal Technical Safety Engineer","HSE & Quality","Aberdeen, Aberdeenshire, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14561"
"United Kingdom","Technip Energies","Senior Flow Assurance Engineer","Process Engineering","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14558"
"United Kingdom","Technip Energies","Consultant Field Development (Process) Engineer / Study Manager","Project Management","Aberdeen, Aberdeenshire, United Kingdom","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14560"
"Qatar","Technip Energies","Instrumentation Designer","Instrumentation & Control","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879"
"South Korea","Technip Energies","V.I.E Piping Inspector - F/M","Mechanical & Structural","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"Qatar","Technip Energies","Instrumentation Engineer","Instrumentation & Control","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769"
"United Kingdom","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Contracts & Procurement","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"Norway","Technip Energies","Senior Process Engineer","Process Engineering","OSLO, Norway","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14959"
"Italy","Technip Energies","Subcontracting & Estimating Engineer -INTERNSHIP","Project Management","Roma, Roma, Italy","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14957"
"Colombia","Technip Energies","Tecnólogo en Desarrollo Gráfico - Aprendiz SENA","Graduate & Internship","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14954"
"Colombia","Technip Energies","Communications Assistant I","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14960"
"Spain","Technip Energies","Líder Obra Civil","Engineering","Barcelona, Barcelona, Spain","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14975"
"United Kingdom","Technip Energies","HR Coordinator","HR & Training","London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14980"
"India","Technip Energies","Associate/Deputy Chief Engineer - Process & Technology","Process Engineering","Ahmedabad, Gujarat, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14973"
"France","Technip Energies","Piping Material Specialist (M/F)","Mechanical & Structural","Villeurbanne , 69-Rhône, France","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14976"
"United States","Technip Energies","Learning Specialist","HR & Training","Houston, Texas, United States","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14986"
"France","Technip Energies","Solution Architect Engineer Support Functions","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14981"
"Colombia","Technip Energies","Especialista de Obras Civiles I","Engineering","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14990"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Electrical","Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000"
"France","Technip Energies","Apprenticeship - Indirect Buyer - F/M","Contracts & Procurement","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14985"
"France","Technip Energies","Apprenticeship - Customs - F/M","Contracts & Procurement","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14988"
"Colombia","Technip Energies","Especialista de Obras Civiles II","Engineering","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14989"
"United States","Technip Energies","Pipeline/Mapping Designer -  (Contract)","Contracts & Procurement","Houston, Texas, United States","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15002"
"Colombia","Technip Energies","Proyectista de Obras Civiles II","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14992"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14996"
"United Kingdom","Technip Energies","Electrical Supervisor","Electrical","Middlesbrough, England, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14995"
"Colombia","Technip Energies","Coordinador de Equipos Estáticos, Hornos y Calderas II","Engineering","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14997"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Construction & Commissioning","Vaulx-en-Velin, 69-Rhône, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","HSE & Quality","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"France","Technip Energies","Site Quality Manager","HSE & Quality","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903"
"France","Technip Energies","Lead Cost Engineer, F/M","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Operations & Maintenance","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240"
"France","Technip Energies","Cost Engineer, M/F","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524"
"France","Technip Energies","Ingénieur Automaticien sénior (H/F)","Engineering","Marseille, 13-Bouches-du-Rhône, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669"
"United States","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Process Engineering","Houston, Texas, United States","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Ingénieur Logiciel (H/F)","Engineering","Marseille, 13-Bouches-du-Rhône, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098"
"United States","Technip Energies","HSE Manager","HSE & Quality","Houston, Texas, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245"
"United Kingdom","Technip Energies","V.I.E Easy Plant Operator (F/M)","Operations & Maintenance","United Kingdom","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273"
"United Kingdom","Technip Energies","Principal Subsea Production Systems Engineer","Engineering","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304"
"France","Technip Energies","O&M Maintenance Engineer","Operations & Maintenance","Nanterre, 92-Hauts-de-Seine, France","2025-11-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13394"
"Spain","Technip Energies","Accounting Analyst","Finance & Accounting","Barcelona, Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424"
"United Kingdom","Technip Energies","Senior Consultant - Advisory","Engineering","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Construction & Commissioning","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529"
"France","Technip Energies","Internship – Digital Communications F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606"
"United Kingdom","Technip Energies","Study Manager - Sustainability","Project Management","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Engineering","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
"United Kingdom","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Engineering","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701"
"India","Technip Energies","GPO - F&A","Finance & Accounting","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687"
"United Kingdom","Technip Energies","Consultant Subsea Pipeline Engineer","Engineering","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722"
"United Kingdom","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","HSE & Quality","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717"
"Malaysia","Technip Energies","Study Manager - Technical Safety","Project Management","Kuala Lumpur, Malaysia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13747"
"United Kingdom","Technip Energies","Principal Environmental Engineer - Emissions Trading Scheme focus","HSE & Quality","London, London, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13709"
"United Kingdom","Technip Energies","Senior Project Manager","Project Management","London, London, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711"
"United Kingdom","Technip Energies","Senior Structural Engineer","Construction & Commissioning","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714"
"United States","Technip Energies","Piping Manager","Mechanical & Structural","Claremont, California, United States","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"France","Technip Energies","Cybersecurity Architect - F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13752"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Contracts & Procurement","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","Engineering","Cadiz, Cadiz, Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791"
"France","Technip Energies","Assistant(e) administratif(ve)","Engineering","Marignane, 13-Bouches-du-Rhône, France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767"
"Spain","Technip Energies","Ingeniero (a) Eléctrico (a)","Engineering","Barcelona, Barcelona, Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771"
"France","Technip Energies","Internship – Corporate Internal Control M/F","Graduate & Internship","Nanterre, 92-Hauts-de-Seine, France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","Engineering","Cadiz, Cadiz, Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808"
"France","Technip Energies","Corporate Cash Treasurer","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13812"
"France","Technip Energies","Internship - Data Governance - F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","IT & Digital","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839"
"Germany","Technip Energies","Senior Process Engineer","Process Engineering","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685"
"Malaysia","Technip Energies","Structural Designer - E3D","Construction & Commissioning","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"United Arab Emirates","Technip Energies","Security Officer - UAE National","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Construction & Commissioning","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"United Arab Emirates","Technip Energies","Project Engineer (Entry Level) – UAE Nationals Only","Project Management","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"United Arab Emirates","Technip Energies","Steel Structure QC Inspector (UAE National)","HSE & Quality","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
