"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Technip Energies","Planning & Scheduling Engineer II","Engineering & Technical","Houston, Texas, United States","2026-04-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15066"
"India","Technip Energies","Thermal Design Lead","Management","Chennai, Tamil Nadu, India","2026-04-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13557"
"France","Technip Energies","Projeteur  en  Installation Générale (H/F)","Operations & Maintenance","Marseille, 13-Bouches-du-Rhône, France","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8235"
"Malaysia","Technip Energies","Senior Rotating Equipment Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14281"
"South Korea","Technip Energies","V.I.E - Local Buyer/Expeditor (M/F)","Supply Chain & Logistics","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15060"
"France","Technip Energies","Fabrication Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15056"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Geosciences","Kuala Lumpur, Malaysia","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021"
"France","Technip Energies","Senior Piping Materials Specialist (M/F)","Supply Chain & Logistics","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14015"
"India","Technip Energies","Piping & CAD- Lead Level","Management","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14739"
"India","Technip Energies","Civil & Structural-Lead Level","Management","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14740"
"India","Technip Energies","Piping Designer","Engineering & Technical","Ahmedabad, Gujarat, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14749"
"India","Technip Energies","ServiceNow Developer - HRSD","Digital & IT","Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15025"
"France","Technip Energies","Project Assistant, F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15015"
"UK","Technip Energies","Civil Works Supervisor","Management","Middlesbrough, England, United Kingdom","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15021"
"India","Technip Energies","AI Tech Lead","Management","Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15020"
"France","Technip Energies","Lead Planning Engineer - F/H","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15051"
"India","Technip Energies","Planning Engineer - Construction","Engineering & Technical","Noida, Uttar Pradesh, India","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15057"
"France","Technip Energies","Lead Planning Engineer - F/H","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15053"
"France","Technip Energies","Yard Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15055"
"France","Technip Energies","Construction Lead Engineer","Management","Nanterre, 92-Hauts-de-Seine, France","2026-04-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15058"
"Qatar","Technip Energies","Senior Process Engineer(Dynamic Simulation)","Engineering & Technical","Doha, Doha, Qatar","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10863"
"UK","Technip Energies","Senior Principal EHV Electrical Engineer","Engineering & Technical","Milton Keynes, Buckinghamshire, United Kingdom","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13769"
"India","Technip Energies","Deputy Manager - Estimation","Management","Dahej SIR, Gujarat, India","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14169"
"France","Technip Energies","Responsable de département Génie Civil et Génie Climatique (H/F)","Engineering & Technical","Villeurbanne , 69-Rhône, France","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15034"
"USA","Technip Energies","Senior Principal Engineer - Rotating Equipment","Engineering & Technical","Houston, Texas, United States","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15045"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering & Technical","Bogota, Colombia","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15046"
"Colombia","Technip Energies","Especialista Obras Civiles III","Engineering & Technical","Bogota, Colombia","2026-04-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15049"
"France","Technip Energies","Project Information Management Lead M/F","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12711"
"UK","Technip Energies","Study Manager - Digital & AI Advisory","Digital & IT","London, London, United Kingdom","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","Digital & IT","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Supply Chain & Logistics","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","HSE & Sustainability","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804"
"France","Technip Energies","Senior Data Scientist - F/M","Digital & IT","Nanterre, 92-Hauts-de-Seine, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818"
"Malaysia","Technip Energies","Intern, Learning & Development","HR & Training","Kuala Lumpur, Malaysia","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14940"
"France","Technip Energies","Responsable Marchés de Travaux sur Projet","General","Villeurbanne , 69-Rhône, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15023"
"France","Technip Energies","Construction Manager","Management","Villeurbanne , 69-Rhône, France","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15024"
"USA","Technip Energies","Staff Accountant","Finance & Accounting","Conshohocken, PA, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15027"
"USA","Technip Energies","Business Development & Sales Manager","Business & Operations","Houston, Texas, United States","2026-03-31","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15029"
"India","Technip Energies","Senior Executive Legal","Legal & Compliance","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14922"
"India","Technip Energies","Executive/Sr Executive - MDM Operations","Operations & Maintenance","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14978"
"USA","Technip Energies","Senior Principal Process Engineer","Engineering & Technical","Houston, Texas, United States","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15017"
"France","Technip Energies","Internship - Business Analyst – F/M – Tenders and Estimates Department","Business & Operations","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801"
"France","Technip Energies","PeopleConnect Enhancements Architect & Technical Lead","HR & Training","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14982"
"USA","Technip Energies","Construction Engineer II","Engineering & Technical","Houston, Texas, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15007"
"India","Technip Energies","Principal Consultant – Market Study","Business & Operations","Mumbai, Maharashtra, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14994"
"USA","Technip Energies","Process Engineer","Engineering & Technical","Kansas City, KS, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15005"
"UK","Technip Energies","Principal Technical Safety Engineer","HSE & Sustainability","Aberdeen, Aberdeenshire, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14561"
"UK","Technip Energies","Senior Flow Assurance Engineer","Geosciences","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14558"
"Qatar","Technip Energies","Instrumentation Designer","Engineering & Technical","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879"
"Qatar","Technip Energies","Instrumentation Engineer","Engineering & Technical","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769"
"UK","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Legal & Compliance","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"Colombia","Technip Energies","Communications Assistant I","Community & Relations","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14960"
"France","Technip Energies","Solution Architect Engineer Support Functions","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14981"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Management","Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000"
"USA","Technip Energies","Pipeline/Mapping Designer -  (Contract)","Legal & Compliance","Houston, Texas, United States","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15002"
"Colombia","Technip Energies","Proyectista de Obras Civiles II","Engineering & Technical","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14992"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering & Technical","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14996"
"UK","Technip Energies","Electrical Supervisor","Management","Middlesbrough, England, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14995"
"Colombia","Technip Energies","Coordinador de Equipos Estáticos, Hornos y Calderas II","General","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14997"
"UK","Technip Energies","Environmental Market & Innovation Lead","HSE & Sustainability","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755"
"UK","Technip Energies","Principal Dynamic Simulation Engineer","Engineering & Technical","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14557"
"Colombia","Technip Energies","Tecnólogo en Desarrollo Gráfico - Aprendiz SENA","General","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14954"
"UK","Technip Energies","HR Coordinator","HR & Training","London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14980"
"India","Technip Energies","Associate/Deputy Chief Engineer - Process & Technology","Management","Ahmedabad, Gujarat, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14973"
"USA","Technip Energies","Learning Specialist","HR & Training","Houston, Texas, United States","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14986"
"Colombia","Technip Energies","Especialista de Obras Civiles I","Engineering & Technical","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14990"
"France","Technip Energies","Apprenticeship - Indirect Buyer - F/M","Supply Chain & Logistics","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14985"
"France","Technip Energies","Apprenticeship - Customs - F/M","General","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14988"
"Colombia","Technip Energies","Especialista de Obras Civiles II","Engineering & Technical","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14989"
"Spain","Technip Energies","Líder Obra Civil","Engineering & Technical","Barcelona, Barcelona, Spain","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14975"
"France","Technip Energies","Piping Material Specialist (M/F)","Supply Chain & Logistics","Villeurbanne , 69-Rhône, France","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14976"
"Thailand","Technip Energies","TS - Material and Corrosion Engineer","Supply Chain & Logistics","Bangkok, Central, Thailand","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13574"
"UK","Technip Energies","Consultant Field Development (Process) Engineer / Study Manager","Management","Aberdeen, Aberdeenshire, United Kingdom","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14560"
"South Korea","Technip Energies","V.I.E Piping Inspector - F/M","Engineering & Technical","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"Norway","Technip Energies","Senior Process Engineer","Engineering & Technical","OSLO, Norway","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14959"
"Italy","Technip Energies","Subcontracting & Estimating Engineer -INTERNSHIP","Legal & Compliance","Roma, Roma, Italy","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14957"
"USA","Technip Energies","Power Generation Consultant - Contract","Legal & Compliance","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14920"
"Malaysia","Technip Energies","Security Manager","Management","Kuala Lumpur, Malaysia","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14950"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765"
"Malaysia","Technip Energies","Senior Structural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254"
"Colombia","Technip Energies","Tecnólogo en Procesos Químicos Industriales - Aprendiz Sena","General","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915"
"UK","Technip Energies","Painting & Insulation Superintendent","Operations & Maintenance","Middlesbrough, England, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944"
"Colombia","Technip Energies","Ingeniero Mecánico - Practicante","General","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946"
"USA","Technip Energies","Electrical Department Manager","Management","Houston, Texas, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14949"
"UK","Technip Energies","Consultant Civil Engineer","Engineering & Technical","London, London, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14947"
"France","Technip Energies","Stagiaire Développeur Base de Données - Web Server (H/F)","General","Marseille, 13-Bouches-du-Rhône, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882"
"UK","Technip Energies","Environment & Sustainability Officer","HSE & Sustainability","Middlesbrough, England, United Kingdom","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","General","Tarragona, Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930"
"USA","Technip Energies","Smart P&ID Administrator","Management","Houston, Texas, United States","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935"
"France","Technip Energies","Lead Cost Engineer, F/M","Finance & Accounting","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970"
"France","Technip Energies","Cost Engineer, M/F","Finance & Accounting","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524"
"UK","Technip Energies","Senior Project Manager","Management","London, London, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711"
"USA","Technip Energies","Piping Manager","Management","Claremont, California, United States","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"France","Technip Energies","Internship - Data Governance - F/M","Legal & Compliance","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Engineering & Technical","Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Engineering & Technical","Villeurbanne , 69-Rhône, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929"
"UK","Technip Energies","HSE Trainer","HSE & Sustainability","Middlesbrough, England, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931"
"France","Technip Energies","Project Planning Engineer - F/H","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925"
"France","Technip Energies","Spécialiste installation électricité H/F","Operations & Maintenance","Nanterre, 92-Hauts-de-Seine, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919"
"UK","Technip Energies","Materials Engineer - Graduate or Junior","Supply Chain & Logistics","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913"
"France","Technip Energies","Alternant Assistant Méthodes Digital H/F","Digital & IT","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910"
"France","Technip Energies","Alternant Assistant RH Généraliste H/F","General","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912"
"France","Technip Energies","Ingénieur Génie Civil – Estimation et suivi des quantités H/F","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916"
"France","Technip Energies","Chargé d'affaire (Lead) Génie Civil et Structure F/H – Lyon","Management","Villeurbanne , 69-Rhône, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","Digital & IT","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Finance & Accounting","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857"
"USA","Technip Energies","Superintendent – Marine & Dredging","Operations & Maintenance","Houston, Texas, United States","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Management","Vaulx-en-Velin, 69-Rhône, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283"
"USA","Technip Energies","HSE Manager","HSE & Sustainability","Houston, Texas, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245"
"Colombia","Technip Energies","Ingeniero Eléctrico – Recién Egresado","General","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883"
"France","Technip Energies","Internship – Business Analyst F/M","General","Nanterre, 92-Hauts-de-Seine, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885"
"Germany","Technip Energies","Senior Process Engineer","Engineering & Technical","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Engineering & Technical","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868"
