"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","Depot Layout Engineer","Engineering","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DLE_1675087"
"India","Larsen & Toubro","Asst Engineering Manager","Management","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1677770"
"India","Larsen & Toubro","Domain Architect & Digital Adviser – Cyber security /OA &IT System","IT & Digital","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DA-DA-CS-S_1625015"
"India","Larsen & Toubro","Ballast less Track Designer","Engineering","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BLTD_1627752"
"India","Larsen & Toubro","Draft Person - BLT","Engineering","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DP-B_1629011"
"India","Larsen & Toubro","Asst Engineering Manager -Signalling","Management","India, Haryana","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1698293"
"India","Larsen & Toubro","Project Management - CIWS (Radar)","Project Management","India, Maharashtra","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-C_1704630"
"India","Larsen & Toubro","Lead Design Engineer Civil & Structural - Renewables  (Utility Scale Solar PV, BESS and Wind)","Construction & Commissioning","India, Tamil Nadu","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LDEC-S-R-SS-BA_1673925"
"India","Larsen & Toubro","T&C Engineer","Engineering","India, Gujarat","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1695135"
"India","Larsen & Toubro","Design Engineer – HVAC (Data Center)","Electrical","India, Maharashtra","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-H_1710104"
"India","Larsen & Toubro","Design Engineer – Fire Protection & ELV Services","Engineering","India, Maharashtra","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-FP-ES_1710108"
"India","Larsen & Toubro","Architect – Data Center Design","IT & Digital","India, Maharashtra","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-DCD_1710131"
"India","Larsen & Toubro","QC Engineer","HSE & Quality","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710096"
"India","Larsen & Toubro","QC Engineer","HSE & Quality","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710098"
"India","Larsen & Toubro","Engineer Quality LMTG","HSE & Quality","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710099"
"India","Larsen & Toubro","Engineer Quality LMTG","HSE & Quality","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710102"
"India","Larsen & Toubro","Manager Quality LMTG","HSE & Quality","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MQL_1710590"
"India","Larsen & Toubro","Office Assistant","Engineering","India, Gujarat","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_OA_1708958"
"India","Larsen & Toubro","Civil Engineer - KUP","Construction & Commissioning","India, Tamil Nadu","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE-K_1711098"
"India","Larsen & Toubro","information Security Lead","IT & Digital","India, Gujarat","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ISL_1614515"
"India","Larsen & Toubro","BIM Coordinator","Engineering","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BC_1705009"
"India","Larsen & Toubro","MEP-HVAC Engineer","Electrical","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1707741"
"India","Larsen & Toubro","Safety Engineer","HSE & Quality","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1707742"
"India","Larsen & Toubro","Quality Engineer","HSE & Quality","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1707743"
"India","Larsen & Toubro","Sr.Manager","Management","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707723"
"India","Larsen & Toubro","MEP-Sr.Manager","Management","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707735"
"India","Larsen & Toubro","Planning /billing Engineer","Engineering","India, Karnataka","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-E_1704827"
"India","Larsen & Toubro","Manager - Quality","HSE & Quality","India, Karnataka","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-Q_1704831"
"India","Larsen & Toubro","Design Manager","Management","India, Karnataka","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DM_1704834"
"India","Larsen & Toubro","EHS ENGINEER","Engineering","India, Karnataka","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1704843"
"India","Larsen & Toubro","Planning/Billing Engineer","Engineering","India, Karnataka","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1704829"
"India","Larsen & Toubro","MEP-PHE Engineer","Engineering","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1707738"
"India","Larsen & Toubro","Precast Erection","Engineering","India, Maharashtra","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1707852"
"India","Larsen & Toubro","Engineer Quality Outsource","HSE & Quality","India, Gujarat","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQO_1709237"
"India","Larsen & Toubro","Branch Manager-DMN, Ranchi","Management","India, Jharkand","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_B-R_1707532"
"India","Larsen & Toubro","Lead –PMS & Management Reporting","Management","India, Karnataka","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-MR_1674734"
"India","Larsen & Toubro","Shift Manager - DC Operations","Operations & Maintenance","India, Maharashtra","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-DO_1697447"
"India","Larsen & Toubro","Lead Strategy, MIS, Pricing, Risk Management","Management","India, Maharashtra","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L--RM_1697469"
"India","Larsen & Toubro","Category Manager-IT Procurement, Data Center & Cloud Services","Contracts & Procurement","India, Maharashtra","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1707841"
"India","Larsen & Toubro","Electrical Physical Designer","Electrical","India, Gujarat","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EPD_1581915"
"India","Larsen & Toubro","Electrical  Engineering (System design) : BE Electrical","Electrical","India, Gujarat","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE--BE_1581924"
"India","Larsen & Toubro","Sr. manager-PROCUREMENT","Contracts & Procurement","India, Tamil Nadu","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1704743"
"India","Larsen & Toubro","Service Engineer","Engineering","India, West Bengal","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1708523"
"India","Larsen & Toubro","Senior Manager - MEP Execution ( Mechanical)","Mechanical & Structural","India, Maharashtra","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-ME_1708332"
"India","Larsen & Toubro","Manager - MEP Execution ( Electricals), Thane Projects","Electrical","India, Maharashtra","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-ME-TP_1708303"
"India","Larsen & Toubro","PSI - Transformer and Equipment Expert","Engineering","India, Haryana","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-TAEE_1579471"
"India","Larsen & Toubro","Central Service Coordinator - Pronto","Engineering","India, Tamil Nadu","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CSC-P_1699001"
"India","Larsen & Toubro","WELDING AND DEVELOPMENT ENGINEER","Fabrication & Welding","India, Gujarat","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WADE_1611799"
"India","Larsen & Toubro","Engineer -Generator testing","Engineering","India, Gujarat","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1683487"
"India","Larsen & Toubro","Purchase Engineer - Machining/Fabrication","Fabrication & Welding","India, Gujarat","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1691271"
"India","Larsen & Toubro","Supervisor Mechanical Maintenance","Mechanical & Structural","India, Gujarat","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SMM_1695105"
"India","Larsen & Toubro","Manager- Turbine Design(Rotary)","Management","India, Gujarat","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-T_1702529"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683830"
"Oman","Larsen & Toubro","Planning Engineer","Project Management","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1687492"
"Oman","Larsen & Toubro","Site Engineer - Civil","Engineering","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-C_1687511"
"Kuwait","Larsen & Toubro","Electrical Construction Supervisor","Electrical","Kuwait, Kuwait","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ECS_1694675"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","Engineering","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699122"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1699133"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1699141"
"United Arab Emirates","Larsen & Toubro","Construction Manager-  (Civil)","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699164"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil)","Engineering","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700161"
"United Arab Emirates","Larsen & Toubro","Engineer - (EHS)","Engineering","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700212"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Electrical","Electrical","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-E_1700239"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700361"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700372"
"United Arab Emirates","Larsen & Toubro","Asst. Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700390"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700422"
"United Arab Emirates","Larsen & Toubro","Asst. Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700518"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","HSE & Quality","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700539"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700563"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","Engineering","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700589"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700615"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Construction & Commissioning","United Arab Emirates, United Arab Emirates","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700642"
"India","Larsen & Toubro","Senior FPGA Engineer (T&IC)","Engineering","India, Maharashtra","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SFE_1671798"
"India","Larsen & Toubro","EHS officer for SHAR","Engineering","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EOFS_1691751"
"India","Larsen & Toubro","Senior Engineer - Pre Silicon Validation and Firmware","Engineering","India, Karnataka","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-PSVAF_1707326"
"India","Larsen & Toubro","Senior Engineer - Emulation","Engineering","India, Karnataka","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-E_1707339"
"India","Larsen & Toubro","Quality Engineer","HSE & Quality","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1705210"
"India","Larsen & Toubro","Construction Manager","Construction & Commissioning","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705220"
"India","Larsen & Toubro","Construction Manager","Construction & Commissioning","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705300"
"India","Larsen & Toubro","Sub contractor Billing Engineer","Contracts & Procurement","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SCBE_1705144"
"India","Larsen & Toubro","Execution - Civil engineer","Construction & Commissioning","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-CE_1705180"
"India","Larsen & Toubro","Execution Incharge","Engineering","India, Andhra Pradesh","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EI_1705194"
"India","Larsen & Toubro","Fabrication Supervisor","Fabrication & Welding","India, Gujarat","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FS_1700235"
"India","Larsen & Toubro","Engineering Electrical","Electrical","India, Maharashtra","2026-03-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1705956"
"India","Larsen & Toubro","Senior Engineer-Boiler Layout Enginnering","Engineering","India, Gujarat","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-LE_1684020"
"India","Larsen & Toubro","Senior Engineer -Civil","Engineering","India, Karnataka","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1704825"
"India","Larsen & Toubro","MEP - Electrical","Electrical","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1704860"
"India","Larsen & Toubro","Formwork Foreman","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FF_1704573"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1704587"
"India","Larsen & Toubro","Formwork Inchrge","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FI_1704809"
"India","Larsen & Toubro","MEP Engineer - PHE","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ME-P_1703013"
"India","Larsen & Toubro","civil supervisor","Construction & Commissioning","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1703501"
"India","Larsen & Toubro","Senior Engineer - Rebar","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-R_1704874"
"India","Larsen & Toubro","Formwork and scaffolding Engineer","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FASE_1702805"
"India","Larsen & Toubro","Senior Engineer -Civil","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1702815"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1702835"
"India","Larsen & Toubro","Civil Execution","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1702786"
"India","Larsen & Toubro","Engineer Execution","Engineering","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1702796"
"India","Larsen & Toubro","Engineer-Quality","HSE & Quality","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1703009"
"India","Larsen & Toubro","MEP - Electrical-Engineer","Electrical","India, Telangana","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703011"
"India","Larsen & Toubro","Planning- Costing","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C_1704877"
"India","Larsen & Toubro","QAQC","HSE & Quality","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_Q_1704878"
"India","Larsen & Toubro","Foreman (Civil Finishing)","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_F_1704454"
"India","Larsen & Toubro","Execution Engineer Civil - Finishes","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EEC-F_1704507"
"India","Larsen & Toubro","MANAGER (CIVIL) - QA&QC","HSE & Quality","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-_1704879"
"India","Larsen & Toubro","Tower Incharge","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TI_1704890"
"India","Larsen & Toubro","Construction Manager","Construction & Commissioning","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1704897"
"India","Larsen & Toubro","Supervisor","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1705007"
"India","Larsen & Toubro","Assessment - Service Delivery","Engineering","India, Tamil Nadu","2026-03-21","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-SD_1704679"
"India","Larsen & Toubro","EHS Manager","Management","India, Maharashtra","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM_1685553"
"Saudi Arabia","Larsen & Toubro","QA/QC - Civil / Mech. / E&I","HSE & Quality","Saudi Arabia, Saudi Arabia","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C-_1704336"
"India","Larsen & Toubro","MEP- Electrical/ HVAC","Electrical","India, Gujarat","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1703947"
"India","Larsen & Toubro","MEP","Engineering","India, Gujarat","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1703954"
"India","Larsen & Toubro","Taxation (Indirect, Trade & Export Compliance) executive","Legal & Compliance","India, Tamil Nadu","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_T-T-E-E_1674794"
"India","Larsen & Toubro","Finance operations Lead","Finance & Accounting","India, Karnataka","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FOL_1674766"
"India","Larsen & Toubro","Executive – Procure to Pay & Fixed Assets","Engineering","India, Karnataka","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-PTP-FA_1674816"
"India","Larsen & Toubro","Accounts receivables executive","Finance & Accounting","India, Karnataka","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ARE_1674838"
"India","Larsen & Toubro","Hull Production Supervisor","Engineering","India, Tamil Nadu","2026-03-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HPS_1697990"
"India","Larsen & Toubro","Senior Engineer (Production) - HVAC","Electrical","India, Tamil Nadu","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AOE_1697667"
"India","Larsen & Toubro","WELDING ENGINEER","Fabrication & Welding","India, Tamil Nadu","2026-04-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WE_1700763"
"India","Larsen & Toubro","Head R&D, PE Products","Management","India, Karnataka","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-H_1665769"
"India","Larsen & Toubro","Deputy General Manager – Administration","Management","India, Tamil Nadu","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DGM-A_1702938"
"India","Larsen & Toubro","Assistant Manager (Production) - Hull & Hull Outfit","Management","India, Tamil Nadu","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1696945"
"India","Larsen & Toubro","PRODUCTION ENGINEER","Engineering","India, Tamil Nadu","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700826"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Electrical","India, Maharashtra","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1617388"
"India","Larsen & Toubro","Electrical/ Controls/ Robotics Engineer","Electrical","India, Maharashtra","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RE_1689968"
"India","Larsen & Toubro","Process Senior Lead Manager","Management","India, Tamil Nadu","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PSLM_1698686"
"India","Larsen & Toubro","Project Manager  – O&M","Project Management","India, Uttar Pradesh","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1701004"
"India","Larsen & Toubro","O&M E&I Engineer","Engineering","India, Odisha","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1701022"
"India","Larsen & Toubro","Senior Structural Engineer for Hydel Design","Construction & Commissioning","India, Haryana","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SSEFHD_1688510"
"India","Larsen & Toubro","Project Execution - Wagle Projects","Engineering","India, Maharashtra","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-WP_1703220"
"India","Larsen & Toubro","R&D Facilities Manager","Management","India, Gujarat","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-FM_1702635"
"India","Larsen & Toubro","R&D Engineer - Materials","Engineering","India, Gujarat","2026-03-19","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E-M_1702677"
"India","Larsen & Toubro","HSE Manager","HSE & Quality","India, Tamil Nadu","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HM_1702462"
"India","Larsen & Toubro","Quatity Surveyor","Engineering","India, Tamil Nadu","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QS_1702471"
"India","Larsen & Toubro","Assistant Engineer - NPI PM","Engineering","India, Tamil Nadu","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AE-NP_1684891"
"India","Larsen & Toubro","DGM-Subcontracts -Kattuppalli","Contracts & Procurement","India, Tamil Nadu","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678911"
"United Arab Emirates","Larsen & Toubro","Sr. Lead Engineering Manager - Design","Management","United Arab Emirates, Dubai","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-LEM-D_1700805"
"India","Larsen & Toubro","MBCL (Residential) - Survey (TC/SP)","Engineering","India, Maharashtra","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700737"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (S&E)","Engineering","India, Maharashtra","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700710"
"India","Larsen & Toubro","MBCL (Residential) - FA&A - IR (Tier 1)","Engineering","India, Maharashtra","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M--I_1700700"
"India","Larsen & Toubro","MBCL (Residential) - Surveyor (Tier 1)","Engineering","India, Maharashtra","2026-03-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-S_1700720"
