"Country","Company","Title","Category","Location","Date Posted","Link"
"Oman","Larsen & Toubro","Asst. Manager - Welding Automation","Management","Oman, Sohar, Oman","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-WA_1710315"
"Oman","Larsen & Toubro","HVAC Inspector","Engineering & Technical","Oman, Sohar, Oman","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HI_1710413"
"Oman","Larsen & Toubro","Asst.  Manager - Planning","Management","Oman, Sohar, Oman","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-P_1713929"
"India","Larsen & Toubro","Manager - HR (TA)","HR & Training","Tamil Nadu, Chennai Head Qrs.","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-H_1711863"
"India","Larsen & Toubro","Logistics","Supply Chain & Logistics","Gujarat, Gujarat sites","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L_1716560"
"India","Larsen & Toubro","Manager Formwork - Saidongar","Management","Maharashtra, Mumbai","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MF-S_1706062"
"India","Larsen & Toubro","GEOLOGICAL EXPERT","Geosciences","Tamil Nadu, Chennai","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_GE_1673979"
"India","Larsen & Toubro","Social Media & Performance Marketing Executive","General","Karnataka, Bengaluru","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-PME_1710523"
"India","Larsen & Toubro","Branch Manager-DMN, Bhubaneswar","Management","Odisha, Bhubaneswar","2026-04-08","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_B-B_1714488"
"India","Larsen & Toubro","Document Controller","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DC_1710418"
"India","Larsen & Toubro","Head Operations & Projects (Green Ammonia)","Engineering & Technical","Gujarat, Kandla","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HO-P_1715579"
"Kuwait","Larsen & Toubro","QA/QC Supervisor - Mechanical","Management","Kuwait, Kuwait","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-S-M_1715519"
"India","Larsen & Toubro","Program Manager","Management","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1698953"
"India","Larsen & Toubro","Algorithm Architect - MCU","General","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AA-M_1698869"
"India","Larsen & Toubro","Algo Architect - ADAS","General","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AA-A_1699013"
"India","Larsen & Toubro","Engineering Quotation Leader","Management","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1704299"
"India","Larsen & Toubro","Business Operations Leader","Management","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BOL_1667654"
"India","Larsen & Toubro","Algorithm Developer","General","Karnataka, Bengaluru","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AD_1704412"
"India","Larsen & Toubro","Sr. CAD Designer - MEP","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-04-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-CD-M_1713786"
"India","Larsen & Toubro","Procurement Manager","Supply Chain & Logistics","Madhya Pradesh, Mandsaur, Madhya Pradesh","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1709066"
"India","Larsen & Toubro","Quality Engineer","Engineering & Technical","Gujarat, Surat","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1625527"
"India","Larsen & Toubro","Site Supervisor (Civil)","Management","Gujarat, Surat","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SS_1625881"
"India","Larsen & Toubro","Sr. Engineer (Civil)","Engineering & Technical","Gujarat, Surat","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1625788"
"India","Larsen & Toubro","Assistant Construction Manager (Civil)","Management","Gujarat, Surat","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ACM_1625698"
"India","Larsen & Toubro","Asst. Manager - IR / Admin","Management","Haryana, Faridabad","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-I-A_1671981"
"India","Larsen & Toubro","IR & Admin Executive","General","Tamil Nadu, Chennai","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_I-AE_1623811"
"India","Larsen & Toubro","Technical Writer","Engineering & Technical","Maharashtra, Powai Campus","2026-04-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TW_1711929"
"India","Larsen & Toubro","Formwork Design Engineer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FDE_1701239"
"India","Larsen & Toubro","Formwork Design Engineer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FDE_1703728"
"India","Larsen & Toubro","Draughtsperson","General","Tamil Nadu, Chennai Head Qrs.","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_D_1679068"
"India","Larsen & Toubro","Store Manager","Management","Bihar, Patna","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM_1692569"
"India","Larsen & Toubro","Stores Executive","General","West Bengal, Durgapur","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1692449"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Madhya Pradesh, Gadarwara, Madhya Pradesh","2026-04-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1710130"
"India","Larsen & Toubro","Manager- Facility Management","Management","Maharashtra, Mumbai","2026-04-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-FM_1713289"
"India","Larsen & Toubro","Technical & Commercial Executive-CEB","Engineering & Technical","Karnataka, Bengaluru L N Complex","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_T-C_1712897"
"India","Larsen & Toubro","Manager-PSD","Management","Tamil Nadu, Kancheepuram","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1712846"
"India","Larsen & Toubro","Head of R&D — Power Electronics Converters & BESS","Management","Karnataka, Bengaluru","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HO-PEC-B_1705058"
"India","Larsen & Toubro","Lead - Product Testing and Validation","Management","Karnataka, Bengaluru","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-PTAV_1710549"
"India","Larsen & Toubro","Engineer - NPP Buckstay","Engineering & Technical","Gujarat, Knowledge City Vadodara - VAD3","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-NB_1710220"
"India","Larsen & Toubro","Layout Engineer_Boiler","Engineering & Technical","Gujarat, Knowledge City Vadodara - VAD3","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L_1703942"
"India","Larsen & Toubro","Instrumentation and Control Engineer (DCS Engineer)","Engineering & Technical","Gujarat, Vadodara","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IACE_1703724"
"India","Larsen & Toubro","Category Manager-Non-IT Procurement, Data Center & Cloud Services","Digital & IT","Maharashtra, AMN Tower, Powai","2026-04-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1711690"
"Saudi Arabia","Larsen & Toubro","Asst. eALPS+ Administrator","Management","Saudi Arabia, Kingdom Of Saudi Arabia","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-A_1711353"
"India","Larsen & Toubro","Senior Engineer","Engineering & Technical","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1669042"
"India","Larsen & Toubro","Depot Layout Engineer","Engineering & Technical","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DLE_1675087"
"India","Larsen & Toubro","Asst Engineering Manager","Management","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1677770"
"India","Larsen & Toubro","Domain Architect & Digital Adviser – Cyber security /OA &IT System","Digital & IT","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DA-DA-CS-S_1625015"
"India","Larsen & Toubro","Ballast less Track Designer","Engineering & Technical","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BLTD_1627752"
"India","Larsen & Toubro","Draft Person - BLT","General","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DP-B_1629011"
"India","Larsen & Toubro","Asst Engineering Manager -Signalling","Management","Haryana, Faridabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1698293"
"India","Larsen & Toubro","Project Management - CIWS (Radar)","Management","Maharashtra, Powai Campus","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-C_1704630"
"India","Larsen & Toubro","Lead Design Engineer Civil & Structural - Renewables  (Utility Scale Solar PV, BESS and Wind)","Management","Tamil Nadu, Chennai Head Qrs.","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LDEC-S-R-SS-BA_1673925"
"India","Larsen & Toubro","T&C Engineer","Engineering & Technical","Gujarat, Ahmedabad","2026-04-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1695135"
"India","Larsen & Toubro","Design Engineer – HVAC (Data Center)","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-H_1710104"
"India","Larsen & Toubro","Design Engineer – Fire Protection & ELV Services","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-FP-ES_1710108"
"India","Larsen & Toubro","Architect – Data Center Design","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A-DCD_1710131"
"India","Larsen & Toubro","QC Engineer","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710096"
"India","Larsen & Toubro","QC Engineer","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1710098"
"India","Larsen & Toubro","Engineer Quality LMTG","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710099"
"India","Larsen & Toubro","Engineer Quality LMTG","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQL_1710102"
"India","Larsen & Toubro","Manager Quality LMTG","Management","Gujarat, Hazira Mfg Complex","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MQL_1710590"
"India","Larsen & Toubro","Office Assistant","General","Gujarat, Knowledge City Vadodara - VAD3","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_OA_1708958"
"India","Larsen & Toubro","Civil Engineer - KUP","Engineering & Technical","Tamil Nadu, Kattupalli","2026-03-31","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE-K_1711098"
"India","Larsen & Toubro","information Security Lead","Management","Gujarat, Knowledge City Vadodara - VAD3","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ISL_1614515"
"India","Larsen & Toubro","BIM Coordinator","Management","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BC_1705009"
"India","Larsen & Toubro","MEP-HVAC Engineer","Engineering & Technical","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1707741"
"India","Larsen & Toubro","Safety Engineer","HSE & Sustainability","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1707742"
"India","Larsen & Toubro","Quality Engineer","Engineering & Technical","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1707743"
"India","Larsen & Toubro","Sr.Manager","Management","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707723"
"India","Larsen & Toubro","MEP-Sr.Manager","Management","Maharashtra, Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1707735"
"India","Larsen & Toubro","Planning /billing Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-E_1704827"
"India","Larsen & Toubro","Manager - Quality","Management","Karnataka, Bengaluru","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-Q_1704831"
"India","Larsen & Toubro","Design Manager","Management","Karnataka, Bengaluru","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DM_1704834"
"India","Larsen & Toubro","EHS ENGINEER","Engineering & Technical","Karnataka, Bengaluru","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1704843"
"India","Larsen & Toubro","Planning/Billing Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1704829"
"India","Larsen & Toubro","Precast Erection","General","Maharashtra, Navi Mumbai","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1707852"
"India","Larsen & Toubro","Engineer Quality Outsource","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EQO_1709237"
"India","Larsen & Toubro","Lead –PMS & Management Reporting","Management","Karnataka, Bengaluru","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-MR_1674734"
"India","Larsen & Toubro","Shift Manager - DC Operations","Management","Maharashtra, AMN Tower, Powai","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-DO_1697447"
"India","Larsen & Toubro","Lead Strategy, MIS, Pricing, Risk Management","Legal & Compliance","Maharashtra, AMN Tower, Powai","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L--RM_1697469"
"India","Larsen & Toubro","Category Manager-IT Procurement, Data Center & Cloud Services","Digital & IT","Maharashtra, AMN Tower, Powai","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-DC-CS_1707841"
"India","Larsen & Toubro","Electrical Physical Designer","Engineering & Technical","Gujarat, Vadodara","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EPD_1581915"
"India","Larsen & Toubro","Electrical  Engineering (System design) : BE Electrical","Engineering & Technical","Gujarat, Vadodara","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE--BE_1581924"
"India","Larsen & Toubro","Sr. manager-PROCUREMENT","Supply Chain & Logistics","Tamil Nadu, Chennai","2026-03-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1704743"
"India","Larsen & Toubro","Service Engineer","Engineering & Technical","West Bengal, Kolkata","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1708523"
"India","Larsen & Toubro","Senior Manager - MEP Execution ( Mechanical)","Management","Maharashtra, Mumbai","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM-ME_1708332"
"India","Larsen & Toubro","Manager - MEP Execution ( Electricals), Thane Projects","Management","Maharashtra, Mumbai","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-ME-TP_1708303"
"India","Larsen & Toubro","PSI - Transformer and Equipment Expert","General","Haryana, Haryana sites","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-TAEE_1579471"
"India","Larsen & Toubro","Central Service Coordinator - Pronto","Management","Tamil Nadu, Chennai","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CSC-P_1699001"
"India","Larsen & Toubro","WELDING AND DEVELOPMENT ENGINEER","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WADE_1611799"
"India","Larsen & Toubro","Engineer -Generator testing","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1683487"
"India","Larsen & Toubro","Purchase Engineer - Machining/Fabrication","Supply Chain & Logistics","Gujarat, Hazira Mfg Complex","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1691271"
"India","Larsen & Toubro","Supervisor Mechanical Maintenance","Management","Gujarat, Hazira Mfg Complex","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SMM_1695105"
"India","Larsen & Toubro","Manager- Turbine Design(Rotary)","Management","Gujarat, Hazira Mfg Complex","2026-03-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-T_1702529"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683830"
"Oman","Larsen & Toubro","Planning Engineer","Engineering & Technical","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1687492"
"Oman","Larsen & Toubro","Site Engineer - Civil","Engineering & Technical","Oman, Oman","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-C_1687511"
"Kuwait","Larsen & Toubro","Electrical Construction Supervisor","Management","Kuwait, Kuwait","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ECS_1694675"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699122"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1699133"
"UAE","Larsen & Toubro","Planning Engineer","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1699141"
"UAE","Larsen & Toubro","Construction Manager-  (Civil)","Management","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1699164"
"UAE","Larsen & Toubro","Engineer (Civil)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700161"
"UAE","Larsen & Toubro","Engineer - (EHS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700212"
"UAE","Larsen & Toubro","Construction Manager - Electrical","Management","United Arab Emirates, Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-E_1700239"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700361"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management","United Arab Emirates, Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700372"
"UAE","Larsen & Toubro","Asst. Construction Manager - Civil","Management","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700390"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700422"
"UAE","Larsen & Toubro","Asst. Construction Manager - Civil","Management","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700518"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700539"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700563"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700589"
"UAE","Larsen & Toubro","Planning Engineer","Engineering & Technical","United Arab Emirates, Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700615"
"UAE","Larsen & Toubro","Construction Manager - Civil","Management","United Arab Emirates, Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700642"
"India","Larsen & Toubro","Senior FPGA Engineer (T&IC)","Engineering & Technical","Maharashtra, Mumbai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SFE_1671798"
"India","Larsen & Toubro","EHS officer for SHAR","General","Andhra Pradesh, Sri City","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EOFS_1691751"
"India","Larsen & Toubro","Senior Engineer - Pre Silicon Validation and Firmware","Engineering & Technical","Karnataka, Bengaluru","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-PSVAF_1707326"
"India","Larsen & Toubro","Senior Engineer - Emulation","Engineering & Technical","Karnataka, Bengaluru","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-E_1707339"
"India","Larsen & Toubro","Quality Engineer","Engineering & Technical","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QE_1705210"
"India","Larsen & Toubro","Construction Manager","Management","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705220"
"India","Larsen & Toubro","Construction Manager","Management","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1705300"
"India","Larsen & Toubro","Sub contractor Billing Engineer","Legal & Compliance","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SCBE_1705144"
"India","Larsen & Toubro","Execution - Civil engineer","Engineering & Technical","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-CE_1705180"
"India","Larsen & Toubro","Execution Incharge","General","Andhra Pradesh, Vijaywada","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EI_1705194"
