"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","Larsen & Toubro","Asst. Construction Manager - Civil","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700390"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700422"
"United Arab Emirates","Larsen & Toubro","Asst. Construction Manager - Civil","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700518"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1700539"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Mechanical & Structural","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700563"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1700589"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","Dubai","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1700615"
"United Arab Emirates","Larsen & Toubro","Construction Manager - Civil","Mechanical & Structural","Abu Dhabi, UAE","2026-03-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM-C_1700642"
"Saudi Arabia","Larsen & Toubro","QA/QC - Civil / Mech. / E&I","Mechanical & Structural","Kingdom Of Saudi Arabia","2026-03-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-C-_1704336"
"United Arab Emirates","Larsen & Toubro","Sr. Lead Engineering Manager - Design","Mechanical & Structural","Dubai","2026-03-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-LEM-D_1700805"
"United Arab Emirates","Larsen & Toubro","Manager - IR & Admin","HR & Training","Dubai","2026-03-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-I-A_1687638"
"Saudi Arabia","Larsen & Toubro","NDT Coordinator","Mechanical & Structural","Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_NC_1696176"
"Saudi Arabia","Larsen & Toubro","HSE - Lead","HSE & Quality","Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_H-L_1696187"
"United Arab Emirates","Larsen & Toubro","Engineer- MEP (FPS)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681300"
"United Arab Emirates","Larsen & Toubro","Engineer- MEP (FPS)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681308"
"United Arab Emirates","Larsen & Toubro","Engineer- MEP (FPS)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681317"
"United Arab Emirates","Larsen & Toubro","Engineer- MEP (FPS)","Process Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681366"
"United Arab Emirates","Larsen & Toubro","Engineer - MEP (HVAC)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681385"
"United Arab Emirates","Larsen & Toubro","Engineer- MEP (HVAC)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681401"
"United Arab Emirates","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Process Engineering","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681415"
"United Arab Emirates","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Process Engineering","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681419"
"United Arab Emirates","Larsen & Toubro","Engineer - T&C","Instrumentation & Control","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681445"
"United Arab Emirates","Larsen & Toubro","Engineer - T&C","Instrumentation & Control","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681454"
"United Arab Emirates","Larsen & Toubro","Engineer T&C","Instrumentation & Control","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681463"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1681500"
"United Arab Emirates","Larsen & Toubro","Planning Engineer","Project Management","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1681507"
"United Arab Emirates","Larsen & Toubro","Site Engineer- Civil","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-C_1681596"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1682784"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683153"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683172"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683262"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683507"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683517"
"United Arab Emirates","Larsen & Toubro","Engineer (Civil) - QA/QC","Mechanical & Structural","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683820"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692012"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692025"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692363"
"United Arab Emirates","Larsen & Toubro","Engineer - MEP (FPS)","Process Engineering","Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681292"
"United Arab Emirates","Larsen & Toubro","Construction Manager","Construction & Commissioning","Abu Dhabi","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1483447"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Jabeli Ali, Dubai","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681193"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681135"
"United Arab Emirates","Larsen & Toubro","Engineer (EHS)","HSE & Quality","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681095"
"Oman","Larsen & Toubro","NDT Co-Ordinator","Mechanical & Structural","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_N_1691615"
"Oman","Larsen & Toubro","Asst. General Manager - P&M","Contracts & Procurement","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM_1691604"
"United Arab Emirates","Larsen & Toubro","Project Manager","Project Management","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1442615"
"United Arab Emirates","Larsen & Toubro","ENGINEER (EHS)","HSE & Quality","Abu Dhabi","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1464850"
"Kuwait","Larsen & Toubro","Planning Engineer","Project Management","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1471052"
"United Arab Emirates","Larsen & Toubro","Construction Manager- Emirati","Construction & Commissioning","Abu Dhabi","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-E_1477623"
"Kuwait","Larsen & Toubro","civil supervisor","Mechanical & Structural","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1501933"
"Kuwait","Larsen & Toubro","Lead Costing Engineer","Project Management","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LCE_1503772"
"Qatar","Larsen & Toubro","Project Manager – Electrical","Electrical","Doha, Qatar","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-E_1534027"
"Kuwait","Larsen & Toubro","QA/QC Inspector - Civil","Mechanical & Structural","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-I-C_1557372"
"Kuwait","Larsen & Toubro","HSE Supervisor","HSE & Quality","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HS_1501923"
"Kuwait","Larsen & Toubro","Instrumentation Engineer","Instrumentation & Control","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IE_1579437"
"Saudi Arabia","Larsen & Toubro","Planning Engineer","Project Management","Damam, SA","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1673277"
"Saudi Arabia","Larsen & Toubro","Execution-Pipeline","Construction & Commissioning","Damam, SA","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1673252"
"Oman","Larsen & Toubro","Dimension Controller","Instrumentation & Control","Sohar, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DC_1674037"
"Oman","Larsen & Toubro","Asst. Manager / Manager -Production","Legal & Compliance","Sohar, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-M_1673573"
"Oman","Larsen & Toubro","Asst. Manager - Planning","Project Management","Sohar, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-P_1673481"
"Oman","Larsen & Toubro","HSE Supervisor","HSE & Quality","Sohar, Oman","2026-02-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HS_1672934"
"Saudi Arabia","Larsen & Toubro","Project Scheduler","Project Management","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PS_1671906"
"Saudi Arabia","Larsen & Toubro","Engineering","Engineering","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1671904"
"Saudi Arabia","Larsen & Toubro","Procurement","Contracts & Procurement","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P_1671902"
"Saudi Arabia","Larsen & Toubro","Project MEP Head","Process Engineering","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PMH_1671901"
"Saudi Arabia","Larsen & Toubro","Project Controls","Instrumentation & Control","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PC_1671900"
"Saudi Arabia","Larsen & Toubro","P&M","Contracts & Procurement","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1671898"
"Saudi Arabia","Larsen & Toubro","EHS","HSE & Quality","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1671891"
"Saudi Arabia","Larsen & Toubro","FAA","Finance & Accounting","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1671884"
"Saudi Arabia","Larsen & Toubro","QA/QC","Project Management","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1671876"
"Saudi Arabia","Larsen & Toubro","MEP - Mechanical","Process Engineering","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1671872"
"Saudi Arabia","Larsen & Toubro","MEP - Testing & Commissioning","Process Engineering","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-E_1671864"
"Saudi Arabia","Larsen & Toubro","MEP - Electrical","Process Engineering","Kingdom Of Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PC_1671847"
"United Arab Emirates","Larsen & Toubro","Mechanic - Motor Vehicle","Engineering","United Arab Emirates","2026-02-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-MV_1617014"
"United Arab Emirates","Larsen & Toubro","Engineer - Civil (QA/QC) - PV","Mechanical & Structural","United Arab Emirates","2026-02-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-C-P_1617871"
"United Arab Emirates","Larsen & Toubro","Engineer - EHS","HSE & Quality","United Arab Emirates","2026-02-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-E_1617911"
"United Arab Emirates","Larsen & Toubro","Project Manager- Substation","Electrical","Abu Dhabi","2026-02-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-S_1667110"
"United Arab Emirates","Larsen & Toubro","Engineer - E&S","Engineering","Jabeli Ali, Dubai","2026-02-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1667136"
"Saudi Arabia","Larsen & Toubro","site electrical engineer","Electrical","Kingdom Of Saudi Arabia","2026-02-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEE_1666066"
"Saudi Arabia","Larsen & Toubro","Safety Supervisor - HSE","HSE & Quality","Kingdom Of Saudi Arabia","2026-01-30","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SS-H_1663465"
"Saudi Arabia","Larsen & Toubro","EHS Engineers","HSE & Quality","Kingdom Of Saudi Arabia","2026-01-28","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1662179"
"Saudi Arabia","Larsen & Toubro","Site Mechanical Manager","Mechanical & Structural","Kingdom Of Saudi Arabia","2026-01-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SMM_1622077"
"Saudi Arabia","Larsen & Toubro","Site Electrical Engineer","Electrical","Kingdom Of Saudi Arabia","2026-01-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEE_1622118"
"Saudi Arabia","Larsen & Toubro","site electrical engineer","Electrical","Kingdom Of Saudi Arabia","2026-01-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEE_1622109"
"United Arab Emirates","Larsen & Toubro","Project Engineering Manager - Substation","Electrical","Abu Dhabi, UAE","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEM-S_1609416"
"United Arab Emirates","Larsen & Toubro","Lead Design - BESS","Mechanical & Structural","Abu Dhabi, UAE","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LD-B_1609536"
"Saudi Arabia","Larsen & Toubro","Lead Design - BESS","Mechanical & Structural","Riyadh","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LD-B_1609572"
"Saudi Arabia","Larsen & Toubro","Lead Design - AC","Mechanical & Structural","Kingdom Of Saudi Arabia","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LD-A_1609642"
"United Arab Emirates","Larsen & Toubro","Lead Design - DC","Mechanical & Structural","Abu Dhabi, UAE","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LD-D_1609673"
"United Arab Emirates","Larsen & Toubro","Lead Design - WTG","Mechanical & Structural","Sharjah, Uae","2026-01-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LD-W_1625210"
"Qatar","Larsen & Toubro","Public Relations Officer (PRO) -Qatari","Legal & Compliance","Qatar","2026-01-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PRO_1624790"
"Saudi Arabia","Larsen & Toubro","Coordinator - Power System Study Engineer","Instrumentation & Control","Riyadh","2026-01-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-PSSE_1623310"
"Saudi Arabia","Larsen & Toubro","Lead - Power System Study","Instrumentation & Control","Riyadh","2026-01-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-PSS_1623320"
"Saudi Arabia","Larsen & Toubro","Coordinator - Power System Study","Instrumentation & Control","Riyadh","2026-01-17","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-PSS_1623322"
"Saudi Arabia","Larsen & Toubro","Procurement QC Supervisor","Project Management","Damam, SA","2026-01-14","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PQS_1564375"
"United Arab Emirates","Larsen & Toubro","Project Manager - BESS","Electrical","AbuDhabi-I,UAE","2026-01-13","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-B_1604896"
"Saudi Arabia","Larsen & Toubro","Manger - Mechanical (MEP)","Process Engineering","Tabuk, KSA","2026-01-13","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-M_1618015"
"Saudi Arabia","Larsen & Toubro","T&C Protection Engineer","Instrumentation & Control","Riyadh","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PE_1578171"
"Saudi Arabia","Larsen & Toubro","T&C Protection Engineer","Instrumentation & Control","Riyadh","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PE_1578173"
"Oman","Larsen & Toubro","Piping Design Engineer","Mechanical & Structural","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PDE_1613398"
"Oman","Larsen & Toubro","Manager - E&I","Electrical","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M_1613404"
"Oman","Larsen & Toubro","Asst. Manager - HSE","HSE & Quality","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-H_1613406"
"Oman","Larsen & Toubro","Manager - NDT Level III","Mechanical & Structural","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-NLI_1613419"
"Oman","Larsen & Toubro","Asst. Manager - Planning","Project Management","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-P_1614898"
"Oman","Larsen & Toubro","Production Engineer","Legal & Compliance","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1614935"
"Oman","Larsen & Toubro","Welding Inspector","Mechanical & Structural","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_WI_1615070"
"Oman","Larsen & Toubro","Manager - Production","Legal & Compliance","Sohar, Oman","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-P_1616033"
"Saudi Arabia","Larsen & Toubro","BIM Manager","Mechanical & Structural","Riyadh","2026-01-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-BM_1583551"
"Oman","Larsen & Toubro","Asst. General Manager","Management","Sohar, Oman","2025-12-22","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM_1590264"
"Oman","Larsen & Toubro","Asst. General Manager - Design","Mechanical & Structural","Sohar, Oman","2025-12-22","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM-D_1590277"
"Saudi Arabia","Larsen & Toubro","QC Inspector","Project Management","Damam, SA","2025-12-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QI_1576198"
"Saudi Arabia","Larsen & Toubro","Quantity Surveyor","Project Management","Kingdom Of Saudi Arabia","2025-12-16","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_QS_1579253"
"Saudi Arabia","Larsen & Toubro","PIPING ENGINEER","Mechanical & Structural","Damam, SA","2025-12-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1571102"
"Saudi Arabia","Larsen & Toubro","Project Engineering & Delivery Manager","Project Management","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-DM_1483351"
"Saudi Arabia","Larsen & Toubro","SCADA & Control Room Engineer","Instrumentation & Control","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-CRE_1481596"
"Saudi Arabia","Larsen & Toubro","OSI PI Engineeer","Instrumentation & Control","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_OPE_1481610"
"Saudi Arabia","Larsen & Toubro","System Test and Performance Engineer","IT & Digital","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_STAPE_1444344"
"Saudi Arabia","Larsen & Toubro","Senior Hardware and Network Engineer","IT & Digital","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SHANE_1444312"
"Saudi Arabia","Larsen & Toubro","Commissioning Engineer","Operations & Maintenance","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1441550"
"Saudi Arabia","Larsen & Toubro","OSI PI Engineeer","Instrumentation & Control","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_OPE_1436983"
"Saudi Arabia","Larsen & Toubro","SCADA Control Room Engineer","Instrumentation & Control","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SCRE_1416916"
"Saudi Arabia","Larsen & Toubro","Commissioning Manager","Operations & Maintenance","Riyadh","2025-11-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1414920"
"Oman","Larsen & Toubro","Asst. Manager - Production","Legal & Compliance","Sohar, Oman","2025-11-12","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-P_1539894"
"Oman","Larsen & Toubro","Asst. General Manager - E&I","Electrical","Sohar, Oman","2025-11-12","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM_1539924"
"Oman","Larsen & Toubro","Coating Inspector","Mechanical & Structural","Sohar, Oman","2025-11-12","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CI_1539931"
"Saudi Arabia","Larsen & Toubro","Lead Contracts (WET IC)","Contracts & Procurement","Riyadh","2025-11-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1534647"
"Saudi Arabia","Larsen & Toubro","Contracts Manager (WET IC)","Contracts & Procurement","Kingdom Of Saudi Arabia","2025-11-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1534653"
"Saudi Arabia","Larsen & Toubro","Project Planning & Control Manager (WET IC)","Instrumentation & Control","Kingdom Of Saudi Arabia","2025-11-01","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PCM_1534666"
"Saudi Arabia","Larsen & Toubro","Process Engineer - Desal (WET IC)","Process Engineering","Riyadh","2025-10-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-D_1530230"
