Country,Company,Title,Category,Location,Date Posted,Link
Singapore,Sembcorp,"Manager, Mechanical - Design & Management (Urban)",Mechanical & Structural,Singapore,2026-02-11,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698d620a33533
Singapore,Sembcorp,"Manager, Group HSSE (Governance & Assurance)",HSE,Singapore,2026-02-09,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698afc2e23fb5
Singapore,Sembcorp,"Intern, Cogen Maintenance (Elect)",Graduate & Internship,Singapore,2026-02-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a698372c5cbd59
Singapore,Sembcorp,"Executive, Group Admin",Management & Administration,Singapore,2026-02-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69858ded02111
Singapore,Sembcorp,"AVP, Group Financial Planning & Analysis",Finance & Accounting,Singapore,2026-02-05,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6985aa329e4e1
Singapore,Sembcorp,"Intern, Operational Performance & Technical Solutions",Graduate & Internship,Singapore,2026-02-03,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69829e82126be
Singapore,Sembcorp,"Intern, Renewables Energy Asset Performance",Graduate & Internship,Singapore,2026-01-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a697c27014e305
Singapore,Sembcorp,"Manager, Energy Storage Technology",Management & Administration,Singapore,2026-01-28,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a697afbe7dbbbc
Singapore,Sembcorp,"Intern, Utilities Business Development",Graduate & Internship,Singapore,2026-01-21,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69722967ce2ce
Singapore,Sembcorp,"Intern, Solar Procurement Data Analyst",Graduate & Internship,Singapore,2026-01-19,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a696eeb6c386c0
Singapore,Sembcorp,Applied AI Specialist,IT & Digital,Singapore,2026-01-14,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a696848248c3c5
Vietnam,Sembcorp,"Assistant Manager, HSSE (Urban) (based in HCM, Vietnam)",HSE,"Ho Chi Minh City, Vietnam",2026-01-13,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6967836453507
Singapore,Sembcorp,"Intern, Renewables Energy Asset Performance",Graduate & Internship,Singapore,2026-01-12,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69659e5860769
Singapore,Sembcorp,"Intern, Planning, Data Analytics & Supplier Management (Solar)",Graduate & Internship,Singapore,2026-01-12,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6965bc4432e45
Singapore,Sembcorp,"Intern, Creative Designer",Graduate & Internship,Singapore,2025-12-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69533f741e23b
Singapore,Sembcorp,"Intern, Corporate Communications",Graduate & Internship,Singapore,2025-12-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69536ce4a0690
Singapore,Sembcorp,"Assistant Manager / Manager, Group Corporate & Strategy",Management & Administration,Singapore,2025-12-04,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6932ada84e629
Singapore,Sembcorp,"Intern, Web Applications Developer",Graduate & Internship,Singapore,2025-12-03,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6930ee586d60d
Singapore,Sembcorp,"Intern, Metering",Graduate & Internship,Singapore,2025-11-25,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6899a81bcca08
Singapore,Sembcorp,"Intern, Operations & Maintenance Excellence",Graduate & Internship,Singapore,2025-11-11,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69130a6be61d1
Singapore,Sembcorp,"Intern, Content Marketing",Graduate & Internship,Singapore,2025-10-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69016e61c4773
Singapore,Sembcorp,"Intern, Group Tax",Graduate & Internship,Singapore,2025-09-29,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a688ae48fb96f3
Singapore,Sembcorp,"Intern, Solar Process",Graduate & Internship,Singapore,2025-07-28,https://hrsembcorp.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a6835780ad2097
