"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Commercial Risk Analyst","Sales & Commercial","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Commercial-Analyst_REQ-005682"
"USA","ConocoPhillips","Utility - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666"
"Canada","ConocoPhillips","Sr. Revenue & Royalty Analyst","Finance & Accounting","Canada","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Calgary-AB/Sr-Revenue---Royalty-Analyst_REQ-005687-1"
"USA","ConocoPhillips","Wells Safety Specialist","HSE","Alpine, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Alpine-AK/Wells-Safety-Specialist_REQ-005661"
"USA","ConocoPhillips","Intern, Supply Chain 2026","Supply Chain","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Intern--Supply-Chain-2026_REQ-005130"
"USA","ConocoPhillips","Intern, Engineering 2026","Engineering & Technical","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-MID/Intern--Engineering-2026_REQ-005132"
"USA","ConocoPhillips","HRBP, Permian","HR & Training","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660"
"USA","ConocoPhillips","HRBP, Permian","HR & Training","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628"
"UK","ConocoPhillips","North Slope Operator Intern 2026","Field Operations","Kuparuk, Alaska","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kuparuk-AK/North-Slope-Operator-Intern-2026_REQ-005614"
"USA","ConocoPhillips","Cloud Data and AI Architect","IT & Digital","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cloud-Data-and-AI-Architect_REQ-005584-1"
"USA","ConocoPhillips","3rd Mate - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535"
"USA","ConocoPhillips","Mess Person - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532"
"USA","ConocoPhillips","Oiler - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530"
"USA","ConocoPhillips","Able Bodied Seaman (AB) - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527"
"USA","ConocoPhillips","Eagle Ford - Stabilizer Multi-Skill Operator","Field Operations","Kenedy, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/Eagle-Ford---Stabilizer-Multi-Skill-Operator_REQ-005559"
"USA","ConocoPhillips","3rd Assistant Engineer - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533"
"USA","ConocoPhillips","Cadet - Marine","Other","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696"
