"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Financial Trader","Finance & Accounting","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Financial-Trader_REQ-005710-2"
"Norway","ConocoPhillips","HMS Koordinator","HSE","NORWAY","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Ekofisk-Norway/HMS-Koordinator_REQ-005798-1"
"Norway","ConocoPhillips","Financial Analyst","Finance & Accounting","NORWAY","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Financial-Analyst_REQ-005782"
"USA","ConocoPhillips","Utility - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666"
"USA","ConocoPhillips","HRBP,  Permian","HSE","MIDLAND, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660"
"USA","ConocoPhillips","Advisor, Corporate Governance","Legal & Compliance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644"
"USA","ConocoPhillips","HRBP, Permian","HSE","MIDLAND, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628"
"USA","ConocoPhillips","3rd Mate - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535"
"USA","ConocoPhillips","Mess Person - Marine","Operations & Other","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532"
"USA","ConocoPhillips","Oiler - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530"
"USA","ConocoPhillips","Able Bodied Seaman (AB) - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527"
"USA","ConocoPhillips","Eagle Ford - Stabilizer Multi-Skill Operator","Mechanical & Maintenance","KENEDY, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/Eagle-Ford---Stabilizer-Multi-Skill-Operator_REQ-005559"
"USA","ConocoPhillips","3rd Assistant Engineer - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533"
"USA","ConocoPhillips","Cadet - Marine","Mechanical & Maintenance","HOUSTON, TEXAS","Recent","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696"
