Country,Company,Title,Category,Location,Date Posted,Link
United States,ConocoPhillips,Completions Engineer,Engineering,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Completions-Engineer_REQ-005613
United States,ConocoPhillips,Production Analyst,Upstream Production,"Midland, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Production-Analyst_REQ-005605
United States,ConocoPhillips,Subsurface Technology Advisor (Geoscience),Geoscience,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Subsurface-Technology-Advisor--Geoscience-_REQ-005589
United States,ConocoPhillips,"Sr. Analyst, Digital Field",Information Technology,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Sr-Analyst--Digital-Field_REQ-005587
United States,ConocoPhillips,Cloud Data and AI Architect,Information Technology,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cloud-Data-and-AI-Architect_REQ-005584-1
Norway,ConocoPhillips,Prosessteknikere,Upstream Production,Norway,2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Eldfisk-Norway/Prosessteknikere_REQ-005565-1
United States,ConocoPhillips,3rd Mate - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535
United States,ConocoPhillips,Mess Person - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532
United States,ConocoPhillips,Oiler - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530
United States,ConocoPhillips,Utility - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005529
United States,ConocoPhillips,Able Bodied Seaman (AB) - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527
United States,ConocoPhillips,Eagle Ford - Stabilizer Multi-Skill Operator,Upstream Production,"Kenedy, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/Eagle-Ford---Stabilizer-Multi-Skill-Operator_REQ-005559
United States,ConocoPhillips,3rd Assistant Engineer - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533
United Kingdom,ConocoPhillips,"Sr Advisor, Commercial Compliance",Commercial,United Kingdom,2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/London-UK/Sr-Advisor--Commercial-Compliance_REQ-005297
United States,ConocoPhillips,Cadet - Marine,Marine,"Houston, Texas",2026-03-05,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696
