Country,Company,Title,Category,Location,Date Posted,Link
USA,ConocoPhillips,Government Affairs Director – New Mexico,Government & Public Affairs & Communications,"SANTA FE, NEW MEXICO",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Santa-Fe-NM/Government-Affairs-Director---New-Mexico_REQ-005780
Norway,ConocoPhillips,Accounts Payable Representative,Finance & Accounting,NORWAY,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Accounts-Payable-Representative_REQ-005783
Norway,ConocoPhillips,Financial Analyst,Finance & Accounting,NORWAY,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Financial-Analyst_REQ-005782
Norway,ConocoPhillips,Personellkoordinator,General Administration,NORWAY,2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Personellkoordinator_REQ-005744
USA,ConocoPhillips,Multi-Skill Operator/Lease Operator/Pumper - Bakken,Upstream Production,"WATFORD CITY, NORTH DAKOTA",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Multi-Skill-Operator-Lease-Operator-Pumper---Bakken_REQ-005713
USA,ConocoPhillips,Utility - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666
USA,ConocoPhillips,"HRBP, Permian",Human Resources,"MIDLAND, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660
USA,ConocoPhillips,"Advisor, Corporate Governance",Legal,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644
USA,ConocoPhillips,"HRBP, Permian",Human Resources,"MIDLAND, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628
USA,ConocoPhillips,Cloud Data and AI Architect,Information Technology,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cloud-Data-and-AI-Architect_REQ-005584-1
USA,ConocoPhillips,3rd Mate - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535
USA,ConocoPhillips,Mess Person - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532
USA,ConocoPhillips,Oiler - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530
USA,ConocoPhillips,Able Bodied Seaman (AB) - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527
USA,ConocoPhillips,3rd Assistant Engineer - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533
USA,ConocoPhillips,Cadet - Marine,Marine,"HOUSTON, TEXAS",2026-03-27,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696
