"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Production Accounting Analyst","Operations & Process","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Production-Accounting-Analyst_REQ-005831"
"Australia","ConocoPhillips","M&R Major Mtce Planner – Inlec","Operations & Process","Gladstone, Queensland","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/M-R-Major-Mtce-Planner---Inlec_REQ-005824-1"
"USA","ConocoPhillips","Financial Trader","Finance & Accounting","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Financial-Trader_REQ-005710-2"
"Australia","ConocoPhillips","QA/QC Specialist","Inspection & Integrity","Gladstone, Queensland","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/QA-QC-Specialist_REQ-005825-1"
"Norway","ConocoPhillips","HMS Koordinator","HSE","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Ekofisk-Norway/HMS-Koordinator_REQ-005798-1"
"Canada","ConocoPhillips","Gas Plant Operator","Operations & Process","Canada","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-St-John-BC/Gas-Plant-Operator_REQ-005819"
"Canada","ConocoPhillips","Operator","Operations & Process","Canada","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Operator_REQ-005815"
"USA","ConocoPhillips","Senior Counsel, Corporate Securities","Legal & Compliance","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Counsel--Corporate-Securities_REQ-005797"
"Norway","ConocoPhillips","Accounts Payable Representative","Finance & Accounting","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Accounts-Payable-Representative_REQ-005783"
"Norway","ConocoPhillips","Financial Analyst","Finance & Accounting","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Financial-Analyst_REQ-005782"
"Norway","ConocoPhillips","Personellkoordinator","Management & Administration","Norway","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Personellkoordinator_REQ-005744"
"USA","ConocoPhillips","Utility - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666"
"USA","ConocoPhillips","HRBP,  Permian","Human Resources","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660"
"USA","ConocoPhillips","Advisor, Corporate Governance","Legal & Compliance","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644"
"USA","ConocoPhillips","HRBP, Permian","Human Resources","Midland, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628"
"USA","ConocoPhillips","3rd Mate - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535"
"USA","ConocoPhillips","Mess Person - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532"
"USA","ConocoPhillips","Oiler - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530"
"USA","ConocoPhillips","Able Bodied Seaman (AB) - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527"
"USA","ConocoPhillips","3rd Assistant Engineer - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533"
"USA","ConocoPhillips","Cadet - Marine","Operations & Process","Houston, Texas","","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696"
