"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ConocoPhillips","Advisor, Technical Services- Offshore","Engineering","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Technical-Services--Offshore_REQ-005681-1"
"USA","ConocoPhillips","LNG Process Engineer","Engineering","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/LNG-Process-Engineer_REQ-005843"
"USA","ConocoPhillips","Production Accounting Analyst","Finance & Accounting","Midland, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/Production-Accounting-Analyst_REQ-005831"
"Australia","ConocoPhillips","M&R Major Mtce Planner – Inlec","Upstream Production","Gladstone, Queensland","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/M-R-Major-Mtce-Planner---Inlec_REQ-005824-1"
"USA","ConocoPhillips","Financial Trader","Commercial","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Financial-Trader_REQ-005710-2"
"Australia","ConocoPhillips","QA/QC Specialist","Capital Projects","Gladstone, Queensland","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Gladstone-QLD/QA-QC-Specialist_REQ-005825-1"
"Norway","ConocoPhillips","HMS Koordinator","Occupational Health Services","Norway","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Ekofisk-Norway/HMS-Koordinator_REQ-005798-1"
"Canada","ConocoPhillips","Gas Plant Operator","Upstream Production","Canada","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-St-John-BC/Gas-Plant-Operator_REQ-005819"
"USA","ConocoPhillips","Measurement Tech - Dunn Center South","Upstream Production","Dunn Center, North Dakota","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Dunn-Center-MRO/Measurement-Tech---Dunn-Center-South_REQ-005818"
"USA","ConocoPhillips","Reservoir Engineering Business Analyst","Information Technology","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Reservoir-Engineering-Business-Analyst_REQ-005804"
"Canada","ConocoPhillips","Operator","Upstream Production","Canada","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Operator_REQ-005815"
"USA","ConocoPhillips","Measurement Tech - Bakken North","Upstream Production","Watford City, North Dakota","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Watford-City-ND/Measurement-Tech---Bakken-North_REQ-005805"
"USA","ConocoPhillips","Digital Transformation Advisor","Finance & Accounting","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Digital-Transformation-Advisor_REQ-005802"
"USA","ConocoPhillips","Senior Counsel, Corporate Securities","Legal","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Counsel--Corporate-Securities_REQ-005797"
"USA","ConocoPhillips","Government Affairs Director – New Mexico","Government & Public Affairs & Communications","Santa Fe, New Mexico","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Santa-Fe-NM/Government-Affairs-Director---New-Mexico_REQ-005780"
"Norway","ConocoPhillips","Accounts Payable Representative","Finance & Accounting","Norway","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Accounts-Payable-Representative_REQ-005783"
"Norway","ConocoPhillips","Financial Analyst","Finance & Accounting","Norway","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Financial-Analyst_REQ-005782"
"Norway","ConocoPhillips","Personellkoordinator","General Administration","Norway","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Tananger-Norway/Personellkoordinator_REQ-005744"
"USA","ConocoPhillips","Utility - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Utility---Marine_REQ-005666"
"USA","ConocoPhillips","HRBP, Permian","Human Resources","Midland, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005660"
"USA","ConocoPhillips","Advisor, Corporate Governance","Legal","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Advisor--Corporate-Governance_REQ-005644"
"USA","ConocoPhillips","HRBP, Permian","Human Resources","Midland, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Midland-TX/HRBP--Midland-Basin_REQ-005628"
"USA","ConocoPhillips","3rd Mate - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535"
"USA","ConocoPhillips","Mess Person - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532"
"USA","ConocoPhillips","Oiler - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530"
"USA","ConocoPhillips","Able Bodied Seaman (AB) - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527"
"USA","ConocoPhillips","3rd Assistant Engineer - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533"
"USA","ConocoPhillips","Cadet - Marine","Marine","Houston, Texas","2026-04-02","https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696"
