Country,Company,Title,Category,Location,Date Posted,Link
Canada,ConocoPhillips,Surmont Electrical & Instrumentation Technician,Upstream Production,Canada,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Fort-McMurray-AB/Surmont-Electrical---Instrumentation-Technician_REQ-005622
United States,ConocoPhillips,Wellwork Superintendent,Upstream Production,"Anchorage, Alaska",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Wellwork-Superintendent_REQ-005572
United States,ConocoPhillips,Drilling Engineer I,Upstream Production,"Anchorage, Alaska",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Anchorage-AK/Drilling-Engineer-I_REQ-005618
United States,ConocoPhillips,Cloud Data and AI Architect,Information Technology,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cloud-Data-and-AI-Architect_REQ-005584-1
Norway,ConocoPhillips,Prosessteknikere,Upstream Production,Norway,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Eldfisk-Norway/Prosessteknikere_REQ-005565-1
United States,ConocoPhillips,3rd Mate - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Mate---Marine_REQ-005535
United States,ConocoPhillips,Mess Person - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Mess-Person---Marine_REQ-005532
United States,ConocoPhillips,Oiler - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Oiler---Marine_REQ-005530
United States,ConocoPhillips,Able Bodied Seaman (AB) - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Able-Bodied-Seaman--AB----Marine_REQ-005527
United States,ConocoPhillips,Eagle Ford - Stabilizer Multi-Skill Operator,Upstream Production,"Kenedy, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Kenedy-TX/Eagle-Ford---Stabilizer-Multi-Skill-Operator_REQ-005559
United States,ConocoPhillips,3rd Assistant Engineer - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/XMLNAME-3rd-Assistant-Engineer---Marine_REQ-005533
United Kingdom,ConocoPhillips,"Sr Advisor, Commercial Compliance",Commercial,United Kingdom,2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/London-UK/Sr-Advisor--Commercial-Compliance_REQ-005297
United States,ConocoPhillips,Cadet - Marine,Marine,"Houston, Texas",2026-03-07,https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Cadet_REQ-001696
