"Country","Company","Title","Category","Location","Date Posted","Link"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Operations & Process","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379380733/"
"South Africa","Sasol","Logistics Expeditor (Shift Work)","Supply Chain","Sandton, South Africa","2026-03-31","https://jobs.sasol.com/job/Sandton-Logistics-Expeditor-%28Shift-Work%29/1379527833/"
"Mozambique","Sasol","Artisan Mechanical","Mechanical & Structural","Maputo, Mozambique","2026-03-31","https://jobs.sasol.com/job/Maputo-Artisan-Mechanical/1379550633/"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Operations & Process","Secunda, South Africa","2026-03-30","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379086933/"
"USA","Sasol","Process Control Systems Engineer","Operations & Process","Lake Charles, USA","2026-03-29","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
"Germany","Sasol","Ausbilder/Ausbilderin für Chemielaboranten","Graduate & Internship","Brunsbüttel, Germany","2026-03-28","https://jobs.sasol.com/job/Brunsb%C3%BCttel-AusbilderAusbilderin-f%C3%BCr-Chemielaboranten/1368506933/"
"South Africa","Sasol","Artisan Grade 2 Electrical","Electrical & Instrumentation","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Artisan-Grade-2-Electrical/1378361133/"
"South Africa","Sasol","Foreman x3","Management & Administration","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Foreman-x3/1378370433/"
"USA","Sasol","Outside Machinist East Plant","Mechanical & Structural","Lake Charles, USA","2026-03-26","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Inspection & Integrity","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","Graduate & Internship","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"South Africa","Sasol","Senior Specialist SHE Regulatory Enablement and Compliance","HSE","Secunda, South Africa","2026-03-26","https://jobs.sasol.com/job/Secunda-Senior-Specialist-SHE-Regulatory-Enablement-and-Compliance/1378068833/"
"Mozambique","Sasol","Reliability and Integrity Area Mng (SPM)","Inspection & Integrity","Inhambane, Mozambique","2026-03-26","https://jobs.sasol.com/job/Inhambane-Reliability-and-Integrity-Area-Mng-%28SPM%29/1377945333/"
"Mozambique","Sasol","Senior Process Engineer (SPM)","Operations & Process","Inhambane, Mozambique","2026-03-26","https://jobs.sasol.com/job/Inhambane-Senior-Process-Engineer-%28SPM%29/1377952733/"
"Mozambique","Sasol","Laboratory Supervisor (SPM)","Management & Administration","Inhambane, Mozambique","2026-03-26","https://jobs.sasol.com/job/Inhambane-Laboratory-Supervisor-%28SPM%29/1377936433/"
"Mozambique","Sasol","Artisan Analyser (SPM)","Electrical & Instrumentation","Inhambane, Mozambique","2026-03-26","https://jobs.sasol.com/job/Inhambane-Artisan-Analyser-%28SPM%29/1377983333/"
"South Africa","Sasol","Inventory Control Specialist","Supply Chain","Sandton, South Africa","2026-03-26","https://jobs.sasol.com/job/Sandton-Inventory-Control-Specialist/1377867533/"
"South Africa","Sasol","Snr Mechanical Engineer","Mechanical & Structural","Secunda, South Africa","2026-03-26","https://jobs.sasol.com/job/Secunda-Snr-Mechanical-Engineer/1377972233/"
"Germany","Sasol","Senior Manager Value Chain Improvement Surfactants","Management & Administration","Hamburg, Germany","2026-03-26","https://jobs.sasol.com/job/Hamburg-Senior-Manager-Value-Chain-Improvement-Surfactants/1377988533/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","Graduate & Internship","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Global Process Owner - Product to Cash","Management & Administration","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Product-to-Cash/1376911933/"
"Germany","Sasol","Global Process Owner - Record to Decide","Management & Administration","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Record-to-Decide/1376912333/"
"Germany","Sasol","Global Process Owner - Source to Pay","Supply Chain","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Source-to-Pay/1376912633/"
"South Africa","Sasol","Mechanical Engineer II","Mechanical & Structural","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Mechanical-Engineer-II/1376493233/"
"South Africa","Sasol","Specialist Early Childhood Education","Management & Administration","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Specialist-Early-Childhood-Education/1376440433/"
"South Africa","Sasol","Vice President Mining Strategy Development & Project Office","Management & Administration","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Vice-President-Mining-Strategy-Development-&-Project-Office/1376375133/"
"South Africa","Sasol","Maintenance & Eng Planner Assistant","Management & Administration","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Maintenance-&-Eng-Planner-Assistant/1376343933/"
"South Africa","Sasol","Process Maintenance Coordinator","Operations & Process","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Process-Maintenance-Coordinator/1376685833/"
"South Africa","Sasol","Access Controller","Management & Administration","Secunda, South Africa","2026-03-23","https://jobs.sasol.com/job/Secunda-Access-Controller/1376379733/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Electrical & Instrumentation","Brunsbüttel, Germany","2026-03-22","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"Germany","Sasol","Techniker*in für EMR-Projekte","Management & Administration","Marl, Germany","2026-03-22","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"USA","Sasol","APC Optimization Team Lead","Operations & Process","Lake Charles, USA","2026-03-21","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Graduate & Internship","Secunda, South Africa","2026-03-20","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375835133/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Graduate & Internship","Secunda, South Africa","2026-03-20","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375822833/"
"South Africa","Sasol","Technician I Mechanical","Mechanical & Structural","Secunda, South Africa","2026-03-20","https://jobs.sasol.com/job/Secunda-Technician-I-Mechanical/1375961833/"
"South Africa","Sasol","Clerk","Management & Administration","Secunda, South Africa","2026-03-19","https://jobs.sasol.com/job/Secunda-Clerk/1375477533/"
"Mozambique","Sasol","Junior Approved Inspection Authority (AIA) Inspector","Graduate & Internship","Inhambane, Mozambique","2026-03-18","https://jobs.sasol.com/job/Inhambane-Junior-Approved-Inspection-Authority-%28AIA%29-Inspector/1375102233/"
"South Africa","Sasol","Master Artisan Electro Mechanic","Management & Administration","Secunda, South Africa","2026-03-12","https://jobs.sasol.com/job/Secunda-Master-Artisan-Electro-Mechanic/1373026833/"
"USA","Sasol","Head Operational Excellence","Management & Administration","Lake Charles, USA","2026-03-10","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"USA","Sasol","Production Maintenance Coordinator","Operations & Process","Lake Charles, USA","2026-03-09","https://jobs.sasol.com/job/Lake-Charles-Production-Maintenance-Coordinator/1371804833/"
"USA","Sasol","SAP ABAP Developer Lead","IT & Digital","Houston, USA","2026-03-09","https://jobs.sasol.com/job/Houston-SAP-ABAP-Developer-Lead/1371802933/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Electrical & Instrumentation","Marl, Germany","2026-03-05","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg, Germany","2026-03-05","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
