"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Sasol","Global Process Owner - Record to Decide","Engineering","Hamburg","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Record-to-Decide/1376912333/"
"Germany","Sasol","Global Process Owner - Source to Pay","Engineering","Hamburg","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Source-to-Pay/1376912633/"
"South Africa","Sasol","Maintenance Assistant Gr 1 Mechanical","Engineering","Sasolburg","2026-03-24","https://jobs.sasol.com/job/Sasolburg-Maintenance-Assistant-Gr-1-Mechanical/1377056033/"
"South Africa","Sasol","Mechanical Engineer II","Engineering","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Mechanical-Engineer-II/1376493233/"
"South Africa","Sasol","Specialist Early Childhood Education","Human Resources","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Specialist-Early-Childhood-Education/1376440433/"
"South Africa","Sasol","Vice President Mining Strategy Development & Project Office","Management","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Vice-President-Mining-Strategy-Development-&-Project-Office/1376375133/"
"South Africa","Sasol","Maintenance & Eng Planner Assistant","Project Management","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Maintenance-&-Eng-Planner-Assistant/1376343933/"
"South Africa","Sasol","Access Controller","Operations & Maintenance","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Access-Controller/1376379733/"
"South Africa","Sasol","Process Maintenance Coordinator","Engineering","Secunda","2026-03-23","https://jobs.sasol.com/job/Secunda-Process-Maintenance-Coordinator/1376685833/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Engineering","Brunsbüttel","2026-03-22","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"Germany","Sasol","Techniker*in für EMR-Projekte","Engineering","Marl","2026-03-22","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"USA","Sasol","APC Optimization Team Lead","Other","Lake Charles","2026-03-21","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
"South Africa","Sasol","Technician I Mechanical","Engineering","Secunda","2026-03-20","https://jobs.sasol.com/job/Secunda-Technician-I-Mechanical/1375961833/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Internship / Graduate","Secunda","2026-03-20","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375835133/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Internship / Graduate","Secunda","2026-03-20","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375822833/"
"South Africa","Sasol","Maintenance Operator Gr 2 Mechanical","Engineering","Secunda","2026-03-19","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Mechanical/1375587833/"
"South Africa","Sasol","Clerk","Operations & Maintenance","Secunda","2026-03-19","https://jobs.sasol.com/job/Secunda-Clerk/1375477533/"
"Mozambique","Sasol","Reliability Practitioner","Other","Inhambane","2026-03-18","https://jobs.sasol.com/job/Inhambane-Reliability-Practitioner/1375133833/"
"South Africa","Sasol","Artisan Gr 2 Turbine Fitter","Operations & Maintenance","Sasolburg","2026-03-18","https://jobs.sasol.com/job/Sasolburg-Artisan-Gr-2-Turbine-Fitter/1375115033/"
"South Africa","Sasol","Application Support Specialist","Information Technology","Sandton","2026-03-18","https://jobs.sasol.com/job/Sandton-Application-Support-Specialist/1375147633/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Internship / Graduate","Secunda","2026-03-18","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1375137233/"
"Mozambique","Sasol","Mechanical Artisan","Engineering","Inhambane","2026-03-18","https://jobs.sasol.com/job/Inhambane-Mechanical-Artisan/1374945933/"
"Mozambique","Sasol","Junior Approved Inspection Authority (AIA) Inspector","Health, Safety & Environment","Inhambane","2026-03-18","https://jobs.sasol.com/job/Inhambane-Junior-Approved-Inspection-Authority-%28AIA%29-Inspector/1375102233/"
"South Africa","Sasol","Junior Chemical Plant Operator (Jnr CPO)","Internship / Graduate","Secunda","2026-03-17","https://jobs.sasol.com/job/Secunda-Junior-Chemical-Plant-Operator-%28Jnr-CPO%29/1374659433/"
"South Africa","Sasol","Senior Technician Instrument","Engineering","Sasolburg","2026-03-17","https://jobs.sasol.com/job/Sasolburg-Senior-Technician-Instrument/1374453633/"
"South Africa","Sasol","Master Artisan Electro Mechanic","Operations & Maintenance","Secunda","2026-03-12","https://jobs.sasol.com/job/Secunda-Master-Artisan-Electro-Mechanic/1373026833/"
"USA","Sasol","Head Operational Excellence","Management","Lake Charles","2026-03-10","https://jobs.sasol.com/job/Lake-Charles-Head-Operational-Excellence/1292045901/"
"USA","Sasol","Production Maintenance Coordinator","Management","Lake Charles","2026-03-09","https://jobs.sasol.com/job/Lake-Charles-Production-Maintenance-Coordinator/1371804833/"
"Germany","Sasol","Senior Product Owner - Digital Transformation","Information Technology","Hamburg","2026-03-07","https://jobs.sasol.com/job/Hamburg-Senior-Product-Owner-Digital-Transformation/1291180201/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Engineering","Marl","2026-03-05","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg","2026-03-05","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
"Germany","Sasol","Rewards Analyst","Finance & Accounting","Hamburg","2026-03-03","https://jobs.sasol.com/job/Hamburg-Rewards-Analyst/1285067601/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","Finance & Accounting","Hamburg","2026-03-02","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"Germany","Sasol","Market Manager Industrial","Management","Hamburg","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Manager Market Development Eurasia","Management","Hamburg","2026-03-02","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","Engineering","Hamburg","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","Other","Brunsbüttel","2026-03-02","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"USA","Sasol","Process Control Systems Engineer","Information Technology","Lake Charles","2026-02-28","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
