"Country","Company","Title","Category","Location","Date Posted","Link"
"South Africa","Sasol","Administrator Commercial","Sales & Marketing","Sandton, South Africa","2026-03-05","https://jobs.sasol.com/job/Sandton-Administrator-Commercial/1370471433/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg, Germany","2026-03-05","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
"USA","Sasol","Operations Engineer","Engineering","Lake Charles, United States","2026-03-04","https://jobs.sasol.com/job/Lake-Charles-Operations-Engineer/1289522001/"
"Germany","Sasol","Specialist Controlling","Finance & Accounting","Hamburg, Germany","2026-03-04","https://jobs.sasol.com/job/Hamburg-Specialist-Controlling/1287486301/"
"South Africa","Sasol","Maintenance Operator Gr 2 Instrument","Engineering","Secunda, South Africa","2026-03-04","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Instrument/1370097433/"
"South Africa","Sasol","Senior Instrument & Control Engineer","Engineering","Secunda, South Africa","2026-03-04","https://jobs.sasol.com/job/Secunda-Senior-Instrument-&-Control-Engineer/1369861533/"
"Germany","Sasol","Rewards Analyst","IT & Digital","Hamburg, Germany","2026-03-03","https://jobs.sasol.com/job/Hamburg-Rewards-Analyst/1285067601/"
"South Africa","Sasol","Artisan Grade 2 Electrical","Engineering","Secunda, South Africa","2026-03-03","https://jobs.sasol.com/job/Secunda-Artisan-Grade-2-Electrical/1369405333/"
"South Africa","Sasol","Process Controller Gr 2","Process & Chemical","Komatipoort, South Africa","2026-03-03","https://jobs.sasol.com/job/Komatipoort-Process-Controller-Gr-2/1369519133/"
"South Africa","Sasol","Artisan Gr 1 Millwright x2","Engineering","Durban, South Africa","2026-03-03","https://jobs.sasol.com/job/Durban-Artisan-Gr-1-Millwright-x2/1369573733/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","IT & Digital","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","IT & Digital","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","Operations & Technical","Brunsbüttel, Germany","2026-03-02","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"Germany","Sasol","Market Manager Industrial","Sales & Marketing","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Manager Market Development Eurasia","Sales & Marketing","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"South Africa","Sasol","Senior SHE Process Safety Specialist","HSE","Sasolburg, South Africa","2026-03-02","https://jobs.sasol.com/job/Sasolburg-Senior-SHE-Process-Safety-Specialist/1368998033/"
"South Africa","Sasol","Process Operator Gr 2","Process & Chemical","Komatipoort, South Africa","2026-03-02","https://jobs.sasol.com/job/Komatipoort-Process-Operator-Gr-2/1369110933/"
"South Africa","Sasol","Junior Fire Fighter Operations","HSE","Secunda, South Africa","2026-03-02","https://jobs.sasol.com/job/Secunda-Junior-Fire-Fighter-Operations/1369050133/"
"USA","Sasol","Process Control Systems Engineer","Process & Chemical","Lake Charles, United States","2026-02-28","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
"Germany","Sasol","Inside Sales Representative","Sales & Marketing","Marl, Germany","2026-02-28","https://jobs.sasol.com/job/Marl-Inside-Sales-Representative/1277600901/"
"Germany","Sasol","Ausbilder/Ausbilderin für Chemielaboranten","General","Brunsbüttel, Germany","2026-02-27","https://jobs.sasol.com/job/Brunsb%C3%BCttel-AusbilderAusbilderin-f%C3%BCr-Chemielaboranten/1368506933/"
"South Africa","Sasol","Process Engineer I BuOH & AAA","Process & Chemical","Sasolburg, South Africa","2026-02-27","https://jobs.sasol.com/job/Sasolburg-Process-Engineer-I-BuOH-&-AAA/1368561033/"
"Mozambique","Sasol","Senior Manager Site Services","General","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Senior-Manager-Site-Services/1368597633/"
"Mozambique","Sasol","Driver","General","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Driver/1368535033/"
"Mozambique","Sasol","Petroleum Engineer I","Drilling & Well Services","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Petroleum-Engineer-I/1368565433/"
"Mozambique","Sasol","Junior Gas Plant Operator (x2)","Operations & Technical","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Junior-Gas-Plant-Operator-%28x2%29/1368635933/"
"Mozambique","Sasol","Supervisor Wells Support","General","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Supervisor-Wells-Support/1368616633/"
"Mozambique","Sasol","Site Services Assistant","General","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Site-Services-Assistant/1368622533/"
"Mozambique","Sasol","Electrical Engineer I","Engineering","Inhambane, Mozambique","2026-02-27","https://jobs.sasol.com/job/Inhambane-Electrical-Engineer-I/1368607533/"
"USA","Sasol","Discipline Engineer- Electrical","Engineering","Lake Charles, United States","2026-02-26","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Electrical/1191368301/"
"South Africa","Sasol","Senior Technician Electrical","Engineering","Secunda, South Africa","2026-02-26","https://jobs.sasol.com/job/Secunda-Senior-Technician-Electrical/1368174833/"
"South Africa","Sasol","Licensed Machine Operator: Roof bolter, Shuttle Car, Continuous Miner, Pump & Tractor- NPE","General","Sasolburg, South Africa","2026-02-26","https://jobs.sasol.com/job/Sasolburg-Licensed-Machine-Operator-Roof-bolter%2C-Shuttle-Car%2C-Continuous-Miner%2C-Pump-&-Tractor-NPE/1368235333/"
"South Africa","Sasol","Maintenance Operator Gr 2 Electrical","Engineering","Secunda, South Africa","2026-02-26","https://jobs.sasol.com/job/Secunda-Maintenance-Operator-Gr-2-Electrical/1368145533/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","Internship","Brunsbüttel, Germany","2026-02-25","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"USA","Sasol","Outside Machinist East Plant","Engineering","Lake Charles, United States","2026-02-25","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Engineering","Brunsbüttel, Germany","2026-02-25","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"South Africa","Sasol","Chemical Plant Controller/ Operator (CPC/CP0)","Process & Chemical","Secunda, South Africa","2026-02-25","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Controller-Operator-%28CPCCP0%29/1367754533/"
"South Africa","Sasol","Senior Financial Accountant Oryx","General","Secunda, South Africa","2026-02-25","https://jobs.sasol.com/job/Secunda-Senior-Financial-Accountant-Oryx/1367681333/"
"South Africa","Sasol","Reliability Engineer I","Maintenance & Reliability","Secunda, South Africa","2026-02-25","https://jobs.sasol.com/job/Secunda-Reliability-Engineer-I/1367790133/"
"South Africa","Sasol","Specialist Company Secretarial Services","Legal & Compliance","Sandton, South Africa","2026-02-25","https://jobs.sasol.com/job/Sandton-Specialist-Company-Secretarial-Services/1367646133/"
"Germany","Sasol","Manager Technical Marketing Alumina - with language skills in Mandarin","General","Hamburg, Germany","2026-02-23","https://jobs.sasol.com/job/Hamburg-Manager-Technical-Marketing-Alumina-with-language-skills-in-Mandarin/1269488801/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","Internship","Hamburg, Germany","2026-02-23","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Techniker*in für EMR-Projekte","General","Marl, Germany","2026-02-21","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Engineering","Brunsbüttel, Germany","2026-02-20","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"USA","Sasol","APC Optimization Team Lead","IT & Digital","Lake Charles, United States","2026-02-20","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
"Germany","Sasol","Customer Service Representative - limited: 24 months","Sales & Marketing","Marl, Germany","2026-02-18","https://jobs.sasol.com/job/Marl-Customer-Service-Representative-limited-24-months/1365315033/"
"Germany","Sasol","Ausbildung Chemielaborant*in - Start: 2026","Internship","Brunsbüttel, Germany","2026-02-17","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Chemielaborantin-Start-2026/1223085901/"
"Germany","Sasol","Ausbildung Chemikant*in - Start: 2026","Internship","Brunsbüttel, Germany","2026-02-17","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Chemikantin-Start-2026/1222432501/"
"USA","Sasol","Discipline Engineer- Instrumentation","Engineering","Lake Charles, United States","2026-02-17","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Instrumentation/1178061901/"
