"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Sasol","Manager Technical Marketing","Management","Houston, United States","2026-04-02","https://jobs.sasol.com/job/Houston-Manager-Technical-Marketing/1380447533/"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Engineering & Technical","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379772633/"
"South Africa","Sasol","Artisan Gr1 Boilermaker","Engineering & Technical","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Artisan-Gr1-Boilermaker/1379972033/"
"South Africa","Sasol","Mechanical Foreman","Management","Secunda, South Africa","2026-04-01","https://jobs.sasol.com/job/Secunda-Mechanical-Foreman/1379851433/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","Finance & Accounting","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"Germany","Sasol","Market Manager Industrial","Management","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Manager Market Development Eurasia","Management","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","Engineering & Technical","Hamburg, Germany","2026-03-31","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","General","Brunsbüttel, Germany","2026-03-31","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"South Africa","Sasol","Artisan Mechanical Fitter Grade 2","Engineering & Technical","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Artisan-Mechanical-Fitter-Grade-2/1379395233/"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Engineering & Technical","Secunda, South Africa","2026-03-31","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379380733/"
"South Africa","Sasol","Sales Support Exports","General","Sandton","2026-03-31","https://jobs.sasol.com/job/Sandton-Sales-Support-Exports/1379386933/"
"South Africa","Sasol","Logistics Expeditor (Shift Work)","Supply Chain & Logistics","Sandton","2026-03-31","https://jobs.sasol.com/job/Sandton-Logistics-Expeditor-%28Shift-Work%29/1379527833/"
"Mozambique","Sasol","Artisan Mechanical","Engineering & Technical","Maputo, Mozambique","2026-03-31","https://jobs.sasol.com/job/Maputo-Artisan-Mechanical/1379550633/"
"South Africa","Sasol","Chemical Plant Operator (CPO)","Engineering & Technical","Secunda, South Africa","2026-03-30","https://jobs.sasol.com/job/Secunda-Chemical-Plant-Operator-%28CPO%29/1379086933/"
"USA","Sasol","Process Control Systems Engineer","Digital & IT","Lake Charles, United States","2026-03-29","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
"South Africa","Sasol","Foreman x3","Management","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Foreman-x3/1378370433/"
"South Africa","Sasol","Artisan Grade 2 Electrical","Engineering & Technical","Secunda, South Africa","2026-03-27","https://jobs.sasol.com/job/Secunda-Artisan-Grade-2-Electrical/1378361133/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Management","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","Internship & Graduate","Brunsbüttel, Germany","2026-03-26","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"USA","Sasol","Outside Machinist East Plant","Operations & Maintenance","Lake Charles, United States","2026-03-26","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"South Africa","Sasol","Senior Specialist SHE Regulatory Enablement and Compliance","HSE & Sustainability","Secunda","2026-03-26","https://jobs.sasol.com/job/Secunda-Senior-Specialist-SHE-Regulatory-Enablement-and-Compliance/1378068833/"
"Germany","Sasol","Senior Manager Value Chain Improvement Surfactants","Management","Hamburg","2026-03-26","https://jobs.sasol.com/job/Hamburg-Senior-Manager-Value-Chain-Improvement-Surfactants/1377988533/"
"South Africa","Sasol","Inventory Control Specialist","Supply Chain & Logistics","Sandton","2026-03-26","https://jobs.sasol.com/job/Sandton-Inventory-Control-Specialist/1377867533/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","Internship & Graduate","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Global Process Owner - Product to Cash","Finance & Accounting","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Product-to-Cash/1376911933/"
"Germany","Sasol","Global Process Owner - Record to Decide","Engineering & Technical","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Record-to-Decide/1376912333/"
"Germany","Sasol","Global Process Owner - Source to Pay","Engineering & Technical","Hamburg, Germany","2026-03-24","https://jobs.sasol.com/job/Hamburg-Global-Process-Owner-Source-to-Pay/1376912633/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Engineering & Technical","Brunsbüttel, Germany","2026-03-22","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"Germany","Sasol","Techniker*in für EMR-Projekte","Engineering & Technical","Marl, Germany","2026-03-22","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"USA","Sasol","APC Optimization Team Lead","Digital & IT","Lake Charles, United States","2026-03-21","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
"USA","Sasol","Discipline Engineer- Instrumentation","Engineering & Technical","Lake Charles, United States","2026-03-18","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Instrumentation/1178061901/"
