"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Sasol","Operator East Plant","Operations & Technical","Lake Charles, United States","2026-03-09","https://jobs.sasol.com/job/Lake-Charles-Operator-East-Plant/1371761533/"
"South Africa","Sasol","Senior Advisor Technical & Regulatory : Technical Services","Legal & Compliance","Sandton","2026-03-09","https://jobs.sasol.com/job/Sandton-Senior-Advisor-Technical-&-Regulatory-Technical-Services/1371536033/"
"South Africa","Sasol","Retail Category Manager","Business Development","Sandton","2026-03-09","https://jobs.sasol.com/job/Sandton-Retail-Category-Manager/1371372533/"
"South Africa","Sasol","Manager Sales Solvents","Business Development","Sandton","2026-03-09","https://jobs.sasol.com/job/Sandton-Manager-Sales-Solvents/1371384433/"
"South Africa","Sasol","Manager Sales Mining Chemicals","Business Development","Sandton","2026-03-09","https://jobs.sasol.com/job/Sandton-Manager-Sales-Mining-Chemicals/1371404033/"
"Mozambique","Sasol","Mechanical Artisan","Mechanical & Integrity","Inhambane, Mozambique","2026-03-09","https://jobs.sasol.com/job/Inhambane-Mechanical-Artisan/1371637533/"
"South Africa","Sasol","Artisan Gr 2 Mechanical Fitter","Mechanical & Integrity","Sasolburg, South Africa","2026-03-09","https://jobs.sasol.com/job/Sasolburg-Artisan-Gr-2-Mechanical-Fitter/1371474633/"
"South Africa","Sasol","Snr Explosive Plant Operator Gr 2","Operations & Technical","Sasolburg, South Africa","2026-03-09","https://jobs.sasol.com/job/Sasolburg-Snr-Explosive-Plant-Operator-Gr-2/1371453733/"
"Germany","Sasol","Senior Product Owner - Digital Transformation","IT & Digital","Hamburg, Germany","2026-03-07","https://jobs.sasol.com/job/Hamburg-Senior-Product-Owner-Digital-Transformation/1291180201/"
"Germany","Sasol","Elektroniker für Automatisierungstechnik","Operations & Technical","Marl, Germany","2026-03-05","https://jobs.sasol.com/job/Marl-Elektroniker-f%C3%BCr-Automatisierungstechnik/1289816101/"
"South Africa","Sasol","Administrator Commercial","Business Development","Sandton","2026-03-05","https://jobs.sasol.com/job/Sandton-Administrator-Commercial/1370471433/"
"Germany","Sasol","Manager Treasury Europe","Finance & Accounting","Hamburg","2026-03-05","https://jobs.sasol.com/job/Hamburg-Manager-Treasury-Europe/1370549833/"
"Germany","Sasol","Specialist Controlling","General","Hamburg, Germany","2026-03-04","https://jobs.sasol.com/job/Hamburg-Specialist-Controlling/1287486301/"
"Germany","Sasol","Rewards Analyst","General","Hamburg, Germany","2026-03-03","https://jobs.sasol.com/job/Hamburg-Rewards-Analyst/1285067601/"
"Germany","Sasol","Eurasia Business Intelligence & Pricing Analyst","General","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Eurasia-Business-Intelligence-&-Pricing-Analyst/1284099401/"
"Germany","Sasol","Market Manager Industrial","Management","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Manager-Industrial/1284205401/"
"Germany","Sasol","Manager Market Development Eurasia","Management","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Manager-Market-Development-Eurasia/1284205901/"
"Germany","Sasol","Market Analyst - Global Alcohols and Technical Formulations","Operations & Technical","Hamburg, Germany","2026-03-02","https://jobs.sasol.com/job/Hamburg-Market-Analyst-Global-Alcohols-and-Technical-Formulations/1284223801/"
"Germany","Sasol","Stellvertretende Produktionsleitung (m/w/d)","General","Brunsbüttel, Germany","2026-03-02","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Stellvertretende-Produktionsleitung-%28mwd%29/1283320401/"
"USA","Sasol","Process Control Systems Engineer","Process & Chemical","Lake Charles, United States","2026-02-28","https://jobs.sasol.com/job/Lake-Charles-Process-Control-Systems-Engineer/1276507201/"
"Germany","Sasol","Ausbilder/Ausbilderin für Chemielaboranten","General","Brunsbüttel, Germany","2026-02-27","https://jobs.sasol.com/job/Brunsb%C3%BCttel-AusbilderAusbilderin-f%C3%BCr-Chemielaboranten/1368506933/"
"USA","Sasol","Discipline Engineer- Electrical","Electrical & Instrumentation","Lake Charles, United States","2026-02-26","https://jobs.sasol.com/job/Lake-Charles-Discipline-Engineer-Electrical/1191368301/"
"Germany","Sasol","Ausbildung Fachkraft für Lagerlogistik (2026)","IT & Digital","Brunsbüttel, Germany","2026-02-25","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Ausbildung-Fachkraft-f%C3%BCr-Lagerlogistik-%282026%29/1231479901/"
"USA","Sasol","Outside Machinist East Plant","General","Lake Charles, United States","2026-02-25","https://jobs.sasol.com/job/Lake-Charles-Outside-Machinist-East-Plant/1189130201/"
"Germany","Sasol","Team Lead Mechanical Reliability & Inspections","Mechanical & Integrity","Brunsbüttel, Germany","2026-02-25","https://jobs.sasol.com/job/Brunsb%C3%BCttel-Team-Lead-Mechanical-Reliability-&-Inspections/1252323801/"
"Germany","Sasol","Manager Technical Marketing Alumina - with language skills in Mandarin","Business Development","Hamburg, Germany","2026-02-23","https://jobs.sasol.com/job/Hamburg-Manager-Technical-Marketing-Alumina-with-language-skills-in-Mandarin/1269488801/"
"Germany","Sasol","Ausbildung Industriekauffrau/ -kaufmann","General","Hamburg, Germany","2026-02-23","https://jobs.sasol.com/job/Hamburg-Ausbildung-Industriekauffrau-kaufmann/1240704101/"
"Germany","Sasol","Techniker*in für EMR-Projekte","Operations & Technical","Marl, Germany","2026-02-21","https://jobs.sasol.com/job/Marl-Technikerin-f%C3%BCr-EMR-Projekte/1259529501/"
"Germany","Sasol","EMSR-Handwerkerin/ Handwerker","Electrical & Instrumentation","Brunsbüttel, Germany","2026-02-20","https://jobs.sasol.com/job/Brunsb%C3%BCttel-EMSR-Handwerkerin-Handwerker/1266955401/"
"USA","Sasol","APC Optimization Team Lead","General","Lake Charles, United States","2026-02-20","https://jobs.sasol.com/job/Lake-Charles-APC-Optimization-Team-Lead/1175420301/"
