Title,Company,Location,Country,Date_Posted,Job_URL
GEN. OPERATOR II (WELL),QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-01-06,https://careerportal.qatarenergy.qa/jobs/4913
SECURITY ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2026-01-06,https://careerportal.qatarenergy.qa/jobs/5048
"OPERATOR (NGL1, TERMINAL)",QatarEnergy,"MESAIEED, Qatar",Qatar,2026-01-05,https://careerportal.qatarenergy.qa/jobs/5262
SR. SAFETY TECHNICIAN,QatarEnergy,"DUKHAN, Qatar",Qatar,2026-01-05,https://careerportal.qatarenergy.qa/jobs/3602
SAFETY OFFICER,QatarEnergy,"OFFSHORE, Qatar",Qatar,2026-01-04,https://careerportal.qatarenergy.qa/jobs/5209
"HEAD, PROCESS SAFETY (OFFSHORE)",QatarEnergy,"DOHA, Qatar",Qatar,2026-01-04,https://careerportal.qatarenergy.qa/jobs/5221
LEADING FIREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-12-29,https://careerportal.qatarenergy.qa/jobs/4932
STATION COMMANDER,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-12-28,https://careerportal.qatarenergy.qa/jobs/4934
SR. PROCESS ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-25,https://careerportal.qatarenergy.qa/jobs/5257
SAFETY OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-12-24,https://careerportal.qatarenergy.qa/jobs/5254
SR. HSE ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-12-24,https://careerportal.qatarenergy.qa/jobs/3809
STATION COMMANDER,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-12-21,https://careerportal.qatarenergy.qa/jobs/4935
SIMULATION INSTRUCTOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-21,https://careerportal.qatarenergy.qa/jobs/3318
"HEAD, IT ENTERPRISE ARCHITECTURE",QatarEnergy,"DOHA, Qatar",Qatar,2025-12-21,https://careerportal.qatarenergy.qa/jobs/3343
OPERATOR (NFA),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-12-17,https://careerportal.qatarenergy.qa/jobs/4743
OPERATOR (NGL4),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-15,https://careerportal.qatarenergy.qa/jobs/3775
OPERATOR (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-14,https://careerportal.qatarenergy.qa/jobs/3786
GEN. OPERATOR II (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-14,https://careerportal.qatarenergy.qa/jobs/3785
SR. OPERATOR (REFINING TANK FARM),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-14,https://careerportal.qatarenergy.qa/jobs/4831
GEN. INSTRUMENT TECHNICIAN II,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-11,https://careerportal.qatarenergy.qa/jobs/4355
SR. ADMIN ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2025-12-09,https://careerportal.qatarenergy.qa/jobs/4855
SR. BUYING ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2025-12-08,https://careerportal.qatarenergy.qa/jobs/4751
STATION OFFICER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-02,https://careerportal.qatarenergy.qa/jobs/4443
OPERATOR (NGL4),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-12-02,https://careerportal.qatarenergy.qa/jobs/3768
SENIOR TOTAL REWARDS ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-11-30,https://careerportal.qatarenergy.qa/jobs/5211
OPERATOR (NGL3 & GSF),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-11-30,https://careerportal.qatarenergy.qa/jobs/5106
OPERATOR (NGL4),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-11-30,https://careerportal.qatarenergy.qa/jobs/3773
LEADING FIREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-11-27,https://careerportal.qatarenergy.qa/jobs/4254
SR. TECHNICIAN (FIRE TRAINING),QatarEnergy,"DOHA, Qatar",Qatar,2025-11-20,https://careerportal.qatarenergy.qa/jobs/5205
OPERATOR (KHATIYAH),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-20,https://careerportal.qatarenergy.qa/jobs/5203
MECHANICAL ENGINEER (OPS ENG),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-20,https://careerportal.qatarenergy.qa/jobs/3351
GENERAL STOREKEEPER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-11-19,https://careerportal.qatarenergy.qa/jobs/5131
GEN. OPERATOR II (MESAIEED TERMINAL),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-11-19,https://careerportal.qatarenergy.qa/jobs/4271
OPERATIONS SUPERVISOR (PS03),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-11-17,https://careerportal.qatarenergy.qa/jobs/3696
CATEGORY BUYER,QatarEnergy,"DOHA, Qatar",Qatar,2025-11-17,https://careerportal.qatarenergy.qa/jobs/5107
STATION OFFICER,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-13,https://careerportal.qatarenergy.qa/jobs/4898
GEN. FOREMAN (LOGISTICS),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-12,https://careerportal.qatarenergy.qa/jobs/5042
FIREMAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-11-11,https://careerportal.qatarenergy.qa/jobs/3588
LEADING FIREMAN,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-11,https://careerportal.qatarenergy.qa/jobs/4819
SUB-OFFICER,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-11-11,https://careerportal.qatarenergy.qa/jobs/4509
LEADING FIREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-11-10,https://careerportal.qatarenergy.qa/jobs/4931
SR. INTERNATIONAL SECURITY ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-11-09,https://careerportal.qatarenergy.qa/jobs/4168
SR. TECHNICAL HSE ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-11-05,https://careerportal.qatarenergy.qa/jobs/5069
TECHNICAL ASSISTANT (TANKER AGENCY),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-10-30,https://careerportal.qatarenergy.qa/jobs/4777
AVIATION ADVISOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-10-26,https://careerportal.qatarenergy.qa/jobs/5118
AVIATION ADVISOR (PROJECTS),QatarEnergy,"DOHA, Qatar",Qatar,2025-10-26,https://careerportal.qatarenergy.qa/jobs/5117
ETV 2 OPERATIONS SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-10-23,https://careerportal.qatarenergy.qa/jobs/4965
ETV 2 OPERATIONS SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-10-23,https://careerportal.qatarenergy.qa/jobs/4964
ENGINEER (BUILDING PERMITS),QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-10-21,https://careerportal.qatarenergy.qa/jobs/5088
SR. ELECTRICAL TECHNICIAN,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-10-20,https://careerportal.qatarenergy.qa/jobs/4238
ETV 1 OPERATIONS SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-10-16,https://careerportal.qatarenergy.qa/jobs/4963
ETV 1 OPERATIONS SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-10-16,https://careerportal.qatarenergy.qa/jobs/4962
SR. PIPELINE INSPECTOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-10-16,https://careerportal.qatarenergy.qa/jobs/3080
SR. PIPELINE INSPECTOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-10-16,https://careerportal.qatarenergy.qa/jobs/3078
"MANAGER, SUPPLIER DEVELOPMENT",QatarEnergy,"DOHA, Qatar",Qatar,2025-10-16,https://careerportal.qatarenergy.qa/jobs/3988
LOGISTICS SUPERVISOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-10-15,https://careerportal.qatarenergy.qa/jobs/5043
FLIGHT COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-10-14,https://careerportal.qatarenergy.qa/jobs/5078
SHIP QA OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-10-05,https://careerportal.qatarenergy.qa/jobs/5085
PLANT INSPECTOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-10-02,https://careerportal.qatarenergy.qa/jobs/5077
SYSTEMS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-10-01,https://careerportal.qatarenergy.qa/jobs/3892
OPERATOR (CRUDE),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-10-01,https://careerportal.qatarenergy.qa/jobs/5081
TERMINAL OPERATIONS SUPERVISOR,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-24,https://careerportal.qatarenergy.qa/jobs/5033
WAREHOUSE SUPERVISOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-09-18,https://careerportal.qatarenergy.qa/jobs/4366
FIELD OPERATOR I,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-09-15,https://careerportal.qatarenergy.qa/jobs/4670
OPERATOR (FAHAHIL & JALEHA),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-09-15,https://careerportal.qatarenergy.qa/jobs/5011
OPERATOR (FAHAHIL & JALEHA),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-09-15,https://careerportal.qatarenergy.qa/jobs/5017
OPERATOR (KHATIYAH),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-09-15,https://careerportal.qatarenergy.qa/jobs/4804
SR. SYSTEMS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-09-14,https://careerportal.qatarenergy.qa/jobs/4961
TERMINAL OPERATIONS SUPERVISOR,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/5031
"HEAD, CONTAINER TERMINAL",QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/5029
TERMINAL OPERATIONS SUPERVISOR,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/5035
CONTAINER HANDLING FOREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/5039
CONTAINER HANDLING FOREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/5040
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-09-08,https://careerportal.qatarenergy.qa/jobs/3257
DRONE INSPECTION OFFICER,QatarEnergy,"DOHA, Qatar",Qatar,2025-09-03,https://careerportal.qatarenergy.qa/jobs/4798
GENERAL TECHNICIAN (INST),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-09-01,https://careerportal.qatarenergy.qa/jobs/4422
OPERATOR (CONDENSATE),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-08-21,https://careerportal.qatarenergy.qa/jobs/4817
SR. PERSONAL ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2025-08-20,https://careerportal.qatarenergy.qa/jobs/4808
SR. SYSTEMS ENGINEER (DATA CENTER SERVS),QatarEnergy,"DOHA, Qatar",Qatar,2025-08-18,https://careerportal.qatarenergy.qa/jobs/4075
SR. PROCESS ENGINEER (OPS ENG),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-08-11,https://careerportal.qatarenergy.qa/jobs/4726
RIG MOVER,QatarEnergy,"DOHA, Qatar",Qatar,2025-08-10,https://careerportal.qatarenergy.qa/jobs/4991
SR. LAB TECHNICIAN,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-08-05,https://careerportal.qatarenergy.qa/jobs/4776
OPERATIONS SUPERVISOR (KHATIYAH),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-08-04,https://careerportal.qatarenergy.qa/jobs/4843
SAFETY OFFICER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-08-04,https://careerportal.qatarenergy.qa/jobs/4862
"HEAD,  MECHANICAL OPS ENG (FACILITIES)",QatarEnergy,"DUKHAN, Qatar",Qatar,2025-07-31,https://careerportal.qatarenergy.qa/jobs/3083
GEN. CIVIL FOREMAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-07-29,https://careerportal.qatarenergy.qa/jobs/4980
BUSINESS ANALYST (HR),QatarEnergy,"DOHA, Qatar",Qatar,2025-07-27,https://careerportal.qatarenergy.qa/jobs/4901
PENETRATION TEST ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-07-27,https://careerportal.qatarenergy.qa/jobs/4906
BUSINESS SYSTEMS ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-07-21,https://careerportal.qatarenergy.qa/jobs/4707
GEN. INSTRUMENT TECHNICIAN II,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-07-20,https://careerportal.qatarenergy.qa/jobs/3604
GEN. MECHANICAL TECHNICIAN II,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-07-20,https://careerportal.qatarenergy.qa/jobs/4975
SR. COST ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-07-20,https://careerportal.qatarenergy.qa/jobs/4910
CARGO HANDLING FOREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-07-20,https://careerportal.qatarenergy.qa/jobs/4857
OPERATIONS SUPERVISOR (PS02),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-07-10,https://careerportal.qatarenergy.qa/jobs/4800
EMERGENCY RESPONSE PLANNER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-07-10,https://careerportal.qatarenergy.qa/jobs/4667
ADMIN ASSISTANT I,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-07-08,https://careerportal.qatarenergy.qa/jobs/4698
