Country,Company,Title,Category,Location,Date Posted,Link
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (TRADING SYSTEMS)"," Information Technology","DOHA","2026-02-09T11:32:00+0000","https://careerportal.qatarenergy.qa/jobs/4643"
"Qatar","QatarEnergy","HEAD, QHSE"," Project Engineering","DOHA","2026-02-09T11:12:00+0000","https://careerportal.qatarenergy.qa/jobs/3751"
"Qatar","QatarEnergy","SYSTEMS ENGINEER"," Information Technology","DOHA","2026-02-09T10:40:00+0000","https://careerportal.qatarenergy.qa/jobs/5305"
"Qatar","QatarEnergy","SR. COUNSEL (EXPLORATION & PRODUCTION)"," Legal","DOHA","2026-02-09T08:03:00+0000","https://careerportal.qatarenergy.qa/jobs/5123"
"Qatar","QatarEnergy","QUALITY MANAGEMENT IMPROVEMENT ANALYST"," Health Safety Environment & Security","DOHA","2026-02-04T09:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5076"
"Qatar","QatarEnergy","LEAD DESIGNER"," Project Engineering","DOHA","2026-02-04T08:09:00+0000","https://careerportal.qatarenergy.qa/jobs/3162"
"Qatar","QatarEnergy","HEAD, ENGINEERING TECHNICAL SERVICES"," Project Engineering","DOHA","2026-02-04T06:37:00+0000","https://careerportal.qatarenergy.qa/jobs/4159"
"Qatar","QatarEnergy","SR. ELECTRICAL ENGINEER"," Project Engineering","DOHA","2026-02-04T06:06:00+0000","https://careerportal.qatarenergy.qa/jobs/5156"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR"," Drilling","OFFSHORE","2026-02-02T09:43:00+0000","https://careerportal.qatarenergy.qa/jobs/4005"
"Qatar","QatarEnergy","ADVISOR, MAINTENANCE EXCELLENCE"," Maintenance, Reliability and Turnarounds","DUKHAN","2026-01-29T11:33:00+0000","https://careerportal.qatarenergy.qa/jobs/5291"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (GEOSCN & RSRV SOL)"," Information Technology","DOHA","2026-01-28T10:27:00+0000","https://careerportal.qatarenergy.qa/jobs/5295"
"Qatar","QatarEnergy","CIVIL  STRUCTURAL ENGINEERING LEAD"," Project Engineering","DOHA","2026-01-28T07:05:00+0000","https://careerportal.qatarenergy.qa/jobs/5195"
"Qatar","QatarEnergy","SR. ENVIRONMENTAL ENGINEER"," Project Engineering","DOHA","2026-01-28T07:04:00+0000","https://careerportal.qatarenergy.qa/jobs/5194"
"Qatar","QatarEnergy","ASST. MANAGER,  PROJECT ENGINEERING"," Project Engineering","DOHA","2026-01-27T05:42:00+0000","https://careerportal.qatarenergy.qa/jobs/5179"
"Qatar","QatarEnergy","ASST. MANAGER, INSTRUMENTATION ENGG"," Project Engineering","DOHA","2026-01-27T05:11:00+0000","https://careerportal.qatarenergy.qa/jobs/5251"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (R/E)"," Project Engineering","DOHA","2026-01-25T10:17:00+0000","https://careerportal.qatarenergy.qa/jobs/3249"
"Qatar","QatarEnergy","SR. STEWARD (CLUB)"," Facilities Management","DUKHAN","2026-01-25T09:26:00+0000","https://careerportal.qatarenergy.qa/jobs/4786"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER - LNG"," Chemical Engineer","DOHA","2026-01-25T09:10:00+0000","https://careerportal.qatarenergy.qa/jobs/4522"
"Qatar","QatarEnergy","HEAD, CONSTRUCTION"," Discipline Engineering","DOHA","2026-01-25T08:19:00+0000","https://careerportal.qatarenergy.qa/jobs/4475"
"Qatar","QatarEnergy","PRINCIPAL ELECTRICAL ENGINEER"," Project Engineering","DOHA","2026-01-25T06:09:00+0000","https://careerportal.qatarenergy.qa/jobs/4640"
"Qatar","QatarEnergy","TECHNICAL COORDINATOR"," Drilling","DOHA","2026-01-22T08:56:00+0000","https://careerportal.qatarenergy.qa/jobs/4388"
"Qatar","QatarEnergy","HEAD, DIGITAL TECHNOLOGY"," Information Technology","DOHA","2026-01-22T06:07:00+0000","https://careerportal.qatarenergy.qa/jobs/4136"
"Qatar","QatarEnergy","SECURITY ENGINEER"," Information Technology","DOHA","2026-01-21T11:22:00+0000","https://careerportal.qatarenergy.qa/jobs/3392"
"Qatar","QatarEnergy","MARINE PILOT"," Marine, Ports & Logistics","MESAIEED","2026-01-21T10:55:00+0000","https://careerportal.qatarenergy.qa/jobs/4918"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR"," Drilling","DUKHAN","2026-01-21T10:09:00+0000","https://careerportal.qatarenergy.qa/jobs/5290"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR"," Discipline Engineering","DOHA","2026-01-21T07:38:00+0000","https://careerportal.qatarenergy.qa/jobs/4482"
"Qatar","QatarEnergy","SR. BUSINESS ANALYST (ANALYTICS)"," Information Technology","DOHA","2026-01-21T06:04:00+0000","https://careerportal.qatarenergy.qa/jobs/3406"
"Qatar","QatarEnergy","SR. QA/QC ENGINEER"," Discipline Engineering","DOHA","2026-01-20T10:49:00+0000","https://careerportal.qatarenergy.qa/jobs/4486"
"Qatar","QatarEnergy","LEAD, ACTIVE DEFENSE"," Information Technology","DOHA","2026-01-20T09:17:00+0000","https://careerportal.qatarenergy.qa/jobs/3991"
"Qatar","QatarEnergy","SR. CYBER SECURITY INCIDENT RESPONDER"," Information Technology","DOHA","2026-01-19T09:09:00+0000","https://careerportal.qatarenergy.qa/jobs/3514"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (BUILD SERV)"," Project Engineering","DOHA","2026-01-19T09:07:00+0000","https://careerportal.qatarenergy.qa/jobs/3799"
"Qatar","QatarEnergy","QA ENGINEER"," Drilling","DOHA","2026-01-19T06:01:00+0000","https://careerportal.qatarenergy.qa/jobs/4510"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (DRILLING & PRODUCTION SOLUTIONS)"," Information Technology","DOHA","2026-01-18T09:20:00+0000","https://careerportal.qatarenergy.qa/jobs/4916"
"Qatar","QatarEnergy","LEADING FIREMAN"," Health Safety Environment & Security","RAS LAFFAN","2026-01-15T05:28:00+0000","https://careerportal.qatarenergy.qa/jobs/4869"
"Qatar","QatarEnergy","SUB-OFFICER"," Health Safety Environment & Security","RAS LAFFAN","2026-01-15T05:25:00+0000","https://careerportal.qatarenergy.qa/jobs/4873"
"Qatar","QatarEnergy","Technician Certificate Program - Expatriates Born In Qatar"," Human Capital","DOHA","2026-01-14T21:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5289"
"Qatar","QatarEnergy","Technician Certificate Program - Children of Qatari Female"," Human Capital","DOHA","2026-01-14T21:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5288"
"Qatar","QatarEnergy","Technician Certificate Program – Nationals"," Human Capital","DOHA","2026-01-14T21:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5287"
"Qatar","QatarEnergy","Diploma Program - Nationals"," Human Capital","DOHA","2026-01-14T21:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5286"
"Qatar","QatarEnergy","University Scholarship Program - Nationals","","DOHA","2026-01-14T21:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5210"
"Qatar","QatarEnergy","Senior Electrical Engineer (Power Plant: Combine Cycle- Gas/Steam)"," Project Engineering","DOHA","2026-01-14T07:00:00+0000","https://careerportal.qatarenergy.qa/jobs/5159"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER"," Production Engineering","DOHA","2026-01-14T05:41:00+0000","https://careerportal.qatarenergy.qa/jobs/5165"
"Qatar","QatarEnergy","SR. PERSONAL ASSISTANT"," Admin Jobs","DOHA","2026-01-13T09:24:00+0000","https://careerportal.qatarenergy.qa/jobs/5264"
"Qatar","QatarEnergy","SR. MARINE SURVEYOR"," Marine & Logistics","DOHA","2026-01-13T08:32:00+0000","https://careerportal.qatarenergy.qa/jobs/5231"
"Qatar","QatarEnergy","PORT REGULATIONS OFFICER"," Marine, Ports & Logistics","MESAIEED","2026-01-13T07:05:00+0000","https://careerportal.qatarenergy.qa/jobs/5282"
"Qatar","QatarEnergy","E&I MAINT. ENGINEER"," Facilities Management","DUKHAN","2026-01-12T09:42:00+0000","https://careerportal.qatarenergy.qa/jobs/5277"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)"," Operations","OFFSHORE","2026-01-11T10:26:00+0000","https://careerportal.qatarenergy.qa/jobs/4912"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER"," Project Engineering","DOHA","2026-01-11T05:21:00+0000","https://careerportal.qatarenergy.qa/jobs/3450"
"Qatar","QatarEnergy","STATION OFFICER"," Health Safety Environment & Security","DUKHAN","2026-01-10T18:46:00+0000","https://careerportal.qatarenergy.qa/jobs/5281"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT"," Operations","OFFSHORE","2026-01-10T18:31:00+0000","https://careerportal.qatarenergy.qa/jobs/4914"
"Qatar","QatarEnergy","PROJECT ANALYST"," Discipline Engineering","DOHA","2026-01-08T13:05:00+0000","https://careerportal.qatarenergy.qa/jobs/3132"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)"," Operations","OFFSHORE","2026-01-06T10:24:00+0000","https://careerportal.qatarenergy.qa/jobs/4913"
"Qatar","QatarEnergy","SECURITY ANALYST"," Facilities Management","DOHA","2026-01-06T07:42:00+0000","https://careerportal.qatarenergy.qa/jobs/5048"
"Qatar","QatarEnergy","OPERATOR (NGL1, TERMINAL)"," Operations","MESAIEED","2026-01-05T10:24:00+0000","https://careerportal.qatarenergy.qa/jobs/5262"
"Qatar","QatarEnergy","SR. SAFETY TECHNICIAN"," Health Safety Environment & Security","DUKHAN","2026-01-05T07:09:00+0000","https://careerportal.qatarenergy.qa/jobs/3602"
"Qatar","QatarEnergy","SAFETY OFFICER"," Operations","OFFSHORE","2026-01-04T08:33:00+0000","https://careerportal.qatarenergy.qa/jobs/5209"
"Qatar","QatarEnergy","HEAD, PROCESS SAFETY (OFFSHORE)"," Idd El-Shargi - Health, Safety  & Envr","DOHA","2026-01-04T08:29:00+0000","https://careerportal.qatarenergy.qa/jobs/5221"
"Qatar","QatarEnergy","LEADING FIREMAN"," Health Safety Environment & Security","RAS LAFFAN","2025-12-29T08:27:00+0000","https://careerportal.qatarenergy.qa/jobs/4932"
"Qatar","QatarEnergy","STATION COMMANDER"," Health Safety Environment & Security","DUKHAN","2025-12-28T09:56:00+0000","https://careerportal.qatarenergy.qa/jobs/4934"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER"," Chemical/process Engineer","MESAIEED","2025-12-25T06:21:00+0000","https://careerportal.qatarenergy.qa/jobs/5257"
"Qatar","QatarEnergy","SAFETY OFFICER"," Health Safety Environment & Security","RAS LAFFAN","2025-12-24T11:17:00+0000","https://careerportal.qatarenergy.qa/jobs/5254"
"Qatar","QatarEnergy","SR. HSE ENGINEER"," Project Engineering","DOHA","2025-12-24T10:44:00+0000","https://careerportal.qatarenergy.qa/jobs/3809"
"Qatar","QatarEnergy","STATION COMMANDER"," Health Safety Environment & Security","DUKHAN","2025-12-21T10:39:00+0000","https://careerportal.qatarenergy.qa/jobs/4935"
"Qatar","QatarEnergy","SIMULATION INSTRUCTOR"," Process Engineering","MESAIEED","2025-12-21T09:54:00+0000","https://careerportal.qatarenergy.qa/jobs/3318"
"Qatar","QatarEnergy","HEAD, IT ENTERPRISE ARCHITECTURE"," Information Technology","DOHA","2025-12-21T09:09:00+0000","https://careerportal.qatarenergy.qa/jobs/3343"
"Qatar","QatarEnergy","OPERATOR (NFA)"," Production Engineering","OFFSHORE","2025-12-17T09:19:00+0000","https://careerportal.qatarenergy.qa/jobs/4743"
"Qatar","QatarEnergy","OPERATOR (NGL4)"," Production & Refining Operations","MESAIEED","2025-12-15T10:20:00+0000","https://careerportal.qatarenergy.qa/jobs/3775"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2025-12-14T06:25:00+0000","https://careerportal.qatarenergy.qa/jobs/3786"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2025-12-14T06:10:00+0000","https://careerportal.qatarenergy.qa/jobs/3785"
"Qatar","QatarEnergy","SR. OPERATOR (REFINING TANK FARM)"," Production & Refining Operations","MESAIEED","2025-12-14T05:51:00+0000","https://careerportal.qatarenergy.qa/jobs/4831"
"Qatar","QatarEnergy","GEN. INSTRUMENT TECHNICIAN II"," Maintenance, Reliability and Turnarounds","MESAIEED","2025-12-11T08:46:00+0000","https://careerportal.qatarenergy.qa/jobs/4355"
"Qatar","QatarEnergy","SR. ADMIN ASSISTANT"," Discipline Engineering","DOHA","2025-12-09T07:25:00+0000","https://careerportal.qatarenergy.qa/jobs/4855"
"Qatar","QatarEnergy","SR. BUYING ASSISTANT"," Contracts & Purchasing","DOHA","2025-12-08T08:49:00+0000","https://careerportal.qatarenergy.qa/jobs/4751"
"Qatar","QatarEnergy","STATION OFFICER"," Health Safety Environment & Security","MESAIEED","2025-12-02T11:44:00+0000","https://careerportal.qatarenergy.qa/jobs/4443"
"Qatar","QatarEnergy","OPERATOR (NGL4)"," Production & Refining Operations","MESAIEED","2025-12-02T06:38:00+0000","https://careerportal.qatarenergy.qa/jobs/3768"
"Qatar","QatarEnergy","SENIOR TOTAL REWARDS ANALYST"," Human Capital","DOHA","2025-11-30T06:05:00+0000","https://careerportal.qatarenergy.qa/jobs/5211"
"Qatar","QatarEnergy","OPERATOR (NGL3 & GSF)"," Operations","MESAIEED","2025-11-30T06:03:00+0000","https://careerportal.qatarenergy.qa/jobs/5106"
"Qatar","QatarEnergy","OPERATOR (NGL4)"," Production & Refining Operations","MESAIEED","2025-11-30T06:00:00+0000","https://careerportal.qatarenergy.qa/jobs/3773"
"Qatar","QatarEnergy","LEADING FIREMAN"," Health Safety Environment & Security","RAS LAFFAN","2025-11-27T06:18:00+0000","https://careerportal.qatarenergy.qa/jobs/4254"
"Qatar","QatarEnergy","ADMIN ASSISTANT I"," Project Engineering","DOHA","2025-11-24T10:59:00+0000","https://careerportal.qatarenergy.qa/jobs/5130"
"Qatar","QatarEnergy","SR. TECHNICIAN (FIRE TRAINING)"," Fire & Rescue","DOHA","2025-11-20T10:19:00+0000","https://careerportal.qatarenergy.qa/jobs/5205"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)"," Production & Refining Operations","DUKHAN","2025-11-20T07:23:00+0000","https://careerportal.qatarenergy.qa/jobs/5203"
"Qatar","QatarEnergy","MECHANICAL ENGINEER (OPS ENG)"," Discipline Engineering","DUKHAN","2025-11-20T06:43:00+0000","https://careerportal.qatarenergy.qa/jobs/3351"
"Qatar","QatarEnergy","GENERAL STOREKEEPER"," Contracts & Purchasing","MESAIEED","2025-11-19T10:19:00+0000","https://careerportal.qatarenergy.qa/jobs/5131"
"Qatar","QatarEnergy","GEN. OPERATOR II (MESAIEED TERMINAL)"," Operations","MESAIEED","2025-11-19T07:05:00+0000","https://careerportal.qatarenergy.qa/jobs/4271"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (PS03)"," Production Engineering","OFFSHORE","2025-11-17T11:48:00+0000","https://careerportal.qatarenergy.qa/jobs/3696"
"Qatar","QatarEnergy","CATEGORY BUYER"," Contracts & Purchasing","DOHA","2025-11-17T10:12:00+0000","https://careerportal.qatarenergy.qa/jobs/5107"
"Qatar","QatarEnergy","STATION OFFICER"," Health Safety Environment & Security","DUKHAN","2025-11-13T09:57:00+0000","https://careerportal.qatarenergy.qa/jobs/4898"
"Qatar","QatarEnergy","GEN. FOREMAN (LOGISTICS)"," Marine, Ports & Logistics","DUKHAN","2025-11-12T11:35:00+0000","https://careerportal.qatarenergy.qa/jobs/5042"
"Qatar","QatarEnergy","FIREMAN"," Health Safety Environment & Security","MESAIEED","2025-11-11T11:53:00+0000","https://careerportal.qatarenergy.qa/jobs/3588"
"Qatar","QatarEnergy","LEADING FIREMAN"," Health Safety Environment & Security","DUKHAN","2025-11-11T11:51:00+0000","https://careerportal.qatarenergy.qa/jobs/4819"
"Qatar","QatarEnergy","SUB-OFFICER"," Health Safety Environment & Security","DUKHAN","2025-11-11T11:49:00+0000","https://careerportal.qatarenergy.qa/jobs/4509"
"Qatar","QatarEnergy","LEADING FIREMAN"," Health Safety Environment & Security","RAS LAFFAN","2025-11-10T06:37:00+0000","https://careerportal.qatarenergy.qa/jobs/4931"
"Qatar","QatarEnergy","SR. INTERNATIONAL SECURITY ANALYST"," Discipline Engineering","DOHA","2025-11-09T12:22:00+0000","https://careerportal.qatarenergy.qa/jobs/4168"
"Qatar","QatarEnergy","SR. TECHNICAL HSE ENGINEER"," Project Engineering","DOHA","2025-11-05T09:35:00+0000","https://careerportal.qatarenergy.qa/jobs/5069"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT (TANKER AGENCY)"," Production Engineering","OFFSHORE","2025-10-30T09:57:00+0000","https://careerportal.qatarenergy.qa/jobs/4777"
"Qatar","QatarEnergy","AVIATION ADVISOR"," Marine & Logistics","DOHA","2025-10-26T06:42:00+0000","https://careerportal.qatarenergy.qa/jobs/5118"
"Qatar","QatarEnergy","AVIATION ADVISOR (PROJECTS)"," Marine & Logistics","DOHA","2025-10-26T06:33:00+0000","https://careerportal.qatarenergy.qa/jobs/5117"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR"," Marine, Ports & Logistics","OFFSHORE","2025-10-23T10:28:00+0000","https://careerportal.qatarenergy.qa/jobs/4965"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR"," Marine, Ports & Logistics","OFFSHORE","2025-10-23T10:24:00+0000","https://careerportal.qatarenergy.qa/jobs/4964"
"Qatar","QatarEnergy","ENGINEER (BUILDING PERMITS)"," Discipline Engineering","RAS LAFFAN","2025-10-21T06:35:00+0000","https://careerportal.qatarenergy.qa/jobs/5088"
"Qatar","QatarEnergy","SR. ELECTRICAL TECHNICIAN"," Maintenance, Reliability and Turnarounds","DUKHAN","2025-10-20T09:54:00+0000","https://careerportal.qatarenergy.qa/jobs/4238"
"Qatar","QatarEnergy","ETV 1 OPERATIONS SUPERVISOR"," Marine, Ports & Logistics","OFFSHORE","2025-10-16T11:12:00+0000","https://careerportal.qatarenergy.qa/jobs/4963"
