"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","Processes & Systems Analyst","Project Engineering","Doha, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/3708"
"Qatar","QatarEnergy","Safety Officer  (Chemical Plant)","HSE & Safety","Mesaieed, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4923"
"Qatar","QatarEnergy","Sr. Occupational Hygiene Technician","HSE & Safety","Mesaieed, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4868"
"Qatar","QatarEnergy","Operations Supervisor (Trans & Dist)","Production & Operations","Mesaieed, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5283"
"Qatar","QatarEnergy","Sr. Systems Engineer (Application Devt)","Technology & Digital","Doha, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4645"
"Qatar","QatarEnergy","Admin Assistant I","Administration","Dukhan, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5315"
"Qatar","QatarEnergy","Head, Port Expansion Project","Marine & Logistics","Ras Laffan, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4938"
"Qatar","QatarEnergy","Head, Contracts","Finance & Commercial","Doha, Qatar","2026-02-11","https://careerportal.qatarenergy.qa/jobs/4409"
"Qatar","QatarEnergy","Sr. Systems Engineer (Trading Systems)","Technology & Digital","Doha, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/4643"
"Qatar","QatarEnergy","Systems Engineer","Technology & Digital","Doha, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5305"
"Qatar","QatarEnergy","Quality Management Improvement Analyst","HSE & Safety","Doha, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/5076"
"Qatar","QatarEnergy","Lead Designer","Project Engineering","Doha, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/3162"
"Qatar","QatarEnergy","Head, Engineering Technical Services","Project Engineering","Doha, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/4159"
"Qatar","QatarEnergy","Sr. Drilling Supervisor","Drilling","Offshore, Qatar","2026-02-02","https://careerportal.qatarenergy.qa/jobs/4005"
"Qatar","QatarEnergy","Advisor, Maintenance Excellence","Maintenance & Engineering","Dukhan, Qatar","2026-01-29","https://careerportal.qatarenergy.qa/jobs/5291"
"Qatar","QatarEnergy","Sr. Systems Engineer (Geoscn & Rsrv Sol)","Technology & Digital","Doha, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5295"
"Qatar","QatarEnergy","Civil  Structural Engineering Lead","Maintenance & Engineering","Doha, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5195"
"Qatar","QatarEnergy","Sr. Environmental Engineer","Project Engineering","Doha, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5194"
"Qatar","QatarEnergy","Asst. Manager,  Project Engineering","Project Engineering","Doha, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5179"
"Qatar","QatarEnergy","Asst. Manager, Instrumentation Engg","Maintenance & Engineering","Doha, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5251"
"Qatar","QatarEnergy","Sr. Mechanical Engineer (R/E)","Maintenance & Engineering","Doha, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/3249"
"Qatar","QatarEnergy","Sr. Steward (Club)","Engineering & Operations","Dukhan, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4786"
"Qatar","QatarEnergy","Sr. Process Engineer - Lng","Production & Operations","Doha, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4522"
"Qatar","QatarEnergy","Head, Construction","Project Engineering","Doha, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4475"
"Qatar","QatarEnergy","Principal Electrical Engineer","Maintenance & Engineering","Doha, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4640"
"Qatar","QatarEnergy","Technical Coordinator","Drilling","Doha, Qatar","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4388"
"Qatar","QatarEnergy","Head, Digital Technology","Technology & Digital","Doha, Qatar","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4136"
"Qatar","QatarEnergy","Security Engineer","Technology & Digital","Doha, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3392"
"Qatar","QatarEnergy","Marine Pilot","Marine & Logistics","Mesaieed, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4918"
"Qatar","QatarEnergy","Sr. Drilling Supervisor","Drilling","Dukhan, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/5290"
"Qatar","QatarEnergy","Sr. Construction Supervisor","Project Engineering","Doha, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4482"
"Qatar","QatarEnergy","Sr. Business Analyst (Analytics)","Technology & Digital","Doha, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3406"
"Qatar","QatarEnergy","Sr. Qa/Qc Engineer","Engineering & Operations","Doha, Qatar","2026-01-20","https://careerportal.qatarenergy.qa/jobs/4486"
"Qatar","QatarEnergy","Lead, Active Defense","Technology & Digital","Doha, Qatar","2026-01-20","https://careerportal.qatarenergy.qa/jobs/3991"
"Qatar","QatarEnergy","Sr. Cyber Security Incident Responder","Technology & Digital","Doha, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3514"
"Qatar","QatarEnergy","Sr. Mechanical Engineer (Build Serv)","Maintenance & Engineering","Doha, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3799"
"Qatar","QatarEnergy","Qa Engineer","Drilling","Doha, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/4510"
"Qatar","QatarEnergy","Sr. Systems Engineer (Drilling & Production Solutions)","Technology & Digital","Doha, Qatar","2026-01-18","https://careerportal.qatarenergy.qa/jobs/4916"
"Qatar","QatarEnergy","Leading Fireman","HSE & Safety","Ras Laffan, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4869"
"Qatar","QatarEnergy","Sub-Officer","HSE & Safety","Ras Laffan, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4873"
"Qatar","QatarEnergy","Technician Certificate Program - Expatriates Born In Qatar","Internship / Graduate","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5289"
"Qatar","QatarEnergy","Technician Certificate Program - Children Of Qatari Female","Internship / Graduate","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5288"
"Qatar","QatarEnergy","Technician Certificate Program – Nationals","Internship / Graduate","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5287"
"Qatar","QatarEnergy","Diploma Program - Nationals","Internship / Graduate","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5286"
"Qatar","QatarEnergy","University Scholarship Program - Nationals","Internship / Graduate","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5210"
"Qatar","QatarEnergy","Senior Electrical Engineer (Power Plant: Combine Cycle- Gas/Steam)","Maintenance & Engineering","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5159"
"Qatar","QatarEnergy","Sr. Process Engineer","Production & Operations","Doha, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5165"
"Qatar","QatarEnergy","Sr. Personal Assistant","Administration","Doha, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5264"
"Qatar","QatarEnergy","Sr. Marine Surveyor","Marine & Logistics","Doha, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5231"
"Qatar","QatarEnergy","Port Regulations Officer","Marine & Logistics","Mesaieed, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5282"
"Qatar","QatarEnergy","E&I Maint. Engineer","Maintenance & Engineering","Dukhan, Qatar","2026-01-12","https://careerportal.qatarenergy.qa/jobs/5277"
"Qatar","QatarEnergy","Gen. Operator Ii (Well)","Production & Operations","Offshore, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/4912"
"Qatar","QatarEnergy","Sr. Project Engineer","Project Engineering","Doha, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/3450"
"Qatar","QatarEnergy","Station Officer","HSE & Safety","Dukhan, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/5281"
"Qatar","QatarEnergy","Technical Assistant","Engineering & Operations","Offshore, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/4914"
"Qatar","QatarEnergy","Project Analyst","Engineering & Operations","Doha, Qatar","2026-01-08","https://careerportal.qatarenergy.qa/jobs/3132"
"Qatar","QatarEnergy","Gen. Operator Ii (Well)","Production & Operations","Offshore, Qatar","2026-01-06","https://careerportal.qatarenergy.qa/jobs/4913"
"Qatar","QatarEnergy","Security Analyst","Engineering & Operations","Doha, Qatar","2026-01-06","https://careerportal.qatarenergy.qa/jobs/5048"
"Qatar","QatarEnergy","Operator (Ngl1, Terminal)","Production & Operations","Mesaieed, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/5262"
"Qatar","QatarEnergy","Sr. Safety Technician","HSE & Safety","Dukhan, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/3602"
"Qatar","QatarEnergy","Safety Officer","HSE & Safety","Offshore, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5209"
"Qatar","QatarEnergy","Head, Process Safety (Offshore)","Engineering & Operations","Doha, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5221"
"Qatar","QatarEnergy","Leading Fireman","HSE & Safety","Ras Laffan, Qatar","2025-12-29","https://careerportal.qatarenergy.qa/jobs/4932"
"Qatar","QatarEnergy","Station Commander","HSE & Safety","Dukhan, Qatar","2025-12-28","https://careerportal.qatarenergy.qa/jobs/4934"
"Qatar","QatarEnergy","Sr. Process Engineer","Production & Operations","Mesaieed, Qatar","2025-12-25","https://careerportal.qatarenergy.qa/jobs/5257"
"Qatar","QatarEnergy","Safety Officer","HSE & Safety","Ras Laffan, Qatar","2025-12-24","https://careerportal.qatarenergy.qa/jobs/5254"
"Qatar","QatarEnergy","Sr. Hse Engineer","HSE & Safety","Doha, Qatar","2025-12-24","https://careerportal.qatarenergy.qa/jobs/3809"
"Qatar","QatarEnergy","Station Commander","HSE & Safety","Dukhan, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/4935"
"Qatar","QatarEnergy","Simulation Instructor","Production & Operations","Mesaieed, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3318"
"Qatar","QatarEnergy","Head, It Enterprise Architecture","Technology & Digital","Doha, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3343"
"Qatar","QatarEnergy","Operator (Nfa)","Production & Operations","Offshore, Qatar","2025-12-17","https://careerportal.qatarenergy.qa/jobs/4743"
"Qatar","QatarEnergy","Operator (Ngl4)","Production & Operations","Mesaieed, Qatar","2025-12-15","https://careerportal.qatarenergy.qa/jobs/3775"
"Qatar","QatarEnergy","Operator (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3786"
"Qatar","QatarEnergy","Gen. Operator Ii (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3785"
"Qatar","QatarEnergy","Sr. Operator (Refining Tank Farm)","Production & Operations","Mesaieed, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/4831"
"Qatar","QatarEnergy","Gen. Instrument Technician Ii","Maintenance & Engineering","Mesaieed, Qatar","2025-12-11","https://careerportal.qatarenergy.qa/jobs/4355"
"Qatar","QatarEnergy","Sr. Admin Assistant","Administration","Doha, Qatar","2025-12-09","https://careerportal.qatarenergy.qa/jobs/4855"
"Qatar","QatarEnergy","Sr. Buying Assistant","Finance & Commercial","Doha, Qatar","2025-12-08","https://careerportal.qatarenergy.qa/jobs/4751"
"Qatar","QatarEnergy","Station Officer","HSE & Safety","Mesaieed, Qatar","2025-12-02","https://careerportal.qatarenergy.qa/jobs/4443"
"Qatar","QatarEnergy","Operator (Ngl4)","Production & Operations","Mesaieed, Qatar","2025-12-02","https://careerportal.qatarenergy.qa/jobs/3768"
"Qatar","QatarEnergy","Senior Total Rewards Analyst","Human Resources","Doha, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5211"
"Qatar","QatarEnergy","Operator (Ngl3 & Gsf)","Production & Operations","Mesaieed, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5106"
"Qatar","QatarEnergy","Operator (Ngl4)","Production & Operations","Mesaieed, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/3773"
"Qatar","QatarEnergy","Leading Fireman","HSE & Safety","Ras Laffan, Qatar","2025-11-27","https://careerportal.qatarenergy.qa/jobs/4254"
"Qatar","QatarEnergy","Sr. Technician (Fire Training)","HSE & Safety","Doha, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5205"
"Qatar","QatarEnergy","Operator (Khatiyah)","Production & Operations","Dukhan, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5203"
"Qatar","QatarEnergy","Mechanical Engineer (Ops Eng)","Maintenance & Engineering","Dukhan, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/3351"
"Qatar","QatarEnergy","General Storekeeper","Finance & Commercial","Mesaieed, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/5131"
"Qatar","QatarEnergy","Gen. Operator Ii (Mesaieed Terminal)","Production & Operations","Mesaieed, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/4271"
"Qatar","QatarEnergy","Operations Supervisor (Ps03)","Production & Operations","Offshore, Qatar","2025-11-17","https://careerportal.qatarenergy.qa/jobs/3696"
"Qatar","QatarEnergy","Category Buyer","Finance & Commercial","Doha, Qatar","2025-11-17","https://careerportal.qatarenergy.qa/jobs/5107"
"Qatar","QatarEnergy","Station Officer","HSE & Safety","Dukhan, Qatar","2025-11-13","https://careerportal.qatarenergy.qa/jobs/4898"
"Qatar","QatarEnergy","Gen. Foreman (Logistics)","Marine & Logistics","Dukhan, Qatar","2025-11-12","https://careerportal.qatarenergy.qa/jobs/5042"
"Qatar","QatarEnergy","Fireman","HSE & Safety","Mesaieed, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/3588"
"Qatar","QatarEnergy","Leading Fireman","HSE & Safety","Dukhan, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4819"
"Qatar","QatarEnergy","Sub-Officer","HSE & Safety","Dukhan, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4509"
"Qatar","QatarEnergy","Leading Fireman","HSE & Safety","Ras Laffan, Qatar","2025-11-10","https://careerportal.qatarenergy.qa/jobs/4931"
"Qatar","QatarEnergy","Sr. International Security Analyst","Engineering & Operations","Doha, Qatar","2025-11-09","https://careerportal.qatarenergy.qa/jobs/4168"
"Qatar","QatarEnergy","Sr. Technical Hse Engineer","HSE & Safety","Doha, Qatar","2025-11-05","https://careerportal.qatarenergy.qa/jobs/5069"
"Qatar","QatarEnergy","Technical Assistant (Tanker Agency)","Production & Operations","Offshore, Qatar","2025-10-30","https://careerportal.qatarenergy.qa/jobs/4777"
"Qatar","QatarEnergy","Aviation Advisor","Marine & Logistics","Doha, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5118"
"Qatar","QatarEnergy","Aviation Advisor (Projects)","Marine & Logistics","Doha, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5117"
"Qatar","QatarEnergy","Etv 2 Operations Supervisor","Production & Operations","Offshore, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4965"
"Qatar","QatarEnergy","Etv 2 Operations Supervisor","Production & Operations","Offshore, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4964"
"Qatar","QatarEnergy","Engineer (Building Permits)","Engineering & Operations","Ras Laffan, Qatar","2025-10-21","https://careerportal.qatarenergy.qa/jobs/5088"
"Qatar","QatarEnergy","Sr. Electrical Technician","Maintenance & Engineering","Dukhan, Qatar","2025-10-20","https://careerportal.qatarenergy.qa/jobs/4238"
"Qatar","QatarEnergy","Etv 1 Operations Supervisor","Production & Operations","Offshore, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4963"
"Qatar","QatarEnergy","Etv 1 Operations Supervisor","Production & Operations","Offshore, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4962"
"Qatar","QatarEnergy","Sr. Pipeline Inspector","Production & Operations","Dukhan, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3080"
"Qatar","QatarEnergy","Sr. Pipeline Inspector","Maintenance & Engineering","Dukhan, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3078"
"Qatar","QatarEnergy","Manager, Supplier Development","Engineering & Operations","Doha, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3988"
"Qatar","QatarEnergy","Logistics Supervisor","Marine & Logistics","Dukhan, Qatar","2025-10-15","https://careerportal.qatarenergy.qa/jobs/5043"
"Qatar","QatarEnergy","Flight Coordinator","Marine & Logistics","Doha, Qatar","2025-10-14","https://careerportal.qatarenergy.qa/jobs/5078"
"Qatar","QatarEnergy","Ship Qa Officer","Marine & Logistics","Ras Laffan, Qatar","2025-10-05","https://careerportal.qatarenergy.qa/jobs/5085"
"Qatar","QatarEnergy","Plant Inspector","Maintenance & Engineering","Dukhan, Qatar","2025-10-02","https://careerportal.qatarenergy.qa/jobs/5077"
"Qatar","QatarEnergy","Systems Engineer","Technology & Digital","Doha, Qatar","2025-10-01","https://careerportal.qatarenergy.qa/jobs/3892"
"Qatar","QatarEnergy","Operator (Crude)","Production & Operations","Mesaieed, Qatar","2025-10-01","https://careerportal.qatarenergy.qa/jobs/5081"
"Qatar","QatarEnergy","Terminal Operations Supervisor","Production & Operations","Ras Laffan, Qatar","2025-09-24","https://careerportal.qatarenergy.qa/jobs/5033"
"Qatar","QatarEnergy","Warehouse Supervisor","Finance & Commercial","Mesaieed, Qatar","2025-09-18","https://careerportal.qatarenergy.qa/jobs/4366"
"Qatar","QatarEnergy","Field Operator I","Production & Operations","Dukhan, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4670"
"Qatar","QatarEnergy","Operator (Fahahil & Jaleha)","Production & Operations","Dukhan, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5011"
"Qatar","QatarEnergy","Operator (Fahahil & Jaleha)","Production & Operations","Dukhan, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5017"
"Qatar","QatarEnergy","Operator (Khatiyah)","Production & Operations","Dukhan, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4804"
"Qatar","QatarEnergy","Sr. Systems Engineer","Technology & Digital","Doha, Qatar","2025-09-14","https://careerportal.qatarenergy.qa/jobs/4961"
"Qatar","QatarEnergy","Terminal Operations Supervisor","Production & Operations","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5031"
"Qatar","QatarEnergy","Head, Container Terminal","Marine & Logistics","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5029"
"Qatar","QatarEnergy","Terminal Operations Supervisor","Production & Operations","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5035"
"Qatar","QatarEnergy","Container Handling Foreman","Marine & Logistics","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5039"
"Qatar","QatarEnergy","Container Handling Foreman","Marine & Logistics","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5040"
"Qatar","QatarEnergy","Marine Pilot","Marine & Logistics","Ras Laffan, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/3257"
"Qatar","QatarEnergy","Drone Inspection Officer","Marine & Logistics","Doha, Qatar","2025-09-03","https://careerportal.qatarenergy.qa/jobs/4798"
"Qatar","QatarEnergy","General Technician (Inst)","Engineering & Operations","Offshore, Qatar","2025-09-01","https://careerportal.qatarenergy.qa/jobs/4422"
"Qatar","QatarEnergy","Operator (Condensate)","Production & Operations","Mesaieed, Qatar","2025-08-21","https://careerportal.qatarenergy.qa/jobs/4817"
"Qatar","QatarEnergy","Sr. Personal Assistant","Finance & Commercial","Doha, Qatar","2025-08-20","https://careerportal.qatarenergy.qa/jobs/4808"
"Qatar","QatarEnergy","Sr. Systems Engineer (Data Center Servs)","Technology & Digital","Doha, Qatar","2025-08-18","https://careerportal.qatarenergy.qa/jobs/4075"
"Qatar","QatarEnergy","Sr. Process Engineer (Ops Eng)","Production & Operations","Dukhan, Qatar","2025-08-11","https://careerportal.qatarenergy.qa/jobs/4726"
"Qatar","QatarEnergy","Rig Mover","Drilling","Doha, Qatar","2025-08-10","https://careerportal.qatarenergy.qa/jobs/4991"
"Qatar","QatarEnergy","Sr. Lab Technician","Engineering & Operations","Dukhan, Qatar","2025-08-05","https://careerportal.qatarenergy.qa/jobs/4776"
"Qatar","QatarEnergy","Operations Supervisor (Khatiyah)","Production & Operations","Dukhan, Qatar","2025-08-04","https://careerportal.qatarenergy.qa/jobs/4843"
"Qatar","QatarEnergy","Safety Officer","HSE & Safety","Mesaieed, Qatar","2025-08-04","https://careerportal.qatarenergy.qa/jobs/4862"
"Qatar","QatarEnergy","Head,  Mechanical Ops Eng (Facilities)","Maintenance & Engineering","Dukhan, Qatar","2025-07-31","https://careerportal.qatarenergy.qa/jobs/3083"
"Qatar","QatarEnergy","Gen. Civil Foreman","Maintenance & Engineering","Mesaieed, Qatar","2025-07-29","https://careerportal.qatarenergy.qa/jobs/4980"
