"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","INSTRUMENT MAINT. ENGINEER","Engineering","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5326"
"Qatar","QatarEnergy","MECHANICAL MAINT. ENGINEER","Engineering","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/3901"
"Qatar","QatarEnergy","ELECTRICAL MAINT. ENGINEER","Engineering","MESAIEED, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5327"
"Qatar","QatarEnergy","SR. RADIATION SAFETY OFFICER","HSE","DOHA, Qatar","2026-02-23","https://careerportal.qatarenergy.qa/jobs/4383"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (SCADA)","General","RAS LAFFAN, Qatar","2026-02-22","https://careerportal.qatarenergy.qa/jobs/3556"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR","Project Management","OFFSHORE, Qatar","2026-02-22","https://careerportal.qatarenergy.qa/jobs/5333"
"Qatar","QatarEnergy","OPERATOR (PS02)","Operations & Technical","OFFSHORE, Qatar","2026-02-19","https://careerportal.qatarenergy.qa/jobs/5293"
"Qatar","QatarEnergy","SR. COMMISSIONING ENGINEER","Project Management","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/4181"
"Qatar","QatarEnergy","OPERATIONS ENGINEER","Engineering","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5292"
"Qatar","QatarEnergy","SR. OPERATOR (ARAB D)","Operations & Technical","DUKHAN, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5248"
"Qatar","QatarEnergy","WORKFORCE PLANNING ANALYST","IT & Digital","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5302"
"Qatar","QatarEnergy","CHIEF ACCOUNTING ASSISTANT","Management","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5124"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT","General","MESAIEED, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/4818"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER","Project Management","DOHA, Qatar","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5181"
"Qatar","QatarEnergy","PROJECT MANAGER (Maydan Mahzam Redevelopment)","Project Management","DOHA, Qatar","2026-02-17","https://careerportal.qatarenergy.qa/jobs/5128"
"Qatar","QatarEnergy","HEAD, MECHANICAL ENGINEERING (PIPELINE)","Engineering","DOHA, Qatar","2026-02-17","https://careerportal.qatarenergy.qa/jobs/4604"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES","Project Management","DOHA, Qatar","2026-02-17","https://careerportal.qatarenergy.qa/jobs/3251"
"Qatar","QatarEnergy","SR. SAFETY OFFICER (CONTRACTS)","HSE","DOHA, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/3540"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES","Project Management","DOHA, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4160"
"Qatar","QatarEnergy","MANAGER, RAS LAFFAN PORT","General","RAS LAFFAN, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/5322"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR (PS1)","Project Management","OFFSHORE, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4911"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT","General","MESAIEED, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5285"
"Qatar","QatarEnergy","PROJECT MANAGER (FACILITY F)","Project Management","DOHA, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5175"
"Qatar","QatarEnergy","PROCESSES & SYSTEMS ANALYST","IT & Digital","DOHA, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/3708"
"Qatar","QatarEnergy","SAFETY OFFICER  (CHEMICAL PLANT)","HSE","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4923"
"Qatar","QatarEnergy","SR. OCCUPATIONAL HYGIENE TECHNICIAN","Operations & Technical","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4868"
"Qatar","QatarEnergy","R/E WORKSHOP ENGINEER","Engineering","DUKHAN, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/3070"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (TRANS & DIST)","General","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5283"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (APPLICATION DEVT)","Engineering","DOHA, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4645"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","General","DUKHAN, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5315"
"Qatar","QatarEnergy","HEAD, PORT EXPANSION PROJECT","Project Management","RAS LAFFAN, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4938"
"Qatar","QatarEnergy","HEAD, CONTRACTS","General","DOHA, Qatar","2026-02-11","https://careerportal.qatarenergy.qa/jobs/4409"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (TRADING SYSTEMS)","Sales & Marketing","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/4643"
"Qatar","QatarEnergy","HEAD, QHSE","General","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/3751"
"Qatar","QatarEnergy","SYSTEMS ENGINEER","Engineering","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5305"
"Qatar","QatarEnergy","SR. COUNSEL (EXPLORATION & PRODUCTION)","Legal & Compliance","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5123"
"Qatar","QatarEnergy","QUALITY MANAGEMENT IMPROVEMENT ANALYST","IT & Digital","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/5076"
"Qatar","QatarEnergy","LEAD DESIGNER","Management","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/3162"
"Qatar","QatarEnergy","HEAD, ENGINEERING TECHNICAL SERVICES","General","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/4159"
"Qatar","QatarEnergy","SR. ELECTRICAL ENGINEER","Engineering","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/5156"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR","General","OFFSHORE, Qatar","2026-02-02","https://careerportal.qatarenergy.qa/jobs/4005"
"Qatar","QatarEnergy","ADVISOR, MAINTENANCE EXCELLENCE","Maintenance & Reliability","DUKHAN, Qatar","2026-01-29","https://careerportal.qatarenergy.qa/jobs/5291"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (GEOSCN & RSRV SOL)","Engineering","DOHA, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5295"
"Qatar","QatarEnergy","CIVIL  STRUCTURAL ENGINEERING LEAD","Engineering","DOHA, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5195"
"Qatar","QatarEnergy","SR. ENVIRONMENTAL ENGINEER","Engineering","DOHA, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5194"
"Qatar","QatarEnergy","ASST. MANAGER,  PROJECT ENGINEERING","Project Management","DOHA, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5179"
"Qatar","QatarEnergy","ASST. MANAGER, INSTRUMENTATION ENGG","General","DOHA, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5251"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (R/E)","Engineering","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/3249"
"Qatar","QatarEnergy","SR. STEWARD (CLUB)","General","DUKHAN, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4786"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER - LNG","Process & Chemical","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4522"
"Qatar","QatarEnergy","HEAD, CONSTRUCTION","Project Management","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4475"
"Qatar","QatarEnergy","PRINCIPAL ELECTRICAL ENGINEER","Engineering","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4640"
"Qatar","QatarEnergy","TECHNICAL COORDINATOR","General","DOHA, Qatar","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4388"
"Qatar","QatarEnergy","HEAD, DIGITAL TECHNOLOGY","IT & Digital","DOHA, Qatar","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4136"
"Qatar","QatarEnergy","SECURITY ENGINEER","Engineering","DOHA, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3392"
"Qatar","QatarEnergy","MARINE PILOT","Supply Chain & Logistics","MESAIEED, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4918"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR","General","DUKHAN, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/5290"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR","Project Management","DOHA, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4482"
"Qatar","QatarEnergy","SR. BUSINESS ANALYST (ANALYTICS)","IT & Digital","DOHA, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3406"
"Qatar","QatarEnergy","SR. QA/QC ENGINEER","Engineering","DOHA, Qatar","2026-01-20","https://careerportal.qatarenergy.qa/jobs/4486"
"Qatar","QatarEnergy","LEAD, ACTIVE DEFENSE","General","DOHA, Qatar","2026-01-20","https://careerportal.qatarenergy.qa/jobs/3991"
"Qatar","QatarEnergy","SR. CYBER SECURITY INCIDENT RESPONDER","IT & Digital","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3514"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (BUILD SERV)","Engineering","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3799"
"Qatar","QatarEnergy","QA ENGINEER","Engineering","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/4510"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (DRILLING & PRODUCTION SOLUTIONS)","Operations & Technical","DOHA, Qatar","2026-01-18","https://careerportal.qatarenergy.qa/jobs/4916"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4869"
"Qatar","QatarEnergy","SUB-OFFICER","HSE","RAS LAFFAN, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4873"
"Qatar","QatarEnergy","Technician Certificate Program - Expatriates Born In Qatar","Internship","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5289"
"Qatar","QatarEnergy","Technician Certificate Program - Children of Qatari Female","Internship","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5288"
"Qatar","QatarEnergy","Technician Certificate Program – Nationals","Internship","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5287"
"Qatar","QatarEnergy","Diploma Program - Nationals","Internship","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5286"
"Qatar","QatarEnergy","University Scholarship Program - Nationals","Internship","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5210"
"Qatar","QatarEnergy","Senior Electrical Engineer (Power Plant: Combine Cycle- Gas/Steam)","Engineering","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5159"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER","Process & Chemical","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5165"
"Qatar","QatarEnergy","SR. PERSONAL ASSISTANT","General","DOHA, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5264"
"Qatar","QatarEnergy","SR. MARINE SURVEYOR","Supply Chain & Logistics","DOHA, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5231"
"Qatar","QatarEnergy","PORT REGULATIONS OFFICER","Supply Chain & Logistics","MESAIEED, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5282"
"Qatar","QatarEnergy","E&I MAINT. ENGINEER","Engineering","DUKHAN, Qatar","2026-01-12","https://careerportal.qatarenergy.qa/jobs/5277"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)","Operations & Technical","OFFSHORE, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/4912"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER","Project Management","DOHA, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/3450"
"Qatar","QatarEnergy","STATION OFFICER","HSE","DUKHAN, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/5281"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT","General","OFFSHORE, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/4914"
"Qatar","QatarEnergy","PROJECT ANALYST","Project Management","DOHA, Qatar","2026-01-08","https://careerportal.qatarenergy.qa/jobs/3132"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)","Operations & Technical","OFFSHORE, Qatar","2026-01-06","https://careerportal.qatarenergy.qa/jobs/4913"
"Qatar","QatarEnergy","SECURITY ANALYST","IT & Digital","DOHA, Qatar","2026-01-06","https://careerportal.qatarenergy.qa/jobs/5048"
"Qatar","QatarEnergy","OPERATOR (NGL1, TERMINAL)","Supply Chain & Logistics","MESAIEED, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/5262"
"Qatar","QatarEnergy","SR. SAFETY TECHNICIAN","HSE","DUKHAN, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/3602"
"Qatar","QatarEnergy","SAFETY OFFICER","HSE","OFFSHORE, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5209"
"Qatar","QatarEnergy","HEAD, PROCESS SAFETY (OFFSHORE)","HSE","DOHA, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5221"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN, Qatar","2025-12-29","https://careerportal.qatarenergy.qa/jobs/4932"
"Qatar","QatarEnergy","STATION COMMANDER","HSE","DUKHAN, Qatar","2025-12-28","https://careerportal.qatarenergy.qa/jobs/4934"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER","Process & Chemical","MESAIEED, Qatar","2025-12-25","https://careerportal.qatarenergy.qa/jobs/5257"
"Qatar","QatarEnergy","SAFETY OFFICER","HSE","RAS LAFFAN, Qatar","2025-12-24","https://careerportal.qatarenergy.qa/jobs/5254"
"Qatar","QatarEnergy","SR. HSE ENGINEER","HSE","DOHA, Qatar","2025-12-24","https://careerportal.qatarenergy.qa/jobs/3809"
"Qatar","QatarEnergy","STATION COMMANDER","HSE","DUKHAN, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/4935"
"Qatar","QatarEnergy","SIMULATION INSTRUCTOR","General","MESAIEED, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3318"
"Qatar","QatarEnergy","HEAD, IT ENTERPRISE ARCHITECTURE","IT & Digital","DOHA, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3343"
"Qatar","QatarEnergy","OPERATOR (NFA)","Operations & Technical","OFFSHORE, Qatar","2025-12-17","https://careerportal.qatarenergy.qa/jobs/4743"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Technical","MESAIEED, Qatar","2025-12-15","https://careerportal.qatarenergy.qa/jobs/3775"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3786"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3785"
"Qatar","QatarEnergy","SR. OPERATOR (REFINING TANK FARM)","Operations & Technical","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/4831"
"Qatar","QatarEnergy","GEN. INSTRUMENT TECHNICIAN II","Engineering","MESAIEED, Qatar","2025-12-11","https://careerportal.qatarenergy.qa/jobs/4355"
"Qatar","QatarEnergy","SR. ADMIN ASSISTANT","General","DOHA, Qatar","2025-12-09","https://careerportal.qatarenergy.qa/jobs/4855"
"Qatar","QatarEnergy","SR. BUYING ASSISTANT","Supply Chain & Logistics","DOHA, Qatar","2025-12-08","https://careerportal.qatarenergy.qa/jobs/4751"
"Qatar","QatarEnergy","STATION OFFICER","HSE","MESAIEED, Qatar","2025-12-02","https://careerportal.qatarenergy.qa/jobs/4443"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Technical","MESAIEED, Qatar","2025-12-02","https://careerportal.qatarenergy.qa/jobs/3768"
"Qatar","QatarEnergy","SENIOR TOTAL REWARDS ANALYST","IT & Digital","DOHA, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5211"
"Qatar","QatarEnergy","OPERATOR (NGL3 & GSF)","Operations & Technical","MESAIEED, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5106"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Technical","MESAIEED, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/3773"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN, Qatar","2025-11-27","https://careerportal.qatarenergy.qa/jobs/4254"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","General","DOHA, Qatar","2025-11-24","https://careerportal.qatarenergy.qa/jobs/5130"
"Qatar","QatarEnergy","SR. TECHNICIAN (FIRE TRAINING)","HSE","DOHA, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5205"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)","Operations & Technical","DUKHAN, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5203"
"Qatar","QatarEnergy","MECHANICAL ENGINEER (OPS ENG)","Engineering","DUKHAN, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/3351"
"Qatar","QatarEnergy","GENERAL STOREKEEPER","General","MESAIEED, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/5131"
"Qatar","QatarEnergy","GEN. OPERATOR II (MESAIEED TERMINAL)","Supply Chain & Logistics","MESAIEED, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/4271"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (PS03)","General","OFFSHORE, Qatar","2025-11-17","https://careerportal.qatarenergy.qa/jobs/3696"
"Qatar","QatarEnergy","CATEGORY BUYER","Supply Chain & Logistics","DOHA, Qatar","2025-11-17","https://careerportal.qatarenergy.qa/jobs/5107"
"Qatar","QatarEnergy","STATION OFFICER","HSE","DUKHAN, Qatar","2025-11-13","https://careerportal.qatarenergy.qa/jobs/4898"
"Qatar","QatarEnergy","GEN. FOREMAN (LOGISTICS)","Supply Chain & Logistics","DUKHAN, Qatar","2025-11-12","https://careerportal.qatarenergy.qa/jobs/5042"
"Qatar","QatarEnergy","FIREMAN","HSE","MESAIEED, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/3588"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","DUKHAN, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4819"
"Qatar","QatarEnergy","SUB-OFFICER","HSE","DUKHAN, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4509"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN, Qatar","2025-11-10","https://careerportal.qatarenergy.qa/jobs/4931"
"Qatar","QatarEnergy","SR. INTERNATIONAL SECURITY ANALYST","Internship","DOHA, Qatar","2025-11-09","https://careerportal.qatarenergy.qa/jobs/4168"
"Qatar","QatarEnergy","SR. TECHNICAL HSE ENGINEER","HSE","DOHA, Qatar","2025-11-05","https://careerportal.qatarenergy.qa/jobs/5069"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT (TANKER AGENCY)","General","OFFSHORE, Qatar","2025-10-30","https://careerportal.qatarenergy.qa/jobs/4777"
"Qatar","QatarEnergy","AVIATION ADVISOR","General","DOHA, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5118"
"Qatar","QatarEnergy","AVIATION ADVISOR (PROJECTS)","General","DOHA, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5117"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR","General","OFFSHORE, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4965"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR","General","OFFSHORE, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4964"
"Qatar","QatarEnergy","ENGINEER (BUILDING PERMITS)","Engineering","RAS LAFFAN, Qatar","2025-10-21","https://careerportal.qatarenergy.qa/jobs/5088"
"Qatar","QatarEnergy","SR. ELECTRICAL TECHNICIAN","Engineering","DUKHAN, Qatar","2025-10-20","https://careerportal.qatarenergy.qa/jobs/4238"
"Qatar","QatarEnergy","ETV 1 OPERATIONS SUPERVISOR","General","OFFSHORE, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4963"
"Qatar","QatarEnergy","ETV 1 OPERATIONS SUPERVISOR","General","OFFSHORE, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4962"
"Qatar","QatarEnergy","SR. PIPELINE INSPECTOR","General","DUKHAN, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3080"
"Qatar","QatarEnergy","SR. PIPELINE INSPECTOR","General","DUKHAN, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3078"
"Qatar","QatarEnergy","MANAGER, SUPPLIER DEVELOPMENT","General","DOHA, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3988"
"Qatar","QatarEnergy","LOGISTICS SUPERVISOR","Supply Chain & Logistics","DUKHAN, Qatar","2025-10-15","https://careerportal.qatarenergy.qa/jobs/5043"
"Qatar","QatarEnergy","FLIGHT COORDINATOR","General","DOHA, Qatar","2025-10-14","https://careerportal.qatarenergy.qa/jobs/5078"
"Qatar","QatarEnergy","SHIP QA OFFICER","General","RAS LAFFAN, Qatar","2025-10-05","https://careerportal.qatarenergy.qa/jobs/5085"
"Qatar","QatarEnergy","PLANT INSPECTOR","Operations & Technical","DUKHAN, Qatar","2025-10-02","https://careerportal.qatarenergy.qa/jobs/5077"
"Qatar","QatarEnergy","SYSTEMS ENGINEER","Engineering","DOHA, Qatar","2025-10-01","https://careerportal.qatarenergy.qa/jobs/3892"
"Qatar","QatarEnergy","OPERATOR (CRUDE)","Operations & Technical","MESAIEED, Qatar","2025-10-01","https://careerportal.qatarenergy.qa/jobs/5081"
"Qatar","QatarEnergy","TERMINAL OPERATIONS SUPERVISOR","Supply Chain & Logistics","RAS LAFFAN, Qatar","2025-09-24","https://careerportal.qatarenergy.qa/jobs/5033"
"Qatar","QatarEnergy","WAREHOUSE SUPERVISOR","Supply Chain & Logistics","MESAIEED, Qatar","2025-09-18","https://careerportal.qatarenergy.qa/jobs/4366"
"Qatar","QatarEnergy","FIELD OPERATOR I","Operations & Technical","DUKHAN, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4670"
"Qatar","QatarEnergy","OPERATOR (FAHAHIL & JALEHA)","Operations & Technical","DUKHAN, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5011"
"Qatar","QatarEnergy","OPERATOR (FAHAHIL & JALEHA)","Operations & Technical","DUKHAN, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5017"
