"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","OFFICER (CONTRACTS)","Marine, Ports & Logistics","DOHA, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/3540"
"Qatar","QatarEnergy","SERVICES","Discipline Engineering","DOHA, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4160"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2026-02-16","https://careerportal.qatarenergy.qa/jobs/5322 CONSTRUCTION SUPERVISOR (PS1)"
"Qatar","QatarEnergy","ASSISTANT","Operations","MESAIEED, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5285"
"Qatar","QatarEnergy","F)","Project Engineering","DOHA, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5175"
"Qatar","QatarEnergy","ANALYST","Project Engineering","DOHA, Qatar","2026-02-15","https://careerportal.qatarenergy.qa/jobs/3708"
"Qatar","QatarEnergy","PLANT)","Health Safety Environment & Security","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4923"
"Qatar","QatarEnergy","TECHNICIAN","Health Safety Environment & Security","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4868"
"Qatar","QatarEnergy","DIST)","Operations","MESAIEED, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5283"
"Qatar","QatarEnergy","DEVT)","Information Technology","DOHA, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4645"
"Qatar","QatarEnergy","ASSISTANT I","Business Administration","DUKHAN, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5315"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4938"
"Qatar","QatarEnergy","CONTRACTS","Discipline Engineering","DOHA, Qatar","2026-02-11","https://careerportal.qatarenergy.qa/jobs/4409"
"Qatar","QatarEnergy","SYSTEMS)","Information Technology","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/4643"
"Qatar","QatarEnergy","ENGINEER","Information Technology","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5305"
"Qatar","QatarEnergy","PRODUCTION)","Legal","DOHA, Qatar","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5123"
"Qatar","QatarEnergy","DESIGNER","Project Engineering","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/3162"
"Qatar","QatarEnergy","SERVICES","Project Engineering","DOHA, Qatar","2026-02-04","https://careerportal.qatarenergy.qa/jobs/4159"
"Qatar","QatarEnergy","SUPERVISOR","Drilling","OFFSHORE, Qatar","2026-02-02","https://careerportal.qatarenergy.qa/jobs/4005"
"Qatar","QatarEnergy","EXCELLENCE","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2026-01-29","https://careerportal.qatarenergy.qa/jobs/5291"
"Qatar","QatarEnergy","LEAD","Project Engineering","DOHA, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5195"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5194"
"Qatar","QatarEnergy","ENGINEERING","Project Engineering","DOHA, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5179"
"Qatar","QatarEnergy","ENGG","Project Engineering","DOHA, Qatar","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5251"
"Qatar","QatarEnergy","ENGINEER (R/E)","Project Engineering","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/3249"
"Qatar","QatarEnergy","CONSTRUCTION","Discipline Engineering","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4475"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4640"
"Qatar","QatarEnergy","COORDINATOR","Drilling","DOHA, Qatar","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4388"
"Qatar","QatarEnergy","PILOT","Marine, Ports & Logistics","MESAIEED, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4918"
"Qatar","QatarEnergy","SUPERVISOR","Drilling","DUKHAN, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/5290"
"Qatar","QatarEnergy","SUPERVISOR","Discipline Engineering","DOHA, Qatar","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4482"
"Qatar","QatarEnergy","ENGINEER","Discipline Engineering","DOHA, Qatar","2026-01-20","https://careerportal.qatarenergy.qa/jobs/4486"
"Qatar","QatarEnergy","RESPONDER","Information Technology","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3514"
"Qatar","QatarEnergy","SERV)","Project Engineering","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3799"
"Qatar","QatarEnergy","ENGINEER","Drilling","DOHA, Qatar","2026-01-19","https://careerportal.qatarenergy.qa/jobs/4510"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4869"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4873 Technician Certificate Program - Expatriates Born In Qatar"
"Qatar","QatarEnergy","ENGINEER","Production Engineering","DOHA, Qatar","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5165"
"Qatar","QatarEnergy","ASSISTANT","Admin Jobs","DOHA, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5264"
"Qatar","QatarEnergy","SURVEYOR","Marine & Logistics","DOHA, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5231"
"Qatar","QatarEnergy","OFFICER","Marine, Ports & Logistics","MESAIEED, Qatar","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5282"
"Qatar","QatarEnergy","II (WELL)","Operations","OFFSHORE, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/4912"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2026-01-11","https://careerportal.qatarenergy.qa/jobs/3450"
"Qatar","QatarEnergy","OFFICER","Health Safety Environment & Security","DUKHAN, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/5281"
"Qatar","QatarEnergy","ASSISTANT","Operations","OFFSHORE, Qatar","2026-01-10","https://careerportal.qatarenergy.qa/jobs/4914"
"Qatar","QatarEnergy","II (WELL)","Operations","OFFSHORE, Qatar","2026-01-06","https://careerportal.qatarenergy.qa/jobs/4913 OPERATOR (NGL1,"
"Qatar","QatarEnergy","TERMINAL)","Operations","MESAIEED, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/5262"
"Qatar","QatarEnergy","TECHNICIAN","Health Safety Environment & Security","DUKHAN, Qatar","2026-01-05","https://careerportal.qatarenergy.qa/jobs/3602"
"Qatar","QatarEnergy","OFFICER","Operations","OFFSHORE, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5209"
"Qatar","QatarEnergy","SAFETY (OFFSHORE)","Idd El-Shargi - Health, Safety & Envr","DOHA, Qatar","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5221"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2025-12-29","https://careerportal.qatarenergy.qa/jobs/4932"
"Qatar","QatarEnergy","COMMANDER","Health Safety Environment & Security","DUKHAN, Qatar","2025-12-28","https://careerportal.qatarenergy.qa/jobs/4934"
"Qatar","QatarEnergy","ENGINEER","Chemical/process Engineer","MESAIEED, Qatar","2025-12-25","https://careerportal.qatarenergy.qa/jobs/5257"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2025-12-24","https://careerportal.qatarenergy.qa/jobs/5254"
"Qatar","QatarEnergy","COMMANDER","Health Safety Environment & Security","DUKHAN, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/4935"
"Qatar","QatarEnergy","INSTRUCTOR","Process Engineering","MESAIEED, Qatar","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3318"
"Qatar","QatarEnergy","OPERATOR (NFA)","Production Engineering","OFFSHORE, Qatar","2025-12-17","https://careerportal.qatarenergy.qa/jobs/4743 OPERATOR (NGL4)"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3786"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3785"
"Qatar","QatarEnergy","FARM)","Production & Refining Operations","MESAIEED, Qatar","2025-12-14","https://careerportal.qatarenergy.qa/jobs/4831"
"Qatar","QatarEnergy","II","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-12-11","https://careerportal.qatarenergy.qa/jobs/4355"
"Qatar","QatarEnergy","ENGINEER","Health Safety Environment & Security","MESAIEED, Qatar","2025-03-17","https://careerportal.qatarenergy.qa/jobs/4432"
"Qatar","QatarEnergy","LAFFAN","Contracts & Purchasing","Contracts & Purchasing, Qatar","2025-03-16","https://careerportal.qatarenergy.qa/jobs/4428"
"Qatar","QatarEnergy","LAFFAN","Information Technology","Information Technology, Qatar","2025-03-16","https://careerportal.qatarenergy.qa/jobs/3383"
"Qatar","QatarEnergy","COORDINATOR","Process Engineering","MESAIEED, Qatar","2025-03-13","https://careerportal.qatarenergy.qa/jobs/4442"
"Qatar","QatarEnergy","COMMANDER","Health Safety Environment & Security","DUKHAN, Qatar","2025-03-12","https://careerportal.qatarenergy.qa/jobs/3202"
"Qatar","QatarEnergy","SUPERVISOR","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-03-11","https://careerportal.qatarenergy.qa/jobs/3627"
"Qatar","QatarEnergy","ENGINEER","Contracts & Purchasing","DOHA, Qatar","2025-03-10","https://careerportal.qatarenergy.qa/jobs/4247"
"Qatar","QatarEnergy","COST)","Finance & Planning","DOHA, Qatar","2025-03-10","https://careerportal.qatarenergy.qa/jobs/3661"
"Qatar","QatarEnergy","INSPECTOR","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-03-09","https://careerportal.qatarenergy.qa/jobs/3354"
"Qatar","QatarEnergy","R/E)","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-03-09","https://careerportal.qatarenergy.qa/jobs/3087"
"Qatar","QatarEnergy","CTRL)","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-03-09","https://careerportal.qatarenergy.qa/jobs/3088"
"Qatar","QatarEnergy","ANALYST","Discipline Engineering","DOHA, Qatar","2025-03-09","https://careerportal.qatarenergy.qa/jobs/3153"
"Qatar","QatarEnergy","OFFICER","Public Relations & Communications","DOHA, Qatar","2025-03-02","https://careerportal.qatarenergy.qa/jobs/3233"
"Qatar","QatarEnergy","TECHNICIAN","Maintenance, Reliability and Turnarounds","OFFSHORE, Qatar","2025-03-02","https://careerportal.qatarenergy.qa/jobs/3715"
"Qatar","QatarEnergy","PLANNER","Marine, Ports & Logistics","DOHA, Qatar","2025-02-19","https://careerportal.qatarenergy.qa/jobs/3535"
"Qatar","QatarEnergy","PLANNER","Marine, Ports & Logistics","DOHA, Qatar","2025-02-16","https://careerportal.qatarenergy.qa/jobs/3546"
"Qatar","QatarEnergy","TECHNICIAN","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-02-13","https://careerportal.qatarenergy.qa/jobs/3205"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-02-12","https://careerportal.qatarenergy.qa/jobs/3256"
"Qatar","QatarEnergy","INSPECTOR","Process Engineering","MESAIEED, Qatar","2025-02-09","https://careerportal.qatarenergy.qa/jobs/3433"
"Qatar","QatarEnergy","ANALYST","Drilling","DOHA, Qatar","2025-02-06","https://careerportal.qatarenergy.qa/jobs/3528"
"Qatar","QatarEnergy","ADVISOR (PROJECTS)","Marine, Ports & Logistics","DOHA, Qatar","2025-02-05","https://careerportal.qatarenergy.qa/jobs/3475"
"Qatar","QatarEnergy","MARKETER (LNG)","Marketing","DOHA, Qatar","2025-02-03","https://careerportal.qatarenergy.qa/jobs/3273"
"Qatar","QatarEnergy","GRADUATES","Human Capital","DOHA, Qatar","2025-02-02","https://careerportal.qatarenergy.qa/jobs/3488"
"Qatar","QatarEnergy","BUYER","Contracts & Purchasing","DOHA, Qatar","2025-01-29","https://careerportal.qatarenergy.qa/jobs/3500"
"Qatar","QatarEnergy","ENGINEER","Discipline Engineering","DOHA, Qatar","2025-01-27","https://careerportal.qatarenergy.qa/jobs/3103"
"Qatar","QatarEnergy","SPECIALIST","Human Capital","DOHA, Qatar","2025-01-26","https://careerportal.qatarenergy.qa/jobs/3207"
"Qatar","QatarEnergy","ENGINEER (WI)","Drilling","DOHA, Qatar","2025-01-22","https://careerportal.qatarenergy.qa/jobs/3176"
"Qatar","QatarEnergy","SUPERVISOR","Drilling","OFFSHORE, Qatar","2025-01-22","https://careerportal.qatarenergy.qa/jobs/3188"
"Qatar","QatarEnergy","SUPERVISOR","Drilling","OFFSHORE, Qatar","2025-01-22","https://careerportal.qatarenergy.qa/jobs/3220"
"Qatar","QatarEnergy","SUPERVISOR","Drilling","DUKHAN, Qatar","2025-01-22","https://careerportal.qatarenergy.qa/jobs/3175"
"Qatar","QatarEnergy","ASSISTANT","Discipline Engineering","DOHA, Qatar","2025-12-09","https://careerportal.qatarenergy.qa/jobs/4855"
"Qatar","QatarEnergy","ASSISTANT","Contracts & Purchasing","DOHA, Qatar","2025-12-08","https://careerportal.qatarenergy.qa/jobs/4751"
"Qatar","QatarEnergy","OFFICER","Health Safety Environment & Security","MESAIEED, Qatar","2025-12-02","https://careerportal.qatarenergy.qa/jobs/4443 OPERATOR (NGL4)"
"Qatar","QatarEnergy","ANALYST","Human Capital","DOHA, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5211 OPERATOR (NGL3 &"
"Qatar","QatarEnergy","GSF)","Operations","MESAIEED, Qatar","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5106 OPERATOR (NGL4)"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2025-11-27","https://careerportal.qatarenergy.qa/jobs/4254"
"Qatar","QatarEnergy","TRAINING)","Fire & Rescue","DOHA, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5205"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)","Production & Refining Operations","DUKHAN, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5203"
"Qatar","QatarEnergy","ENG)","Discipline Engineering","DUKHAN, Qatar","2025-11-20","https://careerportal.qatarenergy.qa/jobs/3351"
"Qatar","QatarEnergy","STOREKEEPER","Contracts & Purchasing","MESAIEED, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/5131"
"Qatar","QatarEnergy","TERMINAL)","Operations","MESAIEED, Qatar","2025-11-19","https://careerportal.qatarenergy.qa/jobs/4271 OPERATIONS SUPERVISOR (PS03)"
"Qatar","QatarEnergy","BUYER","Contracts & Purchasing","DOHA, Qatar","2025-11-17","https://careerportal.qatarenergy.qa/jobs/5107"
"Qatar","QatarEnergy","OFFICER","Health Safety Environment & Security","DUKHAN, Qatar","2025-11-13","https://careerportal.qatarenergy.qa/jobs/4898"
"Qatar","QatarEnergy","FOREMAN (LOGISTICS)","Marine, Ports & Logistics","DUKHAN, Qatar","2025-11-12","https://careerportal.qatarenergy.qa/jobs/5042"
"Qatar","QatarEnergy","FIREMAN","Health Safety Environment & Security","MESAIEED, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/3588"
"Qatar","QatarEnergy","FIREMAN","Health Safety Environment & Security","DUKHAN, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4819"
"Qatar","QatarEnergy","SUB-OFFICER","Health Safety Environment & Security","DUKHAN, Qatar","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4509"
"Qatar","QatarEnergy","LAFFAN","Health Safety Environment & Security","Health Safety Environment & Security, Qatar","2025-11-10","https://careerportal.qatarenergy.qa/jobs/4931"
"Qatar","QatarEnergy","ANALYST","Discipline Engineering","DOHA, Qatar","2025-11-09","https://careerportal.qatarenergy.qa/jobs/4168"
"Qatar","QatarEnergy","ENGINEER","Project Engineering","DOHA, Qatar","2025-11-05","https://careerportal.qatarenergy.qa/jobs/5069"
"Qatar","QatarEnergy","AGENCY)","Production Engineering","OFFSHORE, Qatar","2025-10-30","https://careerportal.qatarenergy.qa/jobs/4777"
"Qatar","QatarEnergy","ADVISOR","Marine & Logistics","DOHA, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5118"
"Qatar","QatarEnergy","ADVISOR (PROJECTS)","Marine & Logistics","DOHA, Qatar","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5117 ETV 2"
"Qatar","QatarEnergy","SUPERVISOR","Marine, Ports & Logistics","OFFSHORE, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4965 ETV 2"
"Qatar","QatarEnergy","SUPERVISOR","Marine, Ports & Logistics","OFFSHORE, Qatar","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4964"
"Qatar","QatarEnergy","LAFFAN","Discipline Engineering","Discipline Engineering, Qatar","2025-10-21","https://careerportal.qatarenergy.qa/jobs/5088"
"Qatar","QatarEnergy","TECHNICIAN","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-10-20","https://careerportal.qatarenergy.qa/jobs/4238 ETV 1"
"Qatar","QatarEnergy","SUPERVISOR","Marine, Ports & Logistics","OFFSHORE, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4963"
"Qatar","QatarEnergy","INSPECTOR","Production & Refining Operations","DUKHAN, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3080"
"Qatar","QatarEnergy","INSPECTOR","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3078"
"Qatar","QatarEnergy","DEVELOPMENT","Discipline Engineering","DOHA, Qatar","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3988"
"Qatar","QatarEnergy","SUPERVISOR","Marine, Ports & Logistics","DUKHAN, Qatar","2025-10-15","https://careerportal.qatarenergy.qa/jobs/5043"
"Qatar","QatarEnergy","COORDINATOR","Marine, Ports & Logistics","DOHA, Qatar","2025-10-14","https://careerportal.qatarenergy.qa/jobs/5078"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-10-05","https://careerportal.qatarenergy.qa/jobs/5085"
"Qatar","QatarEnergy","INSPECTOR","Maintenance, Reliability and Turnarounds","DUKHAN, Qatar","2025-10-02","https://careerportal.qatarenergy.qa/jobs/5077"
"Qatar","QatarEnergy","ENGINEER","Information Technology","DOHA, Qatar","2025-10-01","https://careerportal.qatarenergy.qa/jobs/3892"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-24","https://careerportal.qatarenergy.qa/jobs/5033"
"Qatar","QatarEnergy","SUPERVISOR","Contracts & Purchasing","MESAIEED, Qatar","2025-09-18","https://careerportal.qatarenergy.qa/jobs/4366"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)","Production & Refining Operations","DUKHAN, Qatar","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4804"
"Qatar","QatarEnergy","ENGINEER","Information Technology","DOHA, Qatar","2025-09-14","https://careerportal.qatarenergy.qa/jobs/4961"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5031"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5029"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5035"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5039"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5040"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-09-08","https://careerportal.qatarenergy.qa/jobs/3257"
"Qatar","QatarEnergy","OFFICER","Marine, Ports & Logistics","DOHA, Qatar","2025-09-03","https://careerportal.qatarenergy.qa/jobs/4798"
"Qatar","QatarEnergy","OPERATOR (CONDENSATE)","Production & Refining Operations","MESAIEED, Qatar","2025-08-21","https://careerportal.qatarenergy.qa/jobs/4817"
"Qatar","QatarEnergy","ASSISTANT","Contracts & Purchasing","DOHA, Qatar","2025-08-20","https://careerportal.qatarenergy.qa/jobs/4808"
"Qatar","QatarEnergy","SERVS)","Information Technology","DOHA, Qatar","2025-08-18","https://careerportal.qatarenergy.qa/jobs/4075"
"Qatar","QatarEnergy","ENG)","Process Engineering","DUKHAN, Qatar","2025-08-11","https://careerportal.qatarenergy.qa/jobs/4726"
"Qatar","QatarEnergy","TECHNICIAN","Petroleum Engineering","DUKHAN, Qatar","2025-08-05","https://careerportal.qatarenergy.qa/jobs/4776"
"Qatar","QatarEnergy","OFFICER","Health Safety Environment & Security","MESAIEED, Qatar","2025-08-04","https://careerportal.qatarenergy.qa/jobs/4862"
"Qatar","QatarEnergy","ENG (FACILITIES)","Project Engineering","DUKHAN, Qatar","2025-07-31","https://careerportal.qatarenergy.qa/jobs/3083"
"Qatar","QatarEnergy","FOREMAN","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-07-29","https://careerportal.qatarenergy.qa/jobs/4980"
"Qatar","QatarEnergy","ANALYST (HR)","Information Technology","DOHA, Qatar","2025-07-27","https://careerportal.qatarenergy.qa/jobs/4901"
"Qatar","QatarEnergy","ANALYST","Information Technology","DOHA, Qatar","2025-07-27","https://careerportal.qatarenergy.qa/jobs/4906"
"Qatar","QatarEnergy","ANALYST","Contracts & Purchasing","DOHA, Qatar","2025-07-21","https://careerportal.qatarenergy.qa/jobs/4707"
"Qatar","QatarEnergy","II","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-07-20","https://careerportal.qatarenergy.qa/jobs/3604"
"Qatar","QatarEnergy","II","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-07-20","https://careerportal.qatarenergy.qa/jobs/4975"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-07-20","https://careerportal.qatarenergy.qa/jobs/4857 OPERATIONS SUPERVISOR (PS02)"
