Country,Company,Title,Category,Location,Date Posted,Link
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (SCADA),Operations,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3556
Qatar,QatarEnergy,CONSTRUCTION SUPERVISOR,OPERATIONS ENGINEERING,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5333
Qatar,QatarEnergy,OPERATOR (PS02),Production Engineering,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5293
Qatar,QatarEnergy,SR. COMMISSIONING ENGINEER,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4181
Qatar,QatarEnergy,OPERATIONS ENGINEER,Operations,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5292
Qatar,QatarEnergy,SR. OPERATOR (ARAB D),Production & Refining Operations,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5248
Qatar,QatarEnergy,WORKFORCE PLANNING ANALYST (OPERATIONS),Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5302
Qatar,QatarEnergy,CHIEF ACCOUNTING ASSISTANT,Finance & Planning,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5124
Qatar,QatarEnergy,SR. TECHNICAL ASSISTANT,BUSINESS EXCELLENCE-PRODUCTION PLANNING,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5284
Qatar,QatarEnergy,SR. PROJECT ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5091
Qatar,QatarEnergy,SR. HSE ENGINEER,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4758
Qatar,QatarEnergy,LOGISTICS COORDINATOR (OFFSHORE),Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4658
Qatar,QatarEnergy,PROJECT MANAGER (Maydan Mahzam Redevelopment),Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5128
Qatar,QatarEnergy,"HEAD, MECHANICAL ENGINEERING (PIPELINE)",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4604
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3251
Qatar,QatarEnergy,SR. SAFETY OFFICER (CONTRACTS),"Marine, Ports & Logistics",DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3540
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4160
Qatar,QatarEnergy,"MANAGER, RAS LAFFAN PORT","Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5322
Qatar,QatarEnergy,CONSTRUCTION SUPERVISOR (PS1),OPERATIONS ENGINEERING,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4911
Qatar,QatarEnergy,SR. TECHNICAL ASSISTANT,Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5285
Qatar,QatarEnergy,PROJECT MANAGER (FACILITY F),Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5175
Qatar,QatarEnergy,PROCESSES & SYSTEMS ANALYST,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3708
Qatar,QatarEnergy,SAFETY OFFICER (CHEMICAL PLANT),Health Safety Environment & Security,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4923
Qatar,QatarEnergy,SR. OCCUPATIONAL HYGIENE TECHNICIAN,Health Safety Environment & Security,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5296
Qatar,QatarEnergy,R/E WORKSHOP ENGINEER,"Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3070
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (TRANS & DIST),Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5283
Qatar,QatarEnergy,"HEAD, PROJECT CONTROL & SERVICES",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5308
Qatar,QatarEnergy,"HEAD, PROJECT ENGINEERING (QATARENERGY PARK)",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5307
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (APPLICATION DEVT),Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4645
Qatar,QatarEnergy,ADMIN ASSISTANT I,Business Administration,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5315
Qatar,QatarEnergy,"HEAD, PORT EXPANSION PROJECT","Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4938
Qatar,QatarEnergy,SR. BUSINESS ANALYST (PROCESS EXCELL.),Marketing,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4064
Qatar,QatarEnergy,"HEAD, CONTRACTS",Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4409
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (TRADING SYSTEMS),Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4643
Qatar,QatarEnergy,"HEAD, QHSE",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3751
Qatar,QatarEnergy,SYSTEMS ENGINEER,Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5305
Qatar,QatarEnergy,PROJECT INTERFACE LEAD,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5306
Qatar,QatarEnergy,"HEAD, COMMISSIONING",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3754
Qatar,QatarEnergy,SR. COUNSEL (EXPLORATION & PRODUCTION),Legal,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5123
Qatar,QatarEnergy,CONSTRUCTION SUPERVISOR,Discipline Engineering,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4820
Qatar,QatarEnergy,SR. MARKETER (CHEMICALS),Marketing,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3204
Qatar,QatarEnergy,"GENERAL PHYSICIAN (OCCUPATIONAL HEALTH), RAS LAFAN - ARABIC SPEAKER",Healthcare,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4834
Qatar,QatarEnergy,QUALITY MANAGEMENT IMPROVEMENT ANALYST,Health Safety Environment & Security,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5076
Qatar,QatarEnergy,LEAD DESIGNER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3162
Qatar,QatarEnergy,"HEAD, ENGINEERING TECHNICAL SERVICES",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4159
Qatar,QatarEnergy,SR. ELECTRICAL ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5156
Qatar,QatarEnergy,SR. DRILLING SUPERVISOR,Drilling,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4005
Qatar,QatarEnergy,"ADVISOR, MAINTENANCE EXCELLENCE","Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5291
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (GEOSCN & RSRV SOL),Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5295
Qatar,QatarEnergy,CIVIL STRUCTURAL ENGINEERING LEAD,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5195
Qatar,QatarEnergy,SR. ENVIRONMENTAL ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5194
Qatar,QatarEnergy,"ASST. MANAGER, PROJECT ENGINEERING",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5179
Qatar,QatarEnergy,"ASST. MANAGER, INSTRUMENTATION ENGG",Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5251
Qatar,QatarEnergy,SR. MECHANICAL ENGINEER (R/E),"Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3089
Qatar,QatarEnergy,SR. STEWARD (CLUB),Facilities Management,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4786
Qatar,QatarEnergy,SR. PROCESS ENGINEER - LNG,Chemical Engineer,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4522
Qatar,QatarEnergy,"HEAD, CONSTRUCTION",Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4475
Qatar,QatarEnergy,PRINCIPAL ELECTRICAL ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4640
Qatar,QatarEnergy,TECHNICAL COORDINATOR,Drilling,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4388
Qatar,QatarEnergy,"HEAD, DIGITAL TECHNOLOGY",Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4136
Qatar,QatarEnergy,SECURITY ENGINEER,Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3392
Qatar,QatarEnergy,MARINE PILOT,"Marine, Ports & Logistics",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4918
Qatar,QatarEnergy,SR. DRILLING SUPERVISOR,Drilling,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5290
Qatar,QatarEnergy,SR. DRILLING SUPERVISOR,Drilling,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4531
Qatar,QatarEnergy,SR. CONSTRUCTION SUPERVISOR,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4482
Qatar,QatarEnergy,SR. BUSINESS ANALYST (ANALYTICS),Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3406
Qatar,QatarEnergy,SR. QA/QC ENGINEER,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4486
Qatar,QatarEnergy,"LEAD, ACTIVE DEFENSE",Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3991
Qatar,QatarEnergy,SR. CYBER SECURITY INCIDENT RESPONDER,Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3514
Qatar,QatarEnergy,SR. MECHANICAL ENGINEER (BUILD SERV),Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3799
Qatar,QatarEnergy,QA ENGINEER,Drilling,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4510
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (DRILLING & PRODUCTION SOLUTIONS),Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4916
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4869
Qatar,QatarEnergy,SUB-OFFICER,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4873
Qatar,QatarEnergy,Technician Certificate Program - Expatriates Born In Qatar,Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5289
Qatar,QatarEnergy,Technician Certificate Program - Children of Qatari Female,Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5288
Qatar,QatarEnergy,Technician Certificate Program - Nationals,Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5287
Qatar,QatarEnergy,Diploma Program - Nationals,Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5286
Qatar,QatarEnergy,University Scholarship Program - Nationals,General,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5210
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Production Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5165
Qatar,QatarEnergy,SR. PERSONAL ASSISTANT,Admin Jobs,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5264
Qatar,QatarEnergy,SR. MARINE SURVEYOR,Marine & Logistics,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5231
Qatar,QatarEnergy,PORT REGULATIONS OFFICER,"Marine, Ports & Logistics",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5282
Qatar,QatarEnergy,E&I MAINT. ENGINEER,Facilities Management,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5277
Qatar,QatarEnergy,GEN. OPERATOR II (WELL),Operations,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4912
Qatar,QatarEnergy,SR. PROJECT ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3450
Qatar,QatarEnergy,STATION OFFICER,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5281
Qatar,QatarEnergy,TECHNICAL ASSISTANT,Operations,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4914
Qatar,QatarEnergy,PROJECT ANALYST,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3132
Qatar,QatarEnergy,GEN. OPERATOR II (WELL),Operations,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4913
Qatar,QatarEnergy,SECURITY ANALYST,Facilities Management,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5048
Qatar,QatarEnergy,"OPERATOR (NGL1, TERMINAL)",Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5262
Qatar,QatarEnergy,SR. SAFETY TECHNICIAN,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3602
Qatar,QatarEnergy,SAFETY OFFICER,Operations,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5209
Qatar,QatarEnergy,"HEAD, PROCESS SAFETY (OFFSHORE)","Idd El-Shargi - Health, Safety & Envr",DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5221
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4932
Qatar,QatarEnergy,STATION COMMANDER,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4934
Qatar,QatarEnergy,SR. NURSE (OFFSHORE),Healthcare,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5086
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Chemical/process Engineer,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5257
Qatar,QatarEnergy,SAFETY OFFICER,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5254
Qatar,QatarEnergy,SR. HSE ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3809
Qatar,QatarEnergy,STATION COMMANDER,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4935
Qatar,QatarEnergy,SIMULATION INSTRUCTOR,Process Engineering,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3318
Qatar,QatarEnergy,"HEAD, IT ENTERPRISE ARCHITECTURE",Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3343
Qatar,QatarEnergy,OPERATOR (NFA),Production Engineering,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4743
Qatar,QatarEnergy,OPERATOR (NGL4),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3775
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3786
Qatar,QatarEnergy,GEN. OPERATOR II (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3785
Qatar,QatarEnergy,SR. OPERATOR (REFINING TANK FARM),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3783
Qatar,QatarEnergy,GEN. INSTRUMENT TECHNICIAN II,"Maintenance, Reliability and Turnarounds",MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4355
Qatar,QatarEnergy,SR. ADMIN ASSISTANT,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4855
Qatar,QatarEnergy,SR. BUYING ASSISTANT,Contracts & Purchasing,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4751
Qatar,QatarEnergy,STATION OFFICER,Health Safety Environment & Security,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4443
Qatar,QatarEnergy,OPERATOR (NGL4),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3768
Qatar,QatarEnergy,SENIOR TOTAL REWARDS ANALYST,Human Capital,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5211
Qatar,QatarEnergy,OPERATOR (NGL3 & GSF),Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5106
Qatar,QatarEnergy,OPERATOR (NGL4),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3773
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4254
Qatar,QatarEnergy,ADMIN ASSISTANT I,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5130
Qatar,QatarEnergy,SR. TECHNICIAN (FIRE TRAINING),Fire & Rescue,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5205
Qatar,QatarEnergy,OPERATOR (KHATIYAH),Production & Refining Operations,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5203
Qatar,QatarEnergy,MECHANICAL ENGINEER (OPS ENG),Discipline Engineering,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3351
Qatar,QatarEnergy,GENERAL STOREKEEPER,Contracts & Purchasing,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5131
Qatar,QatarEnergy,GEN. OPERATOR II (MESAIEED TERMINAL),Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4271
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (PS03),Production Engineering,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3696
Qatar,QatarEnergy,CATEGORY BUYER,Contracts & Purchasing,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5107
Qatar,QatarEnergy,STATION OFFICER,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4898
Qatar,QatarEnergy,GEN. FOREMAN (LOGISTICS),"Marine, Ports & Logistics",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5042
Qatar,QatarEnergy,FIREMAN,Health Safety Environment & Security,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3588
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4819
Qatar,QatarEnergy,SUB-OFFICER,Health Safety Environment & Security,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4509
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4931
Qatar,QatarEnergy,SR. INTERNATIONAL SECURITY ANALYST,Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4168
Qatar,QatarEnergy,SR. TECHNICAL HSE ENGINEER,Project Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5069
Qatar,QatarEnergy,TECHNICAL ASSISTANT (TANKER AGENCY),Production Engineering,OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4777
Qatar,QatarEnergy,AVIATION ADVISOR,Marine & Logistics,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5118
Qatar,QatarEnergy,AVIATION ADVISOR (PROJECTS),Marine & Logistics,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5117
Qatar,QatarEnergy,ETV 2 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4965
Qatar,QatarEnergy,ETV 2 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4964
Qatar,QatarEnergy,ENGINEER (BUILDING PERMITS),Discipline Engineering,RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5088
Qatar,QatarEnergy,SR. ELECTRICAL TECHNICIAN,"Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4238
Qatar,QatarEnergy,ETV 1 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4963
Qatar,QatarEnergy,ETV 1 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",OFFSHORE LOCATIONS,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4962
Qatar,QatarEnergy,SR. PIPELINE INSPECTOR,Production & Refining Operations,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3080
Qatar,QatarEnergy,SR. PIPELINE INSPECTOR,"Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3078
Qatar,QatarEnergy,"MANAGER, SUPPLIER DEVELOPMENT",Discipline Engineering,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3988
Qatar,QatarEnergy,LOGISTICS SUPERVISOR,"Marine, Ports & Logistics",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5043
Qatar,QatarEnergy,FLIGHT COORDINATOR,"Marine, Ports & Logistics",DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5078
Qatar,QatarEnergy,SHIP QA OFFICER,"Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5085
Qatar,QatarEnergy,PLANT INSPECTOR,"Maintenance, Reliability and Turnarounds",DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5077
Qatar,QatarEnergy,SYSTEMS ENGINEER,Information Technology,DOHA,2026-03-04,https://careerportal.qatarenergy.qa/jobs/3892
Qatar,QatarEnergy,OPERATOR (CRUDE),Production & Refining Operations,MESAIEED,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5081
Qatar,QatarEnergy,TERMINAL OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5033
Qatar,QatarEnergy,WAREHOUSE SUPERVISOR,"Marine, Ports & Logistics",RAS LAFFAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5041
Qatar,QatarEnergy,FIELD OPERATOR I,Production & Refining Operations,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/4670
Qatar,QatarEnergy,OPERATOR (FAHAHIL & JALEHA),Production & Refining Operations,DUKHAN,2026-03-04,https://careerportal.qatarenergy.qa/jobs/5011
