"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Production","MESAIEED","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3780"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Production","MESAIEED","2026-02-25","https://careerportal.qatarenergy.qa/jobs/3787"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (NGL3 & GSF)","Operations & Production","MESAIEED","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5225"
"Qatar","QatarEnergy","SR. COMMISSIONING ENGINEER","Other","DOHA","2026-02-24","https://careerportal.qatarenergy.qa/jobs/3745"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","Other","DUKHAN","2026-02-24","https://careerportal.qatarenergy.qa/jobs/5269"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR","Other","DOHA","2026-02-24","https://careerportal.qatarenergy.qa/jobs/4479"
"Qatar","QatarEnergy","SR. WELDING & FABRICATION TECHNICIAN","Maintenance & Reliability","MESAIEED","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5317"
"Qatar","QatarEnergy","INSTRUMENT MAINT. ENGINEER","Maintenance & Reliability","MESAIEED","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5326"
"Qatar","QatarEnergy","MECHANICAL MAINT. ENGINEER","Maintenance & Reliability","MESAIEED","2026-02-23","https://careerportal.qatarenergy.qa/jobs/3901"
"Qatar","QatarEnergy","ELECTRICAL MAINT. ENGINEER","Maintenance & Reliability","MESAIEED","2026-02-23","https://careerportal.qatarenergy.qa/jobs/5327"
"Qatar","QatarEnergy","SR. RADIATION SAFETY OFFICER","HSE","DOHA","2026-02-23","https://careerportal.qatarenergy.qa/jobs/4383"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR","Other","OFFSHORE","2026-02-22","https://careerportal.qatarenergy.qa/jobs/5333"
"Qatar","QatarEnergy","OPERATOR (PS02)","Operations & Production","OFFSHORE","2026-02-19","https://careerportal.qatarenergy.qa/jobs/5293"
"Qatar","QatarEnergy","OPERATIONS ENGINEER","Operations & Production","DOHA","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5292"
"Qatar","QatarEnergy","SR. OPERATOR (ARAB D)","Operations & Production","DUKHAN","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5248"
"Qatar","QatarEnergy","WORKFORCE PLANNING ANALYST (OPERATIONS)","Human Resources","DOHA","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5302"
"Qatar","QatarEnergy","CHIEF ACCOUNTING ASSISTANT","Finance & Accounting","DOHA","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5124"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT","Other","MESAIEED","2026-02-18","https://careerportal.qatarenergy.qa/jobs/4818"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER","Project Management","DOHA","2026-02-18","https://careerportal.qatarenergy.qa/jobs/5181"
"Qatar","QatarEnergy","SR. SAFETY OFFICER (CONTRACTS)","HSE","DOHA","2026-02-16","https://careerportal.qatarenergy.qa/jobs/3540"
"Qatar","QatarEnergy","HEAD, PROJECT CONTROLS & SERVICES","Other","DOHA","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4160"
"Qatar","QatarEnergy","MANAGER, RAS LAFFAN PORT","Other","RAS LAFFAN","2026-02-16","https://careerportal.qatarenergy.qa/jobs/5322"
"Qatar","QatarEnergy","CONSTRUCTION SUPERVISOR (PS1)","Other","OFFSHORE","2026-02-16","https://careerportal.qatarenergy.qa/jobs/4911"
"Qatar","QatarEnergy","SR. TECHNICAL ASSISTANT","Other","MESAIEED","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5285"
"Qatar","QatarEnergy","PROJECT MANAGER (FACILITY F)","Project Management","DOHA","2026-02-15","https://careerportal.qatarenergy.qa/jobs/5175"
"Qatar","QatarEnergy","PROCESSES & SYSTEMS ANALYST","Other","DOHA","2026-02-15","https://careerportal.qatarenergy.qa/jobs/3708"
"Qatar","QatarEnergy","SAFETY OFFICER  (CHEMICAL PLANT)","HSE","MESAIEED","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4923"
"Qatar","QatarEnergy","SR. OCCUPATIONAL HYGIENE TECHNICIAN","Maintenance & Reliability","MESAIEED","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4868"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (TRANS & DIST)","Operations & Production","MESAIEED","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5283"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (APPLICATION DEVT)","Other","DOHA","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4645"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","Other","DUKHAN","2026-02-12","https://careerportal.qatarenergy.qa/jobs/5315"
"Qatar","QatarEnergy","HEAD, PORT EXPANSION PROJECT","Other","RAS LAFFAN","2026-02-12","https://careerportal.qatarenergy.qa/jobs/4938"
"Qatar","QatarEnergy","HEAD, CONTRACTS","Other","DOHA","2026-02-11","https://careerportal.qatarenergy.qa/jobs/4409"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (TRADING SYSTEMS)","Commercial & Business","DOHA","2026-02-09","https://careerportal.qatarenergy.qa/jobs/4643"
"Qatar","QatarEnergy","SYSTEMS ENGINEER","Other","DOHA","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5305"
"Qatar","QatarEnergy","SR. COUNSEL (EXPLORATION & PRODUCTION)","Legal & Compliance","DOHA","2026-02-09","https://careerportal.qatarenergy.qa/jobs/5123"
"Qatar","QatarEnergy","QUALITY MANAGEMENT IMPROVEMENT ANALYST","Research & Quality","DOHA","2026-02-04","https://careerportal.qatarenergy.qa/jobs/5076"
"Qatar","QatarEnergy","LEAD DESIGNER","Other","DOHA","2026-02-04","https://careerportal.qatarenergy.qa/jobs/3162"
"Qatar","QatarEnergy","HEAD, ENGINEERING TECHNICAL SERVICES","Other","DOHA","2026-02-04","https://careerportal.qatarenergy.qa/jobs/4159"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR","Drilling","OFFSHORE","2026-02-02","https://careerportal.qatarenergy.qa/jobs/4005"
"Qatar","QatarEnergy","ADVISOR, MAINTENANCE EXCELLENCE","Maintenance & Reliability","DUKHAN","2026-01-29","https://careerportal.qatarenergy.qa/jobs/5291"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (GEOSCN & RSRV SOL)","Other","DOHA","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5295"
"Qatar","QatarEnergy","CIVIL  STRUCTURAL ENGINEERING LEAD","Other","DOHA","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5195"
"Qatar","QatarEnergy","SR. ENVIRONMENTAL ENGINEER","HSE","DOHA","2026-01-28","https://careerportal.qatarenergy.qa/jobs/5194"
"Qatar","QatarEnergy","ASST. MANAGER,  PROJECT ENGINEERING","Project Management","DOHA","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5179"
"Qatar","QatarEnergy","ASST. MANAGER, INSTRUMENTATION ENGG","Maintenance & Reliability","DOHA","2026-01-27","https://careerportal.qatarenergy.qa/jobs/5251"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (R/E)","Maintenance & Reliability","DOHA","2026-01-25","https://careerportal.qatarenergy.qa/jobs/3249"
"Qatar","QatarEnergy","SR. STEWARD (CLUB)","Other","DUKHAN","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4786"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER - LNG","Engineering","DOHA","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4522"
"Qatar","QatarEnergy","HEAD, CONSTRUCTION","Other","DOHA","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4475"
"Qatar","QatarEnergy","PRINCIPAL ELECTRICAL ENGINEER","Maintenance & Reliability","DOHA","2026-01-25","https://careerportal.qatarenergy.qa/jobs/4640"
"Qatar","QatarEnergy","TECHNICAL COORDINATOR","Other","DOHA","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4388"
"Qatar","QatarEnergy","HEAD, DIGITAL TECHNOLOGY","IT & Digital","DOHA","2026-01-22","https://careerportal.qatarenergy.qa/jobs/4136"
"Qatar","QatarEnergy","SECURITY ENGINEER","Other","DOHA","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3392"
"Qatar","QatarEnergy","MARINE PILOT","Marine","MESAIEED","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4918"
"Qatar","QatarEnergy","SR. DRILLING SUPERVISOR","Drilling","DUKHAN","2026-01-21","https://careerportal.qatarenergy.qa/jobs/5290"
"Qatar","QatarEnergy","SR. CONSTRUCTION SUPERVISOR","Other","DOHA","2026-01-21","https://careerportal.qatarenergy.qa/jobs/4482"
"Qatar","QatarEnergy","SR. BUSINESS ANALYST (ANALYTICS)","IT & Digital","DOHA","2026-01-21","https://careerportal.qatarenergy.qa/jobs/3406"
"Qatar","QatarEnergy","SR. QA/QC ENGINEER","Other","DOHA","2026-01-20","https://careerportal.qatarenergy.qa/jobs/4486"
"Qatar","QatarEnergy","LEAD, ACTIVE DEFENSE","Other","DOHA","2026-01-20","https://careerportal.qatarenergy.qa/jobs/3991"
"Qatar","QatarEnergy","SR. CYBER SECURITY INCIDENT RESPONDER","IT & Digital","DOHA","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3514"
"Qatar","QatarEnergy","SR. MECHANICAL ENGINEER (BUILD SERV)","Maintenance & Reliability","DOHA","2026-01-19","https://careerportal.qatarenergy.qa/jobs/3799"
"Qatar","QatarEnergy","QA ENGINEER","Other","DOHA","2026-01-19","https://careerportal.qatarenergy.qa/jobs/4510"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (DRILLING & PRODUCTION SOLUTIONS)","Drilling","DOHA","2026-01-18","https://careerportal.qatarenergy.qa/jobs/4916"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4869"
"Qatar","QatarEnergy","SUB-OFFICER","Other","RAS LAFFAN","2026-01-15","https://careerportal.qatarenergy.qa/jobs/4873"
"Qatar","QatarEnergy","Technician Certificate Program - Expatriates Born In Qatar","Maintenance & Reliability","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5289"
"Qatar","QatarEnergy","Technician Certificate Program - Children of Qatari Female","Maintenance & Reliability","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5288"
"Qatar","QatarEnergy","Technician Certificate Program - Nationals","Maintenance & Reliability","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5287"
"Qatar","QatarEnergy","Diploma Program - Nationals","Other","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5286"
"Qatar","QatarEnergy","University Scholarship Program - Nationals","Marine","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5210"
"Qatar","QatarEnergy","Senior Electrical Engineer (Power Plant: Combine Cycle- Gas/Steam)","Maintenance & Reliability","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5159"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER","Engineering","DOHA","2026-01-14","https://careerportal.qatarenergy.qa/jobs/5165"
"Qatar","QatarEnergy","SR. PERSONAL ASSISTANT","Other","DOHA","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5264"
"Qatar","QatarEnergy","SR. MARINE SURVEYOR","Marine","DOHA","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5231"
"Qatar","QatarEnergy","PORT REGULATIONS OFFICER","Other","MESAIEED","2026-01-13","https://careerportal.qatarenergy.qa/jobs/5282"
"Qatar","QatarEnergy","E&I MAINT. ENGINEER","Maintenance & Reliability","DUKHAN","2026-01-12","https://careerportal.qatarenergy.qa/jobs/5277"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)","Operations & Production","OFFSHORE","2026-01-11","https://careerportal.qatarenergy.qa/jobs/4912"
"Qatar","QatarEnergy","SR. PROJECT ENGINEER","Project Management","DOHA","2026-01-11","https://careerportal.qatarenergy.qa/jobs/3450"
"Qatar","QatarEnergy","STATION OFFICER","Other","DUKHAN","2026-01-10","https://careerportal.qatarenergy.qa/jobs/5281"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT","Other","OFFSHORE","2026-01-10","https://careerportal.qatarenergy.qa/jobs/4914"
"Qatar","QatarEnergy","PROJECT ANALYST","Other","DOHA","2026-01-08","https://careerportal.qatarenergy.qa/jobs/3132"
"Qatar","QatarEnergy","GEN. OPERATOR II (WELL)","Operations & Production","OFFSHORE","2026-01-06","https://careerportal.qatarenergy.qa/jobs/4913"
"Qatar","QatarEnergy","SECURITY ANALYST","Other","DOHA","2026-01-06","https://careerportal.qatarenergy.qa/jobs/5048"
"Qatar","QatarEnergy","OPERATOR (NGL1, TERMINAL)","Operations & Production","MESAIEED","2026-01-05","https://careerportal.qatarenergy.qa/jobs/5262"
"Qatar","QatarEnergy","SR. SAFETY TECHNICIAN","HSE","DUKHAN","2026-01-05","https://careerportal.qatarenergy.qa/jobs/3602"
"Qatar","QatarEnergy","SAFETY OFFICER","HSE","OFFSHORE","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5209"
"Qatar","QatarEnergy","HEAD, PROCESS SAFETY (OFFSHORE)","HSE","DOHA","2026-01-04","https://careerportal.qatarenergy.qa/jobs/5221"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN","2025-12-29","https://careerportal.qatarenergy.qa/jobs/4932"
"Qatar","QatarEnergy","STATION COMMANDER","Other","DUKHAN","2025-12-28","https://careerportal.qatarenergy.qa/jobs/4934"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER","Engineering","MESAIEED","2025-12-25","https://careerportal.qatarenergy.qa/jobs/5257"
"Qatar","QatarEnergy","SAFETY OFFICER","HSE","RAS LAFFAN","2025-12-24","https://careerportal.qatarenergy.qa/jobs/5254"
"Qatar","QatarEnergy","SR. HSE ENGINEER","HSE","DOHA","2025-12-24","https://careerportal.qatarenergy.qa/jobs/3809"
"Qatar","QatarEnergy","STATION COMMANDER","Other","DUKHAN","2025-12-21","https://careerportal.qatarenergy.qa/jobs/4935"
"Qatar","QatarEnergy","SIMULATION INSTRUCTOR","Other","MESAIEED","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3318"
"Qatar","QatarEnergy","HEAD, IT ENTERPRISE ARCHITECTURE","IT & Digital","DOHA","2025-12-21","https://careerportal.qatarenergy.qa/jobs/3343"
"Qatar","QatarEnergy","OPERATOR (NFA)","Operations & Production","OFFSHORE","2025-12-17","https://careerportal.qatarenergy.qa/jobs/4743"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Production","MESAIEED","2025-12-15","https://careerportal.qatarenergy.qa/jobs/3775"
"Qatar","QatarEnergy","OPERATOR (REFINING TANK FARM)","Operations & Production","MESAIEED","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3786"
"Qatar","QatarEnergy","GEN. OPERATOR II (REFINING TANK FARM)","Operations & Production","MESAIEED","2025-12-14","https://careerportal.qatarenergy.qa/jobs/3785"
"Qatar","QatarEnergy","SR. OPERATOR (REFINING TANK FARM)","Operations & Production","MESAIEED","2025-12-14","https://careerportal.qatarenergy.qa/jobs/4831"
"Qatar","QatarEnergy","GEN. INSTRUMENT TECHNICIAN II","Maintenance & Reliability","MESAIEED","2025-12-11","https://careerportal.qatarenergy.qa/jobs/4355"
"Qatar","QatarEnergy","SR. ADMIN ASSISTANT","Other","DOHA","2025-12-09","https://careerportal.qatarenergy.qa/jobs/4855"
"Qatar","QatarEnergy","SR. BUYING ASSISTANT","Other","DOHA","2025-12-08","https://careerportal.qatarenergy.qa/jobs/4751"
"Qatar","QatarEnergy","STATION OFFICER","Other","MESAIEED","2025-12-02","https://careerportal.qatarenergy.qa/jobs/4443"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Production","MESAIEED","2025-12-02","https://careerportal.qatarenergy.qa/jobs/3768"
"Qatar","QatarEnergy","SENIOR TOTAL REWARDS ANALYST","Other","DOHA","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5211"
"Qatar","QatarEnergy","OPERATOR (NGL3 & GSF)","Operations & Production","MESAIEED","2025-11-30","https://careerportal.qatarenergy.qa/jobs/5106"
"Qatar","QatarEnergy","OPERATOR (NGL4)","Operations & Production","MESAIEED","2025-11-30","https://careerportal.qatarenergy.qa/jobs/3773"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN","2025-11-27","https://careerportal.qatarenergy.qa/jobs/4254"
"Qatar","QatarEnergy","ADMIN ASSISTANT I","Other","DOHA","2025-11-24","https://careerportal.qatarenergy.qa/jobs/5130"
"Qatar","QatarEnergy","SR. TECHNICIAN (FIRE TRAINING)","HSE","DOHA","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5205"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)","Operations & Production","DUKHAN","2025-11-20","https://careerportal.qatarenergy.qa/jobs/5203"
"Qatar","QatarEnergy","MECHANICAL ENGINEER (OPS ENG)","Maintenance & Reliability","DUKHAN","2025-11-20","https://careerportal.qatarenergy.qa/jobs/3351"
"Qatar","QatarEnergy","GENERAL STOREKEEPER","Other","MESAIEED","2025-11-19","https://careerportal.qatarenergy.qa/jobs/5131"
"Qatar","QatarEnergy","GEN. OPERATOR II (MESAIEED TERMINAL)","Operations & Production","MESAIEED","2025-11-19","https://careerportal.qatarenergy.qa/jobs/4271"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (PS03)","Operations & Production","OFFSHORE","2025-11-17","https://careerportal.qatarenergy.qa/jobs/3696"
"Qatar","QatarEnergy","CATEGORY BUYER","Supply Chain & Procurement","DOHA","2025-11-17","https://careerportal.qatarenergy.qa/jobs/5107"
"Qatar","QatarEnergy","STATION OFFICER","Other","DUKHAN","2025-11-13","https://careerportal.qatarenergy.qa/jobs/4898"
"Qatar","QatarEnergy","GEN. FOREMAN (LOGISTICS)","Supply Chain & Procurement","DUKHAN","2025-11-12","https://careerportal.qatarenergy.qa/jobs/5042"
"Qatar","QatarEnergy","FIREMAN","HSE","MESAIEED","2025-11-11","https://careerportal.qatarenergy.qa/jobs/3588"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","DUKHAN","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4819"
"Qatar","QatarEnergy","SUB-OFFICER","Other","DUKHAN","2025-11-11","https://careerportal.qatarenergy.qa/jobs/4509"
"Qatar","QatarEnergy","LEADING FIREMAN","HSE","RAS LAFFAN","2025-11-10","https://careerportal.qatarenergy.qa/jobs/4931"
"Qatar","QatarEnergy","SR. INTERNATIONAL SECURITY ANALYST","Internship & Graduate","DOHA","2025-11-09","https://careerportal.qatarenergy.qa/jobs/4168"
"Qatar","QatarEnergy","SR. TECHNICAL HSE ENGINEER","HSE","DOHA","2025-11-05","https://careerportal.qatarenergy.qa/jobs/5069"
"Qatar","QatarEnergy","TECHNICAL ASSISTANT (TANKER AGENCY)","Other","OFFSHORE","2025-10-30","https://careerportal.qatarenergy.qa/jobs/4777"
"Qatar","QatarEnergy","AVIATION ADVISOR","Other","DOHA","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5118"
"Qatar","QatarEnergy","AVIATION ADVISOR (PROJECTS)","Other","DOHA","2025-10-26","https://careerportal.qatarenergy.qa/jobs/5117"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR","Operations & Production","OFFSHORE","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4965"
"Qatar","QatarEnergy","ETV 2 OPERATIONS SUPERVISOR","Operations & Production","OFFSHORE","2025-10-23","https://careerportal.qatarenergy.qa/jobs/4964"
"Qatar","QatarEnergy","ENGINEER (BUILDING PERMITS)","Other","RAS LAFFAN","2025-10-21","https://careerportal.qatarenergy.qa/jobs/5088"
"Qatar","QatarEnergy","SR. ELECTRICAL TECHNICIAN","Maintenance & Reliability","DUKHAN","2025-10-20","https://careerportal.qatarenergy.qa/jobs/4238"
"Qatar","QatarEnergy","ETV 1 OPERATIONS SUPERVISOR","Operations & Production","OFFSHORE","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4963"
"Qatar","QatarEnergy","ETV 1 OPERATIONS SUPERVISOR","Operations & Production","OFFSHORE","2025-10-16","https://careerportal.qatarenergy.qa/jobs/4962"
"Qatar","QatarEnergy","SR. PIPELINE INSPECTOR","Engineering","DUKHAN","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3080"
"Qatar","QatarEnergy","SR. PIPELINE INSPECTOR","Engineering","DUKHAN","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3078"
"Qatar","QatarEnergy","MANAGER, SUPPLIER DEVELOPMENT","Other","DOHA","2025-10-16","https://careerportal.qatarenergy.qa/jobs/3988"
"Qatar","QatarEnergy","LOGISTICS SUPERVISOR","Supply Chain & Procurement","DUKHAN","2025-10-15","https://careerportal.qatarenergy.qa/jobs/5043"
"Qatar","QatarEnergy","FLIGHT COORDINATOR","Other","DOHA","2025-10-14","https://careerportal.qatarenergy.qa/jobs/5078"
"Qatar","QatarEnergy","SHIP QA OFFICER","Marine","RAS LAFFAN","2025-10-05","https://careerportal.qatarenergy.qa/jobs/5085"
"Qatar","QatarEnergy","PLANT INSPECTOR","Other","DUKHAN","2025-10-02","https://careerportal.qatarenergy.qa/jobs/5077"
"Qatar","QatarEnergy","SYSTEMS ENGINEER","Other","DOHA","2025-10-01","https://careerportal.qatarenergy.qa/jobs/3892"
"Qatar","QatarEnergy","OPERATOR (CRUDE)","Operations & Production","MESAIEED","2025-10-01","https://careerportal.qatarenergy.qa/jobs/5081"
"Qatar","QatarEnergy","TERMINAL OPERATIONS SUPERVISOR","Operations & Production","RAS LAFFAN","2025-09-24","https://careerportal.qatarenergy.qa/jobs/5033"
"Qatar","QatarEnergy","WAREHOUSE SUPERVISOR","Supply Chain & Procurement","MESAIEED","2025-09-18","https://careerportal.qatarenergy.qa/jobs/4366"
"Qatar","QatarEnergy","FIELD OPERATOR I","Operations & Production","DUKHAN","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4670"
"Qatar","QatarEnergy","OPERATOR (FAHAHIL & JALEHA)","Operations & Production","DUKHAN","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5011"
"Qatar","QatarEnergy","OPERATOR (FAHAHIL & JALEHA)","Operations & Production","DUKHAN","2025-09-15","https://careerportal.qatarenergy.qa/jobs/5017"
"Qatar","QatarEnergy","OPERATOR (KHATIYAH)","Operations & Production","DUKHAN","2025-09-15","https://careerportal.qatarenergy.qa/jobs/4804"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER","Other","DOHA","2025-09-14","https://careerportal.qatarenergy.qa/jobs/4961"
"Qatar","QatarEnergy","TERMINAL OPERATIONS SUPERVISOR","Operations & Production","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5031"
"Qatar","QatarEnergy","HEAD, CONTAINER TERMINAL","Other","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5029"
"Qatar","QatarEnergy","TERMINAL OPERATIONS SUPERVISOR","Operations & Production","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5035"
"Qatar","QatarEnergy","CONTAINER HANDLING FOREMAN","Other","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5039"
"Qatar","QatarEnergy","CONTAINER HANDLING FOREMAN","Other","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/5040"
"Qatar","QatarEnergy","MARINE PILOT","Marine","RAS LAFFAN","2025-09-08","https://careerportal.qatarenergy.qa/jobs/3257"
"Qatar","QatarEnergy","DRONE INSPECTION OFFICER","Maintenance & Reliability","DOHA","2025-09-03","https://careerportal.qatarenergy.qa/jobs/4798"
"Qatar","QatarEnergy","GENERAL TECHNICIAN (INST)","Maintenance & Reliability","OFFSHORE","2025-09-01","https://careerportal.qatarenergy.qa/jobs/4422"
"Qatar","QatarEnergy","OPERATOR (CONDENSATE)","Operations & Production","MESAIEED","2025-08-21","https://careerportal.qatarenergy.qa/jobs/4817"
"Qatar","QatarEnergy","SR. PERSONAL ASSISTANT","Other","DOHA","2025-08-20","https://careerportal.qatarenergy.qa/jobs/4808"
"Qatar","QatarEnergy","SR. SYSTEMS ENGINEER (DATA CENTER SERVS)","Other","DOHA","2025-08-18","https://careerportal.qatarenergy.qa/jobs/4075"
"Qatar","QatarEnergy","SR. PROCESS ENGINEER (OPS ENG)","Engineering","DUKHAN","2025-08-11","https://careerportal.qatarenergy.qa/jobs/4726"
"Qatar","QatarEnergy","RIG MOVER","Other","DOHA","2025-08-10","https://careerportal.qatarenergy.qa/jobs/4991"
"Qatar","QatarEnergy","SR. LAB TECHNICIAN","Maintenance & Reliability","DUKHAN","2025-08-05","https://careerportal.qatarenergy.qa/jobs/4776"
"Qatar","QatarEnergy","OPERATIONS SUPERVISOR (KHATIYAH)","Operations & Production","DUKHAN","2025-08-04","https://careerportal.qatarenergy.qa/jobs/4843"
"Qatar","QatarEnergy","SAFETY OFFICER","HSE","MESAIEED","2025-08-04","https://careerportal.qatarenergy.qa/jobs/4862"
