Country,Company,Title,Category,Location,Date Posted,Link
Qatar,QatarEnergy,ADMIN ASSISTANT I,Project Engineering,Dukhan,2026-02-24,https://careerportal.qatarenergy.qa/jobs/5269
Qatar,QatarEnergy,SR. CONSTRUCTION SUPERVISOR,Discipline Engineering,Doha,2026-02-24,https://careerportal.qatarenergy.qa/jobs/4479
Qatar,QatarEnergy,SR. WELDING & FABRICATION TECHNICIAN,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5317
Qatar,QatarEnergy,INSTRUMENT MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5326
Qatar,QatarEnergy,MECHANICAL MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-02-23,https://careerportal.qatarenergy.qa/jobs/3901
Qatar,QatarEnergy,ELECTRICAL MAINT. ENGINEER,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-02-23,https://careerportal.qatarenergy.qa/jobs/5327
Qatar,QatarEnergy,SR. RADIATION SAFETY OFFICER,Health Safety Environment & Security,Doha,2026-02-23,https://careerportal.qatarenergy.qa/jobs/4383
Qatar,QatarEnergy,OPERATIONS SUPERVISOR (SCADA),Operations,Ras Laffan,2026-02-22,https://careerportal.qatarenergy.qa/jobs/3556
Qatar,QatarEnergy,CONSTRUCTION SUPERVISOR,OPERATIONS ENGINEERING,Doha,2026-02-19,https://careerportal.qatarenergy.qa/jobs/4478
Qatar,QatarEnergy,SR. COMMISSIONING ENGINEER,Discipline Engineering,Doha,2026-02-18,https://careerportal.qatarenergy.qa/jobs/4181
Qatar,QatarEnergy,OPERATIONS ENGINEER,Operations,Doha,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5292
Qatar,QatarEnergy,SR. OPERATOR (ARAB D),Production & Refining Operations,Dukhan,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5248
Qatar,QatarEnergy,WORKFORCE PLANNING ANALYST (OPERATIONS),Human Capital,Doha,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5302
Qatar,QatarEnergy,CHIEF ACCOUNTING ASSISTANT,Finance & Planning,Doha,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5124
Qatar,QatarEnergy,SR. TECHNICAL ASSISTANT,BUSINESS EXCELLENCE-PRODUCTION PLANNING,Mesaieed,2026-02-18,https://careerportal.qatarenergy.qa/jobs/4818
Qatar,QatarEnergy,SR. PROJECT ENGINEER,Project Engineering,Doha,2026-02-18,https://careerportal.qatarenergy.qa/jobs/5181
Qatar,QatarEnergy,SR. PROJECT ENGINEER,Project Engineering,Doha,2026-02-17,https://careerportal.qatarenergy.qa/jobs/5091
Qatar,QatarEnergy,PROJECT MANAGER (Maydan Mahzam Redevelopment),Project Engineering,Doha,2026-02-17,https://careerportal.qatarenergy.qa/jobs/5128
Qatar,QatarEnergy,"HEAD, MECHANICAL ENGINEERING (PIPELINE)",Project Engineering,Doha,2026-02-17,https://careerportal.qatarenergy.qa/jobs/4604
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Project Engineering,Doha,2026-02-17,https://careerportal.qatarenergy.qa/jobs/3251
Qatar,QatarEnergy,SR. SAFETY OFFICER (CONTRACTS),"Marine, Ports & Logistics",Doha,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3540
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS & SERVICES",Discipline Engineering,Doha,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3256_dup
Qatar,QatarEnergy,"HEAD, CONSTRUCTION",Project Engineering,Doha,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3752
Qatar,QatarEnergy,"HEAD, OPERATIONS SUB-COMMITTEE",General Management,Ras Laffan,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3450
Qatar,QatarEnergy,SR. CIVIL/STRUCTURAL ENGINEER (OFFSHORE),Project Engineering,Doha,2026-02-16,https://careerportal.qatarenergy.qa/jobs/3794
Qatar,QatarEnergy,SR. PILOT PLANT TECHNICIAN,Process Engineering,Doha,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5240
Qatar,QatarEnergy,SR. CORROSION/CHEMICAL MAINT. TECHNICIAN,"Maintenance, Reliability and Turnarounds",Ras Laffan,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5129
Qatar,QatarEnergy,"HEAD, ENGINEERING (AQUISITION & DIVESTITURE)",Process Engineering,Doha,2026-02-12,https://careerportal.qatarenergy.qa/jobs/3281
Qatar,QatarEnergy,SAFETY OFFICER,Health Safety Environment & Security,Ras Laffan,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5311
Qatar,QatarEnergy,ADMIN ASSISTANT I,Business Administration,Dukhan,2026-02-12,https://careerportal.qatarenergy.qa/jobs/5315
Qatar,QatarEnergy,"HEAD, PORT EXPANSION PROJECT","Marine, Ports & Logistics",Ras Laffan,2026-02-12,https://careerportal.qatarenergy.qa/jobs/4938
Qatar,QatarEnergy,SR. BUSINESS ANALYST (PROCESS EXCELL.),Marketing,Doha,2026-02-11,https://careerportal.qatarenergy.qa/jobs/4064
Qatar,QatarEnergy,"HEAD, CONTRACTS",Discipline Engineering,Doha,2026-02-11,https://careerportal.qatarenergy.qa/jobs/4409
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (TRADING SYSTEMS),Information Technology,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/4643
Qatar,QatarEnergy,"HEAD, QHSE",Project Engineering,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/3751
Qatar,QatarEnergy,SYSTEMS ENGINEER,Information Technology,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/5305
Qatar,QatarEnergy,PROJECT INTERFACE LEAD,Project Engineering,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/5306
Qatar,QatarEnergy,"HEAD, COMMISSIONING",Project Engineering,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/3754
Qatar,QatarEnergy,SR. COUNSEL (EXPLORATION & PRODUCTION),Legal,Doha,2026-02-09,https://careerportal.qatarenergy.qa/jobs/5123
Qatar,QatarEnergy,SR. MARKETER (CHEMICALS),Marketing,Doha,2026-02-08,https://careerportal.qatarenergy.qa/jobs/3204
Qatar,QatarEnergy,QUALITY MANAGEMENT IMPROVEMENT ANALYST,Health Safety Environment & Security,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/5076
Qatar,QatarEnergy,LEAD DESIGNER,Project Engineering,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3162
Qatar,QatarEnergy,"HEAD, ENGINEERING TECHNICAL SERVICES",Project Engineering,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3263
Qatar,QatarEnergy,"HEAD, PROJECT MANAGEMENT",Project Engineering,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3750
Qatar,QatarEnergy,PROJECT MANAGER,Project Engineering,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3838
Qatar,QatarEnergy,"HEAD, ENGINEERING",Project Engineering,Doha,2026-02-04,https://careerportal.qatarenergy.qa/jobs/4174
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Chemical/process Engineer,Mesaieed,2026-02-04,https://careerportal.qatarenergy.qa/jobs/3330
Qatar,QatarEnergy,"HEAD, HSE",Discipline Engineering,Doha,2026-02-02,https://careerportal.qatarenergy.qa/jobs/3262
Qatar,QatarEnergy,SR. CONTRACT ENGINEER,Project Engineering,Doha,2026-01-30,https://careerportal.qatarenergy.qa/jobs/4499
Qatar,QatarEnergy,SR. CIVIL/STRUCTURAL ENGINEER (ONSHORE),Project Engineering,Doha,2026-01-30,https://careerportal.qatarenergy.qa/jobs/3795
Qatar,QatarEnergy,SR. PIPING/LAYOUT ENGINEER,Project Engineering,Doha,2026-01-28,https://careerportal.qatarenergy.qa/jobs/3798
Qatar,QatarEnergy,SR. E&I ENGINEER,Project Engineering,Doha,2026-01-28,https://careerportal.qatarenergy.qa/jobs/3800
Qatar,QatarEnergy,SR. MECHANICAL ENGINEER (PACKAGES),Project Engineering,Doha,2026-01-28,https://careerportal.qatarenergy.qa/jobs/3797
Qatar,QatarEnergy,PROJECT MANAGER (Gas Train Projects),Project Engineering,Doha,2026-01-28,https://careerportal.qatarenergy.qa/jobs/3472
Qatar,QatarEnergy,"HEAD, CIVIL/STRUCTURAL ENGINEERING",Project Engineering,Doha,2026-01-28,https://careerportal.qatarenergy.qa/jobs/3170
Qatar,QatarEnergy,MARINE PILOT,"Marine, Ports & Logistics",Mesaieed,2026-01-21,https://careerportal.qatarenergy.qa/jobs/4918
Qatar,QatarEnergy,SR. DRILLING SUPERVISOR,Drilling,Dukhan,2026-01-21,https://careerportal.qatarenergy.qa/jobs/5290
Qatar,QatarEnergy,SR. CONSTRUCTION SUPERVISOR,Discipline Engineering,Doha,2026-01-21,https://careerportal.qatarenergy.qa/jobs/4482
Qatar,QatarEnergy,SR. BUSINESS ANALYST (ANALYTICS),Information Technology,Doha,2026-01-21,https://careerportal.qatarenergy.qa/jobs/3406
Qatar,QatarEnergy,SR. QA/QC ENGINEER,Discipline Engineering,Doha,2026-01-20,https://careerportal.qatarenergy.qa/jobs/4486
Qatar,QatarEnergy,"LEAD, ACTIVE DEFENSE",Information Technology,Doha,2026-01-20,https://careerportal.qatarenergy.qa/jobs/3991
Qatar,QatarEnergy,SR. CYBER SECURITY INCIDENT RESPONDER,Information Technology,Doha,2026-01-19,https://careerportal.qatarenergy.qa/jobs/3514
Qatar,QatarEnergy,SR. MECHANICAL ENGINEER (BUILD SERV),Project Engineering,Doha,2026-01-19,https://careerportal.qatarenergy.qa/jobs/3799
Qatar,QatarEnergy,QA ENGINEER,Drilling,Doha,2026-01-19,https://careerportal.qatarenergy.qa/jobs/4510
Qatar,QatarEnergy,SR. SYSTEMS ENGINEER (DRILLING & PRODUCTION SOLUTIONS),Information Technology,Doha,2026-01-18,https://careerportal.qatarenergy.qa/jobs/4916
Qatar,QatarEnergy,LEADING FIREMAN,Health Safety Environment & Security,Ras Laffan,2026-01-15,https://careerportal.qatarenergy.qa/jobs/4869
Qatar,QatarEnergy,SUB-OFFICER,Health Safety Environment & Security,Ras Laffan,2026-01-15,https://careerportal.qatarenergy.qa/jobs/4873
Qatar,QatarEnergy,Technician Certificate Program - Expatriates Born In Qatar,Human Capital,Doha,2026-01-12,https://careerportal.qatarenergy.qa/jobs/5180
Qatar,QatarEnergy,"HEAD, IT ARCHITECTURE & TECHNOLOGY PLATFORM",Information Technology,Doha,2026-01-09,https://careerportal.qatarenergy.qa/jobs/5233
Qatar,QatarEnergy,SR. ELECTRICAL TECHNICIAN,"Maintenance, Reliability and Turnarounds",Ras Laffan,2026-01-09,https://careerportal.qatarenergy.qa/jobs/5175
Qatar,QatarEnergy,SR. CORROSION INSPECTOR,"Maintenance, Reliability and Turnarounds",Ras Laffan,2026-01-09,https://careerportal.qatarenergy.qa/jobs/5120
Qatar,QatarEnergy,SR. ELECTRICAL ENGINEER,Project Engineering,Doha,2026-01-08,https://careerportal.qatarenergy.qa/jobs/3162_2
Qatar,QatarEnergy,"HEAD, SH PORT PROJECT","Marine, Ports & Logistics",Mesaieed,2026-01-07,https://careerportal.qatarenergy.qa/jobs/4919
Qatar,QatarEnergy,INSTRUMENT TECHNICIAN,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-01-06,https://careerportal.qatarenergy.qa/jobs/5119
Qatar,QatarEnergy,GEN. INSTRUMENT TECHNICIAN I,"Maintenance, Reliability and Turnarounds",Mesaieed,2026-01-06,https://careerportal.qatarenergy.qa/jobs/4979
Qatar,QatarEnergy,SR. PROJECT MANAGER,Project Engineering,Doha,2026-01-05,https://careerportal.qatarenergy.qa/jobs/5122
Qatar,QatarEnergy,STATION COMMANDER,Health Safety Environment & Security,Dukhan,2025-12-28,https://careerportal.qatarenergy.qa/jobs/4934
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Chemical/process Engineer,Mesaieed,2025-12-25,https://careerportal.qatarenergy.qa/jobs/5257
Qatar,QatarEnergy,SAFETY OFFICER,Health Safety Environment & Security,Ras Laffan,2025-12-24,https://careerportal.qatarenergy.qa/jobs/5254
Qatar,QatarEnergy,SR. HSE ENGINEER,Project Engineering,Doha,2025-12-24,https://careerportal.qatarenergy.qa/jobs/3809
Qatar,QatarEnergy,STATION COMMANDER,Health Safety Environment & Security,Dukhan,2025-12-21,https://careerportal.qatarenergy.qa/jobs/4935
Qatar,QatarEnergy,SIMULATION INSTRUCTOR,Process Engineering,Mesaieed,2025-12-21,https://careerportal.qatarenergy.qa/jobs/3318
Qatar,QatarEnergy,"HEAD, IT ENTERPRISE ARCHITECTURE",Information Technology,Doha,2025-12-21,https://careerportal.qatarenergy.qa/jobs/3343
Qatar,QatarEnergy,OPERATOR (NFA),Production Engineering,Offshore,2025-12-17,https://careerportal.qatarenergy.qa/jobs/4743
Qatar,QatarEnergy,OPERATOR (NGL4),Production & Refining Operations,Mesaieed,2025-12-15,https://careerportal.qatarenergy.qa/jobs/3775
Qatar,QatarEnergy,OPERATOR (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2025-12-14,https://careerportal.qatarenergy.qa/jobs/3786
Qatar,QatarEnergy,GEN. OPERATOR II (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2025-12-14,https://careerportal.qatarenergy.qa/jobs/3785
Qatar,QatarEnergy,SR. OPERATOR (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2025-12-14,https://careerportal.qatarenergy.qa/jobs/4831
Qatar,QatarEnergy,GEN. INSTRUMENT TECHNICIAN I,"Maintenance, Reliability and Turnarounds",Dukhan,2025-12-10,https://careerportal.qatarenergy.qa/jobs/3570
Qatar,QatarEnergy,"SENIOR VICE PRESIDENT (SVP), COMMERCIAL",General Management,Doha,2025-12-09,https://careerportal.qatarenergy.qa/jobs/5241
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Chemical/process Engineer,Mesaieed,2025-12-09,https://careerportal.qatarenergy.qa/jobs/4825
Qatar,QatarEnergy,BUSINESS ANALYST (INVESTMENTS),Finance & Planning,Doha,2025-12-04,https://careerportal.qatarenergy.qa/jobs/4792
Qatar,QatarEnergy,"HEAD, ELECTRICAL ENGINEERING",Project Engineering,Doha,2025-12-04,https://careerportal.qatarenergy.qa/jobs/3171
Qatar,QatarEnergy,PROCESS CONTROLLER,Production & Refining Operations,Mesaieed,2025-12-03,https://careerportal.qatarenergy.qa/jobs/3760
Qatar,QatarEnergy,PROCESS CONTROLLER,Production & Refining Operations,Mesaieed,2025-12-03,https://careerportal.qatarenergy.qa/jobs/5078
Qatar,QatarEnergy,SR. HSE ENGINEER,Discipline Engineering,Doha,2025-12-02,https://careerportal.qatarenergy.qa/jobs/4484
Qatar,QatarEnergy,"HEAD, CONSTRUCTION",Discipline Engineering,Doha,2025-12-01,https://careerportal.qatarenergy.qa/jobs/4491
Qatar,QatarEnergy,PROCUREMENT OFFICER,Contracts & Purchasing,Doha,2025-11-30,https://careerportal.qatarenergy.qa/jobs/4674
Qatar,QatarEnergy,"HEAD, ELECTRICAL ENGINEERING",Discipline Engineering,Doha,2025-11-30,https://careerportal.qatarenergy.qa/jobs/4487
Qatar,QatarEnergy,"HEAD, OPERATIONS",Production & Refining Operations,Mesaieed,2025-11-30,https://careerportal.qatarenergy.qa/jobs/4765
Qatar,QatarEnergy,SR. LOSS PREVENTION ENGINEER,Process Engineering,Mesaieed,2025-11-30,https://careerportal.qatarenergy.qa/jobs/3319
Qatar,QatarEnergy,SR. PROCESS ENGINEER,Chemical/process Engineer,Dukhan,2025-11-26,https://careerportal.qatarenergy.qa/jobs/5106
Qatar,QatarEnergy,SR. OPERATIONS ENGINEER (PROCESS),Production & Refining Operations,Mesaieed,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4817
Qatar,QatarEnergy,SR. OPERATIONS ENGINEER (PROCESS),Production & Refining Operations,Mesaieed,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4816
Qatar,QatarEnergy,"HEAD, CIVIL/STRUCTURAL ENGINEERING",Project Engineering,Doha,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4603
Qatar,QatarEnergy,SR. INSTRUMENT/CONTROL ENGINEER,Discipline Engineering,Doha,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4485
Qatar,QatarEnergy,"HEAD, INSTRUMENT & CONTROL ENGINEERING",Discipline Engineering,Doha,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4488
Qatar,QatarEnergy,SR. COMMISSIONING ENGINEER,Discipline Engineering,Doha,2025-11-25,https://careerportal.qatarenergy.qa/jobs/4480
Qatar,QatarEnergy,SR. RESERVOIR ENGINEER (DATA INTEGRATION & MANAGEMENT),Petroleum Engineering,Doha,2025-11-20,https://careerportal.qatarenergy.qa/jobs/5130
Qatar,QatarEnergy,SR. PETROLEUM ENGINEER (IOR/EOR),Petroleum Engineering,Doha,2025-11-20,https://careerportal.qatarenergy.qa/jobs/4853
Qatar,QatarEnergy,SR. GEOPHYSICIST,Petroleum Engineering,Doha,2025-11-20,https://careerportal.qatarenergy.qa/jobs/4859
Qatar,QatarEnergy,"DIRECTOR, PROCESS OPTIMIZATION",Process Engineering,Mesaieed,2025-11-17,https://careerportal.qatarenergy.qa/jobs/3321
Qatar,QatarEnergy,SR. OFFSHORE INSPECTION ENGINEER,Production Engineering,Offshore,2025-11-13,https://careerportal.qatarenergy.qa/jobs/4781
Qatar,QatarEnergy,SR. TECHNICAL ASSISTANT,INSPECTION & CORROSION,Mesaieed,2025-11-12,https://careerportal.qatarenergy.qa/jobs/4820
Qatar,QatarEnergy,SR. MARINE ENGINEER (CARGO HANDLING),"Marine, Ports & Logistics",Mesaieed,2025-11-12,https://careerportal.qatarenergy.qa/jobs/4916_2
Qatar,QatarEnergy,"HEAD, PROJECT CONTROLS",Discipline Engineering,Doha,2025-11-11,https://careerportal.qatarenergy.qa/jobs/4407
Qatar,QatarEnergy,SR. INTERNATIONAL SECURITY ANALYST,Discipline Engineering,Doha,2025-11-09,https://careerportal.qatarenergy.qa/jobs/4168
Qatar,QatarEnergy,SR. TECHNICAL HSE ENGINEER,Project Engineering,Doha,2025-11-05,https://careerportal.qatarenergy.qa/jobs/5069
Qatar,QatarEnergy,TECHNICAL ASSISTANT (TANKER AGENCY),Production Engineering,Offshore,2025-10-30,https://careerportal.qatarenergy.qa/jobs/4777
Qatar,QatarEnergy,AVIATION ADVISOR,Marine & Logistics,Doha,2025-10-26,https://careerportal.qatarenergy.qa/jobs/5118
Qatar,QatarEnergy,AVIATION ADVISOR (PROJECTS),Marine & Logistics,Doha,2025-10-26,https://careerportal.qatarenergy.qa/jobs/5117
Qatar,QatarEnergy,ETV 2 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",Offshore,2025-10-23,https://careerportal.qatarenergy.qa/jobs/4965
Qatar,QatarEnergy,ETV 2 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",Offshore,2025-10-23,https://careerportal.qatarenergy.qa/jobs/4964
Qatar,QatarEnergy,ENGINEER (BUILDING PERMITS),Discipline Engineering,Ras Laffan,2025-10-21,https://careerportal.qatarenergy.qa/jobs/5088
Qatar,QatarEnergy,SR. ELECTRICAL TECHNICIAN,"Maintenance, Reliability and Turnarounds",Dukhan,2025-10-20,https://careerportal.qatarenergy.qa/jobs/4238
Qatar,QatarEnergy,ETV 1 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",Offshore,2025-10-16,https://careerportal.qatarenergy.qa/jobs/4963
Qatar,QatarEnergy,ETV 1 OPERATIONS SUPERVISOR,"Marine, Ports & Logistics",Offshore,2025-10-16,https://careerportal.qatarenergy.qa/jobs/4962
Qatar,QatarEnergy,SR. PIPELINE INSPECTOR,Production & Refining Operations,Dukhan,2025-10-16,https://careerportal.qatarenergy.qa/jobs/3080
Qatar,QatarEnergy,SR. PIPELINE INSPECTOR,Production & Refining Operations,Dukhan,2025-10-16,https://careerportal.qatarenergy.qa/jobs/3091
Qatar,QatarEnergy,"HEAD, MARINE ENGINEERING","Marine, Ports & Logistics",Doha,2025-10-14,https://careerportal.qatarenergy.qa/jobs/4960
Qatar,QatarEnergy,"HEAD, MARINE OPERATIONS","Marine, Ports & Logistics",Doha,2025-10-14,https://careerportal.qatarenergy.qa/jobs/4959
Qatar,QatarEnergy,SR. E&I ENGINEER,"Idd El-Shargi - FACIL, ENGG & CONSTRN",Doha,2025-10-09,https://careerportal.qatarenergy.qa/jobs/4912
Qatar,QatarEnergy,"HEAD, OPERATIONS",Operations,Ras Laffan,2025-10-07,https://careerportal.qatarenergy.qa/jobs/5289
Qatar,QatarEnergy,GEN. ELECTRICAL TECHNICIAN II,"Maintenance, Reliability and Turnarounds",Mesaieed,2025-09-24,https://careerportal.qatarenergy.qa/jobs/3605
Qatar,QatarEnergy,SR. AUTOMATION/CONTROLS SYSTEMS ENGINEER,PROCESS AUTOMATION,Ras Laffan,2025-09-22,https://careerportal.qatarenergy.qa/jobs/3440
Qatar,QatarEnergy,SR. PIPELINE ENGINEER,Process Engineering,Mesaieed,2025-09-21,https://careerportal.qatarenergy.qa/jobs/3312
Qatar,QatarEnergy,GEN. MECHANICAL TECHNICIAN I,"Maintenance, Reliability and Turnarounds",Mesaieed,2025-09-18,https://careerportal.qatarenergy.qa/jobs/3603
Qatar,QatarEnergy,SHIFT SUPERVISOR (NGL 1&2),Production & Refining Operations,Mesaieed,2025-09-18,https://careerportal.qatarenergy.qa/jobs/3776
Qatar,QatarEnergy,BUSINESS ANALYST,Finance & Planning,Doha,2025-09-14,https://careerportal.qatarenergy.qa/jobs/4706
Qatar,QatarEnergy,GEN. ELECTRICAL TECHNICIAN I,"Maintenance, Reliability and Turnarounds",Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3602
Qatar,QatarEnergy,SHIFT SUPERVISOR (CONDENSATE),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/4504
Qatar,QatarEnergy,SHIFT SUPERVISOR (REFINING TANK FARM),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/4833
Qatar,QatarEnergy,SR. OPERATOR (NGL 1&2),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3773
Qatar,QatarEnergy,OPERATOR (NGL 1&2),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3774
Qatar,QatarEnergy,GEN. OPERATOR II (NGL 1&2),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3778
Qatar,QatarEnergy,SR. OPERATOR (CONDENSATE),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3769
Qatar,QatarEnergy,OPERATOR (CONDENSATE),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3770
Qatar,QatarEnergy,GEN. OPERATOR II (CONDENSATE),Production & Refining Operations,Mesaieed,2025-09-11,https://careerportal.qatarenergy.qa/jobs/3771
Qatar,QatarEnergy,GEN. INSTRUMENT TECHNICIAN II,"Maintenance, Reliability and Turnarounds",Mesaieed,2025-09-07,https://careerportal.qatarenergy.qa/jobs/3604_2
Qatar,QatarEnergy,SR. AUTOMATION/CONTROLS SYSTEMS ENGINEER,PROCESS AUTOMATION,Mesaieed,2025-09-03,https://careerportal.qatarenergy.qa/jobs/3441
Qatar,QatarEnergy,SR. OPERATOR (NGL4),Production & Refining Operations,Mesaieed,2025-08-31,https://careerportal.qatarenergy.qa/jobs/4832
Qatar,QatarEnergy,SR. COST ENGINEER,Discipline Engineering,Doha,2025-08-28,https://careerportal.qatarenergy.qa/jobs/4408
Qatar,QatarEnergy,SR. STRUCTURAL/MATERIALS TECHNICIAN,"Maintenance, Reliability and Turnarounds",Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/4930
Qatar,QatarEnergy,SHIFT SUPERVISOR (UTILITIES),Production & Refining Operations,Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/3782
Qatar,QatarEnergy,SR. OPERATOR (UTILITIES),Production & Refining Operations,Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/3781
Qatar,QatarEnergy,OPERATOR (UTILITIES),Production & Refining Operations,Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/3783
Qatar,QatarEnergy,GEN. OPERATOR II (UTILITIES),Production & Refining Operations,Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/3784
Qatar,QatarEnergy,SR. MAINT. ENGINEER (STATIC),"Maintenance, Reliability and Turnarounds",Mesaieed,2025-08-28,https://careerportal.qatarenergy.qa/jobs/4973
Qatar,QatarEnergy,OPERATIONS SUPERVISOR,Operations,Mesaieed,2025-08-26,https://careerportal.qatarenergy.qa/jobs/4858
Qatar,QatarEnergy,SR. OPERATIONS ENGINEER,Production & Refining Operations,Mesaieed,2025-08-26,https://careerportal.qatarenergy.qa/jobs/4834
Qatar,QatarEnergy,"HEAD, FIRE SECTION",Health Safety Environment & Security,Mesaieed,2025-08-26,https://careerportal.qatarenergy.qa/jobs/5074
