"Country","Company","Title","Category","Location","Date Posted","Link"
"Delaware","KBR","Electrical Engineer New Grad","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Electrical-Engineer-New-Grad_R2121656"
"Virginia","KBR","Jr Cost Analyst","Finance","Chantilly, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Jr-Cost-Analyst_R2121653"
"Germany","KBR","Special Operations Human Performance Advisor (SOCEUR, Stuttgart, Germany)","Operations","Stuttgart, Germany","2026-04-10","https://jobs.kbr.com/en/job/job/Stuttgart-Germany/Special-Operations-Human-Performance-Advisor--SOCEUR--Stuttgart--Germany-_R2121648"
"Florida","KBR","Systems Transition Lead","Engineering","Orange Park, Florida","2026-04-10","https://jobs.kbr.com/en/job/job/Orange-Park-Florida/Systems-Transition-Lead_R2121459"
"Washington","KBR","Special Operations Licensed Clinical Social Worker (1st SFG, JBLM, WA)","Operations","Joint Base Lewis-McChord, Washington","2026-04-10","https://jobs.kbr.com/en/job/job/Joint-Base-Lewis-McChord-Washington/Special-Operations-Licensed-Clinical-Social-Worker--1st-SFG--JBLM--WA-_R2120671"
"UAE","KBR","Senior Contracts Administrator","Legal","Abu Dhabi, United Arab Emirates","2026-04-10","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Senior-Contracts-Administrator_R2121633"
"Iraq","KBR","Senior Civil Design Engineer - Onsite","Engineering","Basra, Al Başrah, Iraq","2026-04-10","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Senior-Civil-Design-Engineer---Onsite_R2116180-1"
"India","KBR","Principal Technical Professional - Piping Stress","Engineering","Bangalore, Karnataka, India","2026-04-10","https://jobs.kbr.com/en/job/job/Bangalore-Karnataka-India/Principal-Technical-Professional---Piping-Stress_R2118526"
"Saudi Arabia","KBR","Electrical Planner","Projects","Jubail, Saudi Arabia","2026-04-10","https://jobs.kbr.com/en/job/job/Jubail-Saudi-Arabia/Electrical-Planner_R2121636"
"United Kingdom","KBR","Training & Support Services Assistant Manager - 12 month FTC (Maternity Cover)","HR","Swindon, Wiltshire, United Kingdom","2026-04-10","https://jobs.kbr.com/en/job/job/Swindon-Wiltshire-United-Kingdom/Training---Support-Services-Assistant-Manager---12-month-FTC--Maternity-Cover-_R2121632"
"Saudi Arabia","KBR","Sr. BIM Architect","Engineering","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-04-10","https://jobs.kbr.com/en/job/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Sr-BIM-Architect_R2121631"
"UAE","KBR","Senior Document Controller","Finance","Abu Dhabi, United Arab Emirates","2026-04-10","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Senior-Document-Controller_R2121577"
"Australia","KBR","Principal Civil Engineer","Engineering","Sydney, New South Wales, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Principal-Civil-Engineer_R2114278"
"India","KBR","Senior Subcontracts Administrator","Legal","Chennai, Tamil Nadu, India","2026-04-10","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Senior-Subcontracts-Administrator_R2121628"
"Australia","KBR","Project Controls Manager","Projects","Melbourne, Victoria, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Project-Controls-Manager_R2121551"
"Texas","KBR","Human Performance Research Assistant (Engineer)","Engineering","Houston, Texas","2026-04-10","https://jobs.kbr.com/en/job/job/Houston-Texas/Human-Performance-Research-Assistant--Engineer-_R2119168"
"Australia","KBR","Civil Engineer","Engineering","Perth, Western Australia, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Perth-Western-Australia-Australia/Civil-Engineer_R2121560"
"2 Locations","KBR","Structural Designer","Engineering","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Structural-Designer_R2121021"
"Australia","KBR","Principal Structural Engineer","Engineering","Melbourne, Victoria, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Principal-Structural-Engineer_R2121622"
"Ohio","KBR","Junior Reverse Engineer","Engineering","Beavercreek Township, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Junior-Reverse-Engineer_R2121536"
"Virginia","KBR","Special Operations Clinical Psychologist (Dam Neck, VA)","Operations","Virginia Beach, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Virginia-Beach-Virginia/Special-Operations-Clinical-Psychologist--Dam-Neck--VA-_R2121616"
"2 Locations","KBR","Remote Special Process Auditor","Engineering","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Houston-Texas/Remote-Special-Process-Auditor_R2121613"
"Texas","KBR","IT Automation & Administrator","Digital/IT","Houston, Texas","2026-04-10","https://jobs.kbr.com/en/job/job/Houston-Texas/IT-Automation---Administrator_R2121351"
"Alabama","KBR","Modeling & Simulation Analyst","Engineering","Huntsville, Alabama","2026-04-10","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Modeling---Simulation-Analyst_R2121540"
"Alabama","KBR","Modeling & Simulation Analyst","Engineering","Huntsville, Alabama","2026-04-10","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Modeling---Simulation-Analyst_R2121539"
"California","KBR","ICS: ATG-R Installation Technician (Travel)","Operations","San Diego, California","2026-04-10","https://jobs.kbr.com/en/job/job/San-Diego-California/ICS--ATG-R-Installation-Technician_R2121596"
"Virginia","KBR","ICS: ATG-R Installation Technician (Travel)","Operations","Portsmouth, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Portsmouth-Virginia/ICS--ATG-R-Installation-Technician_R2121523"
"Delaware","KBR","Sr. Manager, Consulting","Management","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Sr-Manager--Consulting_R2121612"
"Washington DC Metro Area","KBR","Security Control Assessor","Engineering","Washington DC Metro Area","2026-04-10","https://jobs.kbr.com/en/job/job/Washington-DC-Metro-Area/Security-Control-Assessor_R2121534"
"Florida","KBR","Special Operations Strength and Conditioning Specialist (1 SOW/Hurlburt Field, FL)","Operations","Hurlburt Field, Florida","2026-04-10","https://jobs.kbr.com/en/job/job/Hurlburt-Field-Florida/Special-Operations-Strength-and-Conditioning-Specialist--1-SOW-Hurlburt-Field--FL-_R2121609"
"Virginia","KBR","SETA Systems Engineer","Engineering","Chantilly, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/SETA-Systems-Engineer_R2121542"
"Virginia","KBR","SETA Systems Engineer","Engineering","Chantilly, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/SETA-Systems-Engineer_R2121541"
"Alabama","KBR","Digital Integration Engineer","Projects","Huntsville, Alabama","2026-04-10","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Digital-Integration-Engineer_R2121606"
"Oklahoma","KBR","National Security Solutions (NSS)- Engineering Intern","Engineering","Midwest City, Oklahoma","2026-04-10","https://jobs.kbr.com/en/job/job/Midwest-City-Oklahoma/National-Security-Solutions--NSS---Engineering-Intern_R2121588"
"Maryland","KBR","DevOps Engineer (Ansible)","Engineering","Fulton, Maryland","2026-04-10","https://jobs.kbr.com/en/job/job/Fulton-Maryland/DevOps-Engineer--Ansible-_R2117702"
"Ohio","KBR","RF MASINT Engineering SME","Engineering","Beavercreek Township, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/RF-MASINT-Engineering-SME_R2121350"
"4 Locations","KBR","Federal Civilian Business Development Director","Engineering","4 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Fulton-Maryland/Federal-Civilian-Business-Development-Director_R2121605-1"
"2 Locations","KBR","Quantity Surveying Opportunities","Projects","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Cumbria/Quantity-Surveying-Opportunities_R2118193"
"California","KBR","ICS: AFHE Maintenance Technician (Travel)","Operations","San Diego, California","2026-04-10","https://jobs.kbr.com/en/job/job/San-Diego-California/ICS--AFHE-Maintenance-Technician--Travel-_R2121528"
"Virginia","KBR","ICS: AFHE Maintenance Technician (Travel)","Operations","Portsmouth, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Portsmouth-Virginia/ICS--AFHE-Maintenance-Technician--Travel-_R2121597"
"Delaware","KBR","Lead Piping Stress Engineer","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Senior-Piping-Stress-Engineer_R2120659"
"California","KBR","SATCOM Requirements System Engineer","Engineering","El Segundo, California","2026-04-10","https://jobs.kbr.com/en/job/job/El-Segundo-California/SATCOM-Requirements-System-Engineer_R2121593"
"Colorado","KBR","Resource Management / PPBE Analyst - HQ STARCOM S8","Engineering","Colorado Springs, Colorado","2026-04-10","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Resource-Management---PPBE-Analyst---HQ-STARCOM-S8_R2121582"
"Colorado","KBR","Cyber Security / COMSEC Lead","Digital/IT","Colorado Springs, Colorado","2026-04-10","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Cyber-Security---COMSEC-Lead_R2121584-1"
"2 Locations","KBR","APS-3: Heavy Wheel Truck Driver","Engineering","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Heavy-Wheel-Truck-Driver_R2121595-1"
"Texas","KBR","Space Suit Program Support Technician","Operations","Webster, Texas","2026-04-10","https://jobs.kbr.com/en/job/job/Webster-Texas/Space-Suit-Program-Support-Technician_R2119366"
"Delaware","KBR","Civil/Structural Designer","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Civil-Structural-Designer_R2118870"
"Delaware","KBR","Civil Structural Engineer","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Civil-Structural-Engineer_R2121052"
"3 Locations","KBR","Structural Engineer Lead","Engineering","3 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Technical-Professional---Structural_R2116745-1"
"Delaware","KBR","Lead Piping Designer","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Lead-Piping-Designer_R2120657"
"Ohio","KBR","Electrical and Instrumentation Designer","Engineering","Dayton, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Dayton-Ohio/Electrical-and-Instrumentation-Designer_R2118384"
"Delaware","KBR","Senior Piping Designer","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Senior-Piping-Designer_R2120656"
"2 Locations","KBR","Solid Handling Engineer – Pneumatic & Mechanical Conveying Systems","Operations","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Solid-Handling-Engineer---Pneumatic---Mechanical-Conveying-Systems_R2118945"
"Delaware","KBR","Lead Machine Safety Engineer","HSE","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Technical-Advisor---Machine-Safety_R2110184"
"Delaware","KBR","Package Engineer – Chemicals, Biofuels & Discrete Manufacturing","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Package-Engineer---Chemicals--Biofuels---Discrete-Manufacturing_R2118947"
"Delaware","KBR","Technical Advisor - Industrial Manufacturing Engineer, Metals and Magnets","Engineering","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Technical-Advisor---Industrial-Manufacturing-Engineer--Metals-and-Magnets_R2120662"
"Delaware","KBR","Contracts Buyer","Legal","Newark, Delaware","2026-04-10","https://jobs.kbr.com/en/job/job/Newark-Delaware/Contracts-Buyer_R2120926"
"Utah","KBR","Warehouseman","Supply Chain","Ogden, Utah","2026-04-10","https://jobs.kbr.com/en/job/job/Ogden-Utah/Warehouseman_R2121545"
"Virginia","KBR","Civil Structural Engineer","Engineering","Richmond, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Richmond-Virginia/Civil-Structural-Architectural-Engineer_R2116182"
"Virginia","KBR","Piping Designer","Engineering","Richmond, Virginia","2026-04-10","https://jobs.kbr.com/en/job/job/Richmond-Virginia/Piping-Designer_R2121050"
"2 Locations","KBR","APS-3: Senior IT Customer Support Technician","Operations","2 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Senior-IT-Customer-Support-Technician_R2121530"
"India","KBR","Designer","Engineering","Chennai, Tamil Nadu, India","2026-04-10","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Designer_R2121434"
"DC","KBR","Senior Systems Engineer","Engineering","Washington, DC","2026-04-10","https://jobs.kbr.com/en/job/job/Washington-DC/Senior-Systems-Engineer_R2121587"
"Texas","KBR","Space Suit Design Engineer","Engineering","Webster, Texas","2026-04-10","https://jobs.kbr.com/en/job/job/Webster-Texas/Junior-Space-Suit-Design-Engineer_R2120717"
"Mexico","KBR","Junior Satellite Operations","Operations","Albuquerque, New Mexico","2026-04-10","https://jobs.kbr.com/en/job/job/Albuquerque-New-Mexico/Junior-Satellite-Operations_R2121535-1"
"Djibouti","KBR","DJBOSSS: Air Cargo Handler In/Out","Engineering","Djibouti, Djibouti","2026-04-10","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DJBOSSS--Air-Cargo-Handler-In-Out_R2121557"
"India","KBR","DG BOSS: Computer Electronics Support (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-10","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Computer-Electronics-Support--FN-_R2121575"
"Ohio","KBR","Configuration Manager","Management","Beavercreek, Ohio","2026-04-10","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Configuration-Manager_R2121460"
"India","KBR","Associate Accountant","Finance","Chennai, Tamil Nadu, India","2026-04-10","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Associate-Accountant_R2120035"
"Iraq","KBR","IFMS Security Manager","Management","Basra, Al Başrah, Iraq","2026-04-10","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Security-Manager_R2121443"
"Iraq","KBR","Physical Access Control Systems","Engineering","Basra, Al Başrah, Iraq","2026-04-10","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Physical-Access-Control-Systems_R2121444"
"Iraq","KBR","Senior Estimator","Projects","Basra, Al Başrah, Iraq","2026-04-10","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Senior-Estimator_R2121503"
"Australia","KBR","AUCE Industry Night - EOI Internships","Graduate","Adelaide, South Australia, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/AUCE-Industry-Night---EOI-Internships_R2121558"
"4 Locations","KBR","Senior Payroll Specialist","HR","4 Locations","2026-04-10","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Payroll-Specialist_R2121313-1"
"Australia","KBR","Senior Civil Drafter","Engineering","Melbourne, Victoria, Australia","2026-04-10","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/Senior-Civil-Drafter_R2121548"
"Virginia","KBR","Information System SecurityOfficer (ISSO)","Management","Alexandria, Virginia","2026-04-08","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Information-System-SecurityOfficer--ISSO-_R2121546"
"6 Locations","KBR","*SkillBridge Only* MCPP - Lead ISO 9001:2015 Auditor","Finance","6 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/XMLNAME--SkillBridge-Only--MCPP---Lead-ISO-9001-2015-Auditor_R2121527"
"5 Locations","KBR","*SkillBridge Only* MCPP - Planning Specialist (MCPIC)","Projects","5 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/XMLNAME--SkillBridge-Only--MCPP---Planning-Specialist--MCPIC-_R2121526"
"Virginia","KBR","IT System Administrator","Digital/IT","Wallops Island, Virginia","2026-04-08","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/IT-System-Administrator_R2121538"
"Michigan","KBR","National Security Solutions (NSS) - Government Property Specialist Internship","Graduate","Ann Arbor, Michigan","2026-04-08","https://jobs.kbr.com/en/job/job/Ann-Arbor-Michigan/National-Security-Solutions--NSS----Government-Property-Specialist-Internship_R2121411"
"3 Locations","KBR","MQ-25 Logistics Support","Supply Chain","3 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/MQ-25-Logistics-Support_R2121355"
"2 Locations","KBR","Senior Stakeholder Engagement Advisor","Engineering","2 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Senior-Stakeholder-Engagement-Advisor_R2117149"
"Alabama","KBR","Intellectual Property & Data Rights Specialist","Drilling","Huntsville, Alabama","2026-04-08","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Intellectual-Property---Data-Rights-Specialist_R2121537"
"Texas","KBR","Chief Technical leader - Refining Catalyst Development","Engineering","Houston, Texas","2026-04-08","https://jobs.kbr.com/en/job/job/Houston-Texas/Chief-Technical-leader---Refining-Catalyst-Development_R2121282"
"Colorado","KBR","NC3 / ITW/AA Analyst","Engineering","Colorado Springs, Colorado","2026-04-08","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/NC3---ITW-AA-Analyst_R2121533-1"
"Florida","KBR","Knowledge Management Support","Engineering","Patrick AFB, Florida","2026-04-08","https://jobs.kbr.com/en/job/job/Patrick-AFB-Florida/Knowledge-Management-Support_R2121531"
"Arizona","KBR","Logistics Clerk","Supply Chain","Phoenix, Arizona","2026-04-08","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Logistics-Clerk_R2121407-1"
"5 Locations","KBR","PSAB ESS: Engineering Technician (Secret Clearance)","Operations","5 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Al-Kharj-Saudi-Arabia/PSAB-ESS--Engineering-Technician--Secret-Clearance-_R2121521"
"3 Locations","KBR","Senior Accounting Manager","Finance","3 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Manager--Accounting_R2120508-1"
"Colorado","KBR","Contractor Special/Program Security Officer","Legal","Colorado Springs, Colorado","2026-04-08","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Contractor-Special-Program-Security-Officer_R2121295"
"Georgia","KBR","Senior Information Systems Security Officer (ISSO)","Management","Warner Robins, Georgia","2026-04-08","https://jobs.kbr.com/en/job/job/Warner-Robins-Georgia/Senior-Information-Systems-Security-Officer--ISSO-_R2121508"
"Georgia","KBR","Senior Information Systems Security Officer (ISSO)","Management","Warner Robins, Georgia","2026-04-08","https://jobs.kbr.com/en/job/job/Warner-Robins-Georgia/Senior-Information-Systems-Security-Officer--ISSO-_R2121509-1"
"Turkey","KBR","LCV EUCOM Turkey: HSE Specialist","HSE","Kurecik, Malatya, Turkey","2026-04-08","https://jobs.kbr.com/en/job/job/Kurecik-Malatya-Turkey/LCV-EUCOM-Turkey--HSE-Specialist_R2121522"
"South Dakota","KBR","Science Journalist","Engineering","Sioux Falls, South Dakota","2026-04-08","https://jobs.kbr.com/en/job/job/Sioux-Falls-South-Dakota/Science-Journalist_R2121511"
"Lithuania","KBR","LCV EUCOM Lithuania: GS Site Supervisor","Projects","Meskerine, Lithuania","2026-04-08","https://jobs.kbr.com/en/job/job/Meskerine-Lithuania/LCV-EUCOM-Lithuania--GS-Site-Supervisor_R2121516"
"5 Locations","KBR","Senior Functional Budget Analyst","Finance","5 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Functional-Budget-Analyst_R2120664"
"6 Locations","KBR","Technical Writer","Engineering","6 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Niceville-Florida/Technical-Writer_R2121514"
"Hawaii","KBR","Data Engineer","Engineering","Honolulu, Hawaii","2026-04-08","https://jobs.kbr.com/en/job/job/Honolulu-Hawaii/Data-Engineer_R2121515"
"California","KBR","Data Engineer","Engineering","Camarillo, California","2026-04-08","https://jobs.kbr.com/en/job/job/Camarillo-California/Data-Engineer_R2121517"
"6 Locations","KBR","Big Data Systems Engineer","Engineering","6 Locations","2026-04-08","https://jobs.kbr.com/en/job/job/Niceville-Florida/Big-Data-Systems-Engineer_R2121513"
"Virginia","KBR","Threat and Functional SME","Engineering","Arlington, Virginia","2026-04-08","https://jobs.kbr.com/en/job/job/Arlington-Virginia/Senior-IAMD-Analyst_R2121470"
"Utah","KBR","Mechanical Engineer","Operations","Clearfield, Utah","2026-04-08","https://jobs.kbr.com/en/job/job/Clearfield-Utah/Mechanical-Engineer_R2121472"
"Utah","KBR","Mechanical Engineer","Operations","Clearfield, Utah","2026-04-08","https://jobs.kbr.com/en/job/job/Clearfield-Utah/Mechanical-Engineer_R2121445"
"Maryland","KBR","Journeyman, HVAC Boiler Chiller APG","Engineering","Aberdeen Proving Ground, Maryland","2026-04-08","https://jobs.kbr.com/en/job/job/Aberdeen-Proving-Ground-Maryland/Journeyman--HVAC-Boiler-Chiller-APG_R2121130"
"Ohio","KBR","Operations Research Analyst","Operations","Beavercreek, Ohio","2026-04-08","https://jobs.kbr.com/en/job/job/Beavercreek-Ohio/Operations-Research-Analyst_R2121507"
"Texas","KBR","Project Controls Internship 2026","Projects","Houston, Texas","2026-04-08","https://jobs.kbr.com/en/job/job/Houston-Texas/Project-Controls-Internship-2026_R2121506"
"Florida","KBR","Protocol Support","Engineering","Patrick AFB, Florida","2026-04-08","https://jobs.kbr.com/en/job/job/Patrick-AFB-Florida/Protocol-Support_R2121499-1"
"Colorado","KBR","Program Test Systems Engineer","Engineering","Colorado Springs, Colorado","2026-04-08","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Program-Test-Systems-Engineer_R2121364"
