"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","KBR","Manager of Strategic Alliances","Management & Administration","USA","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/Manager-of-Strategic-Alliances_R2121224"
"USA","KBR","ICS: AFHE Senior Maintenance Technician","Operations & Process","Pensacola, Florida","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Pensacola-Florida/ICS--AFHE-Senior-Maintenance-Technician_R2121338-1"
"United Kingdom","KBR","Commissioning Manager","Operations & Process","United Kingdom","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Glasgow/Commissioning-Manager_R2121271"
"Djibouti","KBR","DJBOSS: Cook","Other","Djibouti, Djibouti","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Djibouti-Djibouti/DJBOSS--Cook_R2121332"
"USA","KBR","Electrical Engineer Intern - Summer 2026","Electrical & Instrumentation","Las Cruces, New Mexico","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Las-Cruces-New-Mexico/Electrical-Engineer-Intern---Summer-2026_R2121279"
"USA","KBR","Mechanical Engineer Intern - Summer 2026","Mechanical & Structural","Las Cruces, New Mexico","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Las-Cruces-New-Mexico/Mechanical-Engineer-Intern---Summer-2026_R2121281"
"India","KBR","Electrical Engineer","Electrical & Instrumentation","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Electrical-Engineer_R2120548"
"Saudi Arabia","KBR","Lead Electrical Design Engineer","Electrical & Instrumentation","Corniche, Al Khobar, Eastern Region, Saudi Arabia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Lead-Electrical-Design-Engineer_R2119294"
"India","KBR","Administrative Specialist IV","Other","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Administrative-Specialist-IV_R2121251"
"Djibouti","KBR","JOC:Carpenter","Other","Djibouti, Djibouti","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Djibouti-Djibouti/JOC-Carpenter_R2121320"
"India","KBR","Lead Specialist, Cost Control","Electrical & Instrumentation","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Lead-Specialist--Cost-Control_R2121317"
"India","KBR","Sr. Specialist I, Cost Control","Electrical & Instrumentation","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Sr-Specialist-I--Cost-Control_R2121319"
"India","KBR","Specialist Cost Control","Electrical & Instrumentation","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Specialist-Cost-Control_R2121318"
"Azerbaijan","KBR","Program Director","Management & Administration","Baku, Azerbaijan","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Baku-Azerbaijan/Program-Director_R2121265"
"Iraq","KBR","Logistics Manager","Supply Chain","Basra, Al Başrah, Iraq","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Logistics-Manager_R2121237"
"Djibouti","KBR","JOC:Carpenter","Other","Djibouti, Djibouti","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Djibouti-Djibouti/JOC-Carpenter_R2121316"
"Djibouti","KBR","JOC:Carpenter","Other","Djibouti, Djibouti","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Djibouti-Djibouti/JOC-Carpenter_R2121315"
"Indonesia","KBR","Telecom Designer","Electrical & Instrumentation","Jakarta, Jakarta Raya, Indonesia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jakarta-Jakarta-Raya-Indonesia/Telecom-Designer_R2121248"
"Indonesia","KBR","Civil Designer","Mechanical & Structural","Jakarta, Jakarta Raya, Indonesia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jakarta-Jakarta-Raya-Indonesia/Civil-Designer_R2119282"
"Saudi Arabia","KBR","Senior Designer - Electrical","Electrical & Instrumentation","Al Khobar, Saudi Arabia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Khobar-Saudi-Arabia/Senior-Designer---Electrical_R2121314"
"Iraq","KBR","Material Manager","Supply Chain","Basra, Al Başrah, Iraq","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Material-Manager_R2119705-1"
"India","KBR","Associate Accountant","Finance & Accounting","Chennai, Tamil Nadu, India","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Associate-Accountant_R2118499"
"Australia","KBR","Senior CFD/Wind Engineer","Management & Administration","Sydney, New South Wales, Australia","2026-04-03","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sydney-New-South-Wales-Australia/Senior-CFD-Wind-Engineer_R2121234"
"USA","KBR","Senior SIGINT Engineering Support SME","Management & Administration","Chantilly, Virginia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Senior-SIGINT-Engineering-Support-SME_R2121275"
"USA","KBR","FMS Analyst","Other","Warner Robins, Georgia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Warner-Robins-Georgia/FMS-Analyst_R2120103"
"USA","KBR","Associate Proposal Coordinator","Other","USA","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Lexington-Park-Maryland/Associate-Proposal-Coordinator_R2121280"
"USA","KBR","Test Analyst","Other","Colorado Springs, Colorado","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Test-Analyst_R2121297"
"USA","KBR","Marine Corp Prepositioning Program Work- Jacksonville FL- Upload Resume","Other","Jacksonville, Florida","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/Marine-Corp-Prepositioning-Program-Work--Jacksonville-FL--Upload-Resume_R2121296"
"USA","KBR","Chief Technical leader - Refining Catalyst Development","Management & Administration","Houston, Texas","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Chief-Technical-leader---Refining-Catalyst-Development_R2121282"
"USA","KBR","Senior Security Specialist","Management & Administration","Beavercreek, Ohio","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Ohio/Senior-Security-Specialist_R2121288-1"
"Saudi Arabia","KBR","PSAB BOSS: MWR Coordinator (Secret Clearance)","Other","Saudi Arabia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia/PSAB-BOSS--MWR-Coordinator--Secret-Clearance-_R2121278"
"USA","KBR","SBIRS Survivable Endurable Evolution (S2E2) Courseware/Instructor","Other","Aurora, Colorado","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/SBIRS-Survivable-Endurable-Evolution--S2E2--Courseware-Instructor_R2121286"
"USA","KBR","Joint Tactical Ground Station (JTAGS) Courseware/Instructor","Other","Aurora, Colorado","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Aurora-Colorado/Joint-Tactical-Ground-Station--JTAGS--Courseware-Instructor_R2121287-1"
"USA","KBR","Software Developer","IT & Digital","Chantilly, Virginia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Software-Developer_R2117151"
"USA","KBR","Senior Technical Advisor – Process Controls and Instrumentation","Operations & Process","Houston, Texas","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Senior-Technical-Advisor---Process-Controls-and-Instrumentation_R2121210"
"USA","KBR","Systems Engineer","Other","Chantilly, Virginia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Systems-Engineer_R2117778"
"USA","KBR","Senior Engineer","Management & Administration","Arlington, Virginia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Arlington-Virginia/Senior-Engineer_R2121262-1"
"USA","KBR","Senior Engineer","Management & Administration","Arlington, Virginia","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Arlington-Virginia/Senior-Engineer_R2121264"
"USA","KBR","Scrum Master","IT & Digital","Colorado Springs, Colorado","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Scrum-Master_R2121001"
"USA","KBR","Precision Cleaning and Contamination Engineer","Other","Laurel, Maryland","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Laurel-Maryland/Precision-Cleaning-and-Contamination-Engineer_R2121284"
"USA","KBR","APS-3: Heavy Equipment Mechanic","Mechanical & Structural","USA","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Charleston-South-Carolina/APS-3--Heavy-Equipment-Mechanic_R2121189-1"
"United Kingdom","KBR","Digital Services Manager","IT & Digital","Leatherhead, Surrey, United Kingdom","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Leatherhead-Surrey-United-Kingdom/Digital-Services-Manager_R2121174-1"
"USA","KBR","Senior Program Manager","Management & Administration","Remote - U.S.","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Remote---US/Senior-Program-Manager_R2121273"
"USA","KBR","Program Integrator","Other","Huntsville, Alabama","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Program-Integrator_R2121230"
"USA","KBR","Operations Segment Manager I","Management & Administration","Ogden, Utah","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ogden-Utah/Operations-Segment-Manager-I_R2121270"
"USA","KBR","Welder","Other","Las Cruces, New Mexico","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Las-Cruces-New-Mexico/Welder_R2121268"
"USA","KBR","Mechanical Engineer","Mechanical & Structural","Kihei, Hawaii","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Kihei-Hawaii/Mechanical-Engineer_R2121192"
"USA","KBR","Logistics Facilities Support Specialist","Supply Chain","El Paso, Texas","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Paso-Texas/Logistics-Facilities-Support-Specialist_R2119976"
"USA","KBR","Remote Special Process Auditor","Finance & Accounting","USA","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Remote-Special-Process-Auditor_R2121218"
"USA","KBR","Senior Logistics Coordinator","Supply Chain","Clearwater, Florida","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Clearwater-Florida/Senior-Logistics-Coordinator_R2121223"
"USA","KBR","Special Operations Clinical Psychologist (AFSOC GSU/Southern Pines, NC)","Science & Laboratory","Fort Liberty, North Carolina","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Clinical-Psychologist--AFSOC-GSU-Southern-Pines--NC-_R2121208"
"Turkey","KBR","UABOS Turkey: Director of Civil Engineering (Contingency)","Mechanical & Structural","Turkey","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Incirlik-Air-Base-Adana-Turkey/UABOS-Turkey--Director-of-Civil-Engineering--Contingency-_R2121112"
"British Indian Ocean Territory","KBR","DG BOSS: Power Plant Electrician (FN)","Other","Diego Garcia, British Indian Ocean Territory","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Power-Plant-Electrician--FN-_R2121152-1"
"Singapore","KBR","Principal Telecommunication Designer","Electrical & Instrumentation","Singapore, Singapore","2026-04-02","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Principal-Designer_R2121022"
"India","KBR","Receptionist/ Front officer","Other","Chennai, Tamil Nadu, India","2026-04-01","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chennai-Tamil-Nadu-India/Receptionist_R2119713"
"USA","KBR","Systems Engineer","Other","Kihei, Hawaii","2026-04-01","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Kihei-Hawaii/Systems-Engineer_R2121019"
"USA","KBR","Space Acquisition Program Element Monitor (PEM) Support Analyst","Other","Arlington, Virginia","2026-04-01","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Arlington-Virginia/Space-Acquisition-Program-Element-Monitor--PEM--Support-Analyst_R2121132"
"USA","KBR","Senior Systems Engineer","Management & Administration","Huntsville, Alabama","2026-04-01","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Senior-Systems-Engineer_R2116868"
