"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","Senior Project Engineer","Management & Administration","Downtown Houston","2026-03-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"Spain","Repsol","Curso Operador/a de Planta Química Tarragona","Operations & Process","R.Fuels Refineria Tarragona-Tarragona","2026-03-06","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"USA","Repsol","Legal Renewables – Senior Counsel, Procurement","Legal & Compliance","Downtown Houston","2026-03-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"USA","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Finance & Accounting","Downtown Houston","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","Management & Administration","Campus Repsol-Madrid","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"Spain","Repsol","Prácticas Talent Energy","Graduate & Internship","6 Locations","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President, Development - Western Region","Management & Administration","Downtown Houston","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","Management & Administration","2 Locations","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","Management & Administration","Campus Repsol-Madrid","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","Management & Administration","A.C. CASTILLA Y LEON ORIENTAL","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","Management & Administration","Delegacion Las Palmas-Las Palmas","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS 2026","Management & Administration","2 Locations","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"Spain","Repsol","Médico/a - Cartagena","Management & Administration","R.Fuels Refineria Cartagena-Murcia","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","Management & Administration","Delegacion Sevilla-Sevilla","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
