"Country","Company","Title","Category","Location","Date Posted","Link"
"Spain","Repsol","Curso Operador/a de Planta Química Tarragona","Internship","R.Fuels Refineria Tarragona-Tarragona","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"USA","Repsol","Legal Renewables - Senior Counsel, Procurement","Supply Chain & Logistics","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"Spain","Repsol","Legal Counsel Corporate Governance & Company Law.","Legal & Compliance","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Corporate-Governance_80922-3"
"USA","Repsol","Development Manager (East)","Other","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Development-Manager---Senior-Manager_75304"
"Luxembourg","Repsol","Senior Accountant (Luxembourg)","Finance & Accounting","Luxembourg","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Luxembourg/Senior-Accountant--Luxembourg-_81097"
"Spain","Repsol","Analista soluciones financieras - Repsol Trading","Finance & Accounting","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-soluciones-financieras---Repsol-Trading_79804"
"USA","Repsol","Risk and Insurance Analyst","Finance & Accounting","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Risk-and-Insurance-Analyst_81325-2"
"Spain","Repsol","Legal Counsel Finance and Insurance","Finance & Accounting","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Finance-and-Insurance_80917-3"
"USA","Repsol","Health, Safety, & Environment (HSE) Manager","HSE","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Health--Safety----Environment--HSE--Manager_80492"
"Spain","Repsol","Jefe/a Servicio Médico A Coruña","HSE","R.Fuels Refineria A Coruna-A Coruna","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-A-Coruna-A-Coruna/Jefe-a-Servicio-Mdico-A-Corua_76159-1"
"USA","Repsol","FP&A - Joint Venture Finance Manager","Finance & Accounting","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/FP-A---Manager-Joint-Venture-Finance-Lead_81387"
"Italy","Repsol","Project management Sr. Consultant Italy","Project Management","GBC Milán","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-Miln/Project-management-Sr-Consultant-Italy_81212-2"
"USA","Repsol","Production Allocation Engineering Intern","Internship","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Asset-Control-Intern_80888-2"
"Spain","Repsol","Settlement and metering analyst","Other","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Settlement-and-metering-analyst_80928-3"
"USA","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Finance & Accounting","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Structuring Analyst","Business Development","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Structuring-Analyst_81135-1"
"Spain","Repsol","Ingeniero/a de Producción","Other","R.Fuels Refineria Cartagena-Murcia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Ingeniero-a-de-Produccin_81162"
"Spain","Repsol","Ingeniero/a de Mantenimiento/Fiabilidad","Mechanical & Integrity","R.Fuels Refineria Cartagena-Murcia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Ingeniero-a-de-Mantenimiento-Fiabilidad_81161"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","Other","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"USA","Repsol","Development Analyst / Associate (East)","Other","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Development-Analyst---Associate_79541"
"Spain","Repsol","Prácticas Talent Energy","Internship","6 Locations","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President, Development - Western Region","Other","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","Other","2 Locations","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","Other","Campus Repsol-Madrid","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","Other","A.C. CASTILLA Y LEON ORIENTAL","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","Other","Delegacion Las Palmas-Las Palmas","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS 2026","Other","2 Locations","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"USA","Repsol","SENIOR PROJECT MANAGER","Project Management","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-PROJECT-MANAGER_78710"
"USA","Repsol","Assistant Electrical Quality Inspector","Electrical & Instrumentation","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Assistant-Electrical-Quality-Inspector_79825"
"Spain","Repsol","Médico/a - Cartagena","HSE","R.Fuels Refineria Cartagena-Murcia","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"USA","Repsol","SENIOR ELECTRICAL ENGINEER","Electrical & Instrumentation","Downtown Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-ELECTRICAL-ENGINEER_78264"
"Spain","Repsol","Únete a nuestro equipo / Join our team","Other","","2026-03-19",""
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","Other","Delegacion Sevilla-Sevilla","2026-03-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
