"Country","Company","Title","Category","Location","Date Posted","Link"
"Spain","Repsol","Gestor/a Aprovisionamiento y GestiA³n de Stocks (Temporal)","General","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Gestor-a-Aprovisionamiento-y-Gestin-de-Stocks--Temporal-_81722-1"
"Peru","Repsol","REGIONAL COMPLIANCE LATAM","General","Pe Torre Real 12 Piso 1","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-Piso-1/REGIONAL-COMPLIANCE-LATAM_81384"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona PAIS VASCO, NAVARRA, LA RIOJA Y CANTABRIA 2026","General","Delegacion Bilbao-Vizcaya","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Bilbao-Vizcaya/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-PAIS-VASCO--NAVARRA--LA-RIOJA-Y-CANTABRIA-2026_81710"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS BALEARES 2026","General","R.But.A.C. Baleares-Baleares","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RButAC-Baleares-Baleares/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-BALEARES-2026_80476"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CATALUAA y ARAGAN 2026","General","Delegacion Barcelona-Barcelona","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Barcelona-Barcelona/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CATALUA-y-ARAGN-2026_80478"
"Spain","Repsol","Legal Counsel Finance and Insurance","Legal","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Finance-and-Insurance_80917-3"
"USA","Repsol","Cost Estimator Manager","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Cost-Estimator-Manager_81700"
"USA","Repsol","Mineral Landman","General","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Mineral-Landman_80838-2"
"Peru","Repsol","Especialista de AviaciA³n","Engineering & Technical","Pe Torre Real 12 piso 3","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Especialista-de-Aviacin_81637-1"
"USA","Repsol","HSE Manager","Safety & Security","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/HSE-Manager_81680"
"USA","Repsol","Senior Accountant","General","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Accountant_81677"
"Luxembourg","Repsol","Senior Accountant (Luxembourg)","General","Luxembourg","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Luxembourg/Senior-Accountant--Luxembourg-_81097"
"USA","Repsol","Sr SCADA Engineer","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Sr-SCADA-Engineer_75305"
"USA","Repsol","Heavy Products Trader","General","Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal","Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"USA","Repsol","Safety & Environment Intern","Early Careers","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Safety---Environment-Intern_80887-2"
"Spain","Repsol","Repartidor/a con permiso ADR en Picassent","General","Solgas Xirivella-Valencia","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Solgas-Xirivella-Valencia/Repartidor-a-con-permiso-ADR-en-Picassent_80437"
"Spain","Repsol","Mando intermedio Fiabilidad EstA¡tica","General","R.Materials Complejo Industrial Tarragona-Tarragona","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RMaterials-Complejo-Industrial-Tarragona-Tarragona/Mando-intermedio-Fiabilidad-Esttica_80467-2"
"USA","Repsol","Senior Legal Counsel â Development and Real Estate","Legal","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Counsel---Development-and-Real-Estate_81458"
"Portugal","Repsol","ESTAGIO OPERAAAES DE REGISTO CONTABILASTICO E REPORTING","General","Portugal Lisboa - Sede-Lisbon","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/BECARIO-REGISTRO-CONTABLE-A-REPORTING_81572"
"Portugal","Repsol","ESTAGIO COMPLIANCE","General","Portugal Lisboa - Sede-Lisbon","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/ESTGIO-COMPLIANCE_81590"
"Spain","Repsol","TA©cnico/a AgrupaciA³n Centrales HidrA¡ulicas","General","GBC CANTABRIA AGUAYO","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-CANTABRIA-AGUAYO/TEC-AGRUPACION_80505-1"
"Spain","Repsol","Consultor/a SAP FI, GRC y SOX/SCIIF","Digital & IT","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"USA","Repsol","ROCC Operator","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/ROCC-Operator_81569"
"Spain","Repsol","SCADA Engineer","Engineering & Technical","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Scada-Engineer_80314-1"
"Spain","Repsol","Analista ciberinteligencia","General","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-ciberinteligencia_80097-3"
"USA","Repsol","Senior Project Engineer","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"Spain","Repsol","Curso Operador/a de Planta QuA­mica Tarragona","General","R.Fuels Refineria Tarragona-Tarragona","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"USA","Repsol","Legal Renewables â Senior Counsel, Procurement","Legal","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"USA","Repsol","Development Manager (East)","Business & Operations","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Development-Manager---Senior-Manager_75304"
"USA","Repsol","Health, Safety, & Environment (HSE) Manager","Safety & Security","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Health--Safety----Environment--HSE--Manager_80492"
"Spain","Repsol","Jefe/a Servicio MA©dico A CoruA±a","General","R.Fuels Refineria A Coruna-A Coruna","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-A-Coruna-A-Coruna/Jefe-a-Servicio-Mdico-A-Corua_76159-1"
"Italy","Repsol","Project management Sr. Consultant Italy","Digital & IT","GBC MilA¡n","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-Miln/Project-management-Sr-Consultant-Italy_81212-2"
"USA","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Legal","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","General","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"Spain","Repsol","PrA¡cticas Talent Energy","Human Resources","6 Locations","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President, Development - Western Region","General","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","General","2 Locations","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","General","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","General","A.C. CASTILLA Y LEON ORIENTAL","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","General","Delegacion Las Palmas-Las Palmas","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS  2026","General","2 Locations","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"USA","Repsol","SENIOR PROJECT MANAGER","Strategy & Planning","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-PROJECT-MANAGER_78710"
"USA","Repsol","Assistant Electrical Quality Inspector","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Assistant-Electrical-Quality-Inspector_79825"
"Spain","Repsol","MA©dico/a - Cartagena","General","R.Fuels Refineria Cartagena-Murcia","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"USA","Repsol","SENIOR ELECTRICAL ENGINEER","Engineering & Technical","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-ELECTRICAL-ENGINEER_78264"
"Spain","Repsol","Â¡Anete a nuestro equipo!/ Join our team!","General","","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/XMLNAME--nete-a-nuestro-equipo-_75337"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","General","Delegacion Sevilla-Sevilla","2026-03-28","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498""}, {""type"": ""text"", ""text"":"
