"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Repsol","Key Account Manager","Finance & Accounting","Repsol Chemie Deutschland Gmbh-Frankfurt Am Main","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Repsol-Chemie-Deutschland-Gmbh-Frankfurt-Am-Main/Key-Account-Manager_81737-1"
"France","Repsol","Key Account Manager","Finance & Accounting","Repsol Materials - Suc. Francia-Puteaux","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Repsol-Materials---Suc-Francia-Puteaux/Key-Account-Manager_81830-1"
"Italy","Repsol","Key Account Manager","Finance & Accounting","Repsol Materials S.A. (Sucursal Italia)","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Repsol-Materials-SA-Sucursal-Italia/Key-Account-Manager_80851-1"
"Bolivia","Repsol","Jefe de Infraestructura TID","Digital & IT","Repsol-Bolivia Santacruz-Oficina Central-Santa Cruz De La Sierra","2026-04-07","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Repsol-Bolivia-Santacruz-Oficina-Central-Santa-Cruz-De-La-Sierra/Jefe-de-Infraestructura-TID_81378"
"USA","Repsol","SCADA Engineer","Digital & IT","Downtown Houston","2026-04-03","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/SCADA-Engineer_81836-1"
"USA","Repsol","Asset Manager","Management","Downtown Houston","2026-04-03","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Asset-Manager_81834"
"Portugal","Repsol","ESTÁGIO OPERAÇÕES DE REGISTO CONTABILÍSTICO E REPORTING","Internship & Graduate","Portugal Lisboa - Sede-Lisbon","2026-04-03","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Portugal-Lisboa---Sede-Lisbon/BECARIO-REGISTRO-CONTABLE-A-REPORTING_81572"
"Peru","Repsol","Analista de Control Operativo","Engineering & Technical","Pe Torre Real 12 piso 3","2026-04-03","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-3/Analista-de-Control-Operativo_81636-2"
"Peru","Repsol","ANALISTA CONTROL DE GESTION","Finance & Accounting","Pe Torre Real 12 piso 2","2026-04-02","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Torre-Real-12-piso-2/ANALISTA-CONTROL-DE-GESTION_81545-2"
"USA","Repsol","Senior Procurement Manager - EPC","Supply Chain & Logistics","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Procurement-Contract-Manager-Sr-Manager_79764-1"
"USA","Repsol","Senior Procurement Manager - Capital Equipment","Supply Chain & Logistics","Downtown Houston","2026-04-01","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Procurement-Manager--Capital-Equipment_81716"
"USA","Repsol","Senior Accountant","Finance & Accounting","Downtown Houston","2026-03-31","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Senior-Accountant_81677"
"USA","Repsol","BESS Development Manager","Management","Downtown Houston","2026-03-28","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/BESS-Development-Manager_81787"
"USA","Repsol","Maintenance Operations Intern","Internship & Graduate","Horseheads","2026-03-28","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Horseheads/Maintenance-Operations-Intern_81786-2"
"Spain","Repsol","EDA Aguayo","General","GBC CANTABRIA AGUAYO","2026-03-28","https://repsol.wd3.myworkdayjobs.com/Repsol/job/GBC-CANTABRIA-AGUAYO/EDA-Aguayo_80899"
"Spain","Repsol","Head of WTG Procurement","Supply Chain & Logistics","Campus Repsol-Madrid","2026-03-28","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Head-of-WTG-Procurement_81495-3"
"Peru","Repsol","INGENIERO DE PROYECTOS","General","Pe Refineria La Pampilla-","2026-03-27","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Pe-Refineria-La-Pampilla-/INGENIERO-DE-PROYECTOS_81743"
"Portugal","Repsol","Gestor/a de Desenvolvimento de Negócio e Vendas Técnicas – Solar & Armazenamento (C&I)","Management","Portugal Lisboa - Sede-Lisbon","2026-03-27","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Portugal-Lisboa---Sede-Lisbon/Business-Development---Technical-Sales-Manager---Solar---Storage--C-I-_81379-2"
"Spain","Repsol","Gestor/a Aprovisionamiento y Gestión de Stocks (Temporal)","Supply Chain & Logistics","Campus Repsol-Madrid","2026-03-26","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Gestor-a-Aprovisionamiento-y-Gestin-de-Stocks--Temporal-_81722-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona PAIS VASCO, NAVARRA, LA RIOJA Y CANTABRIA 2026","Operations & Maintenance","Delegacion Bilbao-Vizcaya","2026-03-25","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-Bilbao-Vizcaya/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-PAIS-VASCO--NAVARRA--LA-RIOJA-Y-CANTABRIA-2026_81710"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS BALEARES 2026","Operations & Maintenance","R.But.A.C. Baleares-Baleares","2026-03-25","https://repsol.wd3.myworkdayjobs.com/Repsol/job/RButAC-Baleares-Baleares/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-BALEARES-2026_80476"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CATALUÑA y ARAGÓN 2026","Operations & Maintenance","Delegacion Barcelona-Barcelona","2026-03-25","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-Barcelona-Barcelona/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CATALUA-y-ARAGN-2026_80478"
"USA","Repsol","HSE Manager","HSE & Sustainability","Downtown Houston","2026-03-21","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/HSE-Manager_81680"
"USA","Repsol","Sr SCADA Engineer","Digital & IT","Downtown Houston","2026-03-20","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Sr-SCADA-Engineer_75305"
"USA","Repsol","Heavy Products Trader","Engineering & Technical","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal & Compliance","Houston","2026-03-19","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"USA","Repsol","Senior Legal Counsel – Development and Real Estate","Legal & Compliance","Downtown Houston","2026-03-18","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Legal-Counsel---Development-and-Real-Estate_81458"
"Spain","Repsol","Consultor/a SAP FI, GRC y SOX/SCIIF","Digital & IT","Campus Repsol-Madrid","2026-03-14","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"USA","Repsol","ROCC Operator","Engineering & Technical","Downtown Houston","2026-03-13","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/ROCC-Operator_81569"
"USA","Repsol","Senior Project Engineer","Engineering & Technical","Downtown Houston","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"Spain","Repsol","Curso Operador/a de Planta Química Tarragona","Internship & Graduate","R.Fuels Refineria Tarragona-Tarragona","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"USA","Repsol","Legal Renewables – Senior Counsel, Procurement","Legal & Compliance","Downtown Houston","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"USA","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Finance & Accounting","Downtown Houston","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","General","Campus Repsol-Madrid","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"Spain","Repsol","Prácticas Talent Energy","HR & Training","6 Locations","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President, Development - Western Region","Management","Downtown Houston","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","Operations & Maintenance","2 Locations","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","Operations & Maintenance","Campus Repsol-Madrid","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","Operations & Maintenance","A.C. CASTILLA Y LEON ORIENTAL","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","Operations & Maintenance","Delegacion Las Palmas-Las Palmas","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS  2026","Operations & Maintenance","2 Locations","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"Spain","Repsol","Médico/a - Cartagena","HSE & Sustainability","R.Fuels Refineria Cartagena-Murcia","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"Spain","Repsol","¡Únete a nuestro equipo!/ Join our team!","General","undefined","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/XMLNAME--nete-a-nuestro-equipo-_75337"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","Operations & Maintenance","Delegacion Sevilla-Sevilla","2026-03-11","https://repsol.wd3.myworkdayjobs.com/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
