"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Repsol","Cost Estimation Manager","Management","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Cost-Estimator-Manager_81700"
"Peru","Repsol","Analista de Optimización y Reporting","Finance & Accounting","Pe Torre Real 12 piso 2","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-2/Analista-de-Optimizacin-y-Reporting_81635-2"
"Peru","Repsol","Gestor de Operaciones Bancarias","Finance & Accounting","Pe Torre Real 5 Piso 4-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-5-Piso-4-/Gestor-de-Operaciones-Bancarias_81382"
"USA","Repsol","Division Order Analyst","Finance & Accounting","Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Division-Order-Analyst_81807-2"
"USA","Repsol","Senior Accountant","Finance & Accounting","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Accountant_81677"
"USA","Repsol","BESS Development Manager","Electrical","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/BESS-Development-Manager_81787"
"USA","Repsol","Maintenance Operations Intern","Operations & Maintenance","Horseheads","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Horseheads/Maintenance-Operations-Intern_81786-2"
"Spain","Repsol","EDA Aguayo","Graduate & Internship","GBC CANTABRIA AGUAYO","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-CANTABRIA-AGUAYO/EDA-Aguayo_80899"
"Spain","Repsol","Head of WTG Procurement","Contracts & Procurement","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Head-of-WTG-Procurement_81495-3"
"Spain","Repsol","Analista Planificación Financiera y Rating (Temporal)","Finance & Accounting","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-Planificacin-Financiera-y-Rating--Temporal-_81761-1"
"Peru","Repsol","INGENIERO DE PROYECTOS","Construction & Commissioning","Pe Refineria La Pampilla-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/INGENIERO-DE-PROYECTOS_81743"
"Peru","Repsol","ANALISTA PROYECTOS ESPECIALES","Engineering","Pe Refineria La Pampilla-","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Refineria-La-Pampilla-/ANALISTA-PROYECTOS-ESPECIALES_81551"
"Portugal","Repsol","Gestor/a de Desenvolvimento de Negócio e Vendas Técnicas – Solar & Armazenamento (C&I)","Engineering","Portugal Lisboa - Sede-Lisbon","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/Business-Development---Technical-Sales-Manager---Solar---Storage--C-I-_81379-2"
"Spain","Repsol","Gestor/a Aprovisionamiento y Gestión de Stocks (Temporal)","Engineering","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Gestor-a-Aprovisionamiento-y-Gestin-de-Stocks--Temporal-_81722-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona PAIS VASCO, NAVARRA, LA RIOJA Y CANTABRIA 2026","Operations & Maintenance","Delegacion Bilbao-Vizcaya","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Bilbao-Vizcaya/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-PAIS-VASCO--NAVARRA--LA-RIOJA-Y-CANTABRIA-2026_81710"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS BALEARES 2026","Operations & Maintenance","R.But.A.C. Baleares-Baleares","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RButAC-Baleares-Baleares/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-BALEARES-2026_80476"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CATALUÑA y ARAGÓN 2026","Operations & Maintenance","Delegacion Barcelona-Barcelona","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Barcelona-Barcelona/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CATALUA-y-ARAGN-2026_80478"
"Spain","Repsol","Legal Counsel Finance and Insurance","Finance & Accounting","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Finance-and-Insurance_80917-3"
"Peru","Repsol","Especialista de Aviación","Engineering","Pe Torre Real 12 piso 3","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Pe-Torre-Real-12-piso-3/Especialista-de-Aviacin_81637-1"
"USA","Repsol","HSE Manager","HSE & Quality","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/HSE-Manager_81680"
"USA","Repsol","Sr SCADA Engineer","Instrumentation & Control","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Sr-SCADA-Engineer_75305"
"USA","Repsol","Heavy Products Trader","Engineering","Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Heavy-Products-Trader_80756"
"USA","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal & Compliance","Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"Spain","Repsol","Repartidor/a con permiso ADR en Picassent","HSE & Quality","Solgas Xirivella-Valencia","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Solgas-Xirivella-Valencia/Repartidor-a-con-permiso-ADR-en-Picassent_80437"
"Spain","Repsol","Mando intermedio Fiabilidad Estática","Mechanical & Structural","R.Materials Complejo Industrial Tarragona-Tarragona","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RMaterials-Complejo-Industrial-Tarragona-Tarragona/Mando-intermedio-Fiabilidad-Esttica_80467-2"
"USA","Repsol","Senior Legal Counsel – Development and Real Estate","Legal & Compliance","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Counsel---Development-and-Real-Estate_81458"
"Portugal","Repsol","ESTÁGIO COMPLIANCE","Legal & Compliance","Portugal Lisboa - Sede-Lisbon","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Portugal-Lisboa---Sede-Lisbon/ESTGIO-COMPLIANCE_81590"
"Spain","Repsol","Consultor/a SAP FI, GRC y SOX/SCIIF","Legal & Compliance","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Coordinador-a-de-Controles-en-Aplicaciones-SOX-SCIIF_80348"
"USA","Repsol","ROCC Operator","IT & Digital","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/ROCC-Operator_81569"
"Spain","Repsol","Analista ciberinteligencia","IT & Digital","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-ciberinteligencia_80097-3"
"USA","Repsol","Senior Project Engineer","Project Management","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Curso-Operador-a-de-Planta-Qumica-Tarragona_81455-1"
"Spain","Repsol","Curso Operador/a de Planta Química Tarragona","Process Engineering","R.Fuels Refineria Tarragona-Tarragona","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Senior-Project-Engineer_79829"
"USA","Repsol","Legal Renewables – Senior Counsel, Procurement","Contracts & Procurement","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Legal-Renewables---Senior-Counsel--Procurement_81457"
"USA","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Finance & Accounting","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","Graduate & Internship","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"Spain","Repsol","Prácticas Talent Energy","Graduate & Internship","6 Locations","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"USA","Repsol","Vice President, Development - Western Region","Management","Downtown Houston","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","Operations & Maintenance","2 Locations","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","Operations & Maintenance","Campus Repsol-Madrid","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","Operations & Maintenance","A.C. CASTILLA Y LEON ORIENTAL","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","Operations & Maintenance","Delegacion Las Palmas-Las Palmas","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS 2026","Operations & Maintenance","2 Locations","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
"Spain","Repsol","Médico/a - Cartagena","HSE & Quality","R.Fuels Refineria Cartagena-Murcia","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"Spain","Repsol","¡Únete a nuestro equipo!/ Join our team!","Engineering","","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/XMLNAME--nete-a-nuestro-equipo-_75337"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","Operations & Maintenance","Delegacion Sevilla-Sevilla","","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
