"Country","Company","Title","Category","Location","Date Posted","Link"
"Spain","Repsol","Analista Riesgo de Crédito y Contraparte","Finance & Accounting","Campus Repsol-Madrid","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-Riesgo-de-Crdito-y-Contraparte_78175"
"Spain","Repsol","Tax consultant","Finance & Accounting","Campus Repsol-Madrid","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Tax-consultant_81086-3"
"Luxembourg","Repsol","Senior Accountant (Luxembourg)","General","Luxembourg","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Luxembourg/Senior-Accountant--Luxembourg-_81097"
"Spain","Repsol","Analista soluciones financieras – Repsol Trading","Sales & Marketing","Campus Repsol-Madrid","2026-03-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Analista-soluciones-financieras---Repsol-Trading_79804"
"United States","Repsol","Risk and Insurance Analyst","IT & Digital","Houston","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Risk-and-Insurance-Analyst_81325-2"
"Spain","Repsol","Legal Counsel Finance and Insurance","Finance & Accounting","Campus Repsol-Madrid","2026-03-02","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Legal-Counsel-Finance-and-Insurance_80917-3"
"United States","Repsol","Health, Safety, & Environment (HSE) Manager","HSE","Downtown Houston","2026-02-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Health--Safety----Environment--HSE--Manager_80492"
"Spain","Repsol","Jefe/a Servicio Médico A Coruña","Management","R.Fuels Refineria A Coruna-A Coruna","2026-02-27","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-A-Coruna-A-Coruna/Jefe-a-Servicio-Mdico-A-Corua_76159-1"
"United States","Repsol","FP&A – Joint Venture Finance Manager","Finance & Accounting","Downtown Houston","2026-02-26","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/FP-A---Manager-Joint-Venture-Finance-Lead_81387"
"Bolivia","Repsol","Jefe de Infraestructura TID","IT & Digital","Repsol-Bolivia Santacruz-Oficina Central-Santa Cruz De La Sierra","2026-02-26","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Repsol-Bolivia-Santacruz-Oficina-Central-Santa-Cruz-De-La-Sierra/Jefe-de-Infraestructura-TID_81378"
"Spain","Repsol","Analista de Laboratorio Fabrica de Lubricantes (Temporal)","Research & Development","Fabrica Lubricantes Puertollano","2026-02-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Fabrica-Lubricantes-Puertollano/Analista-de-Laboratorio-Fabrica-de-Lubricantes--Temporal-_81335-1"
"Spain","Repsol","Gestor/a Diseño, Imagen y Normalización (Temporal)","General","Campus Repsol-Madrid","2026-02-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Gestor-a-Diseo--Imagen-y-Normalizacin--Temporal-_81330-1"
"Spain","Repsol","Internal Audit","Internship","Campus Repsol-Madrid","2026-02-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Internal-Audit_79397"
"Spain","Repsol","Técnico/a Prevención Eventual","HSE","Petronor Refineria De Somorrostro-Vizcaya","2026-02-25","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Petronor-Refineria-De-Somorrostro-Vizcaya/Tcnico-a-Prevencin-Eventual_80487"
"United States","Repsol","Natural Gas and Power Trading Risk Management Analyst","IT & Digital","Houston","2026-02-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Natural-Gas-and-Power-Trading-Risk-Management-Analyst_80881-2"
"Spain","Repsol","Técnico/a de Puerto","General","R.Fuels Refineria Tarragona-Tarragona","2026-02-24","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Tarragona-Tarragona/Tcnico-a-de-Puerto_81322-1"
"Italy","Repsol","Project management Sr. Consultant Italy","Project Management","GBC Milán","2026-02-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-Miln/Project-management-Sr-Consultant-Italy_81212-2"
"United States","Repsol","Production Allocation Engineering Intern","Internship","Houston","2026-02-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/Asset-Control-Intern_80888-2"
"Spain","Repsol","Settlement and metering analyst","IT & Digital","Campus Repsol-Madrid","2026-02-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Settlement-and-metering-analyst_80928-3"
"Spain","Repsol","Técnico/a de Agrupación Centrales Hidráulicas (Temporal)","General","GBC ASTURIAS BOAL","2026-02-18","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/GBC-ASTURIAS-BOAL/TECNICO-DE--AGRUPACION-CENTRALES-HIDRAULICAS_80370-1"
"United States","Repsol","Associate General Counsel (M&A, Finance and Corporate)","Finance & Accounting","Downtown Houston","2026-02-17","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Associate-General-Counsel--M-A--Finance-and-Corporate-_80993"
"United States","Repsol","SR. LEGAL COUNSEL, LABOR & EMPLOYMENT","Legal & Compliance","Houston","2026-02-17","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Houston/SR-LEGAL-COUNSEL--LABOR---EMPLOYMENT_80700-1"
"Spain","Repsol","Structuring Analyst","IT & Digital","Campus Repsol-Madrid","2026-02-13","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Structuring-Analyst_81135-1"
"Spain","Repsol","Ingeniero/a de Producción","Operations & Technical","R.Fuels Refineria Cartagena-Murcia","2026-02-11","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Ingeniero-a-de-Produccin_81162"
"Spain","Repsol","Ingeniero/a de Mantenimiento/Fiabilidad","Maintenance & Reliability","R.Fuels Refineria Cartagena-Murcia","2026-02-11","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Ingeniero-a-de-Mantenimiento-Fiabilidad_81161"
"Spain","Repsol","Impulsa tu futuro en Repsol: oportunidades para personas con discapacidad (junior y senior)","General","Campus Repsol-Madrid","2026-02-09","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Impulsa-tu-futuro-en-Repsol--oportunidades-para-personas-con-discapacidad--junior-y-senior-_81033-1"
"United States","Repsol","Development Analyst / Associate (East)","IT & Digital","Downtown Houston","2026-02-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Development-Analyst---Associate_79541"
"Spain","Repsol","Prácticas Talent Energy","Internship","Campus Repsol-Madrid","2026-02-05","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Prcticas-Talent-Energy_79837"
"United States","Repsol","Vice President, Development - Western Region","Management","Downtown Houston","2026-02-03","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Vice-President--Development---Western-Region_81014-1"
"United States","Repsol","SENIOR PROJECT MANAGER","Project Management","Downtown Houston","2026-01-22","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-PROJECT-MANAGER_78710"
"United States","Repsol","Assistant Electrical Quality Inspector","Engineering","Downtown Houston","2026-01-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Assistant-Electrical-Quality-Inspector_79825"
"Spain","Repsol","Médico/a - Cartagena","General","R.Fuels Refineria Cartagena-Murcia","2026-01-08","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/RFuels-Refineria-Cartagena-Murcia/Mdico-a---Cartagena_80716"
"United States","Repsol","Civil Quality Inspector (Superintendent)","Engineering","Downtown Houston","2026-01-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/Civil-Quality-Inspector--Superintendent-_80124"
"United States","Repsol","SENIOR ELECTRICAL ENGINEER","Engineering","Downtown Houston","2026-01-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Downtown-Houston/SENIOR-ELECTRICAL-ENGINEER_78264"
"Spain","Repsol","¡Únete a nuestro equipo!/ Join our team!","General","Spain","2026-01-07","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/XMLNAME--nete-a-nuestro-equipo-_75337"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ANDALUCIA 2026","Sales & Marketing","Delegacion Sevilla-Sevilla","2025-12-19","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Sevilla-Sevilla/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ANDALUCIA-2026_80498"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona COMUNIDAD VALENCIANA y MURCIA 2026","Sales & Marketing","Delegacion Valencia-Valencia","2026-01-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Valencia-Valencia/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-COMUNIDAD-VALENCIANA-y-MURCIA-2025_77699"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio ZONA CENTRO: Madrid, Castilla La Mancha y Extremadura 2026","Sales & Marketing","Campus Repsol-Madrid","2026-01-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Campus-Repsol-Madrid/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-ZONA-CENTRO--Madrid--Castilla-La-Mancha-y-Extremadura-2026_80481"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona CASTILLA Y LEON 2025","Sales & Marketing","A.C. CASTILLA Y LEON ORIENTAL","2026-01-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/AC-CASTILLA-Y-LEON-ORIENTAL/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-CASTILLA-Y-LEON-2025_80479"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona ISLAS CANARIAS 2026","Sales & Marketing","Delegacion Las Palmas-Las Palmas","2026-01-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-Las-Palmas-Las-Palmas/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-ISLAS-CANARIAS-2026_80506"
"Spain","Repsol","Vendedor/a -Expendedor/a - Bolsa estaciones de servicio Zona GALICIA y ASTURIAS  2026","Sales & Marketing","Delegacion A Coruna-A Coruna","2026-01-23","https://repsol.wd3.myworkdayjobs.com/en-US/Repsol/job/Delegacion-A-Coruna-A-Coruna/Vendedor-a--Expendedor-a---Bolsa-estaciones-de-servicio-Zona-GALICIA-y-ASTURIAS--2026_80507"
