"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Mubadala Energy","Senior Admin Assistant","Other","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y663WXRV"
"Indonesia","Mubadala Energy","Process Safety Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/633YWRY5"
"Indonesia","Mubadala Energy","Superintendent, Business Support","Management","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/9338X354"
"Indonesia","Mubadala Energy","Specialist / Senior Officer, Business Process Improvement","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/RYY9Y85X"
"Indonesia","Mubadala Energy","Specialist / Senior Officer, Risk & Assurance","Other","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/W33837YW"
"Indonesia","Mubadala Energy","Lead Completion Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/4RR4R3X5"
"Malaysia","Mubadala Energy","Process Safety Manager","Engineering","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/V66YW67R"
"Malaysia","Mubadala Energy","Vice President, HSSE, Asset Integrity & ESG Performance","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/8XX38VRV"
"Indonesia","Mubadala Energy","Analyst, Reporting","Finance & Accounting","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/5WWV3YX5"
"Indonesia","Mubadala Energy","Specialist, Accounting","Finance & Accounting","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/X99536W3"
"Malaysia","Mubadala Energy","Lead Development Engineer (Process)","Engineering","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/7XYR3W83"
"Indonesia","Mubadala Energy","Drilling Completion & Engineering Advisor","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/63W7R755"
"Indonesia","Mubadala Energy","Manager, Communications","Information Technology","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y6VY58VV"
"Indonesia","Mubadala Energy","Specialist, SCM (Formalities, Customs, & Asset Management)","Supply Chain & Procurement","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/X95W64RY"
"Malaysia","Mubadala Energy","Compliance Counsel","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/L73V96XX"
"Indonesia","Mubadala Energy","Technical Liaison","Other","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/5WV49X8R"
"Indonesia","Mubadala Energy","Technical Administration Assistant","Other","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y6V95X7V"
"Indonesia","Mubadala Energy","Senior Specialist, Commercial","Commercial","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/Y6V73635"
"Malaysia","Mubadala Energy","Interface Manager","Management","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/5WV98X33"
"Indonesia","Mubadala Energy","Vice President of Human Capital & Business Services","Human Resources","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/V6W67YVR"
"Indonesia","Mubadala Energy","Senior Reservoir Engineer","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/4RXXWW65"
"Indonesia","Mubadala Energy","Senior Geologist Development","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/RY66337R"
"Indonesia","Mubadala Energy","Geology, Geophysical & Modelling Specialist","Engineering","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/W3XXVR66"
"UAE","Mubadala Energy","Assistant Manager (Finance US)","Finance & Accounting","Abu Dhabi, United Arab Emirates","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/QXRRRYR3"
"Indonesia","Mubadala Energy","Project Management Team - Indonesia","Other","Jakarta, Indonesia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/L69435XR"
"Malaysia","Mubadala Energy","Internship - Communications (Energy)","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/L459X73V"
"UAE","Mubadala Energy","Tax Associate  Energy Sector","Finance & Accounting","Abu Dhabi, United Arab Emirates","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/QXX55543"
"UAE","Mubadala Energy","Train For Work Program","Other","Abu Dhabi, United Arab Emirates","2026-03-29","https://www.careers-page.com/mubadalaenergy/job/L5XW3333"
