"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","Mubadala Energy","Analyst, Reporting","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/5WWV3YX5"
"Indonesia","Mubadala Energy","Specialist, Accounting","Finance","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/X99536W3"
"Malaysia","Mubadala Energy","Lead Development Engineer (Process)","Engineering","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/7XYR3W83"
"Indonesia","Mubadala Energy","Drilling Completion & Engineering Advisor","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/63W7R755"
"Indonesia","Mubadala Energy","Manager, Communications","Management","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/Y6VY58VV"
"Indonesia","Mubadala Energy","Specialist, SCM (Formalities, Customs, & Asset Management)","Commercial & Supply Chain","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/X95W64RY"
"Malaysia","Mubadala Energy","Compliance Counsel","Legal & Compliance","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/L73V96XX"
"Indonesia","Mubadala Energy","Technical Liaison","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/5WV49X8R"
"Indonesia","Mubadala Energy","Technical Administration Assistant","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/Y6V95X7V"
"Indonesia","Mubadala Energy","Senior Specialist, Commercial","Commercial & Supply Chain","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/Y6V73635"
"Malaysia","Mubadala Energy","Interface Manager","Management","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/5WV98X33"
"Indonesia","Mubadala Energy","Vice President of Human Capital & Business Services","Human Resources","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/V6W67YVR"
"Indonesia","Mubadala Energy","Senior Reservoir Engineer","Engineering","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/4RXXWW65"
"Indonesia","Mubadala Energy","Senior Geologist Development","Geoscience","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/RY66337R"
"Indonesia","Mubadala Energy","Geology, Geophysical & Modelling Specialist","Geoscience","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/W3XXVR66"
"United Arab Emirates","Mubadala Energy","Assistant Manager (Finance US)","Finance","Abu Dhabi, United Arab Emirates","","https://www.careers-page.com/mubadalaenergy/job/QXRRRYR3"
"Indonesia","Mubadala Energy","Project Management Team - Indonesia","Oil & Gas","Jakarta, Indonesia","","https://www.careers-page.com/mubadalaenergy/job/L69435XR"
"Malaysia","Mubadala Energy","Internship - Communications (Energy)","Human Resources","Kuala Lumpur, Malaysia","","https://www.careers-page.com/mubadalaenergy/job/L459X73V"
"","Mubadala Energy","Tax Associate Energy Sector","Finance","","","https://www.careers-page.com/mubadalaenergy/job/QXX55543"
