"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30906/Senior-Group-Strategic-Investments-Manager"
"UAE","ADNOC","Senior Engineer, Reservoir Management","Geoscience & Reservoir","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30834/Senior-Engineer-Reservoir-Management"
"UAE","ADNOC","Analyst, Investments","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30820/Analyst-Investments"
"UAE","ADNOC","Analyst, AMR JV","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30914/Analyst-AMR-JV"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"UAE","ADNOC","ENGINEER, ELECTRICAL SUBMERSIBLE PUMPS","Electrical & Instrumentation","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30901/ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Team Leader, Facility Maintenance","Other","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30912/Team-Leader-Facility-Maintenance"
"UAE","ADNOC","Manager, Social Channels","Management","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30806/Manager-Social-Channels"
"UAE","ADNOC","Manager, Customer Value Proposition (Loyalty & Payments)","Management","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/28608/Manager-Customer-Value-Proposition-Loyalty-Payments"
"UAE","ADNOC","Merger & Acquisition Manager","Management","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30635/Merger-Acquisition-Manager"
"UAE","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","Inspection & Quality","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
"UAE","ADNOC","Senior Specialist, Media Communications","Commercial & Business","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30805/Senior-Specialist-Media-Communications"
"UAE","ADNOC","Supervisor, Mechanical Maintenance","Mechanical Engineering","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30884/Supervisor-Mechanical-Maintenance"
"UAE","ADNOC","Planner, Integrity","Projects & Construction","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30887/Planner-Integrity"
"UAE","ADNOC","Senior Officer, Insurance Policies & Services","Other","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30905/Senior-Officer-Insurance-Policies-Services"
"UAE","ADNOC","Accountant (Fixed Assets)","Finance & Accounting","Abu Dhabi, UAE","2026-03-30","https://jobs.adnoc.ae/us/en/job/30069/Accountant-Fixed-Assets"
