"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","ADNOC","Specialist, Social Media (Content & Influencers)","Marketing & Communications","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30322/Specialist-Social-Media-Content-Influencers"
"United Arab Emirates","ADNOC","Senior Engineer, Petroleum","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30903/Senior-Engineer-Petroleum"
"United Arab Emirates","ADNOC","Technician, Mechanical","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/29519/Technician-Mechanical"
"United Arab Emirates","ADNOC","Engineer, Projects Planning","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30777/Engineer-Projects-Planning"
"United Arab Emirates","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30782/Engineer-Metallurgy-Corrosion-Corr-Metal-Team"
"United Arab Emirates","ADNOC","Senior Engineer, Reservoir Management","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30834/Senior-Engineer-Reservoir-Management"
"United Arab Emirates","ADNOC","Engineer, Plant Operations","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/29787/Engineer-Plant-Operations"
"United Arab Emirates","ADNOC","Graduate Trainee - Technology (Uae Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"United Arab Emirates","ADNOC","Specialist, Business Information & Development","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30283/Specialist-Business-Information-Development"
"United Arab Emirates","ADNOC","Engineer, Rotating Equipment (Eng Services Team - Rota Equip Team - P&T","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30836/Engineer-Rotating-Equipment-Eng-Services-Team-Rota-Equip-Team-P-T"
"United Arab Emirates","ADNOC","Analyst, Investments","Finance","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30820/Analyst-Investments"
"United Arab Emirates","ADNOC","Engineer, Piping ( Engineering Services Team - Mech - Piping)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30753/Engineer-Piping-Engineering-Services-Team-Mech-Piping"
"United Arab Emirates","ADNOC","Senior Specialist, Internal Communications","Marketing & Communications","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30342/Senior-Specialist-Internal-Communications"
"United Arab Emirates","ADNOC","Manager, Slickline Services","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30708/Manager-Slickline-Services"
"United Arab Emirates","ADNOC","Specialist, Sustainability","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/29757/Specialist-Sustainability"
"United Arab Emirates","ADNOC","Senior Engineer, Electrical Submersible Pumps","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30902/SENIOR-ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"United Arab Emirates","ADNOC","Graduate Trainee - Business, Arts & Law (Uae Nationals)","Internship / Graduate","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"United Arab Emirates","ADNOC","Engineer, Civil","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30775/ENGINEER-CIVIL"
"United Arab Emirates","ADNOC","Merger & Acquisition Manager","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30635/Merger-Acquisition-Manager"
"United Arab Emirates","ADNOC","Manager, Customer Value Proposition (Loyalty & Payments)","Marketing & Communications","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/28608/Manager-Customer-Value-Proposition-Loyalty-Payments"
"United Arab Emirates","ADNOC","Manager, Social Channels","Marketing & Communications","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30806/Manager-Social-Channels"
"United Arab Emirates","ADNOC","Supervisor, Operations Services","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30779/Supervisor-Operations-Services"
"United Arab Emirates","ADNOC","Engineer, Electrical Submersible Pumps","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30901/ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"United Arab Emirates","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","Engineering & Operations","Abu Dhabi, UAE","2026-03-27","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
