"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Supervisor, Mechanical Maintenance","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30884/Supervisor-Mechanical-Maintenance"
"UAE","ADNOC","Planner, Integrity","Legal & Compliance","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30887/Planner-Integrity"
"UAE","ADNOC","ENGINEER, ELECTRICAL SUBMERSIBLE PUMPS","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30901/ENGINEER-ELECTRICAL-SUBMERSIBLE-PUMPS"
"UAE","ADNOC","Senior Specialist, Media Communications","Business & Operations","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30805/Senior-Specialist-Media-Communications"
"UAE","ADNOC","Superintendent, Technical (Tanker)","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30958/Superintendent-Technical-Tanker"
"UAE","ADNOC","Analyst, Resource Planning","HR & Training","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30587/Analyst-Resource-Planning"
"UAE","ADNOC","Analyst, Business Planning","Engineering & Technical","Abu Dhabi, UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30586/Analyst-Business-Planning"
"UAE","ADNOC","Specialist, Chartering (Gas)","Business & Operations","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/29944/Specialist-Chartering-Gas"
"UAE","ADNOC","Senior Officer, Insurance Policies & Services","Finance & Accounting","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30905/Senior-Officer-Insurance-Policies-Services"
"UAE","ADNOC","Engineer, Civil Projects","Engineering & Technical","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30802/Engineer-Civil-Projects"
"UAE","ADNOC","Team Leader, Electrical Maintenance","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30297/Team-Leader-Electrical-Maintenance"
"UAE","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","Legal & Compliance","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
"UAE","ADNOC","Supervisor, Civil Maintenance","Management","UAE","2026-04-07","https://jobs.adnoc.ae/us/en/job/30734/Supervisor-Civil-Maintenance"
