"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Controller, Shift (Production Operations Team (JV-Das))","Operations & Technical","Offshore Islands (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30613/Controller-Shift-Production-Operations-Team-JV-Das"
"UAE","ADNOC","Controller, Finance (Subsidiaries)","Finance & Accounting","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30673/Controller-Finance-Subsidiaries"
"UAE","ADNOC","Specialist, Integrity (Integrity Team - Technical)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30653/Specialist-Integrity-Integrity-Team-Technical"
"UAE","ADNOC","Specialist, Digital Emerging Technologies (Data Scientist / IOT)","IT & Digital","Abu Dhabi (ADNOC Offshore)","","https://jobs.adnoc.ae/us/en/job/27923/Specialist-Digital-Emerging-Technologies-Data-Scientist-IOT"
"UAE","ADNOC","Engineer, Facilities Maintenance","Maintenance & Reliability","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30573/Engineer-Facilities-Maintenance"
"UAE","ADNOC","Senior Analyst, Business Continuity","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30576/Senior-Analyst-Business-Continuity"
"UAE","ADNOC","Engineer, Piping ( Engineering Services Team - Mech - Piping)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30753/Engineer-Piping-Engineering-Services-Team-Mech-Piping"
"UAE","ADNOC","Senior Specialist, Internal Communications","Internship","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/30342/Senior-Specialist-Internal-Communications"
"UAE","ADNOC","Property Stakeholder Manager","Sales & Marketing","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30062/Property-Stakeholder-Manager"
"UAE","ADNOC","Specialist, Reliability (Reliability Team)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30163/Specialist-Reliability-Reliability-Team"
"UAE","ADNOC","Specialist, Process Safety","HSE","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30756/SPECIALIST-PROCESS-SAFETY"
"UAE","ADNOC","Lubricants Operations Team Leader","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30493/Lubricants-Operations-Team-Leader"
"UAE","ADNOC","Manager, Investments & Corporate Solutions (Non-Fuel-Retail)","General","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30720/Manager-Investments-Corporate-Solutions-Non-Fuel-Retail"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Internship","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"UAE","ADNOC","Analyst, Business Data (Fleet Solution Operations)","IT & Digital","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30599/Analyst-Business-Data-Fleet-Solution-Operations"
"UAE","ADNOC","Analyst, Business Planning","Management","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30586/Analyst-Business-Planning"
"UAE","ADNOC","Senior Engineer, Process (Eng Services Team - Process Engineering - P&T","Process & Chemical","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30195/Senior-Engineer-Process-Eng-Services-Team-Process-Engineering-P-T"
"UAE","ADNOC","Engineer, Materials (Eng. Services Team - Materials Engineering)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30419/Engineer-Materials-Eng-Services-Team-Materials-Engineering"
"UAE","ADNOC","Engineer, I-C (QMI/Metering)","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30680/Engineer-I-C-QMI-Metering"
"UAE","ADNOC","Merger & Acquisition Manager","Finance & Accounting","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30635/Merger-Acquisition-Manager"
"UAE","ADNOC","Specialist, Maintenance Optimization (Maintenance Excellence Team)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30669/Specialist-Maintenance-Optimization-Maintenance-Excellence-Team"
"UAE","ADNOC","Senior Specialist Commercial & Economics","Finance & Accounting","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/30568/Senior-Specialist-Commercial-Economics"
"UAE","ADNOC","Analyst, Resource Planning","Human Resources","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30587/Analyst-Resource-Planning"
"UAE","ADNOC","Tax Manager","Finance & Accounting","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/30138/Tax-Manager"
"UAE","ADNOC","Engineer, Risk Based Inspection (Inspection Team)","Maintenance & Reliability","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team"
"UAE","ADNOC","Analyst, Investment & Corporate Solutions","Finance & Accounting","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30641/Analyst-Investment-Corporate-Solutions"
"UAE","ADNOC","Operator (Fuelling)","Operations & Technical","Abu Dhabi (ADNOC Distribution)","","https://jobs.adnoc.ae/us/en/job/30570/Operator-Fuelling"
"UAE","ADNOC","Senior Engineer, Condition Monitoring (Eng Serv Dept - Mech- Rota Equip","Engineering","Abu Dhabi (ADNOC GAS O&M)","","https://jobs.adnoc.ae/us/en/job/30721/Senior-Engineer-Condition-Monitoring-Eng-Serv-Dept-Mech-Rota-Equip"
"UAE","ADNOC","Specialist, Reservoir Engineering","Geoscience & Reservoir","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/30692/Specialist-Reservoir-Engineering"
"UAE","ADNOC","Specialist, HC Digital (Business Solutions & Automation)","IT & Digital","Abu Dhabi (ADNOC HQ)","","https://jobs.adnoc.ae/us/en/job/30074/Specialist-HC-Digital-Business-Solutions-Automation"
