Country,Company,Title,Category,Location,Date Posted,Link
United Arab Emirates,ADNOC,"Team Leader, Integrity (Operations)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30637/Team-Leader-Integrity-Operations
United Arab Emirates,ADNOC,"Senior Analyst, Business Continuity",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30576/Senior-Analyst-Business-Continuity
United Arab Emirates,ADNOC,Senior Sales Manager - Asia Pacific,Sales & Marketing,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/27362/Senior-Sales-Manager-Asia-Pacific
United Arab Emirates,ADNOC,"Senior Engineer, HSE (HSE Team - Habshan)",HSE,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30181/Senior-Engineer-HSE-HSE-Team-Habshan
United Arab Emirates,ADNOC,"Technician, Mechanical",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/29369/Technician-Mechanical
United Arab Emirates,ADNOC,"Technician, Electrical (Maintenance)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/29215/Technician-Electrical-Maintenance
United Arab Emirates,ADNOC,"Manager, Investments & Corporate Solutions (Non-Fuel-Retail)",General,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30720/Manager-Investments-Corporate-Solutions-Non-Fuel-Retail
United Arab Emirates,ADNOC,"Specialist, Process Safety",HSE,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30756/SPECIALIST-PROCESS-SAFETY
United Arab Emirates,ADNOC,Property Stakeholder Manager,Sales & Marketing,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30062/Property-Stakeholder-Manager
United Arab Emirates,ADNOC,"Analyst, Business Data (Fleet Solution Operations)",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30599/Analyst-Business-Data-Fleet-Solution-Operations
United Arab Emirates,ADNOC,Operator (Fuelling),Operations & Technical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30570/Operator-Fuelling
United Arab Emirates,ADNOC,Merger & Acquisition Manager,Finance & Accounting,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30635/Merger-Acquisition-Manager
United Arab Emirates,ADNOC,Senior Specialist Commercial & Economics,Sales & Marketing,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30568/Senior-Specialist-Commercial-Economics
United Arab Emirates,ADNOC,"Specialist, Maintenance Optimization (Maintenance Excellence Team)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30669/Specialist-Maintenance-Optimization-Maintenance-Excellence-Team
United Arab Emirates,ADNOC,"Graduate Trainee - Business, Arts & Law (UAE Nationals)",Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals
United Arab Emirates,ADNOC,"Engineer, Risk Based Inspection (Inspection Team)",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30685/Engineer-Risk-Based-Inspection-Inspection-Team
United Arab Emirates,ADNOC,"Engineer, I-C (QMI/Metering)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30680/Engineer-I-C-QMI-Metering
United Arab Emirates,ADNOC,"Senior Engineer, Condition Monitoring (Eng Serv Dept - Mech- Rota Equip",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30721/Senior-Engineer-Condition-Monitoring-Eng-Serv-Dept-Mech-Rota-Equip
United Arab Emirates,ADNOC,"Specialist, Reservoir Engineering",Geoscience & Reservoir,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30692/Specialist-Reservoir-Engineering
United Arab Emirates,ADNOC,"Analyst, Business Planning",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30586/Analyst-Business-Planning
United Arab Emirates,ADNOC,"Senior Engineer, Process (Eng Services Team - Process Engineering - P&T",Process & Chemical,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30195/Senior-Engineer-Process-Eng-Services-Team-Process-Engineering-P-T
United Arab Emirates,ADNOC,"Engineer, Materials (Eng. Services Team - Materials Engineering)",Engineering,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30419/Engineer-Materials-Eng-Services-Team-Materials-Engineering
United Arab Emirates,ADNOC,Tax Manager,Finance & Accounting,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30138/Tax-Manager
United Arab Emirates,ADNOC,"Analyst, Resource Planning",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30587/Analyst-Resource-Planning
United Arab Emirates,ADNOC,"Analyst, Investment & Corporate Solutions",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30641/Analyst-Investment-Corporate-Solutions
United Arab Emirates,ADNOC,"Specialist, HC Digital (Business Solutions & Automation)",IT & Digital,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30074/Specialist-HC-Digital-Business-Solutions-Automation
United Arab Emirates,ADNOC,Accountant (Fixed Assets),General,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30069/Accountant-Fixed-Assets
United Arab Emirates,ADNOC,"Manager, Assembly, Maintenance & Overhaul",Maintenance & Reliability,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/29344/Manager-Assembly-Maintenance-Overhaul
United Arab Emirates,ADNOC,Senior Internal Auditor (Operations),Internship,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/28948/Senior-Internal-Auditor-Operations
United Arab Emirates,ADNOC,Senior Project Manager ( Projects Department (P-Go-4-1)),Project Management,"Abu Dhabi, UAE",,https://jobs.adnoc.ae/us/en/job/30691/Senior-Project-Manager-Projects-Department-P-Go-4-1
