"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","ADNOC","Engineer, Projects Planning","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-17","https://jobs.adnoc.ae/us/en/job/30777/Engineer-Projects-Planning"
"United Arab Emirates","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Graduate Trainee Program","Abu Dhabi, United Arab Emirates","2023-09-06","https://jobs.adnoc.ae/us/en/job/17941/Graduate-Trainee-Technology-UAE-Nationals"
"United Arab Emirates","ADNOC","Engineer, Piping (Engineering Services Team - Mech - Piping)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30753/Engineer-Piping-Engineering-Services-Team-Mech-Piping"
"United Arab Emirates","ADNOC","General Counsel","Legal, Compliance & Audit","Abu Dhabi, United Arab Emirates","2026-03-17","https://jobs.adnoc.ae/us/en/job/30841/General-Counsel"
"United Arab Emirates","ADNOC","Technician, Electrical (Maintenance)","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-04","https://jobs.adnoc.ae/us/en/job/29215/Technician-Electrical-Maintenance"
"United Arab Emirates","ADNOC","Property Stakeholder Manager","Marketing & Communication","Abu Dhabi, United Arab Emirates","2026-03-11","https://jobs.adnoc.ae/us/en/job/30062/Property-Stakeholder-Manager"
"United Arab Emirates","ADNOC","Advisor, Water Management","Other","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30665/Advisor-Water-Management"
"United Arab Emirates","ADNOC","Supervisor, Operations Services","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30779/Supervisor-Operations-Services"
"United Arab Emirates","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Graduate Trainee Program","Abu Dhabi, United Arab Emirates","2023-08-21","https://jobs.adnoc.ae/us/en/job/17940/Graduate-Trainee-Business-Arts-Law-UAE-Nationals"
"United Arab Emirates","ADNOC","Engineer, Civil","Projects, Engineering & Operations","Abu Dhabi, United Arab Emirates","2026-03-13","https://jobs.adnoc.ae/us/en/job/30775/ENGINEER-CIVIL"
"United Arab Emirates","ADNOC","Analyst, Investment & Corporate Solutions","Other","Abu Dhabi, United Arab Emirates","2026-03-10","https://jobs.adnoc.ae/us/en/job/30641/Analyst-Investment-Corporate-Solutions"
"United Arab Emirates","ADNOC","Manager, Social Channels","Marketing & Communication","Abu Dhabi, United Arab Emirates","2026-03-12","https://jobs.adnoc.ae/us/en/job/30806/Manager-Social-Channels"
