"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","ADNOC","Senior Engineer, Reservoir Simulation","Geoscience & Reservoir","Abu Dhabi","2026-03-24","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Corrosion","Engineering","Abu Dhabi","2026-04-01","https://careers.borouge.com/job-invite/3318"
"UAE","ADNOC","Engineer, Field Safety","HSE","Abu Dhabi","2026-04-03","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Process Automation (Eng Services Team - Process Automation)","IT & Digital","Abu Dhabi","2026-03-31","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Risk Based Inspection","Engineering","Abu Dhabi","2026-03-31","https://careers.borouge.com/job-invite/3320"
"UAE","ADNOC","Specialist, Business Information & Development","IT & Digital","Abu Dhabi","2026-03-31","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","General Counsel","Commercial & Legal","Abu Dhabi","2026-04-01","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Property Stakeholder Manager","Marketing & Communications","Abu Dhabi","2026-04-01","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Analyst, AMR JV","Finance & Accounting","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Specialist, Sustainability","Management","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Specialist, Asset Life Extension (Civil - Asset Life Extension Team)","Engineering","Abu Dhabi","2026-03-31","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Electrical Submersible Pumps","Engineering","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Metallurgy & Corrosion (Corr & Metal Team)","Engineering","Abu Dhabi","2026-03-17","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Graduate Trainee - Technology (UAE Nationals)","Internship & Graduate","Abu Dhabi","2023-09-06","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Group Strategic Investments Manager","Finance & Accounting","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Engineer, Reservoir Management","Geoscience & Reservoir","Abu Dhabi","2026-03-23","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Analyst, Investments","Finance & Accounting","Abu Dhabi","2026-03-24","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Plant Operations","Engineering","Abu Dhabi","2026-03-25","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Field","Engineering","Abu Dhabi","2026-04-01","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Team Leader, Facility Maintenance","Engineering","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Merger & Acquisition Manager","Management","Abu Dhabi","2026-03-23","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Manager, Customer Value Proposition (Loyalty & Payments)","Marketing & Communications","Abu Dhabi","2026-03-23","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Graduate Trainee - Business, Arts & Law (UAE Nationals)","Internship & Graduate","Abu Dhabi","2023-08-21","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Supervisor, Mechanical Maintenance","Engineering","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Planner, Integrity","Engineering","Abu Dhabi","2026-03-29","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Electrical Submersible Pumps","Engineering","Abu Dhabi","2026-03-26","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Specialist, Media Communications","Marketing & Communications","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Analyst, Resource Planning","Finance & Accounting","Abu Dhabi","2026-04-02","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Analyst, Business Planning","Finance & Accounting","Abu Dhabi","2026-04-02","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Sr. Specialist, Visual & Digital","IT & Digital","Abu Dhabi","2026-03-31","https://careers.borouge.com/job-invite/3296"
"UAE","ADNOC","Specialist, Chartering (Gas)","Management","Abu Dhabi","2026-04-01","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Senior Officer, Insurance Policies & Services","Finance & Accounting","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Engineer, Civil Projects","Engineering","Abu Dhabi","2026-04-03","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Advisor, Water Management","Management","Abu Dhabi","2026-04-01","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Accountant (Fixed Assets)","Finance & Accounting","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Team Leader, Electrical Maintenance","Engineering","Abu Dhabi","2026-03-30","https://jobs.adnoc.ae/us/en/search-results"
"UAE","ADNOC","Supervisor, Civil Maintenance","Engineering","Abu Dhabi","2026-04-02","https://jobs.adnoc.ae/us/en/search-results"
