Country,Company,Title,Category,Location,Date Posted,Link
UAE,ADNOC,"Senior Engineer, Structural",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/28914
UAE,ADNOC,"Driver, Heavy Duty","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/28264
UAE,ADNOC,Property Stakeholder Manager,Marketing & Communication,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30062
UAE,ADNOC,"Specialist, Digital Emerging Technologies",Technology & Innovation,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/27923
UAE,ADNOC,"Section Leader, Electrical Maintenance","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30458
UAE,ADNOC,"Supervisor, Slickline",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30499
UAE,ADNOC,"Team Leader, Integrity (Operations)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30637
UAE,ADNOC,"Manager, Business Development (Marketing)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30388
UAE,ADNOC,Graduate Trainee - Technology (UAE Nationals),Graduate Trainee Program,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/17941
UAE,ADNOC,"Manager, Aviation Operations (NE)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30417
UAE,ADNOC,"Engineer, Projects (Supply Chain)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30398
UAE,ADNOC,Category Manager (F&B),Manager (F&B),UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30575
UAE,ADNOC,"Specialist, Business Information & Development",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30283
UAE,ADNOC,"Scientist, Research",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30478
UAE,ADNOC,"Technician, Maintenance (Instrumentation)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30386
UAE,ADNOC,"Specialist, Technology (OFS)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30561
UAE,ADNOC,Lubricants Operations Team Leader,Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30493
UAE,ADNOC,"Senior Analyst, Business Continuity","Legal, Compliance & Audit",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30576
UAE,ADNOC,"Controller, Shift (Production Operations Team (JV-Das))","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30613
UAE,ADNOC,"Controller, Finance (Subsidiaries)",Finance & Investment,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30673
UAE,ADNOC,"Technician, Mechanical",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29369
UAE,ADNOC,"Technician, Electrical (Maintenance)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29215
UAE,ADNOC,"Advisor, Environment (Environment Team)","Health, Safety & Environment",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29834
UAE,ADNOC,Senior Sales Manager - Asia Pacific,Business Support & Commercial,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/27362
UAE,ADNOC,Accountant,Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30357
UAE,ADNOC,Senior Internal Auditor (Operations),"Legal, Compliance & Audit",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/28948
UAE,ADNOC,"Analyst, Business Data (Fleet Solution Operations)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30599
UAE,ADNOC,Operator (Fuelling),"Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30570
UAE,ADNOC,"Senior Specialist, Reservoir Engineering","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30327
UAE,ADNOC,"Team Leader, Cost Control","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30583
UAE,ADNOC,"Graduate Trainee - Business, Arts & Law (UAE Nationals)",Graduate Trainee Program,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/17940
UAE,ADNOC,"Analyst, Resource Planning",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30587
UAE,ADNOC,"Analyst, Business Planning",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30586
UAE,ADNOC,"Senior Engineer, Process (Eng Services Team - Process Engineering - P&T)","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30195
UAE,ADNOC,Merger & Acquisition Manager,Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30635
UAE,ADNOC,"Engineer, Materials (Eng. Services Team - Materials Engineering)",Other,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30419
UAE,ADNOC,Tax Manager,Finance & Investment,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30138
UAE,ADNOC,Accountant (Fixed Assets),Finance & Investment,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30069
UAE,ADNOC,"Specialist, HC Digital (Business Solutions & Automation)",Human Capital & Administration,UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/30074
UAE,ADNOC,"Manager, Assembly, Maintenance & Overhaul","Projects, Engineering & Operations",UAE,2026-03-04,https://jobs.adnoc.ae/us/en/job/29344
