"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Electrician","Operations & Technical","St Paul Park, Minnesota","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Electrician_00019466"
"USA","Marathon Petroleum","Warehouse Material Handler","Mechanical & Integrity","Detroit, Michigan","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Warehouse-Material-Handler_00021001"
"USA","Marathon Petroleum","Accounts Payable Processor","Process & Chemical","San Antonio, Texas","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00019618"
"USA","Marathon Petroleum","Major Maintenance & Tank Manager","Management","Carson, California","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Major-Maintenance---Tank-Manager_00021121"
"USA","Marathon Petroleum","Advanced Practice Provider Supervisor","Subsea & Marine","St Paul Park, Minnesota","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Advanced-Practice-Provider-Supervisor_00021041"
"USA","Marathon Petroleum","Central Monitoring Desk Analyst","Operations & Technical","Findlay, Ohio","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Central-Monitoring-Desk-Analyst_00021116"
"USA","Marathon Petroleum","Refining Inspector","Process & Chemical","Mandan, North Dakota","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Inspector_00019378"
"USA","Marathon Petroleum","Data Analyst","IT & Digital","Findlay, Ohio","2026-03-18","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Data-Analyst_00021070"
"USA","Marathon Petroleum","Instrumentation & Electrical Technician - 14/14 Rotation","Electrical & Instrumentation","Carlsbad, New Mexico","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carlsbad-New-Mexico/Instrumentation---Electrical-Technician---14-14-Rotation_00021123"
"USA","Marathon Petroleum","Business Development Advisor","Business Development","2 Locations","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Business-Development-Advisor_00021115-1"
"USA","Marathon Petroleum","Contracts Analyst","General","Findlay, Ohio","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Contracts-Analyst_00021051"
"USA","Marathon Petroleum","Corporate Refining TAR Specialist","Process & Chemical","18 Locations","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Corporate-Refining-TAR-Specialist_00020610"
"USA","Marathon Petroleum","Accounts Payable Processor","Process & Chemical","San Antonio, Texas","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00020198"
"USA","Marathon Petroleum","Field Safety - Senior Personal Safety Professional","HSE","Pasadena, Texas","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Pasadena-Texas/Field-Safety---Senior-Personal-Safety-Professional_00021111"
"USA","Marathon Petroleum","Refining Area Inspector","Process & Chemical","Catlettsburg, Kentucky","2026-03-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Refining-Area-Inspector_00021068"
"USA","Marathon Petroleum","Region Business Supervisor","Management","Duluth, Georgia","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Duluth-Georgia/Region-Business-Supervisor_00021113-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Summer 2026)","Internship","15 Locations","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Summer-2026-_00018187"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Summer 2026)","Internship","15 Locations","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Summer-2026-_00018185"
"USA","Marathon Petroleum","Transport Driver","Operations & Technical","Albuquerque, New Mexico","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Albuquerque-New-Mexico/Transport-Driver_00020179"
"USA","Marathon Petroleum","Transport Driver","Operations & Technical","Safford, Arizona","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Safford-Arizona/Transport-Driver_00021062"
"USA","Marathon Petroleum","Senior OT Engineer","IT & Digital","Martinez, California","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Senior-OT-Engineer_00020321"
"USA","Marathon Petroleum","Lead Product Owner - NG&NGL Measurement & Accounting","Finance & Accounting","3 Locations","2026-03-14","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Lead-Product-Owner---NG-NGL-Measurement---Accounting_00021107"
"USA","Marathon Petroleum","Project Engineer III","Project Management","6 Locations","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Midland-Texas/Project-Engineer-III_00021039"
"USA","Marathon Petroleum","Project Controls Planning & Scheduling Specialist","Project Management","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Project-Controls-Planning---Scheduling-Specialist_00021066"
"USA","Marathon Petroleum","Project Controls Specialist","Project Management","Carson, California","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Project-Controls-Specialist_00021060"
"USA","Marathon Petroleum","Craftsman/Welder","Operations & Technical","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Craftsman-Welder_00019808"
"USA","Marathon Petroleum","Equipment Mechanic/Motor Pool Technician","Operations & Technical","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Equipment-Mechanic-Motor-Pool-Technician_00019809"
"USA","Marathon Petroleum","Analyzer Technician","Electrical & Instrumentation","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Analyzer-Technician_00019806"
"USA","Marathon Petroleum","Instrument Mechanic","Electrical & Instrumentation","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Instrument-Mechanic_00019805"
"USA","Marathon Petroleum","Laboratory Technician","Operations & Technical","Detroit, Michigan","2026-03-13","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Laboratory-Technician_00021027"
"USA","Marathon Petroleum","Transport Driver - Fuel","Operations & Technical","Indianapolis, Indiana","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Indianapolis-Indiana/Transport-Driver---Fuel_00021058"
"USA","Marathon Petroleum","Digital Transformation Engineer – Process Safety Information (PSI) Focus","Process & Chemical","Garyville, Louisiana","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Digital-Transformation-Engineer---Process-Safety-Information--PSI--Focus_00021031"
"USA","Marathon Petroleum","Transport Driver","Operations & Technical","Niles, Michigan","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Niles-Michigan/Transport-Driver_00021042"
"USA","Marathon Petroleum","Associate Accounting Data Analyst/Accounting Data Analyst","Finance & Accounting","San Antonio, Texas","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Associate-Accounting-Data-Analyst-Accounting-Data-Analyst_00020199"
"USA","Marathon Petroleum","Paralegal","Legal & Compliance","Findlay, Ohio","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Paralegal_00020956"
"USA","Marathon Petroleum","Turnaround & Construction Manager","Management","El Paso, Texas","2026-03-12","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/El-Paso-Texas/Turnaround---Construction-Manager_00020536-1"
"USA","Marathon Petroleum","Senior Data Integration Engineer","IT & Digital","2 Locations","2026-03-11","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Data-Integration-Engineer_00020410"
"USA","Marathon Petroleum","Area Team - Project Mechanical Engineer","Mechanical & Integrity","Kenai, Alaska","2026-03-11","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Kenai-Alaska/Area-Team---Mechanical-Engineer_00020099"
"USA","Marathon Petroleum","Process Optimization Lead – Refinery Scheduling","Process & Chemical","Findlay, Ohio","2026-03-11","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Process-Optimization-Lead---Refinery-Scheduling_00021032"
"USA","Marathon Petroleum","Project Controls Manager","Project Management","El Paso, Texas","2026-03-11","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/El-Paso-Texas/Project-Controls-Manager_00020953-1"
"USA","Marathon Petroleum","Process Project Engineer","Process & Chemical","Texas City, Texas","2026-03-11","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Process-Project-Engineer_00020061"
"USA","Marathon Petroleum","MPL Hydraulic Engineer","General","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/MPL-Hydraulic-Engineer_00021005"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Internship","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Senior Human Resources Business Partner","Human Resources","Texas City, Texas","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Senior-Human-Resources-Business-Partner_00020987"
"USA","Marathon Petroleum","Measurement Project Engineer","Project Management","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Measurement-Project-Engineer_00020482"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Environmental or Process Safety (Summer 2026)","Internship","8 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Transport Driver - Crude Oil","Business Development","Cadiz, Ohio","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Transport-Driver---Crude-Oil_00020899-1"
"USA","Marathon Petroleum","Senior Construction Specialist","General","Bloomfield NM","2026-03-10","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Bloomfield-NM/Senior-Construction-Specialist_00020985"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Marine Logistics","Subsea & Marine","2 Locations","2026-03-07","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Business-Systems-Analyst---Marine-Logistics_00020965"
"USA","Marathon Petroleum","Product Coordinator","General","Carson, California","2026-03-07","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Product-Coordinator_00021000"
"USA","Marathon Petroleum","Planning & Optimization Engineer","Project Management","Carson, California","2026-03-07","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Planning---Optimization-Engineer_00020999"
"USA","Marathon Petroleum","Senior Regional Optimization Analyst – Renewable Diesel Fuels Value Chain","General","Findlay, Ohio","2026-03-07","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Regional-Optimization-Analyst---Renewable-Diesel-Fuels-Value-Chain_00020865-1"
"USA","Marathon Petroleum","Laboratory Manager","Management","Catlettsburg, Kentucky","2026-03-07","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Laboratory-Manager_00020973"
"USA","Marathon Petroleum","Field Operator","Operations & Technical","Hickory, Pennsylvania","2026-03-06","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Hickory-Pennsylvania/Field-Operator_00020977"
"USA","Marathon Petroleum","NGL Senior Scheduler","Project Management","Houston, Texas","2026-03-06","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/NGL-Senior-Scheduler_00020933"
"USA","Marathon Petroleum","Commercial Risk Analyst","Business Development","San Antonio, Texas","2026-03-06","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Commercial-Risk-Analyst_00020976"
"USA","Marathon Petroleum","Senior Quantitative Analyst","General","3 Locations","2026-03-06","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Quantitative-Analyst_00020962"
"USA","Marathon Petroleum","GBR Analyzer Technician","Electrical & Instrumentation","Texas City, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Analyzer-Technician_00020949"
"USA","Marathon Petroleum","GBR Electrician","Operations & Technical","Texas City, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Electrician_00020954"
"USA","Marathon Petroleum","GBR Instrument Technician/Mechanic","Electrical & Instrumentation","Texas City, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Instrument-Technician-Mechanic_00020951"
"USA","Marathon Petroleum","GBR Machinist","Operations & Technical","Texas City, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Machinist_00020952"
"USA","Marathon Petroleum","Senior Financial Operations Auditor II","Finance & Accounting","4 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Financial-Operations-Auditor-II_00019989-1"
"USA","Marathon Petroleum","Inspection Technician","Quality & Inspection","La Palma, California","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/La-Palma-California/Inspection-Technician_00020549"
"USA","Marathon Petroleum","Advanced Practice Provider Supervisor","Subsea & Marine","Anacortes, Washington","2026-02-24","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/Advanced-Practice-Provider-Supervisor_00020291"
"USA","Marathon Petroleum","Distillates Trading Director","Business Development","Houston, Texas","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Distillates-Trading-Director_00018830"
"USA","Marathon Petroleum","Lead Originator","Management","Houston, Texas","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","Process & Chemical","Findlay, Ohio","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Internship","19 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Internship","17 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Electrical Reliability Engineer","Electrical & Instrumentation","Martinez, California","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Electrical-Reliability-Engineer_00020306"
"USA","Marathon Petroleum","Senior Crude Trader","Business Development","Houston, Texas","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Crude-Trader_00020186-1"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","HSE","Martinez, California","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Business Development","Mandan, North Dakota","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Associate-Commercial-Sourcing-Advisor_00019955"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Internship","2 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Internship","10 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Internship","15 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Internship","15 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Internship","9 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Internship","15 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Internship","15 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Internship","5 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Internship","Findlay, Ohio","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Internship","3 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Fall 2026)","Internship","10 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Internship","3 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026 - San Antonio, TX)","Internship","San Antonio, Texas","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-op---Commercial--Fall-2026---San-Antonio--TX-_00019912-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Summer 2026)","Internship","6 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Summer-2026-_00018342"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Internship","2 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","Internship","2 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Internship","2 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Summer 2026)","Internship","17 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Summer 2026)","Internship","Findlay, Ohio","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Summer-2026-_00018434"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Internship","2 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Fall 2026)","Internship","3 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Fall-2026-_00018333"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Summer 2026","Internship","17 Locations","2026-02-17","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Summer-2026_00017998"
