"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Measurement Project Engineer","Engineering","2 Locations","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Measurement-Project-Engineer_00020482"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Environmental or Process Safety (Summer 2026)","Internship","8 Locations","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Terminal Operator","Operations & Production","North Bend, Ohio","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/North-Bend-Ohio/Terminal-Operator_00020957"
"USA","Marathon Petroleum","Transport Driver - Crude Oil","Operations & Production","Cadiz, Ohio","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Transport-Driver---Crude-Oil_00020899-1"
"USA","Marathon Petroleum","Senior Construction Specialist","Management & Leadership","Bloomfield NM","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Bloomfield-NM/Senior-Construction-Specialist_00020985"
"USA","Marathon Petroleum","Field Operator","Operations & Production","Kingfisher, Oklahoma","Posted 2 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Kingfisher-Oklahoma/Field-Operator_00020942"
"USA","Marathon Petroleum","Electrician","Maintenance & Technical","St Paul Park, Minnesota","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Electrician_00019466"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Marine Logistics","Supply Chain & Logistics","2 Locations","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Business-Systems-Analyst---Marine-Logistics_00020965"
"USA","Marathon Petroleum","Product Coordinator","Administration","Carson, California","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Product-Coordinator_00021000"
"USA","Marathon Petroleum","Planning & Optimization Engineer","Engineering","Carson, California","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carson-California/Planning---Optimization-Engineer_00020999"
"USA","Marathon Petroleum","NG&NGL Operations Manager","Operations & Production","Carthage, Texas","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Carthage-Texas/NG-NGL-Operations-Manager_00020964"
"USA","Marathon Petroleum","Scheduler","Operations & Production","Findlay, Ohio","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Scheduler_00021004"
"USA","Marathon Petroleum","Senior Regional Optimization Analyst – Renewable Diesel Fuels Value Chain","Operations & Production","Findlay, Ohio","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Regional-Optimization-Analyst---Renewable-Diesel-Fuels-Value-Chain_00020865-1"
"USA","Marathon Petroleum","Laboratory Manager","Management & Leadership","Catlettsburg, Kentucky","Posted 5 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Laboratory-Manager_00020973"
"USA","Marathon Petroleum","Senior Software Engineer - HR Platforms","Engineering","2 Locations","Posted 6 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Software-Engineer---HR-Platforms_00020822"
"USA","Marathon Petroleum","Field Operator","Operations & Production","Hickory, Pennsylvania","Posted 6 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Hickory-Pennsylvania/Field-Operator_00020977"
"USA","Marathon Petroleum","NGL Senior Scheduler","Operations & Production","Houston, Texas","Posted 6 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/NGL-Senior-Scheduler_00020933"
"USA","Marathon Petroleum","Commercial Risk Analyst","Commercial & Business Development","San Antonio, Texas","Posted 6 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Commercial-Risk-Analyst_00020976"
"USA","Marathon Petroleum","Senior Quantitative Analyst","Management & Leadership","3 Locations","Posted 6 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Quantitative-Analyst_00020962"
"USA","Marathon Petroleum","Drafting and Design Engineering Manager","Engineering","2 Locations","Posted 7 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Tulsa-Oklahoma/Drafting-and-Design-Engineering-Manager_00020282-1"
"USA","Marathon Petroleum","Senior OT Engineer","Engineering","Martinez, California","Posted 7 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Senior-OT-Engineer_00020321"
"USA","Marathon Petroleum","Senior Business Operations Representative","Operations & Production","Findlay, Ohio","Posted 7 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Business-Operations-Representative_00020820"
"USA","Marathon Petroleum","Right of Way Analyst","Legal & Compliance","2 Locations","Posted 8 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canonsburg-Pennsylvania/Right-of-Way-Analyst_00020752"
"USA","Marathon Petroleum","Process Technology Intern","Internship","Catlettsburg, Kentucky","Posted 8 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Process-Technology-Intern_00020958"
"USA","Marathon Petroleum","GBR Analyzer Technician","Maintenance & Technical","Texas City, Texas","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Analyzer-Technician_00020949"
"USA","Marathon Petroleum","GBR Electrician","Maintenance & Technical","Texas City, Texas","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Electrician_00020954"
"USA","Marathon Petroleum","GBR Instrument Technician/Mechanic","Maintenance & Technical","Texas City, Texas","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Instrument-Technician-Mechanic_00020951"
"USA","Marathon Petroleum","GBR Machinist","Maintenance & Technical","Texas City, Texas","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/GBR-Machinist_00020952"
"USA","Marathon Petroleum","Refining Inspector","Maintenance & Technical","Texas City, Texas","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Refining-Inspector_00020821"
"USA","Marathon Petroleum","Senior Financial Operations Auditor II","Finance & Accounting","4 Locations","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Financial-Operations-Auditor-II_00019989-1"
"USA","Marathon Petroleum","Supply Chain Director - Garyville Refinery","Supply Chain & Logistics","Garyville, Louisiana","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Supply-Chain-Director---Garyville-Refinery_00020815"
"USA","Marathon Petroleum","Inspection Technician","Maintenance & Technical","La Palma, California","Posted 9 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/La-Palma-California/Inspection-Technician_00020549"
"USA","Marathon Petroleum","Environmental Manager - Waste and Water","HSE","Texas City, Texas","Posted 12 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Texas-City-Texas/Environmental-Manager---Waste-and-Water_00020873"
"USA","Marathon Petroleum","Corporate Refining TAR Specialist","General","18 Locations","Posted 12 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Corporate-Refining-TAR-Specialist_00020610"
"USA","Marathon Petroleum","Senior Solution Architect (Salesforce)","IT & Digital","7 Locations","Posted 12 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-TX/Senior-Solution-Architect--Salesforce-_00017454"
"USA","Marathon Petroleum","Routine Maintenance Planner/Senior Routine Maintenance Planner, Instrument","Maintenance & Technical","Robinson, Illinois","Posted 12 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Robinson-Illinois/Routine-Maintenance-Planner-Senior-Routine-Maintenance-Planner--Instrument_00020825-1"
"USA","Marathon Petroleum","Health Services Support Specialist","HSE","Findlay, Ohio","Posted 12 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Health-Services-Support-Specialist_00020716"
"USA","Marathon Petroleum","OT Engineer","Engineering","Mandan, North Dakota","Posted 13 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/OT-Engineer_00020769"
"USA","Marathon Petroleum","Human Resources Assistant","Human Resources","Garyville, Louisiana","Posted 13 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Human-Resources-Assistant_00020753"
"USA","Marathon Petroleum","Scrum Master","IT & Digital","2 Locations","Posted 13 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Scrum-Master_00020637"
"USA","Marathon Petroleum","Senior/Lead Human Resources Business Partner","Human Resources","4 Locations","Posted 13 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Lead-Human-Resources-Business-Partner_00019996"
"USA","Marathon Petroleum","Lead Economist","Finance & Accounting","3 Locations","Posted 13 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Lead-Economist_00020563-1"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Summer 2026)","Internship","2 Locations","Posted 14 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Summer-2026-_00020041"
"USA","Marathon Petroleum","Lead Enterprise Architect","IT & Digital","2 Locations","Posted 15 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Lead-Enterprise-Architect_00020631"
"USA","Marathon Petroleum","Marketing Systems Analyst (POS)","Commercial & Business Development","Findlay, Ohio","Posted 15 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Marketing-Systems-Analyst--POS-_00020195"
"USA","Marathon Petroleum","Data Governance Manager","IT & Digital","4 Locations","Posted 16 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Data-Governance-Manager_00020560"
"USA","Marathon Petroleum","Advanced Practice Provider Supervisor","Management & Leadership","Anacortes, Washington","Posted 16 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/Advanced-Practice-Provider-Supervisor_00020291"
"USA","Marathon Petroleum","Marine Maintenance Intern","Internship","Catlettsburg, Kentucky","Posted 16 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Marine-Maintenance-Intern_00020557"
"USA","Marathon Petroleum","IT Manager, Data Science & AI","IT & Digital","5 Locations","Posted 19 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-TX/IT-Manager--Data-Science---AI_00018521"
"USA","Marathon Petroleum","IT Manager – Data Operations and Platforms","IT & Digital","5 Locations","Posted 19 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-TX/IT-Manager---Data-Operations-and-Platforms_00017782"
"USA","Marathon Petroleum","Reliability Specialist","Maintenance & Technical","8 Locations","Posted 19 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Canonsburg-Pennsylvania/Reliability-Specialist_00020057"
"USA","Marathon Petroleum","Laboratory Technician","Maintenance & Technical","Anacortes, Washington","Posted 20 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Anacortes-Washington/Laboratory-Technician_00020542-1"
"USA","Marathon Petroleum","Craftsman/Welder","Maintenance & Technical","Detroit, Michigan","Posted 20 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Craftsman-Welder_00019808"
"USA","Marathon Petroleum","Equipment Mechanic/Motor Pool Technician","Maintenance & Technical","Detroit, Michigan","Posted 20 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Equipment-Mechanic-Motor-Pool-Technician_00019809"
"USA","Marathon Petroleum","Analyzer Technician","Maintenance & Technical","Detroit, Michigan","Posted 20 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Analyzer-Technician_00019806"
"USA","Marathon Petroleum","Instrument Mechanic","Maintenance & Technical","Detroit, Michigan","Posted 20 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Detroit-Michigan/Instrument-Mechanic_00019805"
"USA","Marathon Petroleum","Senior Platforms Engineer","Engineering","6 Locations","Posted 23 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Platforms-Engineer_00019325"
"USA","Marathon Petroleum","Distillates Trading Director","Commercial & Business Development","Houston, Texas","Posted 23 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Distillates-Trading-Director_00018830"
"USA","Marathon Petroleum","Lead Originator","Commercial & Business Development","Houston, Texas","Posted 23 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","Operations & Production","Findlay, Ohio","Posted 26 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Internship","19 Locations","Posted 27 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Internship","17 Locations","Posted 27 Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Electrical Reliability Engineer","Engineering","Martinez, California","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Electrical-Reliability-Engineer_00020306"
"USA","Marathon Petroleum","Senior Crude Trader","Commercial & Business Development","Houston, Texas","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Crude-Trader_00020186-1"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","HSE","Martinez, California","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Supply Chain & Logistics","Mandan, North Dakota","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Associate-Commercial-Sourcing-Advisor_00019955"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Internship","10 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Internship","15 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Internship","15 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Internship","9 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Internship","15 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Internship","15 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Internship","5 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Internship","Findlay, Ohio","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Internship","3 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Fall 2026)","Internship","10 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Internship","3 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026 - San Antonio, TX)","Internship","San Antonio, Texas","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-op---Commercial--Fall-2026---San-Antonio--TX-_00019912-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Summer 2026)","Internship","6 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Summer-2026-_00018342"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Summer 2026)","Internship","17 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Summer 2026)","Internship","Findlay, Ohio","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Summer-2026-_00018434"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Internship","2 Locations","Posted 30+ Days Ago","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
