"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Senior Product Owner","General","18 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-KY-Refinery/Senior-Product-Owner_00021164"
"USA","Marathon Petroleum","Marine Barge Inspector","General","Garyville, Louisiana","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Marine-Barge-Inspector_00021145-1"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Safford, Arizona","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Safford-Arizona/Transport-Driver_00021062"
"USA","Marathon Petroleum","Project Engineer II/III (Electrical & Instrumentation)","Engineering & Technical","Catlettsburg, Kentucky","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Project-Engineer-II-III--Electrical---Instrumentation-_00021179"
"USA","Marathon Petroleum","Board Operator","Engineering & Technical","Cadiz, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Cadiz-Ohio/Board-Operator_00021158"
"USA","Marathon Petroleum","Senior Regional Optimization Analyst â Renewable Diesel Fuels Value Chain","Business & Operations","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Senior-Regional-Optimization-Analyst---Renewable-Diesel-Fuels-Value-Chain_00020865-1"
"USA","Marathon Petroleum","Senior Human Resources Business Partner","Human Resources","St Paul Park, Minnesota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Senior-Lead-Human-Resources-Business-Partner_00019815"
"USA","Marathon Petroleum","Trader - Gulf Coast Gasoline","General","Houston, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Trader---Gulf-Coast-Gasoline_00021169"
"USA","Marathon Petroleum","Fundamental Trading Analyst (Freight)","Business & Operations","Houston, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--Freight-_00021167"
"USA","Marathon Petroleum","Terminal Operator","Engineering & Technical","Ft Lauderdale, Florida","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Ft-Lauderdale-Florida/Terminal-Operator_00021144"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Albuquerque, New Mexico","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Albuquerque-New-Mexico/Transport-Driver_00020179"
"USA","Marathon Petroleum","Transport Driver","Business & Operations","Niles, Michigan","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Niles-Michigan/Transport-Driver_00021042"
"USA","Marathon Petroleum","Craft Worker - Outside Machinist","General","Mandan, North Dakota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Craft-Worker---Outside-Machinist_00021151"
"USA","Marathon Petroleum","Business Development Advisor â Business Development & Portfolio Strategy-MPLX","Strategy & Planning","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Business-Development-Advisor---Business-Development---Portfolio-Strategy-MPLX_00021126-1"
"USA","Marathon Petroleum","Accounts Payable Processor","Finance & Audit","San Antonio, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00019618"
"USA","Marathon Petroleum","Advanced Practice Provider Supervisor","Engineering & Technical","St Paul Park, Minnesota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/St-Paul-Park-Minnesota/Advanced-Practice-Provider-Supervisor_00021041"
"USA","Marathon Petroleum","Central Monitoring Desk Analyst","Business & Operations","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Central-Monitoring-Desk-Analyst_00021116"
"USA","Marathon Petroleum","Business Development Advisor","Strategy & Planning","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Business-Development-Advisor_00021115-1"
"USA","Marathon Petroleum","Contracts Analyst","Contracts & Procurement","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Contracts-Analyst_00021051"
"USA","Marathon Petroleum","Accounts Payable Processor","Finance & Audit","San Antonio, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00020198"
"USA","Marathon Petroleum","Refining Area Inspector","General","Catlettsburg, Kentucky","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Catlettsburg-Kentucky/Refining-Area-Inspector_00021068"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Summer 2026)","Early Careers","15 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Summer-2026-_00018187"
"USA","Marathon Petroleum","Senior OT Engineer","Engineering & Technical","Martinez, California","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Senior-OT-Engineer_00020321"
"USA","Marathon Petroleum","Lead Product Owner - NG&NGL Measurement & Accounting","Finance & Audit","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Lead-Product-Owner---NG-NGL-Measurement---Accounting_00021107"
"USA","Marathon Petroleum","Digital Transformation Engineer â Process Safety Information (PSI) Focus","Digital & IT","Garyville, Louisiana","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Garyville-Louisiana/Digital-Transformation-Engineer---Process-Safety-Information--PSI--Focus_00021031"
"USA","Marathon Petroleum","Senior Data Integration Engineer","Engineering & Technical","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Senior-Data-Integration-Engineer_00020410"
"USA","Marathon Petroleum","Project Controls Manager","Business & Operations","El Paso, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/El-Paso-Texas/Project-Controls-Manager_00020953-1"
"USA","Marathon Petroleum","Process Optimization Lead â Refinery Scheduling","Engineering & Technical","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Process-Optimization-Lead---Refinery-Scheduling_00021032"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Early Careers","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Intern/Co-op â Midstream Environmental or Process Safety (Summer 2026)","Early Careers","8 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Senior Financial Operations Auditor II","Finance & Audit","4 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Financial-Operations-Auditor-II_00019989-1"
"USA","Marathon Petroleum","Distillates Trading Director","Business & Operations","Houston, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Distillates-Trading-Director_00018830"
"USA","Marathon Petroleum","Lead Originator","General","Houston, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","General","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Early Careers","19 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Early Careers","17 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Electrical Reliability Engineer","Engineering & Technical","Martinez, California","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Electrical-Reliability-Engineer_00020306"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","Safety & Security","Martinez, California","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Contracts & Procurement","Mandan, North Dakota","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Associate-Commercial-Sourcing-Advisor_00019955"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Early Careers","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Early Careers","10 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Early Careers","15 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Early Careers","15 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Early Careers","9 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Early Careers","15 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Early Careers","15 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op â Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Early Careers","5 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Early Careers","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Early Careers","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op â Safety & Industrial Hygiene (Fall 2026)","Early Careers","10 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Early Careers","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026 - San Antonio, TX)","Early Careers","San Antonio, Texas","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-op---Commercial--Fall-2026---San-Antonio--TX-_00019912-1"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Early Careers","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","Early Careers","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Early Careers","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op â Safety & Industrial Hygiene (Summer 2026)","Early Careers","17 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Fall 2026)","Early Careers","3 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Fall-2026-_00018333"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Summer 2026","Early Careers","17 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Summer-2026_00017998""}, {""type"": ""text"", ""text"":"
