"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Electrician","Electrical & Instrumentation","St Paul Park, Minnesota","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/St-Paul-Park-Minnesota/Electrician_00019466"
"USA","Marathon Petroleum","Terminal Operations Supervisor (Development Program)","Operations & Production","8 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Nashville-Tennessee/Terminal-Operations-Supervisor--Development-Program-_00021205"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Procurement & Logistics","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00020989"
"USA","Marathon Petroleum","Thrift & Retirement Analyst (Part-Time)","Finance & Accounting","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Thrift---Retirement-Analyst--Part-Time-_00021192"
"USA","Marathon Petroleum","Territory Manager","Commercial & Business","Home - MI","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Home---MI/Territory-Manager_00021214"
"USA","Marathon Petroleum","Lead Product Manager - Observability","IT & Digital","2 Locations","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Lead-Product-Manager---Observability_00021197"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Bloomfield, New Mexico","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Bloomfield-New-Mexico/Transport-Driver_00020639"
"USA","Marathon Petroleum","Refining Supply Chain Director - Robinson Refinery","Operations & Production","Robinson, Illinois","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Refining-Supply-Chain-Director---Robinson-Refinery_00021199"
"USA","Marathon Petroleum","Intern/Co-op - Inland Marine Logistics & Commercial Services (Summer 2026)","Procurement & Logistics","Findlay, Ohio","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Inland-Marine-Logistics---Commercial-Services--Summer-2026-_00021201"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Procurement & Logistics","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00021189"
"USA","Marathon Petroleum","Fundamental Trading Analyst (NGLs and Specialty Products)","Commercial & Business","Houston, Texas","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--NGLs-and-Specialty-Products-_00021190"
"USA","Marathon Petroleum","CROF Rail Loader","Operations & Production","Anacortes, Washington","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Anacortes-Washington/CROF-Rail-Loader_00021074"
"USA","Marathon Petroleum","Data Analyst","IT & Digital","2 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Data-Analyst_00021070"
"USA","Marathon Petroleum","Renewable Compliance Analyst - Life Cycle Modeler","Legal & Compliance","Findlay, Ohio","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Renewable-Compliance-Analyst---Life-Cycle-Modeler_00021193"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Summer 2026)","Operations & Production","10 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Summer-2026-_00018183-1"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Environmental (Fall 2026)","HSE","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Environmental--Fall-2026-_00021198"
"USA","Marathon Petroleum","Pipeline Controller","Operations & Production","Canonsburg, Pennsylvania","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Canonsburg-Pennsylvania/Pipeline-Controller_00021156"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","North Muskegon, Michigan","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00020750"
"USA","Marathon Petroleum","Transport Driver","Procurement & Logistics","Jackson, Michigan","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Jackson-Michigan/Transport-Driver_00020749"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Mechanical Engineering","3 Locations","2026-03-26","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
"USA","Marathon Petroleum","Refining Supply Chain Director- Canton Refinery","Operations & Production","Canton, Ohio","2026-03-26","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Canton-Ohio/Refining-Supply-Chain-Director--Canton-Refinery_00021177"
"USA","Marathon Petroleum","Terminal Operator","Operations & Production","Port Angeles, Washington","2026-03-26","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Port-Angeles-Washington/Terminal-Operator_00021176"
"USA","Marathon Petroleum","Planning & Optimization Engineer","Projects & Construction","3 Locations","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Planning---Optimization-Engineer_00020562"
"USA","Marathon Petroleum","Refining Inspector","Operations & Production","Mandan, North Dakota","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Refining-Inspector_00019378"
"USA","Marathon Petroleum","Electrical & Instrumentation Lead- Turnaround","Electrical & Instrumentation","Mandan, North Dakota","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Electrical---Instrumentation-Lead--Turnaround_00021142"
"USA","Marathon Petroleum","Laboratory Technician","Engineering","Garyville, Louisiana","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Garyville-Louisiana/Laboratory-Technician_00021174"
"USA","Marathon Petroleum","Senior Product Owner","IT & Digital","18 Locations","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-KY-Refinery/Senior-Product-Owner_00021164"
"USA","Marathon Petroleum","Marine Barge Inspector","Inspection & Quality","Garyville, Louisiana","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Garyville-Louisiana/Marine-Barge-Inspector_00021145-1"
"USA","Marathon Petroleum","Project Engineer II/III (Electrical & Instrumentation)","Electrical & Instrumentation","Catlettsburg, Kentucky","2026-03-24","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Project-Engineer-II-III--Electrical---Instrumentation-_00021179"
"USA","Marathon Petroleum","Senior Human Resources Business Partner","HR & Training","St Paul Park, Minnesota","2026-03-21","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/St-Paul-Park-Minnesota/Senior-Lead-Human-Resources-Business-Partner_00019815"
"USA","Marathon Petroleum","Trader - Gulf Coast Gasoline","Commercial & Business","Houston, Texas","2026-03-21","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Trader---Gulf-Coast-Gasoline_00021169"
"USA","Marathon Petroleum","Fundamental Trading Analyst (Freight)","Commercial & Business","Houston, Texas","2026-03-21","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Fundamental-Trading-Analyst--Freight-_00021167"
"USA","Marathon Petroleum","Terminal Operator","Operations & Production","Ft Lauderdale, Florida","2026-03-21","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Ft-Lauderdale-Florida/Terminal-Operator_00021144"
"USA","Marathon Petroleum","Craft Worker - Outside Machinist","Operations & Production","Mandan, North Dakota","2026-03-19","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Craft-Worker---Outside-Machinist_00021151"
"USA","Marathon Petroleum","Business Development Advisor - Business Development & Portfolio Strategy-MPLX","Commercial & Business","Findlay, Ohio","2026-03-19","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Business-Development-Advisor---Business-Development---Portfolio-Strategy-MPLX_00021126-1"
"USA","Marathon Petroleum","Accounts Payable Processor","Operations & Production","San Antonio, Texas","2026-03-18","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00019618"
"USA","Marathon Petroleum","Advanced Practice Provider Supervisor","Management","St Paul Park, Minnesota","2026-03-18","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/St-Paul-Park-Minnesota/Advanced-Practice-Provider-Supervisor_00021041"
"USA","Marathon Petroleum","Project Controls Manager","Electrical & Instrumentation","El Paso, Texas","2026-03-11","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/El-Paso-Texas/Project-Controls-Manager_00020953-1"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Operations & Production","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Environmental or Process Safety (Summer 2026)","Operations & Production","8 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Senior Financial Operations Auditor II","Finance & Accounting","4 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Senior-Financial-Operations-Auditor-II_00019989-1"
"USA","Marathon Petroleum","Lead Originator","Commercial & Business","Houston, Texas","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","Operations & Production","Findlay, Ohio","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Operations & Production","19 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Operations & Production","17 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Procurement & Logistics","Mandan, North Dakota","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Associate-Commercial-Sourcing-Advisor_00019955"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Finance & Accounting","2 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Operations & Production","10 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Operations & Production","15 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Operations & Production","15 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Operations & Production","9 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Operations & Production","15 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Operations & Production","15 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Operations & Production","5 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Electrical & Instrumentation","Findlay, Ohio","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Mechanical Engineering","3 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op - Safety & Industrial Hygiene (Fall 2026)","HSE","10 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Finance & Accounting","3 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026 - San Antonio, TX)","Commercial & Business","San Antonio, Texas","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Intern-Co-op---Commercial--Fall-2026---San-Antonio--TX-_00019912-1"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Procurement & Logistics","2 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","IT & Digital","2 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Commercial & Business","2 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op - Safety & Industrial Hygiene (Summer 2026)","HSE","17 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Fall 2026)","Finance & Accounting","3 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Fall-2026-_00018333"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Summer 2026","Operations & Production","17 Locations","2026-03-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Summer-2026_00017998"
