"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Graduate & Internship","17 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Supply Chain","Mandan, North Dakota","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Mandan-North-Dakota/Associate-Commercial-Sourcing-Advisor_00019955"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Graduate & Internship","2 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Graduate & Internship","10 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Graduate & Internship","15 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Graduate & Internship","15 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Graduate & Internship","9 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Graduate & Internship","15 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Graduate & Internship","15 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Graduate & Internship","5 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Graduate & Internship","Findlay, Ohio","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Graduate & Internship","3 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Fall 2026)","Graduate & Internship","10 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Graduate & Internship","3 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026 - San Antonio, TX)","Graduate & Internship","San Antonio, Texas","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/San-Antonio-Texas/Intern-Co-op---Commercial--Fall-2026---San-Antonio--TX-_00019912-1"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Graduate & Internship","2 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","Graduate & Internship","2 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Graduate & Internship","2 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Summer 2026)","Graduate & Internship","17 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Fall 2026)","Graduate & Internship","3 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Fall-2026-_00018333"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Summer 2026","Graduate & Internship","17 Locations","2026-03-03","https://mpc.wd1.myworkdayjobs.com/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Summer-2026_00017998"
