"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Marathon Petroleum","Operations Technician","Engineering & Technical","North Salt Lake City","2026-04-04","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/North-Salt-Lake-City-Utah/Operations-Technician_00021289"
"USA","Marathon Petroleum","Business Partner & Product Management Manager – NG&NGL Digital Products – Operations Control","Digital & IT","3 Locations","2026-04-04","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Business-Partner---Product-Management-Manager---NG-NGL-Digital-Products---Operations-Control_00021260"
"USA","Marathon Petroleum","Transport Driver","General","Columbus","2026-04-04","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Columbus-Ohio/Transport-Driver_00021335"
"USA","Marathon Petroleum","Associate Commercial Sourcing Advisor","Business & Operations","Catlettsburg","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Supply-Chain-Contracts-Rep-I_00021274"
"USA","Marathon Petroleum","Loss Control Specialist","Engineering & Technical","4 Locations","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Midland-Texas/Loss-Control-Specialist_00021291"
"USA","Marathon Petroleum","Senior Commercial Data Analyst","Business & Operations","Findlay","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Data-Analyst_00021292"
"USA","Marathon Petroleum","Laboratory Technician","Engineering & Technical","Catlettsburg","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Laboratory-Technician_00021304"
"USA","Marathon Petroleum","Lead Accountant - GBR","Finance & Accounting","Texas City","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Texas-City-Texas/Lead-Accountant---GBR_00021287"
"USA","Marathon Petroleum","I & E Technician","Engineering & Technical","Hickory","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Hickory-Pennsylvania/I---E-Technician_00020959-1"
"USA","Marathon Petroleum","Transport Driver","General","North Muskegon","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/North-Muskegon-Michigan/Transport-Driver_00021297"
"USA","Marathon Petroleum","Transport Driver","General","Jackson","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Jackson-Michigan/Transport-Driver_00021294"
"USA","Marathon Petroleum","Transport Driver","General","Albuquerque","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Albuquerque-New-Mexico/Transport-Driver_00021296"
"USA","Marathon Petroleum","Senior Software Engineer - Full Stack Microsoft Azure Developer","Digital & IT","3 Locations","2026-04-03","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Software-Engineer---Full-Stack-Microsoft-Azure-Developer_00020398"
"USA","Marathon Petroleum","Senior OT Engineer","Engineering & Technical","Martinez","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Martinez-California/Senior-OT-Engineer_00020321"
"USA","Marathon Petroleum","Lead Enterprise Architect","Management","2 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Lead-Enterprise-Architect_00021267"
"USA","Marathon Petroleum","Transport Driver","General","Safford","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Safford-Arizona/Transport-Driver_00021062"
"USA","Marathon Petroleum","Environmental Specialist","HSE & Sustainability","3 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Environmental-Specialist_00021277"
"USA","Marathon Petroleum","Senior Data Analyst (Business Operations)","Operations & Maintenance","Findlay","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Data-Analyst--Business-Operations-_00021270"
"USA","Marathon Petroleum","Commercial Data Analyst","Business & Operations","2 Locations","2026-04-02","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Commercial-Data-Analyst_00021268-1"
"USA","Marathon Petroleum","Senior Marketing Analyst","Business & Operations","Findlay","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021272"
"USA","Marathon Petroleum","Transport Driver","General","Lima","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Lima-Ohio/Transport-Driver_00020390"
"USA","Marathon Petroleum","Project Controls Manager","Management","Robinson","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Project-Controls-Manager_00021266"
"USA","Marathon Petroleum","Project Engineer II/III - Electrical Engineer","Engineering & Technical","Robinson","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Project-Engineer-II-III---Electrical-Engineer_00021261-1"
"USA","Marathon Petroleum","Senior Marketing Analyst","Business & Operations","Findlay","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Marketing-Analyst_00021269"
"USA","Marathon Petroleum","Pricing Specialist","General","Findlay","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Pricing-Specialist_00021264"
"USA","Marathon Petroleum","Marine Barge Inspector","Engineering & Technical","Catlettsburg","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Marine-Barge-Inspector_00021253"
"USA","Marathon Petroleum","Project Engineer","Engineering & Technical","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Midland-Texas/Project-Engineer_00020986"
"USA","Marathon Petroleum","Senior Business Systems Analyst - Marine Logistics","Supply Chain & Logistics","2 Locations","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Business-Systems-Analyst---Marine-Logistics_00020965"
"USA","Marathon Petroleum","Safety Professional - Industrial Hygienist","HSE & Sustainability","Martinez","2026-04-01","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Martinez-California/Safety-Professional---Industrial-Hygienist_00020223"
"USA","Marathon Petroleum","IT Auditor III","Finance & Accounting","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/IT-Auditor-III_00021200-1"
"USA","Marathon Petroleum","Electrical & Instrumentation Technician","Engineering & Technical","2 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Charlotte-North-Carolina/Electrical---Instrumentation-Technician_00021227"
"USA","Marathon Petroleum","Instrument Technician","Engineering & Technical","Catlettsburg","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Catlettsburg-Kentucky/Instrument-Technician_00021254"
"USA","Marathon Petroleum","Lead Product Owner - NG&NGL Measurement & Accounting","Finance & Accounting","3 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Lead-Product-Owner---NG-NGL-Measurement---Accounting_00021107"
"USA","Marathon Petroleum","Terminal Operations Supervisor (Development Program)","Management","8 Locations","2026-03-31","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Nashville-Tennessee/Terminal-Operations-Supervisor--Development-Program-_00021205"
"USA","Marathon Petroleum","Refining Supply Chain Director - Robinson Refinery","Supply Chain & Logistics","Robinson","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Robinson-Illinois/Refining-Supply-Chain-Director---Robinson-Refinery_00021199"
"USA","Marathon Petroleum","Intern/Co-op - Inland Marine Logistics & Commercial Services (Summer 2026)","Business & Operations","Findlay","2026-03-28","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Inland-Marine-Logistics---Commercial-Services--Summer-2026-_00021201"
"USA","Marathon Petroleum","Senior Commercial Sourcing Advisor","Business & Operations","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Senior-Commercial-Sourcing-Advisor_00021189"
"USA","Marathon Petroleum","Renewable Compliance Analyst - Life Cycle Modeler","Legal & Compliance","Findlay","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Renewable-Compliance-Analyst---Life-Cycle-Modeler_00021193"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Summer 2026)","Management","10 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Summer-2026-_00018183-1"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Environmental (Fall 2026)","HSE & Sustainability","3 Locations","2026-03-27","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Environmental--Fall-2026-_00021198"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Fall 2026)","Supply Chain & Logistics","3 Locations","2026-03-26","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Fall-2026-_00018573"
"USA","Marathon Petroleum","Refining Supply Chain Director- Canton Refinery","Supply Chain & Logistics","Canton","2026-03-26","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Canton-Ohio/Refining-Supply-Chain-Director--Canton-Refinery_00021177"
"USA","Marathon Petroleum","Laboratory Technician","Engineering & Technical","Garyville","2026-03-25","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Garyville-Louisiana/Laboratory-Technician_00021174"
"USA","Marathon Petroleum","Accounts Payable Processor","Finance & Accounting","San Antonio","2026-03-18","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Accounts-Payable-Processor_00019618"
"USA","Marathon Petroleum","Refining Chemistry Intern/co-op Summer 2026","Operations & Maintenance","2 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Mandan-North-Dakota/Refining-Chemistry-Intern-co-op-Summer-2026_00021018"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Environmental or Process Safety (Summer 2026)","HSE & Sustainability","8 Locations","2026-03-10","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Environmental--Summer-2026-_00018607"
"USA","Marathon Petroleum","Lead Originator","Drilling & Wells","Houston","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Houston-Texas/Senior-Originator_00019032-1"
"USA","Marathon Petroleum","Time & Scheduling Processor","Engineering & Technical","Findlay","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Time---Scheduling-Processor_00019577-1"
"USA","Marathon Petroleum","Intern/Co-op - Refining Chemical Engineering Fall 2026","Engineering & Technical","19 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Chemical-Engineering-Fall-2026_00018592"
"USA","Marathon Petroleum","Refining Chemical Engineering Intern/Co-op Spring 2027","Engineering & Technical","17 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Refining-Chemical-Engineering-Intern-Co-op-Spring-2027_00020447"
"USA","Marathon Petroleum","Intern/Co-Op - IT Audit (Fall 2026)","Finance & Accounting","2 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Intern-Co-Op---IT-Audit--Fall-2026-_00020076"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Spring 2027)","Management","10 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Spring-2027-_00020141"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Spring 2027)","Engineering & Technical","15 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Spring-2027-_00020137"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Spring 2027)","Engineering & Technical","15 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Spring-2027-_00020139"
"USA","Marathon Petroleum","Intern/co-op - Refining Construction Management (Fall 2026)","Management","9 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-co-op---Refining-Construction-Management--Fall-2026-_00018184"
"USA","Marathon Petroleum","Intern/Co-op - Refining Electrical Engineering (Fall 2026)","Engineering & Technical","15 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Electrical-Engineering--Fall-2026-_00018188"
"USA","Marathon Petroleum","Intern/Co-op - Refining Mechanical Engineer (Fall 2026)","Engineering & Technical","15 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Refining-Mechanical-Engineer--Fall-2026-_00018186"
"USA","Marathon Petroleum","Intern/Co-op – Midstream Natural Gas and NGL Services Mechanical/Chemical/Petroleum/Civil/Electrical Engineering (Fall 2026)","Engineering & Technical","5 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Denver-Colorado/Intern-Co-op---Midstream-Natural-Gas-and-NGL-Services-Mechanical-Chemical-Petroleum-Civil-Electrical-Engineering--Fall-2026-_00020092"
"USA","Marathon Petroleum","Intern/Co-op - Logistics & Storage Engineering (L&SE) Project Controls (Fall 2026)","Supply Chain & Logistics","Findlay","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Logistics---Storage-Engineering--L-SE--Project-Controls--Fall-2026-_00020051"
"USA","Marathon Petroleum","Intern/Co-op - Midstream Logistics and Storage Mechanical/Civil/Electrical Engineering (Spring 2027)","Supply Chain & Logistics","3 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Midstream-Logistics-and-Storage-Mechanical-Civil-Electrical-Engineering--Spring-2027-_00020050"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Fall 2026)","HSE & Sustainability","10 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Fall-2026-_00019998"
"USA","Marathon Petroleum","Intern/Co-op - Accounting (Spring 2027)","Finance & Accounting","3 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Accounting--Spring-2027-_00019957"
"USA","Marathon Petroleum","Intern/Co-Op - Supply Chain (Fall 2026)","Supply Chain & Logistics","2 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-Op---Supply-Chain--Fall-2026-_00018783-1"
"USA","Marathon Petroleum","Intern/Co-op - Information Technology (Fall 2026)","Digital & IT","2 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Information-Technology--Fall-2026-_00018341"
"USA","Marathon Petroleum","Intern/Co-op - Commercial (Fall 2026)","Business & Operations","2 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-OH-Main-Bldg/Intern-Co-op---Commercial--Fall-2026-_00018784"
"USA","Marathon Petroleum","Intern/Co-op – Safety & Industrial Hygiene (Summer 2026)","HSE & Sustainability","17 Locations","2026-03-09","https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/Findlay-Ohio/Intern-Co-op---Safety---Industrial-Hygiene--Summer-2026-_00018575"
