"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","McDermott","Senior Principal Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001340"
"UAE","McDermott","Principal Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001341"
"UAE","McDermott","Senior Piping Designer","Engineering & Technical","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001342"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001385"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000723"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001232"
"Indonesia","McDermott","Hook Up & Commissioning Tech","Other","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001290"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001289"
"Mexico","McDermott","HSES Tech","HSE","Altamira, Mexico","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001100"
"Australia","McDermott","Principal Installation Analysis Engineer","Engineering & Technical","Perth, Australia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001222"
"India","McDermott","Principal Telecom Engineer","Engineering & Technical","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001238"
"India","McDermott","Principal Expeditor","Other","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001346"
"Malaysia","McDermott","Project Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001352"
"Brazil","McDermott","Senior Estimator","Other","Rio de Janeiro, Brazil","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001168"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001201"
"India","McDermott","Associate Project Controls Specialist","Engineering & Technical","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001253"
"India","McDermott","Project Controls Specialist","Engineering & Technical","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001252"
"Indonesia","McDermott","Associate HR Generalist","HR & Training","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001270"
"Indonesia","McDermott","Associate Document Controller","Engineering & Technical","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001271"
"India","McDermott","Planner","Other","Gurgaon, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001294"
"Sweden","McDermott","Principal Subcontracts Specialist","Supply Chain","Boden, Sweden","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001299"
"India","McDermott","Senior Piping Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000087"
"India","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000787"
"India","McDermott","Senior Principal Piping Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000878"
"India","McDermott","Senior Principal Electrical Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000892"
"India","McDermott","Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001038"
"Australia","McDermott","Senior Installation Analysis Engineer","Engineering & Technical","Perth, Australia","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001223"
"India","McDermott","Associate IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001231"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001233"
"Indonesia","McDermott","Dimension Control Tech","Engineering & Technical","Batam, Indonesia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000643"
"Malaysia","McDermott","Senior Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000651"
"UAE","McDermott","Senior Planner","Other","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000720"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000910"
"Malaysia","McDermott","Principal Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000911"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000916"
"Malaysia","McDermott","Principal Project Engineer (Eng)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000915"
"Malaysia","McDermott","Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000918"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000924"
"Malaysia","McDermott","Senior Riser Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000923"
"Malaysia","McDermott","Principal Riser Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000920"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001042"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001041"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001040"
"Qatar","McDermott","Principal Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001086"
"UAE","McDermott","Principal Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001161"
"UAE","McDermott","Senior Principal HSE Engineer (Design Safety) - EPC/Detailed Engineering","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001162"
"UK","McDermott","Senior Buyer","Other","Chiswick, UK","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001169"
"UAE","McDermott","Principal HSES Specialist","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001198"
"UAE","McDermott","Principal Environmental Specialist","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001197"
"Indonesia","McDermott","Principal Electrical Engineer","Engineering & Technical","Tangerang Selatan, Indonesia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001216"
"UAE","McDermott","Associate Subsea Engineer","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001217"
"UAE","McDermott","Principal Document Controller","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001229"
"India","McDermott","Accts Payable Administrator","Other","Chennai, India","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001250"
"USA","McDermott","CBI-Safety Supervisor","HSE","Sabine Pass, USA","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000311"
"Malaysia","McDermott","Principal HSE Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000986"
"India","McDermott","Principal Planner","Other","Chennai, India","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001106"
"Uganda","McDermott","Senior HSES Specialist","HSE","Kasenyi Village, Uganda","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001109"
"UK","McDermott","Senior Principal Procurement Specialist","Supply Chain","Chiswick, UK","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001170"
"Canada","McDermott","Senior Project Controls Planner","Engineering & Technical","Vancouver, Canada","2026-03-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000380"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001152"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001155"
"India","McDermott","Principal FP&A Analyst","Other","Gurgaon, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004676"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000724"
"Mexico","McDermott","Materials Tech","Supply Chain","Altamira, Mexico","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000998"
"Italy","McDermott","Senior Principal HR Generalist Admin","HR & Training","Milan, Italy","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001137"
"Sweden","McDermott","Superintendent Mechanical","Engineering & Technical","Boden, Sweden","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001188"
"Netherlands","McDermott","Procurement Specialist","Supply Chain","The Hague, Netherlands","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001215"
"Sweden","McDermott","Manager Project Controls","Engineering & Technical","Boden, Sweden","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004438"
"Malaysia","McDermott","Intern","Internship","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004449"
"Malaysia","McDermott","Intern","Internship","Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000414"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000444"
"UAE","McDermott","Senior Manager Subcontracts","Supply Chain","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000897"
"UAE","McDermott","HSES Specialist","HSE","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000898"
"Indonesia","McDermott","Principal Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001060"
"Saudi Arabia","McDermott","Manager IT Pillar","IT & Digital","Al Khobar, Saudi Arabia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001025"
"Indonesia","McDermott","Scaffolder (Fab)","Other","Batam, Indonesia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001148"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000736"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000735"
"Malaysia","McDermott","Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000791"
"India","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering & Technical","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000793"
"Sweden","McDermott","Principal HSES Specialist","HSE","Boden, Sweden","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001063"
"Indonesia","McDermott","Quality Inspector","Other","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001103"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001105"
"Philippines","McDermott","HRIS Specialist","Other","Makati, Philippines","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000548"
"Uganda","McDermott","Commissioning Electrical Specialist (TIL)","Engineering & Technical","Kasenyi Village, Uganda","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001009"
"USA","McDermott","Principal Ethics & Compliance Specialist","Other","Houston, USA","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001113"
"Mexico","McDermott","Associate Security Specialist","HSE","Altamira, Mexico","2026-03-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000863"
"Mexico","McDermott","HSES Tech","HSE","Altamira, Mexico","2026-03-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000932"
"Malaysia","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","IT & Digital","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000790"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000830"
"Malaysia","McDermott","Associate Real Estate & Facilities Spec","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000846"
"Malaysia","McDermott","Senior Pipeline Designer","Other","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000908"
"Malaysia","McDermott","Senior Project Engineer (Eng)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000907"
"Indonesia","McDermott","Quality Inspector","Other","Batam, Indonesia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001053"
"UK","McDermott","Manager Package Management","Management","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001084"
"UK","McDermott","Manager Package Management","Management","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001083"
"UK","McDermott","Senior Principal Construct Support Eng","Other","Chiswick, UK","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000680"
"Malaysia","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000795"
"UAE","McDermott","Manager Hook Up & Commissioning","Management","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000877"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001014"
"Indonesia","McDermott","Senior Electrical Engineer","Engineering & Technical","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001056"
"Indonesia","McDermott","Senior Telecom Engineer","Engineering & Technical","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001059"
"Indonesia","McDermott","Senior Instrumentation & Controls Eng","Engineering & Technical","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001058"
"India","McDermott","Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000625"
"India","McDermott","Senior Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000627"
"India","McDermott","Principal Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000629"
"India","McDermott","Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000655"
"Indonesia","McDermott","Associate Dimension Control Tech","Engineering & Technical","Batam, Indonesia","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000733"
"India","McDermott","Hook Up Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000873"
"Qatar","McDermott","Superintendent Construction (Trenching)","Other","Doha, Qatar","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000928"
"Canada","McDermott","Contract Management Spec","Supply Chain","Squamish, Canada","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000947"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000967"
"Netherlands","McDermott","Principal Corporate Secretary Specialist","Other","The Hague, Netherlands","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000976"
"India","McDermott","Principal Instrumentation & Controls Eng","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001022"
"UK","McDermott","Manager HSES","HSE","Chiswick, UK","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001043"
"UK","McDermott","HR Business Partner","HR & Training","Chiswick, UK","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001047"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000253"
"USA","McDermott","Principal Subcontracts Specialist","Supply Chain","Houston, USA","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000544"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000661"
"UK","McDermott","Senior Principal Structural Engineer","Engineering & Technical","Chiswick, UK","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000679"
"Mexico","McDermott","Quality Inspector","Other","Altamira, Mexico","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000703"
"Malaysia","McDermott","Senior Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000786"
"India","McDermott","Senior Procurement Specialist","Supply Chain","Chennai, India","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000953"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000965"
