"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001385"
"India","McDermott","IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000723"
"India","McDermott","IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001232"
"Indonesia","McDermott","Hook Up & Commissioning Tech","Operations & Technical","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001290"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001289"
"Mexico","McDermott","HSES Tech","HSE","Altamira, Mexico","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001100"
"Australia","McDermott","Principal Installation Analysis Engineer","Engineering & Technical","Perth, Australia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001222"
"India","McDermott","Principal Telecom Engineer","Engineering & Technical","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001238"
"India","McDermott","Principal Expeditor","Other","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001346"
"Malaysia","McDermott","Project Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001352"
"Brazil","McDermott","Senior Estimator","Other","Rio de Janeiro, Brazil","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001168"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001201"
"India","McDermott","Associate Project Controls Specialist","Engineering & Technical","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001253"
"India","McDermott","Project Controls Specialist","Engineering & Technical","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001252"
"Indonesia","McDermott","Associate HR Generalist","HR","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001270"
"Indonesia","McDermott","Associate Document Controller","Other","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001271"
"India","McDermott","Planner","Engineering & Technical","Gurgaon, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001294"
"Sweden","McDermott","Principal Subcontracts Specialist","Engineering & Technical","Boden, Sweden","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001299"
"India","McDermott","Senior Piping Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000087"
"India","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000787"
"India","McDermott","Senior Principal Piping Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000878"
"India","McDermott","Senior Principal Electrical Engineer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000892"
"India","McDermott","Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001038"
"Australia","McDermott","Senior Installation Analysis Engineer","Engineering & Technical","Perth, Australia","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001223"
"India","McDermott","Associate IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001231"
"India","McDermott","IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001233"
"Indonesia","McDermott","Dimension Control Tech","Other","Batam, Indonesia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000643"
"Malaysia","McDermott","Senior Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000651"
"UAE","McDermott","Senior Planner","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000720"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000910"
"Malaysia","McDermott","Principal Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000911"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000916"
"Malaysia","McDermott","Principal Project Engineer (Eng)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000915"
"Malaysia","McDermott","Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000918"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000924"
"Malaysia","McDermott","Senior Riser Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000923"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001042"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001041"
"Qatar","McDermott","Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001040"
"Qatar","McDermott","Principal Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001086"
"UAE","McDermott","Principal Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001161"
"UAE","McDermott","Senior Principal HSE Engineer (Design Safety) - EPC/Detailed Engineering","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001162"
"United Kingdom","McDermott","Senior Buyer","Supply Chain","Chiswick, United Kingdom","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001169"
"UAE","McDermott","Principal HSES Specialist","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001198"
"UAE","McDermott","Principal Environmental Specialist","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001197"
"UAE","McDermott","Associate Subsea Engineer","Engineering & Technical","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001217"
"UAE","McDermott","Principal Document Controller","Other","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001229"
"India","McDermott","Accts Payable Administrator","Management","Chennai, India","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001250"
"United States","McDermott","CBI-Safety Supervisor","HSE","Sabine Pass, United States","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000311"
"Malaysia","McDermott","Principal HSE Engineer","HSE","Kuala Lumpur, Malaysia","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000986"
"India","McDermott","Principal Planner","Engineering & Technical","Chennai, India","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001106"
"Uganda","McDermott","Senior HSES Specialist","HSE","Kasenyi Village, Uganda","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001109"
"United Kingdom","McDermott","Senior Principal Procurement Specialist","Engineering & Technical","Chiswick, United Kingdom","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001170"
"Canada","McDermott","Senior Project Controls Planner","Engineering & Technical","Vancouver, Canada","2026-03-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000380"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001152"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001155"
"India","McDermott","Principal FP&A Analyst","Engineering & Technical","Gurgaon, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004676"
"India","McDermott","Senior IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000724"
"Mexico","McDermott","Materials Tech","Other","Altamira, Mexico","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000998"
"Italy","McDermott","Senior Principal HR Generalist Admin","HR","Milan, Italy","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001137"
"Sweden","McDermott","Manager Project Controls","Management","Boden, Sweden","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004438"
"Malaysia","McDermott","Intern","Internship","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004449"
"Malaysia","McDermott","Intern","Internship","Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000414"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000444"
"UAE","McDermott","Senior Manager Subcontracts","Management","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000897"
"UAE","McDermott","HSES Specialist","HSE","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000898"
"Indonesia","McDermott","Principal Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001060"
"Saudi Arabia","McDermott","Manager IT Pillar","Management","Al Khobar, Saudi Arabia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001025"
"Indonesia","McDermott","Scaffolder (Fab)","Operations & Technical","Batam, Indonesia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001148"
"India","McDermott","Senior IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000736"
"India","McDermott","Senior IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000735"
"Malaysia","McDermott","Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000791"
"India","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering & Technical","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000793"
"Sweden","McDermott","Principal HSES Specialist","HSE","Boden, Sweden","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001063"
"Indonesia","McDermott","Quality Inspector","Operations & Technical","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001103"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001105"
"Philippines","McDermott","HRIS Specialist","Engineering & Technical","Makati, Philippines","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000548"
"Uganda","McDermott","Commissioning Electrical Specialist (TIL)","Engineering & Technical","Kasenyi Village, Uganda","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001009"
"United States","McDermott","Principal Ethics & Compliance Specialist","Engineering & Technical","Houston, United States","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001113"
"Mexico","McDermott","Associate Security Specialist","Engineering & Technical","Altamira, Mexico","2026-03-01","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000863"
"Malaysia","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000790"
"India","McDermott","Senior IT Pillar Specialist","Engineering & Technical","Chennai, India","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000830"
"Malaysia","McDermott","Associate Real Estate & Facilities Spec","Other","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000846"
"Malaysia","McDermott","Senior Project Engineer (Eng)","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000907"
"Indonesia","McDermott","Quality Inspector","Operations & Technical","Batam, Indonesia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001053"
"United Kingdom","McDermott","Manager Package Management","Management","Chiswick, United Kingdom","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001084"
"United Kingdom","McDermott","Manager Package Management","Management","Chiswick, United Kingdom","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001083"
"United Kingdom","McDermott","Senior Principal Construct Support Eng","Other","Chiswick, United Kingdom","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000680"
