Country,Company,Title,Category,Location,Date Posted,Link
UAE,McDermott,Principal Commissioning Engineer,Engineering,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001161
UAE,McDermott,Senior Principal HSE Engineer,HSE,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001162
UK,McDermott,Senior Procurement Specialist,Supply Chain & Logistics,"Chiswick, UK",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001169
UAE,McDermott,Principal HSES Specialist,HSE,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001198
UAE,McDermott,Principal Environmental Specialist,General,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001197
Indonesia,McDermott,Principal Electrical Engineer,Engineering,"Tangerang Selatan, Indonesia",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001216
UAE,McDermott,Associate Subsea Engineer,Engineering,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001217
UAE,McDermott,Principal Document Controller,General,"Dubai, UAE",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001229
India,McDermott,Accts Payable Administrator,General,"Chennai, India",2026-03-10,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001250
"USA",McDermott,CBI-Safety Supervisor,HSE,"Sabine Pass, USA",2026-03-09,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000311
Malaysia,McDermott,Principal HSE Engineer,HSE,"Kuala Lumpur, Malaysia",2026-03-09,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000986
India,McDermott,Principal Planner,General,"Chennai, India",2026-03-09,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001106
Uganda,McDermott,Senior HSES Specialist,HSE,"Kasenyi Village, Uganda",2026-03-09,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001109
UK,McDermott,Senior Principal Procurement Specialist,Supply Chain & Logistics,"Chiswick, UK",2026-03-09,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001170
Canada,McDermott,Senior Project Controls Planner,Project Management,"Vancouver, Canada",2026-03-08,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000380
Indonesia,McDermott,Production Engineer,Operations & Technical,"Batam, Indonesia",2026-03-07,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001152
Indonesia,McDermott,Production Engineer,Operations & Technical,"Batam, Indonesia",2026-03-07,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001155
India,McDermott,Principal FP&A Analyst,IT & Digital,"Gurgaon, India",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004676
India,McDermott,Senior IT Pillar Specialist,IT & Digital,"Chennai, India",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000724
Mexico,McDermott,Materials Tech,General,"Altamira, Mexico",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000998
Italy,McDermott,Senior Principal HR Generalist Admin,Human Resources,"Milan, Italy",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001137
Sweden,McDermott,Superintendent Mechanical,Engineering,"Boden, Sweden",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001188
Netherlands,McDermott,Procurement Specialist,Supply Chain & Logistics,"The Hague, Netherlands",2026-03-06,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001215
Malaysia,McDermott,Intern,Internship,"Kuala Lumpur, Malaysia",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004351
Sweden,McDermott,Manager Project Controls,Project Management,"Boden, Sweden",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004438
Malaysia,McDermott,Intern,Internship,"Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004449
Malaysia,McDermott,Intern,Internship,"Kuala Lumpur, Malaysia",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000414
Indonesia,McDermott,Intern,Internship,"Batam, Indonesia",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000444
UAE,McDermott,Senior Manager Subcontracts,General,"Dubai, UAE",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000897
UAE,McDermott,HSES Specialist,HSE,"Dubai, UAE",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000898
Mexico,McDermott,Hook Up & Commission Engineer,Engineering,"Altamira, Mexico",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000972
Indonesia,McDermott,Principal Commissioning Engineer,Engineering,"Batam, Indonesia",2026-03-05,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001060
Saudi Arabia,McDermott,Manager IT Pillar,IT & Digital,"Al Khobar, Saudi Arabia",2026-03-04,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001025
Mexico,McDermott,Principal Accts Payable Administrator,General,"Altamira, Mexico",2026-03-04,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001051
Indonesia,McDermott,Scaffolder (Fab),Operations & Technical,"Batam, Indonesia",2026-03-04,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001148
"USA",McDermott,Intern Software Developer,Internship,"Houston, USA",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004154
India,McDermott,Civil/Structural Designer,Engineering,"Chennai, India",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000568
India,McDermott,Senior IT Pillar Specialist,IT & Digital,"Chennai, India",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000736
India,McDermott,Senior IT Pillar Specialist,IT & Digital,"Chennai, India",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000735
Malaysia,McDermott,Principal Operations Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000791
India,McDermott,Principal IT Pillar Specialist,IT & Digital,"Chennai, India",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000793
Sweden,McDermott,Principal HSES Specialist,HSE,"Boden, Sweden",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001063
Indonesia,McDermott,Quality Inspector,HSE,"Batam, Indonesia",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001103
Indonesia,McDermott,Senior Hook Up & Commission Tech,Engineering,"Batam, Indonesia",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001105
Indonesia,McDermott,Associate HSES Specialist,HSE,"Batam, Indonesia",2026-03-03,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001124
Philippines,McDermott,HRIS Specialist,General,"Makati, Philippines",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000548
India,McDermott,Senior Telecom Engineer,Engineering,"Chennai, India",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000621
India,McDermott,Naval Architect,Engineering,"Chennai, India",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000890
Uganda,McDermott,Preservation Coordinator II (TIL),General,"Kasenyi Village, Uganda",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000971
Malaysia,McDermott,Senior Welder,Operations & Technical,"Kuala Lumpur, Malaysia",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000981
Uganda,McDermott,Commissioning Mechanical Specialist (TIL),Engineering,"Kasenyi Village, Uganda",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001008
Uganda,McDermott,Commissioning Electrical Specialist (TIL),Engineering,"Kasenyi Village, Uganda",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001009
"USA",McDermott,Principal Ethics & Compliance Specialist,Legal & Compliance,"Houston, USA",2026-03-02,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001113
Mexico,McDermott,Associate Security Specialist,General,"Altamira, Mexico",2026-03-01,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000863
Mexico,McDermott,HSES Tech,HSE,"Altamira, Mexico",2026-03-01,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000932
Uganda,McDermott,Commissioning Inst & Control Specialist (TIL),General,"Kasenyi Village, Uganda",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003612
Uganda,McDermott,Principal Planner,General,"Kasenyi Village, Uganda",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004561
Malaysia,McDermott,Principal IT Pillar Specialist,IT & Digital,"Kuala Lumpur, Malaysia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000790
India,McDermott,Senior IT Pillar Specialist,IT & Digital,"Chennai, India",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000830
Malaysia,McDermott,Associate Real Estate & Facilities Spec,General,"Kuala Lumpur, Malaysia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000846
Malaysia,McDermott,Senior Pipeline Designer,Engineering,"Kuala Lumpur, Malaysia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000908
Malaysia,McDermott,Senior Project Engineer (Eng),Project Management,"Kuala Lumpur, Malaysia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000907
Malaysia,McDermott,Associate Flow Assurance Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000922
Indonesia,McDermott,NDT Tech,HSE,"Batam, Indonesia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001010
UK,McDermott,Senior Project Engineer,Project Management,"Chiswick, UK",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001034
Indonesia,McDermott,Quality Inspector,HSE,"Batam, Indonesia",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001053
UK,McDermott,Manager Package Management,General,"Chiswick, UK",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001084
UK,McDermott,Manager Package Management,General,"Chiswick, UK",2026-02-27,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001083
UK,McDermott,Senior Principal Construct Support Eng,General,"Chiswick, UK",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000680
Malaysia,McDermott,Principal IT Pillar Specialist,IT & Digital,"Kuala Lumpur, Malaysia",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000795
UAE,McDermott,Manager Hook Up & Commissioning,Engineering,"Dubai, UAE",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000877
UAE,McDermott,Senior Production Engineer,Operations & Technical,"Dubai, UAE",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001014
Indonesia,McDermott,Senior Electrical Engineer,Engineering,"Batam, Indonesia",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001056
Indonesia,McDermott,Senior Telecom Engineer,Engineering,"Batam, Indonesia",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001059
Indonesia,McDermott,Senior Instrumentation & Controls Eng,General,"Batam, Indonesia",2026-02-26,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001058
Indonesia,McDermott,Intern,Internship,"Batam, Indonesia",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000184
India,McDermott,Construction Support Engineer,Project Management,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000625
India,McDermott,Senior Construction Support Engineer,Project Management,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000627
India,McDermott,Principal Construction Support Engineer,Project Management,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000629
India,McDermott,Civil/Structural Designer,Engineering,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000655
Indonesia,McDermott,Associate Dimension Control Tech,General,"Batam, Indonesia",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000733
Indonesia,McDermott,Associate Production Engineer,Operations & Technical,"Batam, Indonesia",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000760
India,McDermott,Hook Up Engineer,Engineering,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000873
Qatar,McDermott,Superintendent Construction (Trenching),Project Management,"Doha, Qatar",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000928
Canada,McDermott,Contract Management Spec,Supply Chain & Logistics,"Squamish, Canada",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000947
UAE,McDermott,Senior Production Engineer,Operations & Technical,"Dubai, UAE",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000967
Netherlands,McDermott,Principal Corporate Secretary Specialist,General,"The Hague, Netherlands",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000976
India,McDermott,Principal Instrumentation & Controls Eng,General,"Chennai, India",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001022
UK,McDermott,Manager HSES,HSE,"Chiswick, UK",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001043
UK,McDermott,HR Business Partner,Human Resources,"Chiswick, UK",2026-02-25,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001047
Indonesia,McDermott,Intern,Internship,"Batam, Indonesia",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000253
"USA",McDermott,Principal Subcontracts Specialist,General,"Houston, USA",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000544
Indonesia,McDermott,Intern,Internship,"Batam, Indonesia",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000661
UK,McDermott,Senior Principal Structural Engineer,Engineering,"Chiswick, UK",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000679
Mexico,McDermott,Quality Inspector,HSE,"Altamira, Mexico",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000703
Malaysia,McDermott,Senior Principal Operations Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000786
India,McDermott,Senior Procurement Specialist,Supply Chain & Logistics,"Chennai, India",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000953
UAE,McDermott,Senior Production Engineer,Operations & Technical,"Dubai, UAE",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000965
"USA",McDermott,IT Intern - AI,Internship,"Houston, USA",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000989
"USA",McDermott,LUT- Community Relations Coordinator,General,"Houston, USA",2026-02-24,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001036
UAE,McDermott,Senior Principal Project Controls Spec,Project Management,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000552
Malaysia,McDermott,Manager Sustainability,General,"Kuala Lumpur, Malaysia",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000845
UAE,McDermott,Manager HSES,HSE,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000900
UAE,McDermott,Principal Instrumentation Designer,Engineering,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000935
Netherlands,McDermott,Manager Human Resources,General,"The Hague, Netherlands",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000943
India,McDermott,Procurement Specialist,Supply Chain & Logistics,"Chennai, India",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000952
UAE,McDermott,NDT Tech,HSE,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000957
UAE,McDermott,Senior NDT Tech,HSE,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000958
UAE,McDermott,Principal NDT Tech,HSE,"Dubai, UAE",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000959
"USA",McDermott,Senior Procurement Specialist,Supply Chain & Logistics,"Houston, USA",2026-02-23,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000991
UAE,McDermott,Senior HSES Specialist(Risk and Compliance),HSE,"Dubai, UAE",2026-02-22,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000364
Malaysia,McDermott,Manager Mechanical Engineering,Engineering,"Kuala Lumpur, Malaysia",2026-02-21,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000645
Indonesia,McDermott,Structural Fitter,Engineering,"Batam, Indonesia",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000437
Indonesia,McDermott,Senior Structural Welder,Engineering,"Batam, Indonesia",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000446
UAE,McDermott,QHSES Assurance Specialist,HSE,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000831
UAE,McDermott,Senior QHSES Assurance Specialist,HSE,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000837
"USA",McDermott,Senior Principal Cost Controls Spec,General,"Houston, USA",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000859
UAE,McDermott,Senior Environmental Specialist,General,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000912
UAE,McDermott,Principal Materials & Coatings Engineer,Engineering,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000919
UAE,McDermott,Senior Principal Mechanical Engineer,Engineering,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000936
UAE,McDermott,Principal Operations Engineer,Engineering,"Dubai, UAE",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000954
"USA",McDermott,Senior Subcontracts Specialist,General,"Houston, USA",2026-02-20,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000982
"USA",McDermott,Senior Human Resources Generalist,General,"Sabine Pass, USA",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003282
India,McDermott,Instrumentation Designer,Engineering,"Chennai, India",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004368
Malaysia,McDermott,Senior Riser Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004424
Malaysia,McDermott,Principal Riser Engineer,Engineering,"Kuala Lumpur, Malaysia",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004423
UAE,McDermott,QHSES Assurance Specialist(Procurement QA Engineer),Supply Chain & Logistics,"Dubai, UAE",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000222
UK,McDermott,Senior Principal Pipeline Engineer,Engineering,"Chiswick, UK",2026-02-19,https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000678
