"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","McDermott","Senior Field Engineer","Engineering","Rio de Janeiro, Brazil","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001593"
"Germany","McDermott","Superintendent Civil","Mechanical & Structural","Büttel, Germany","2026-03-31","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001602"
"Qatar","McDermott","Senior HSES Tech","HSE","Doha, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000058"
"Qatar","McDermott","Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000566"
"Qatar","McDermott","Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000781"
"Brazil","McDermott","Senior Estimator","Management & Administration","Rio de Janeiro, Brazil","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001168"
"Indonesia","McDermott","Intern","Graduate & Internship","Batam, Indonesia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001254"
"Malaysia","McDermott","Intern","Graduate & Internship","Kuala Lumpur, Malaysia","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001255"
"UAE","McDermott","Associate Production Engineer","Operations & Process","Dubai, UAE","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001513"
"UAE","McDermott","Associate Commissioning Engineer","Operations & Process","Dubai, UAE","2026-03-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001518"
"Indonesia","McDermott","Structural Fitter","Mechanical & Structural","Batam, Indonesia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001140"
"Australia","McDermott","Senior Structural Drafter","Mechanical & Structural","Perth, Australia","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001493"
"Canada","McDermott","Principal Subcontracts Specialist","Supply Chain","Squamish, Canada","2026-03-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001496"
"Malaysia","McDermott","Senior Field Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001142"
"Mexico","McDermott","Associate Security Specialist","Engineering","Altamira, Mexico","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001267"
"Malaysia","McDermott","Principal Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001335"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001339"
"Netherlands","McDermott","Principal Structural Engineer","Mechanical & Structural","The Hague, Netherlands","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001436"
"Australia","McDermott","Principal Subsea Engineer","Engineering","Perth, Australia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001450"
"USA","McDermott","Senior Coordination Specialist","Engineering","Houston, USA","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001538"
"Malaysia","McDermott","Senior Subcontracts Specialist","Supply Chain","Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001548"
"UAE","McDermott","Senior Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001303"
"UAE","McDermott","Senior Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001305"
"UAE","McDermott","Senior Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001308"
"UAE","McDermott","Senior Principal Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001304"
"UAE","McDermott","Senior Civil/Structural Designer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001311"
"UAE","McDermott","Principal Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001307"
"UAE","McDermott","Senior Civil/Structural Designer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001313"
"UAE","McDermott","Principal Structural Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001306"
"UAE","McDermott","Principal Civil/Structural Designer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001312"
"UAE","McDermott","Principal Civil/Structural Designer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001310"
"UAE","McDermott","Senior Principal Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001332"
"UAE","McDermott","Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001337"
"UAE","McDermott","Principal Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001333"
"UAE","McDermott","Senior Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001336"
"UAE","McDermott","Principal Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001334"
"UAE","McDermott","Principal Commissioning Engineer","Operations & Process","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001344"
"UAE","McDermott","Senior Principal HSE Engineer","HSE","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001388"
"UAE","McDermott","Senior Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001392"
"UAE","McDermott","Principal Process Engineer","Engineering","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001387"
"UAE","McDermott","Principal Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001394"
"UAE","McDermott","Senior Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001391"
"Netherlands","McDermott","Senior Structural Engineer","Mechanical & Structural","The Hague, Netherlands","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001435"
"UAE","McDermott","Senior Electrical Engineer","Electrical & Instrumentation","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001438"
"UAE","McDermott","Senior Principal Electrical Engineer","Electrical & Instrumentation","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001437"
"UAE","McDermott","Principal Electrical Designer","Electrical & Instrumentation","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001439"
"Sweden","McDermott","Principal Subcontracts Specialist","Supply Chain","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001454"
"Uganda","McDermott","Commissioning Telecoms Specialist (TIL)","Operations & Process","Kasenyi Village, Uganda","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001455"
"Sweden","McDermott","Senior Quality Inspector (Instrumentation)","Inspection & Integrity","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001456"
"Sweden","McDermott","Senior Quality Inspector (Civil/Building QC Inspector)","Inspection & Integrity","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001458"
"Sweden","McDermott","Senior Quality Inspector (E&I QC Inspector ATEX certified)","Inspection & Integrity","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001459"
"Sweden","McDermott","Senior Quality Inspector (Secondary Buildings Quality Lead)","Inspection & Integrity","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001457"
"USA","McDermott","LUT- Senior Talent Acquisition Specialist","Human Resources","Sabine Pass, USA","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001465"
"Sweden","McDermott","Senior Cost Controls Specialist","Finance & Accounting","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001475"
"Sweden","McDermott","Senior Planner","Engineering","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001474"
"UAE","McDermott","Associate Certification Tech","Inspection & Integrity","Dubai, UAE","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001514"
"USA","McDermott","Intern Software Developer","Graduate & Internship","Houston, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004154"
"Canada","McDermott","Associate Environmental Specialist","HSE","Squamish, Canada","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001422"
"Indonesia","McDermott","Principal Quality Inspector","Inspection & Integrity","Batam, Indonesia","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001427"
"India","McDermott","Counsel","Legal & Compliance","Chennai, India","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001504"
"USA","McDermott","Electrician Journeyman 1-3","Management & Administration","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001531"
"USA","McDermott","Pipefitter Journeyman 1-3 * Night Shift","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001526"
"USA","McDermott","Pipe Welders","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001532"
"USA","McDermott","Iron Worker Journeyman 1-3","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001529"
"USA","McDermott","Riggers Journey 1-3","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001533"
"USA","McDermott","Iron Worker Journeyman 1-3 *Night Shift","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001528"
"USA","McDermott","Pipefitter Journeyman 1-3","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001525"
"USA","McDermott","Bullriggers Journey 1-3","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001530"
"USA","McDermott","Structural Welders","Mechanical & Structural","Sabine Pass, USA","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001534"
"Uganda","McDermott","Commissioning HVAC Superintendent","Operations & Process","Kasenyi Village, Uganda","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002457"
"India","McDermott","Principal Structural Engineer","Mechanical & Structural","Chennai, India","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001028"
"India","McDermott","Project Controls Administrator","Engineering","Chennai, India","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001314"
"UAE","McDermott","Senior Principal Process Engineer","Engineering","Dubai, UAE","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001386"
"UAE","McDermott","Senior Principal Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001393"
"UAE","McDermott","Senior Principal Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001389"
"India","McDermott","Senior Sustainability Specialist","HSE","Gurgaon, India","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001421"
"UK","McDermott","Principal Geotechnical Engineer","Engineering","Chiswick, UK","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000677"
"UK","McDermott","Senior Principal Pipeline Engineer","Engineering","Chiswick, UK","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000678"
"Malaysia","McDermott","Senior Pipeline Designer","Engineering","Kuala Lumpur, Malaysia","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000908"
"UAE","McDermott","Quality Inspector (Arch & HVAC)","Inspection & Integrity","Dubai, UAE","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001259"
"India","McDermott","Principal Structural Engineer","Mechanical & Structural","Chennai, India","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001292"
"Canada","McDermott","Senior HSES Specialist","HSE","Squamish, Canada","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000560"
"India","McDermott","Electrical Designer","Electrical & Instrumentation","Chennai, India","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001143"
"Indonesia","McDermott","Senior Principal Electrical Engineer - FPSO Design","Electrical & Instrumentation","Tangerang Selatan, Indonesia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001291"
"Malaysia","McDermott","Senior Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001338"
"Malaysia","McDermott","Senior Human Resources Generalist","Human Resources","Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001420"
"Malaysia","McDermott","Subcontracts Specialist","Supply Chain","Kuala Lumpur, Malaysia","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004554"
"UAE","McDermott","Principal Operations Engineer","Operations & Process","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001015"
"UAE","McDermott","Associate Production Engineer","Operations & Process","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001127"
"Canada","McDermott","Superintendent Construction (OnsCon)","Management & Administration","Squamish, Canada","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001146"
"UAE","McDermott","Project Engineer","Engineering","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001160"
"UAE","McDermott","Associate Production Engineer","Operations & Process","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001183"
"UAE","McDermott","Associate Hook Up Engineer","Operations & Process","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001212"
"UAE","McDermott","Associate Electrical Engineer","Electrical & Instrumentation","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001236"
"UAE","McDermott","Electrical Engineer","Electrical & Instrumentation","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001235"
"UAE","McDermott","Associate Process Engineer","Engineering","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001260"
"UAE","McDermott","Associate Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001261"
"Italy","McDermott","Senior Principal Cost Controls Spec","Finance & Accounting","Milan, Italy","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001262"
"UAE","McDermott","Senior Manager Hook Up & Commissioning","Operations & Process","Dubai, UAE","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001275"
"Brazil","McDermott","Senior Structural Engineer","Mechanical & Structural","Rio de Janeiro, Brazil","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001320"
"India","McDermott","Procurement Admin","Supply Chain","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003643"
"USA","McDermott","IT Intern - AI","Graduate & Internship","Houston, USA","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000989"
"UAE","McDermott","Senior Project Accountant","Finance & Accounting","Dubai, UAE","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001021"
"UK","McDermott","Senior Principal Planner","Engineering","Chiswick, UK","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001258"
"India","McDermott","Expeditor","Supply Chain","Chennai, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001396"
"Sweden","McDermott","Senior Quality Inspector (Civil)","Inspection & Integrity","Boden, Sweden","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001398"
"Indonesia","McDermott","Senior Production Engineer","Operations & Process","Batam, Indonesia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000339"
"UAE","McDermott","Senior Principal Piping Engineer","Mechanical & Structural","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000772"
"UAE","McDermott","Senior Treasury Analyst","Finance & Accounting","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001020"
"Canada","McDermott","Construction Coordinator","Management & Administration","Squamish, Canada","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001119"
"UAE","McDermott","Associate Hook Up Engineer","Operations & Process","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001210"
"UK","McDermott","Associate Cost Controls Specialist","Finance & Accounting","Chiswick, UK","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001256"
"UK","McDermott","Planner","Engineering","Chiswick, UK","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001257"
"UAE","McDermott","Senior Principal Piping Designer","Mechanical & Structural","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001340"
"UAE","McDermott","Principal Piping Designer","Mechanical & Structural","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001341"
"UAE","McDermott","Senior Piping Designer","Mechanical & Structural","Dubai, UAE","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001342"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001385"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000723"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001232"
"Indonesia","McDermott","Hook Up & Commissioning Tech","Operations & Process","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001290"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Operations & Process","Batam, Indonesia","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001289"
"Mexico","McDermott","HSES Tech","HSE","Altamira, Mexico","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001100"
"Australia","McDermott","Principal Installation Analysis Engineer","Engineering","Perth, Australia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001222"
"India","McDermott","Principal Telecom Engineer","Electrical & Instrumentation","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001238"
"India","McDermott","Principal Expeditor","Supply Chain","Chennai, India","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001346"
"Malaysia","McDermott","Project Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001352"
