"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","McDermott","Senior Subcontracts Specialist","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001548/apply/email"
"UAE","McDermott","Senior Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001303/apply/email"
"UAE","McDermott","Senior Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001305/apply/email"
"UAE","McDermott","Senior Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001308/apply/email"
"UAE","McDermott","Senior Principal Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001304/apply/email"
"UAE","McDermott","Senior Civil/Structural Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001311/apply/email"
"UAE","McDermott","Principal Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001307/apply/email"
"UAE","McDermott","Senior Civil/Structural Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001313/apply/email"
"UAE","McDermott","Principal Structural Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001306/apply/email"
"UAE","McDermott","Principal Civil/Structural Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001312/apply/email"
"UAE","McDermott","Principal Civil/Structural Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001310/apply/email"
"UAE","McDermott","Senior Principal Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001332/apply/email"
"UAE","McDermott","Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001337/apply/email"
"UAE","McDermott","Principal Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001333/apply/email"
"UAE","McDermott","Senior Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001336/apply/email"
"UAE","McDermott","Principal Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001334/apply/email"
"UAE","McDermott","Principal Commissioning Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001344/apply/email"
"UAE","McDermott","Senior Principal HSE Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001388/apply/email"
"UAE","McDermott","Senior Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001392/apply/email"
"UAE","McDermott","Principal Process Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001387/apply/email"
"UAE","McDermott","Principal Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001394/apply/email"
"UAE","McDermott","Senior Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001391/apply/email"
"Netherlands","McDermott","Senior Structural Engineer","Oil & Gas","The Hague, South Holland, Netherlands","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001435/apply/email"
"UAE","McDermott","Senior Electrical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001438/apply/email"
"UAE","McDermott","Senior Principal Electrical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001437/apply/email"
"UAE","McDermott","Principal Electrical Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001439/apply/email"
"Sweden","McDermott","Principal Subcontracts Specialist","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001454/apply/email"
"Uganda","McDermott","Commissioning Telecoms Specialist (TIL)","Oil & Gas","Kasenyi Village, Buliisa, Uganda","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001455/apply/email"
"Sweden","McDermott","Senior Quality Inspector (Instrumentation)","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001456/apply/email"
"Sweden","McDermott","Senior Quality Inspector (Civil/Building QC Inspector)","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001458/apply/email"
"Sweden","McDermott","Senior Quality Inspector (E&I QC Inspector ATEX certified)","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001459/apply/email"
"Sweden","McDermott","Senior Quality Inspector (Secondary Buildings Quality Lead)","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001457/apply/email"
"USA","McDermott","LUT- Senior Talent Acquisition Specialist","Oil & Gas","Sabine Pass, TX, United States","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001465/apply/email"
"Sweden","McDermott","Senior Cost Controls Specialist","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001475/apply/email"
"Sweden","McDermott","Senior Planner","Oil & Gas","Boden, Sweden","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001474/apply/email"
"UAE","McDermott","Associate Certification Tech","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001514/apply/email"
"USA","McDermott","Intern Software Developer","Oil & Gas","Houston, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004154/apply/email"
"Canada","McDermott","Associate Environmental Specialist","Oil & Gas","Squamish, BC, Canada","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001422/apply/email"
"Indonesia","McDermott","Principal Quality Inspector","Oil & Gas","Batam, Kepulauan Riau, Indonesia","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001427/apply/email"
"India","McDermott","Counsel","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001504/apply/email"
"USA","McDermott","Electrician Journeyman 1-3","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001531/apply/email"
"USA","McDermott","Pipefitter Journeyman 1-3 * Night Shift","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001526/apply/email"
"USA","McDermott","Pipe Welders","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001532/apply/email"
"USA","McDermott","Iron Worker Journeyman 1-3","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001529/apply/email"
"USA","McDermott","Riggers Journey 1-3","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001533/apply/email"
"USA","McDermott","Iron Worker Journeyman 1-3 *Night Shift","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001528/apply/email"
"USA","McDermott","Pipefitter Journeyman 1-3","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001525/apply/email"
"USA","McDermott","Bullriggers Journey 1-3","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001530/apply/email"
"USA","McDermott","Structural Welders","Oil & Gas","Sabine Pass, TX, United States","2026-03-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001534/apply/email"
"Uganda","McDermott","Commissioning HVAC Superintendent","Oil & Gas","Kasenyi Village, Buliisa, Uganda","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002457/apply/email"
"India","McDermott","Principal Structural Engineer","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001028/apply/email"
"India","McDermott","Project Controls Administrator","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001314/apply/email"
"UAE","McDermott","Senior Principal Process Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001386/apply/email"
"UAE","McDermott","Senior Principal Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001393/apply/email"
"UAE","McDermott","Senior Principal Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001389/apply/email"
"India","McDermott","Senior Sustainability Specialist","Oil & Gas","Gurgaon, Haryana, India","2026-03-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001421/apply/email"
"UK","McDermott","Principal Geotechnical Engineer","Oil & Gas","Chiswick, London, United Kingdom","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000677/apply/email"
"UK","McDermott","Senior Principal Pipeline Engineer","Oil & Gas","Chiswick, London, United Kingdom","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000678/apply/email"
"Malaysia","McDermott","Senior Pipeline Designer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000908/apply/email"
"UAE","McDermott","Quality Inspector (Arch & HVAC)","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001259/apply/email"
"India","McDermott","Principal Structural Engineer","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001292/apply/email"
"Canada","McDermott","Senior HSES Specialist","Oil & Gas","Squamish, BC, Canada","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000560/apply/email"
"India","McDermott","Electrical Designer","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001143/apply/email"
"Indonesia","McDermott","Senior Principal Electrical Engineer - FPSO Design","Oil & Gas","Tangerang Selatan, Banten, Indonesia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001291/apply/email"
"Malaysia","McDermott","Senior Riser Engineer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001338/apply/email"
"Malaysia","McDermott","Senior Human Resources Generalist","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001420/apply/email"
"Malaysia","McDermott","Subcontracts Specialist","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004554/apply/email"
"UAE","McDermott","Principal Operations Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001015/apply/email"
"USA","McDermott","Intern","Oil & Gas","Houston, TX, United States","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001074/apply/email"
"UAE","McDermott","Associate Production Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001130/apply/email"
"UAE","McDermott","Associate Production Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001127/apply/email"
"Canada","McDermott","Superintendent Construction (OnsCon)","Oil & Gas","Squamish, BC, Canada","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001146/apply/email"
"UAE","McDermott","Project Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001160/apply/email"
"UAE","McDermott","Associate Production Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001183/apply/email"
"UAE","McDermott","Associate Hook Up Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001212/apply/email"
"UAE","McDermott","Associate Electrical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001236/apply/email"
"UAE","McDermott","Electrical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001235/apply/email"
"UAE","McDermott","Associate Process Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001260/apply/email"
"UAE","McDermott","Associate Mechanical Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001261/apply/email"
"Italy","McDermott","Senior Principal Cost Controls Spec","Oil & Gas","Milan, Lombardia, Italy","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001262/apply/email"
"UAE","McDermott","Senior Manager Hook Up & Commissioning","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001275/apply/email"
"Brazil","McDermott","Senior Structural Engineer","Oil & Gas","Rio de Janeiro, Rio de Janeiro, Brazil","2026-03-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001320/apply/email"
"India","McDermott","Procurement Admin","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003643/apply/email"
"USA","McDermott","IT Intern - AI","Oil & Gas","Houston, TX, United States","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000989/apply/email"
"UAE","McDermott","Senior Project Accountant","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001021/apply/email"
"UK","McDermott","Senior Principal Planner","Oil & Gas","Chiswick, London, United Kingdom","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001258/apply/email"
"India","McDermott","Expeditor","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001396/apply/email"
"Sweden","McDermott","Senior Quality Inspector (Civil)","Oil & Gas","Boden, Sweden","2026-03-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001398/apply/email"
"Indonesia","McDermott","Senior Production Engineer","Oil & Gas","Batam, Kepulauan Riau, Indonesia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000339/apply/email"
"UAE","McDermott","Senior Principal Piping Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000772/apply/email"
"UAE","McDermott","Senior Treasury Analyst","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001020/apply/email"
"Canada","McDermott","Construction Coordinator","Oil & Gas","Squamish, BC, Canada","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001119/apply/email"
"UAE","McDermott","Associate Hook Up Engineer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001210/apply/email"
"UK","McDermott","Associate Cost Controls Specialist","Oil & Gas","Chiswick, London, United Kingdom","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001256/apply/email"
"UK","McDermott","Planner","Oil & Gas","Chiswick, London, United Kingdom","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001257/apply/email"
"UAE","McDermott","Senior Principal Piping Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001340/apply/email"
"UAE","McDermott","Principal Piping Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001341/apply/email"
"UAE","McDermott","Senior Piping Designer","Oil & Gas","Dubai, Dubai, United Arab Emirates","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001342/apply/email"
"Malaysia","McDermott","Installation Analysis Engineer","Oil & Gas","Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001385/apply/email"
"India","McDermott","IT Pillar Specialist","Oil & Gas","Chennai, Tamil Nadu, India","2026-03-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000723/apply/email"
