"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Worley","Senior Project Planner -Construction","Projects","Mumbai, Maharashtra, India; Gujarat, India","2026-02-12","https://jobs.worley.com/careers/job/1133911048275"
"Colombia","Worley","Senior Instrumentation Engineer (Portugues)","Engineering","Bogotá, Capital District, Colombia","2026-02-09","https://jobs.worley.com/careers/job/1133910152856"
"United States","Worley","Senior Project Manager-Power Network","Projects","Reading, Pennsylvania, United States; Washington, DC; New Jersey, USA; Delaware, USA; United states","2026-01-27","https://jobs.worley.com/careers/job/1133910690046"
"Chile","Worley","Dry Area Manager","Management","Santiago de Chile, Metropolitana, Chile; Chile","2026-01-15","https://jobs.worley.com/careers/job/1133910452129"
"Colombia","Worley","Senior Piping Engineer (Portuguese)","Engineering","Bogotá, Capital District, Colombia","2025-12-22","https://jobs.worley.com/careers/job/1133910365589"
"Chile","Worley","Wet Area Manager","Management","Santiago de Chile, Metropolitana, Chile","2025-12-12","https://jobs.worley.com/careers/job/1133910165552"
"Mexico","Worley","Project Pipeline Engineer","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-09","https://jobs.worley.com/careers/job/1133912538285"
"Unknown","Worley","Senior Contract Administrator","Legal","","2026-04-09","https://jobs.worley.com/careers/job/1133912747966"
"Unknown","Worley","Industrial Coater (Construction) - Anchorage, Fab Shop, AK","Engineering","","2026-04-09","https://jobs.worley.com/careers/job/1133912747810"
"Unknown","Worley","Piping Checker","Engineering","","2026-04-09","https://jobs.worley.com/careers/job/1133912534445"
"Unknown","Worley","Project Director","Management","","2026-04-09","https://jobs.worley.com/careers/job/1133912505655"
"Canada","Worley","Senior Piping Designer","Engineering","Sarnia, Ontario, Canada","2026-04-09","https://jobs.worley.com/careers/job/1133912534355"
"United States","Worley","Heavy Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912746795"
"Canada","Worley","Restoration Environmental Specialist","HSE","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-09","https://jobs.worley.com/careers/job/1133912615742"
"United States","Worley","Light Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912746793"
"United States","Worley","Environmental Field Team Lead Manager","HSE","Anchorage, Alaska, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912616022"
"Chile","Worley","Senior Cost Control Specialist","Projects","Santiago de Chile, Metropolitana, Chile","2026-04-09","https://jobs.worley.com/careers/job/1133911971997"
"Canada","Worley","Engineered/Tagged Equipment Procurement Specialist","Engineering","Edmonton, Alberta, Canada","2026-04-09","https://jobs.worley.com/careers/job/1133912744538"
"United States","Worley","Principal Electrical Engineer","Engineering","Denver, Colorado, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912732956"
"Canada","Worley","Procurement Specialist","Supply Chain","Edmonton, Alberta, Canada","2026-04-09","https://jobs.worley.com/careers/job/1133912702783"
"Canada","Worley","Senior Talent Acquisition Advisor","HR","Calgary, Alberta, Canada","2026-04-09","https://jobs.worley.com/careers/job/1133912635318"
"United States","Worley","Principal Mechanical Engineer","Operations","Denver, Colorado, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912674718"
"United States","Worley","GMT Scaffold Roustabout (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-04-09","https://jobs.worley.com/careers/job/1133912246799"
"Colombia","Worley","Senior Document Controller","Finance","Bogotá, Capital District, Colombia","2026-04-09","https://jobs.worley.com/careers/job/1133910513516"
"Kuwait","Worley","Planning Engineer","Projects","Ahmadi, Al Ahmadi, Kuwait","2026-04-09","https://jobs.worley.com/careers/job/1133912619100"
"India","Worley","Senior Project Manager","Projects","Mumbai, Maharashtra, India","2026-04-09","https://jobs.worley.com/careers/job/1133910165211"
"Kuwait","Worley","Construction Supervisor","Projects","Al Ahmadi, Kuwait","2026-04-09","https://jobs.worley.com/careers/job/1133912591309"
"Kuwait","Worley","Site Engineer (Field Engineer III)","Projects","Ahmadi, Al Ahmadi, Kuwait","2026-04-09","https://jobs.worley.com/careers/job/1133910962472"
"India","Worley","Field Engineer II","Projects","Mumbai, Maharashtra, India","2026-04-09","https://jobs.worley.com/careers/job/1133912622192"
"Thailand","Worley","Senior Mechanical Engineer (Static)","Operations","Bangkok City, Bangkok, Thailand","2026-04-09","https://jobs.worley.com/careers/job/1133912648406"
"Oman","Worley","Senior Electrical Engineer","Engineering","Muscat, Muscat, Oman","2026-04-09","https://jobs.worley.com/careers/job/1133912647666"
"United Kingdom","Worley","Mechanical Fitter","Operations","Grimsby, Lincolnshire, United Kingdom","2026-04-09","https://jobs.worley.com/careers/job/1133912176021"
"United Kingdom","Worley","Pipefitter","Engineering","Grimsby, Lincolnshire, United Kingdom","2026-04-09","https://jobs.worley.com/careers/job/1133911674867"
"Colombia","Worley","Process Engineer Level I","Engineering","Bogotá, Capital District, Colombia","2026-04-08","https://jobs.worley.com/careers/job/1133912596883"
"United States","Worley","Capital Cost Controls Lead","Projects","Toledo, Ohio, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912634629"
"United States","Worley","Carpenter Foreperson (Nights)","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912638699"
"Mexico","Worley","Supervisor Forestal (Gasoducto)","Engineering","Mérida, Yucatán, Mexico","2026-04-08","https://jobs.worley.com/careers/job/1133912516980"
"United States","Worley","Senior Manager, Risk","Management","Houston, Texas, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912635316"
"Colombia","Worley","Talent and Capability Partner","HR","Bogotá, Capital District, Colombia","2026-04-08","https://jobs.worley.com/careers/job/1133912634758"
"Canada","Worley","Senior Structural Engineer","Engineering","Oakville, Ontario, Canada","2026-04-08","https://jobs.worley.com/careers/job/1133912533656"
"United States","Worley","Contracts Manager","Legal","Houston, Texas, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912628274"
"United States","Worley","Senior Process Engineer - US MMM","Engineering","Mesa, Arizona, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912395387"
"United States","Worley","Senior Electrical Designer","Engineering","Monrovia, California, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912329004"
"United States","Worley","Vice President, Project Management","Management","Houston, Texas, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912534856"
"United States","Worley","Combo Welder","Engineering","Bayport, Texas, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912625308"
"UAE","Worley","Project Engineer","Projects","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-04-08","https://jobs.worley.com/careers/job/1133912586113"
"India","Worley","Senior Safety Engineer","HSE","Navi Mumbai, Maharashtra, India","2026-04-08","https://jobs.worley.com/careers/job/1133912622215"
"Canada","Worley","Principal Electrical Designer","Engineering","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-08","https://jobs.worley.com/careers/job/1133911281950"
"United States","Worley","Toolroom Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912622037"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912621942"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912621503"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912621505"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912621241"
"United States","Worley","Material Handler Helper","Engineering","Cameron, Louisiana, United States","2026-04-08","https://jobs.worley.com/careers/job/1133912621242"
"Thailand","Worley","Instrumentation Engineer (Expression of Interest)","Engineering","Bangkok City, Bangkok, Thailand","2026-04-08","https://jobs.worley.com/careers/job/1133912620780"
"Thailand","Worley","Senior Process Engineer","Engineering","Bangkok City, Bangkok, Thailand","2026-04-08","https://jobs.worley.com/careers/job/1133912620514"
"Thailand","Worley","Electrical Engineer (Expression of Interest)","Engineering","Bangkok City, Bangkok, Thailand","2026-04-08","https://jobs.worley.com/careers/job/1133912619999"
"Australia","Worley","Senior Electrical Engineer","Engineering","Kwinana, Western Australia, Australia","2026-04-08","https://jobs.worley.com/careers/job/1133911823310"
"Oman","Worley","Senior Project Procurement Coordinator","Supply Chain","Muscat, Muscat, Oman","2026-04-08","https://jobs.worley.com/careers/job/1133912605122"
"India","Worley","Senior Applications Technical Specialist","Engineering","Bangalore, Karnataka, India","2026-04-08","https://jobs.worley.com/careers/job/1133910946971"
"India","Worley","Department Manager- Mechanical","Operations","Pune, Maharashtra, India","2026-04-08","https://jobs.worley.com/careers/job/1133911823870"
"Australia","Worley","Tailings Discipline Manager","Management","Perth, Western Australia, Australia; Melbourne, Victoria, Australia; Sydney, New South Wales, Australia; Brisbane, Queensland, Australia; Adelaide, South Australia, Australia","2026-04-07","https://jobs.worley.com/careers/job/1133911868039"
"United States","Worley","Document Controller II","Finance","Bismarck, North Dakota, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912281128"
"United States","Worley","Senior Logistics Coordinator MAR - Nights","Supply Chain","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912614091"
"United States","Worley","Senior Procurement Contract Specialist","Legal","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613791"
"United States","Worley","Material Handler","Engineering","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613412"
"United States","Worley","Material Handler","Engineering","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613406"
"United States","Worley","Material Handler","Engineering","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613233"
"United States","Worley","Material Handler","Engineering","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613231"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613122"
"United States","Worley","Subcontract Administrator III","Legal","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613118"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613119"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613121"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613024"
"United States","Worley","Light Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912613025"
"United States","Worley","Heavy Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912612358"
"United States","Worley","Senior Subcontract Administrator","Legal","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912595770"
"United States","Worley","Light Equipment Operator","Operations","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912612260"
"United States","Worley","Carpenter Helper (Nights)","Engineering","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912612261"
"United States","Worley","Invoice Auditor","Finance","Cameron, Louisiana, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912611538"
"Canada","Worley","Manager, Application Development","Management","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-07","https://jobs.worley.com/careers/job/1133912440919"
"Canada","Worley","Mining Technical Director, Autonomous Operations","Operations","Vancouver, British Columbia, Canada; Oakville, Ontario, Canada; Edmonton, Alberta, Canada; Houston, Texas, United States; Phoenix, Arizona, United States; Sudbury, Ontario, Canada; Markham, Ontario, Canada; Calgary, Alberta, Canada","2026-04-07","https://jobs.worley.com/careers/job/1133911124630"
"United States","Worley","GMT Scaffold Tech (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-04-07","https://jobs.worley.com/careers/job/1133911972525"
"Canada","Worley","Principal Onshore Pipelines Engineer","Engineering","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-07","https://jobs.worley.com/careers/job/1133910437155"
"Canada","Worley","Senior Manager, Procurement Contracts","Legal","Markham, Ontario, Canada; Calgary, Alberta, Canada; Vancouver, British Columbia, Canada; Oakville, Ontario, Canada","2026-04-07","https://jobs.worley.com/careers/job/1133910365200"
"United States","Worley","Crane Operator","Operations","Bayport, Texas, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912607888"
"United States","Worley","Automation and  I&C Senior Estimator","Projects","Houston, Texas, United States; Toronto, Ontario, Canada; Sudbury, Ontario, Canada; Calgary, Alberta, Canada; Vancouver, British Columbia, Canada","2026-04-07","https://jobs.worley.com/careers/job/1133911282009"
"Saudi Arabia","Worley","Senior Telecommunications Engineer (WAS Site)","Engineering","Turaif, Northern Province, Saudi Arabia","2026-04-07","https://jobs.worley.com/careers/job/1133912607325"
"United States","Worley","Pipe / Structural Welder - Deadhorse CMC Fab Shop  (Rotational Schedule) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912003049"
"India","Worley","Manager I, Mechanical Engineer","Operations","Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133912605983"
"United States","Worley","Mechanical Superintendent","Operations","Baytown, Texas, United States","2026-04-07","https://jobs.worley.com/careers/job/1133912607439"
"India","Worley","Civil Designer Level II","Engineering","Navi Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133912605979"
"India","Worley","Civil Engineer Level II","Engineering","Navi Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133912606229"
"Saudi Arabia","Worley","Project Procurement Coordinator","Supply Chain","Turaif, Northern Province, Saudi Arabia","2026-04-07","https://jobs.worley.com/careers/job/1133912606231"
"India","Worley","Senior Mechanical Engineer - Rotating Equipment","Operations","Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133912461786"
"Saudi Arabia","Worley","Chief Process Engineer","Engineering","Al Khobar, Eastern Province, Saudi Arabia","2026-04-07","https://jobs.worley.com/careers/job/1133912586861"
"India","Worley","Senior Project Control Specialist","Projects","Pune, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133912593639"
"India","Worley","Onshore Pipelines Engineer Level II","Engineering","Navi Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133911536823"
"India","Worley","Project Director","Management","Navi Mumbai, Maharashtra, India; Mumbai, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133910152993"
"Oman","Worley","Principal Process Engineer","Engineering","Muscat, Muscat, Oman","2026-04-07","https://jobs.worley.com/careers/job/1133912589313"
"Oman","Worley","Senior Process Engineer","Engineering","Muscat, Muscat, Oman","2026-04-07","https://jobs.worley.com/careers/job/1133912590043"
"Qatar","Worley","Document Controller II","Finance","Doha, Ad Dawhah, Qatar","2026-04-07","https://jobs.worley.com/careers/job/1133910997769"
"Qatar","Worley","Senior Mechanical Engineer","Operations","Doha, Ad Dawhah, Qatar","2026-04-07","https://jobs.worley.com/careers/job/1133912513096"
"India","Worley","Digital Solutions Consultant II","Digital/IT","Bangalore, Karnataka, India","2026-04-07","https://jobs.worley.com/careers/job/1133910445271"
"India","Worley","Senior Safety Engineer","HSE","Chennai, Tamil Nadu, India","2026-04-07","https://jobs.worley.com/careers/job/1133910964374"
"India","Worley","Project Manager","Projects","Pune, Maharashtra, India","2026-04-07","https://jobs.worley.com/careers/job/1133911717509"
"Australia","Worley","Project Engineer","Projects","Portland, Victoria, Australia","2026-04-07","https://jobs.worley.com/careers/job/1133911457562"
"Australia","Worley","Project Engineer","Projects","Tomago, New South Wales, Australia","2026-04-07","https://jobs.worley.com/careers/job/1133912376334"
"United States","Worley","SIS Functional Safety Technical Engineer","HSE","Houston, Texas, United States; Calgary, Alberta, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133911153518"
"Canada","Worley","Project Administrator","Management","Saskatchewan, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133911901801"
"Canada","Worley","Construction Coordinator","Projects","Edmonton, Alberta, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912595910"
"Brazil","Worley","ESTAGIÁRIO SUP III (Civil)","Engineering","São Paulo, Brazil","2026-04-06","https://jobs.worley.com/careers/job/1133912445670"
"United States","Worley","Heavy Equipment Mechanic (On-Lease Shops - Rotational Schedule) - Prudhoe Bay, AK","Operations","Prudhoe Bay, Alaska, United States","2026-04-06","https://jobs.worley.com/careers/job/1133911711090"
"United States","Worley","GMT Scaffold Roustabout (Summer Hire) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-04-06","https://jobs.worley.com/careers/job/1133912595767"
"Canada","Worley","Quality Control Lead","Engineering","Edmonton, Alberta, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912594733"
"Canada","Worley","Manager I, Inside Sales","Business Dev","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912513871"
"Canada","Worley","Material Handler","Engineering","Saskatchewan, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912594219"
"United States","Worley","GMT Scaffold Tech (Summer Hire) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK, USA","2026-04-06","https://jobs.worley.com/careers/job/1133912593952"
"Canada","Worley","Project Administrative Assistant","Engineering","Vancouver, British Columbia, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912408345"
"United States","Worley","Senior Protection and Control Engineer","Engineering","Reading, Pennsylvania, United States; Remote","2026-04-06","https://jobs.worley.com/careers/job/1133911004383"
"India","Worley","Field Engineer III","Projects","Mumbai, Maharashtra, India","2026-04-06","https://jobs.worley.com/careers/job/1133912337339"
"Colombia","Worley","Senior Civil Engineer - Bilingual","Engineering","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133911306721"
"United States","Worley","Senior Substation Electrical Engineer","Engineering","Reading, Pennsylvania, United States; Remote","2026-04-06","https://jobs.worley.com/careers/job/1133911004292"
"Canada","Worley","Principal Mechanical Engineer, Material Handling Lead","Operations","Oakville, Ontario, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912505856"
"United States","Worley","Lead Protection and Control Engineer","Engineering","Reading, Pennsylvania, United States; Remote","2026-04-06","https://jobs.worley.com/careers/job/1133911004565"
"United States","Worley","Senior Subcontract Coordinator","Legal","Cameron, Louisiana, United States","2026-04-06","https://jobs.worley.com/careers/job/1133912593481"
"United States","Worley","Lead Substation Electrical Engineer","Engineering","Reading, Pennsylvania, United States; Remote","2026-04-06","https://jobs.worley.com/careers/job/1133911004495"
"Colombia","Worley","Process Designer Level I","Engineering","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133912429875"
"United States","Worley","Washbay Laborer (Rotational Schedule) - Prudhoe Bay, Alaska","Engineering","Prudhoe Bay, Alaska, United States","2026-04-06","https://jobs.worley.com/careers/job/1133912592517"
"Brazil","Worley","Projetista Sênior","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-06","https://jobs.worley.com/careers/job/1133912500339"
"Colombia","Worley","Principal Piping Designer","Engineering","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133910515621"
"Colombia","Worley","Process Designer Level I","Engineering","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133911838854"
"Canada","Worley","Mechanical Estimator","Operations","Edmonton, Alberta, Canada","2026-04-06","https://jobs.worley.com/careers/job/1133912561275"
"Colombia","Worley","Project Accountant I","Finance","Bogotá, Capital District, Colombia","2026-04-06","https://jobs.worley.com/careers/job/1133911696230"
"Saudi Arabia","Worley","Digital Analyst Intern","Digital/IT","Al Khobar, Eastern Province, Saudi Arabia","2026-04-06","https://jobs.worley.com/careers/job/1133912248248"
"India","Worley","EDS Specialist-SPI/SPEL Admin","Engineering","Bangalore, Karnataka, India","2026-04-06","https://jobs.worley.com/careers/job/1133912132525"
"Oman","Worley","Senior Project Manager (Omani Nationals)","Projects","Muscat, Muscat, Oman","2026-04-06","https://jobs.worley.com/careers/job/1133912585914"
"India","Worley","EDS Specialist- AE\AIM","Engineering","Hyderabad, Andra Pradesh, India","2026-04-06","https://jobs.worley.com/careers/job/1133911993073"
"Saudi Arabia","Worley","Sr. C&C Mechanical Specialist","Operations","Ras Al-Khair, Eastern Province, Saudi Arabia","2026-04-05","https://jobs.worley.com/careers/job/1133912533894"
"United States","Worley","Light Duty Mechanic (Rotational Schedule) - Prudhoe Bay, AK","Operations","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK, USA","2026-04-03","https://jobs.worley.com/careers/job/1133912576131"
"Mexico","Worley","Senior Structural Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911134280"
"Mexico","Worley","Senior Mining Engineer - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911369195"
"Mexico","Worley","Senior Process Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911463665"
"Mexico","Worley","LEAD OFFSHORE PIPELINE ENGINEER - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911442562"
"Mexico","Worley","Senior Flow Assurance Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911464199"
"Mexico","Worley","Senior Mechanical Engineer - Offshore - Talent Pool","Operations","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-04-03","https://jobs.worley.com/careers/job/1133911133432"
"Canada","Worley","Procurement Contract Specialist","Legal","Oakville, Ontario, Canada","2026-04-03","https://jobs.worley.com/careers/job/1133910365239"
"Canada","Worley","Manager, Project Procurement","Supply Chain","Markham, Ontario, Canada","2026-04-03","https://jobs.worley.com/careers/job/1133911712470"
"Canada","Worley","Senior Procurement Contract Specialist","Legal","Markham, Ontario, Canada","2026-04-03","https://jobs.worley.com/careers/job/1133910365165"
"Egypt","Worley","Senior Welding Inspector","Engineering","Cairo, Cairo, Egypt","2026-04-03","https://jobs.worley.com/careers/job/1133912479650"
"India","Worley","Structural Designer","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912567092"
"India","Worley","Project Manager","Projects","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912567091"
"India","Worley","Project Engineer","Projects","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912568198"
"India","Worley","Senior Structural Engineer","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912567094"
"India","Worley","Senior Mechanical Designer","Operations","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912566973"
"India","Worley","Senior Process Engineer - Alumina","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912566784"
"India","Worley","Senior Instrumentation Designer","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912566533"
"India","Worley","Senior Electrical Designer","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912566521"
"Brazil","Worley","Projetista Sênior","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-04-03","https://jobs.worley.com/careers/job/1133912467407"
"India","Worley","Senior Electrical Engineer","Engineering","Kolkata, West Bengal, India","2026-04-03","https://jobs.worley.com/careers/job/1133912544698"
"India","Worley","Global TA Operations Partner","Operations","Hyderabad, Andra Pradesh, India; Kolkata, West Bengal, India; Noida, Uttar Pradesh, India; Pune, Maharashtra, India; Navi Mumbai, Maharashtra, India; Bangalore, Karnataka, India; Vadodara, Gujarat, India; Chennai, Tamil Nadu, India; Mumbai, Maharashtra, India","2026-04-03","https://jobs.worley.com/careers/job/1133912284957"
"Thailand","Worley","Structural Engineer","Engineering","Bangkok City, Bangkok, Thailand","2026-04-03","https://jobs.worley.com/careers/job/1133911737285"
