"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Worley","Senior Mechanical Engineer","Mechanical & Maintenance","Kolkata, WB, IN","2026-02-26","https://jobs.worley.com/careers/job/1133911829259"
"USA","Worley","Senior Structural Engineer","Civil & Construction","Reading, PA, US","2026-02-24","https://jobs.worley.com/careers/job/1133911432785"
"Colombia","Worley","Senior Piping Engineer (Talent Pool)","Civil & Construction","Bogotá, Bogota, CO","2026-02-23","https://jobs.worley.com/careers/job/1133910188863"
"USA","Worley","Senior Civil Structural Architectural (CSA) Engineer","Civil & Construction","Charleston, WV, US","2026-02-18","https://jobs.worley.com/careers/job/1133911432128"
"India","Worley","Senior Project Planner -Construction","Civil & Construction","Mumbai, MH, IN","2026-02-12","https://jobs.worley.com/careers/job/1133911048275"
"Colombia","Worley","Senior Instrumentation Engineer (Portugues)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-02-09","https://jobs.worley.com/careers/job/1133910152856"
"USA","Worley","Senior Project Manager-Power Network","Project Management","Reading, PA, US","2026-01-27","https://jobs.worley.com/careers/job/1133910690046"
"Chile","Worley","Dry Area Manager","Other","Santiago, Santiago Metropolitan Region, CL","2026-01-15","https://jobs.worley.com/careers/job/1133910452129"
"Colombia","Worley","Senior Piping Engineer (Portuguese)","Civil & Construction","Bogotá, Bogota, CO","2025-12-22","https://jobs.worley.com/careers/job/1133910365589"
"Chile","Worley","Wet Area Manager","Other","Santiago, Santiago Metropolitan Region, CL","2025-12-12","https://jobs.worley.com/careers/job/1133910165552"
"Saudi Arabia","Worley","Sr. C&C Mechanical Specialist","Mechanical & Maintenance","Ras Al Khair, Eastern Province, SA","2026-04-05","https://jobs.worley.com/careers/job/1133912533894"
"USA","Worley","Light Duty Mechanic (Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-04-03","https://jobs.worley.com/careers/job/1133912576131"
"Mexico","Worley","Senior Structural Engineer - Offshore - Talent Pool","Civil & Construction","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911134280"
"Mexico","Worley","Senior Mining Engineer - Talent Pool","Engineering","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911369195"
"Mexico","Worley","Senior Process Engineer - Offshore - Talent Pool","Process & Chemical","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911463665"
"Mexico","Worley","LEAD OFFSHORE PIPELINE ENGINEER - Offshore - Talent Pool","Civil & Construction","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911442562"
"Mexico","Worley","Senior Flow Assurance Engineer - Offshore - Talent Pool","Engineering","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911464199"
"Mexico","Worley","Senior Mechanical Engineer - Offshore - Talent Pool","Mechanical & Maintenance","México D.F., CDMX, MX","2026-04-03","https://jobs.worley.com/careers/job/1133911133432"
"Canada","Worley","Procurement Contract Specialist","Project Management","Oakville, ON, CA","2026-04-03","https://jobs.worley.com/careers/job/1133910365239"
"Canada","Worley","Manager, Project Procurement","Project Management","Markham, ON, CA","2026-04-03","https://jobs.worley.com/careers/job/1133911712470"
"Canada","Worley","Senior Procurement Contract Specialist","Project Management","Markham, ON, CA","2026-04-03","https://jobs.worley.com/careers/job/1133910365165"
"Egypt","Worley","Senior Welding Inspector","Other","Cairo, Cairo Governorate, EG","2026-04-03","https://jobs.worley.com/careers/job/1133912479650"
"India","Worley","Structural Designer","Civil & Construction","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912567092"
"India","Worley","Project Manager","Project Management","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912567091"
"India","Worley","Senior Structural Engineer","Civil & Construction","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912567094"
"India","Worley","Project Engineer","Project Management","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912568198"
"India","Worley","Senior Mechanical Designer","Mechanical & Maintenance","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912566973"
"India","Worley","Senior Process Engineer - Alumina","Process & Chemical","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912566784"
"India","Worley","Senior Instrumentation Designer","Electrical & Instrumentation","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912566533"
"India","Worley","Senior Electrical Designer","Electrical & Instrumentation","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912566521"
"Brazil","Worley","Projetista Sênior","Other","Rio de Janeiro, RJ, BR","2026-04-03","https://jobs.worley.com/careers/job/1133912467407"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Kolkata, WB, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912544698"
"India","Worley","Global TA Operations Partner","Other","Hyderabad, Telangana, IN","2026-04-03","https://jobs.worley.com/careers/job/1133912284957"
"Thailand","Worley","Structural Engineer","Civil & Construction","กทม, Bangkok, TH","2026-04-03","https://jobs.worley.com/careers/job/1133911737285"
"Thailand","Worley","Principal Safety Engineer","HSE & Environment","กทม, Bangkok, TH","2026-04-03","https://jobs.worley.com/careers/job/1133911570991"
"India","Worley","Electrical Designer Level II","Electrical & Instrumentation","Vadodara, GJ, IN","2026-04-03","https://jobs.worley.com/careers/job/1133911970505"
"United Arab Emirates","Worley","Senior Commissioning Engineer","Civil & Construction","Abu Dhabi,AE","2026-04-03","https://jobs.worley.com/careers/job/1133912507585"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Vadodara, GJ, IN","2026-04-03","https://jobs.worley.com/careers/job/1133911972284"
"Canada","Worley","Senior Manager, Procurement Contracts","Project Management","Markham, ON, CA","2026-04-03","https://jobs.worley.com/careers/job/1133910365200"
"USA","Worley","Soft Craft Superintendent (Nights)","Other","Cameron, LA, US","2026-04-02","https://jobs.worley.com/careers/job/1133912563662"
"USA","Worley","Soft Craft Coordinator","Other","Cameron, LA, US","2026-04-02","https://jobs.worley.com/careers/job/1133912564249"
"USA","Worley","Pipe Superintendent","Civil & Construction","Cameron, LA, US","2026-04-02","https://jobs.worley.com/careers/job/1133912563642"
"USA","Worley","Senior Field Engineer","Engineering","Cameron, LA, US","2026-04-02","https://jobs.worley.com/careers/job/1133910679012"
"Brazil","Worley","Projetista Sênior","Other","São Paulo, SP, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912500340"
"Brazil","Worley","Projetista Sênior","Other","Rio de Janeiro, RJ, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912519546"
"Brazil","Worley","Projetista Sênior","Other","Rio de Janeiro, RJ, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912519001"
"Brazil","Worley","Engenheiro de Estruturas Sênior","Other","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912504954"
"Brazil","Worley","ESTAGIÁRIO SUP III (Civil)","Civil & Construction","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912448062"
"Brazil","Worley","Projetista Pleno","Other","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912445411"
"Brazil","Worley","Engenheiro de Estruturas Pleno","Other","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912445412"
"Brazil","Worley","Projetista Sênior","Other","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912466908"
"Brazil","Worley","Engenheiro Civil Sênior","Civil & Construction","MG,BR","2026-04-02","https://jobs.worley.com/careers/job/1133912501915"
"Brazil","Worley","Engenheiro de Estruturas Pleno","Other","São Paulo, SP, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912445228"
"Brazil","Worley","Projetista Pleno","Other","São Paulo, SP, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912445225"
"Canada","Worley","Principal Estimator PSQ","Project Management","CA","2026-04-02","https://jobs.worley.com/careers/job/1133911463858"
"Canada","Worley","Principal Project Planner","Project Management","Calgary, AB, CA","2026-04-02","https://jobs.worley.com/careers/job/1133911868248"
"Canada","Worley","Principal Instrumentation Engineer","Electrical & Instrumentation","Calgary, AB, CA","2026-04-02","https://jobs.worley.com/careers/job/1133910885583"
"Canada","Worley","Lead Instrumentation Engineer","Electrical & Instrumentation","Calgary, AB, CA","2026-04-02","https://jobs.worley.com/careers/job/1133911763690"
"Canada","Worley","Senior Instrumentation Engineer","Electrical & Instrumentation","Edmonton, AB, CA","2026-04-02","https://jobs.worley.com/careers/job/1133911281951"
"Canada","Worley","Principal Instrumentation Designer","Electrical & Instrumentation","Edmonton, AB, CA","2026-04-02","https://jobs.worley.com/careers/job/1133911281954"
"Brazil","Worley","Projetista Sênior (Estruturas)","Other","São Paulo, SP, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912502149"
"Brazil","Worley","Projetista de Instrumentação Sênior","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912385083"
"Brazil","Worley","Projetista de Instrumentação Sênior","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-04-02","https://jobs.worley.com/careers/job/1133912384823"
"Egypt","Worley","Senior Advisor - Training","HR & Training","Cairo, Cairo Governorate, EG","2026-04-02","https://jobs.worley.com/careers/job/1133912549569"
"USA","Worley","Principal Estimator","Project Management","Monrovia, CA, US","2026-04-02","https://jobs.worley.com/careers/job/1133911974532"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-04-02","https://jobs.worley.com/careers/job/1133912546872"
"United Kingdom","Worley","Mechanical Fitter","Mechanical & Maintenance","Grimsby, England, GB","2026-04-02","https://jobs.worley.com/careers/job/1133912545081"
"India","Worley","Discipline Manager-Mechanical","Mechanical & Maintenance","Kolkata, WB, IN","2026-04-02","https://jobs.worley.com/careers/job/1133910428060"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Pune, MH, IN","2026-04-02","https://jobs.worley.com/careers/job/1133911427422"
"India","Worley","Electrical Engineer Level II","Electrical & Instrumentation","Vadodara, GJ, IN","2026-04-02","https://jobs.worley.com/careers/job/1133911851163"
"Australia","Worley","Senior Receptionist","Administrative","Brisbane, QLD, AU","2026-04-02","https://jobs.worley.com/careers/job/1133912540772"
"USA","Worley","Construction Engineer","Civil & Construction","Anchorage, AK, US","2026-04-01","https://jobs.worley.com/careers/job/1133912538284"
"Canada","Worley","Contracts Manager – Mining Projects","Project Management","Markham, ON, CA","2026-04-01","https://jobs.worley.com/careers/job/1133912516022"
"Canada","Worley","Intermediate Contract Administrator – Mining Projects","Project Management","Markham, ON, CA","2026-04-01","https://jobs.worley.com/careers/job/1133912516331"
"USA","Worley","Senior Electrical Designer","Electrical & Instrumentation","Billings, MT, US","2026-04-01","https://jobs.worley.com/careers/job/1133910367215"
"United Kingdom","Worley","Pipefitter","Civil & Construction","Grimsby, England, GB","2026-04-01","https://jobs.worley.com/careers/job/1133911674867"
"United Kingdom","Worley","Mechanical Fitter","Mechanical & Maintenance","Grimsby, England, GB","2026-04-01","https://jobs.worley.com/careers/job/1133912176021"
"USA","Worley","Instrumentation Helper","Electrical & Instrumentation","Notrees, TX, US","2026-04-01","https://jobs.worley.com/careers/job/1133912530949"
"USA","Worley","Instrument Fitter","Electrical & Instrumentation","Notrees, TX, US","2026-04-01","https://jobs.worley.com/careers/job/1133912530900"
"United Kingdom","Worley","Plater","Other","Grimsby, England, GB","2026-04-01","https://jobs.worley.com/careers/job/1133912496642"
"United Kingdom","Worley","Rigger","Drilling & Well","Grimsby, England, GB","2026-04-01","https://jobs.worley.com/careers/job/1133912530831"
"United Kingdom","Worley","General Assistant","Other","Grimsby, England, GB","2026-04-01","https://jobs.worley.com/careers/job/1133912530656"
"USA","Worley","TES Helper","Other","Cameron, LA, US","2026-04-01","https://jobs.worley.com/careers/job/1133912530655"
"USA","Worley","Light Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-04-01","https://jobs.worley.com/careers/job/1133912530649"
"India","Worley","Senior Manager, Project Management","Project Management","Mumbai, MH, IN","2026-04-01","https://jobs.worley.com/careers/job/1133910165211"
"Oman","Worley","Senior Onshore Pipelines Designer","Civil & Construction","Muscat, Muscat Governorate, OM","2026-04-01","https://jobs.worley.com/careers/job/1133912267619"
"India","Worley","Project Director","Project Management","Navi Mumbai, MH, IN","2026-04-01","https://jobs.worley.com/careers/job/1133910152993"
"India","Worley","Senior Project Manager","Project Management","Pune, MH, IN","2026-04-01","https://jobs.worley.com/careers/job/1133912508991"
"India","Worley","Electrical Designer Level II","Electrical & Instrumentation","Hyderabad, Telangana, IN","2026-04-01","https://jobs.worley.com/careers/job/1133910955273"
"India","Worley","Principal Electrical Designer","Electrical & Instrumentation","Hyderabad, Telangana, IN","2026-04-01","https://jobs.worley.com/careers/job/1133910955107"
"Australia","Worley","Senior Contracts and Procurement Manager","Project Management","Adelaide, SA, AU","2026-04-01","https://jobs.worley.com/careers/job/1133912526288"
"India","Worley","Senior Process Engineer","Process & Chemical","Chennai, TN, IN","2026-04-01","https://jobs.worley.com/careers/job/1133911861226"
"India","Worley","Senior Manager, Applications","Other","Bengaluru, KA, IN","2026-04-01","https://jobs.worley.com/careers/job/1133910979359"
"Oman","Worley","Commissioning Specialist III","Civil & Construction","Sohar, Al Batinah North Governorate, OM","2026-04-01","https://jobs.worley.com/careers/job/1133911480290"
"India","Worley","EDS Coordinator II","Other","Mumbai, MH, IN","2026-04-01","https://jobs.worley.com/careers/job/1133912228981"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Chennai, TN, IN","2026-04-01","https://jobs.worley.com/careers/job/1133911477652"
"India","Worley","Strategic Analyst","Other","Navi Mumbai, MH, IN","2026-04-01","https://jobs.worley.com/careers/job/1133911680616"
"Australia","Worley","Project Manager","Project Management","Portland, VIC, AU","2026-04-01","https://jobs.worley.com/careers/job/1133912375279"
"USA","Worley","Wells Intervention Tech (Rotational Schedule) – Prudhoe Bay, AK","Drilling & Well","Prudhoe Bay, AK, US","2026-03-31","https://jobs.worley.com/careers/job/1133912520420"
"USA","Worley","Boom Truck Operator / Wells Intervention Tech (Rotational Schedule) – Prudhoe Bay, AK","Drilling & Well","Prudhoe Bay, AK, US","2026-03-31","https://jobs.worley.com/careers/job/1133912520392"
"USA","Worley","Process Engineering Intern","Process & Chemical","Charleston, WV, US","2026-03-31","https://jobs.worley.com/careers/job/1133912443181"
"USA","Worley","Logistics Coordinator I","Supply Chain & Logistics","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133911076273"
"USA","Worley","Senior Manager, Project Controls","Electrical & Instrumentation","Houston, TX, US","2026-03-31","https://jobs.worley.com/careers/job/1133912517559"
"USA","Worley","Senior Project Manager","Project Management","Billings, MT, US","2026-03-31","https://jobs.worley.com/careers/job/1133912158757"
"USA","Worley","Senior Project Engineer","Project Management","Bismarck, ND, US","2026-03-31","https://jobs.worley.com/careers/job/1133912281126"
"USA","Worley","Document Controller II","Electrical & Instrumentation","Bismarck, ND, US","2026-03-31","https://jobs.worley.com/careers/job/1133912281128"
"USA","Worley","PMO Project Manager II","Project Management","Billings, MT, US","2026-03-31","https://jobs.worley.com/careers/job/1133912244771"
"USA","Worley","Project Engineer","Project Management","Denver, CO, US","2026-03-31","https://jobs.worley.com/careers/job/1133911676702"
"USA","Worley","Senior Accounting Manager, U.S. Statutory Reporting","Finance & Accounting","Houston, TX, US","2026-03-31","https://jobs.worley.com/careers/job/1133912439821"
"Argentina","Worley","Receptionist - Pto. Madero","Administrative","AR","2026-03-31","https://jobs.worley.com/careers/job/1133912443381"
"USA","Worley","Technical Director, Offshore O&G - Autonomous Operations","Engineering","Houston, TX, US","2026-03-31","https://jobs.worley.com/careers/job/1133912279420"
"Qatar","Worley","Senior Project Planner","Project Management","Doha, Doha, QA","2026-03-31","https://jobs.worley.com/careers/job/1133912270143"
"Qatar","Worley","Senior Structural Designer","Civil & Construction","Doha, Doha, QA","2026-03-31","https://jobs.worley.com/careers/job/1133912418289"
"USA","Worley","Light Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912512363"
"USA","Worley","Light Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912512227"
"USA","Worley","Heavy Equipment Operator (Nights)","Mechanical & Maintenance","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912512230"
"USA","Worley","Carpenter Helper","Other","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912512231"
"USA","Worley","Carpenter Foreperson","Other","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912511408"
"USA","Worley","Bus Driver (Nights)","Other","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912511406"
"USA","Worley","Bus Driver","Other","Cameron, LA, US","2026-03-31","https://jobs.worley.com/careers/job/1133912511407"
"India","Worley","Compliance Specialist II","Legal & Compliance","Mumbai, MH, IN","2026-03-31","https://jobs.worley.com/careers/job/1133911009576"
"India","Worley","Senior Compliance Specialist","Legal & Compliance","Mumbai, MH, IN","2026-03-31","https://jobs.worley.com/careers/job/1133910364963"
"India","Worley","Accountant II","Other","Kolkata, WB, IN","2026-03-31","https://jobs.worley.com/careers/job/1133911824726"
"India","Worley","Accountant I","Other","Kolkata, WB, IN","2026-03-31","https://jobs.worley.com/careers/job/1133911825891"
"Oman","Worley","Senior Safety Engineer","HSE & Environment","Muscat, Muscat Governorate, OM","2026-03-31","https://jobs.worley.com/careers/job/1133911773483"
"Indonesia","Worley","Expression of Interest - Engineering Lead","Engineering","Jakarta, Jakarta, ID","2026-03-31","https://jobs.worley.com/careers/job/1133910974981"
"Mexico","Worley","Senior Architectural Engineer - Offshore - Talent Pool","Engineering","México D.F., CDMX, MX","2026-03-31","https://jobs.worley.com/careers/job/1133911133430"
"Mexico","Worley","Senior Electrical Designer- Offshore - Talent Pool","Electrical & Instrumentation","México D.F., CDMX, MX","2026-03-31","https://jobs.worley.com/careers/job/1133911432898"
"Mexico","Worley","Senior Electrical Engineer - Offshore - Talent Pool","Electrical & Instrumentation","México D.F., CDMX, MX","2026-03-31","https://jobs.worley.com/careers/job/1133911134872"
"Mexico","Worley","Senior Instrumentation Engineer - Offshore - Talent Pool","Electrical & Instrumentation","México D.F., CDMX, MX","2026-03-31","https://jobs.worley.com/careers/job/1133911133428"
"Canada","Worley","Graduate Water Engineer","Engineering","Kelowna, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912498453"
"Canada","Worley","Environmental Technician Trainee","HSE & Environment","Kelowna, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912502151"
"USA","Worley","Senior Project Engineer-US MMM","Project Management","Mesa, AZ, US","2026-03-30","https://jobs.worley.com/careers/job/1133912181023"
"USA","Worley","Senior Project Manager-US MMM","Project Management","Mesa, AZ, US","2026-03-30","https://jobs.worley.com/careers/job/1133912265249"
"USA","Worley","Senior Electrical Engineer - US MMM","Electrical & Instrumentation","Mesa, AZ, US","2026-03-30","https://jobs.worley.com/careers/job/1133912244624"
"USA","Worley","Senior Instrumentation and Control System Engineer - US MMM","Electrical & Instrumentation","Mesa, AZ, US","2026-03-30","https://jobs.worley.com/careers/job/1133912244630"
"Canada","Worley","Analytical Technologist","Other","Kingston, ON, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912388097"
"USA","Worley","Senior HSE Manager – Early Works & Pipelines","HSE & Environment","Anchorage, AK, US","2026-03-30","https://jobs.worley.com/careers/job/1133912504436"
"USA","Worley","Boilermaker","Other","La Porte, TX, US","2026-03-30","https://jobs.worley.com/careers/job/1133912504434"
"USA","Worley","Crane Operator","Other","La Porte, TX, US","2026-03-30","https://jobs.worley.com/careers/job/1133912502656"
"Argentina","Worley","Camp Manager - Site Salta 14x14","IT & Digital","Salta, Salta Province, AR","2026-03-30","https://jobs.worley.com/careers/job/1133912437994"
"USA","Worley","Lead Offsite Laydown Coordinator","IT & Digital","Lake Charles, LA, US","2026-03-30","https://jobs.worley.com/careers/job/1133912262474"
"USA","Worley","Santos Drilling Support Seasonal Field Roustabout (Rotational Schedule) - Prudhoe Bay, AK","Drilling & Well","Prudhoe Bay, AK, US","2026-03-30","https://jobs.worley.com/careers/job/1133912498883"
"Argentina","Worley","Facilities Supervisor II - Site Salta - 14x14","IT & Digital","Salta, Salta Province, AR","2026-03-30","https://jobs.worley.com/careers/job/1133912438607"
"USA","Worley","Mechanical Engineer II","Mechanical & Maintenance","Reading, PA, US","2026-03-30","https://jobs.worley.com/careers/job/1133910366249"
"USA","Worley","Senior Strategic Analyst","Other","Houston, TX, US","2026-03-30","https://jobs.worley.com/careers/job/1133912428372"
"Canada","Worley","Civil Technologist","Civil & Construction","Vancouver, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912260153"
"Canada","Worley","Senior Structural Engineer","Civil & Construction","Vancouver, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912423190"
"Argentina","Worley","Facilities Supervisor III - Site Salta - 14x14","IT & Digital","Salta, Salta Province, AR","2026-03-30","https://jobs.worley.com/careers/job/1133912438642"
"Canada","Worley","Principal Structural Engineer","Civil & Construction","Oakville, ON, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912423351"
"Canada","Worley","Senior Piping Engineer","Civil & Construction","Vancouver, BC, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912406502"
"Canada","Worley","Mechanical Engineering Intern","Mechanical & Maintenance","Sarnia, ON, CA","2026-03-30","https://jobs.worley.com/careers/job/1133912243085"
"India","Worley","Project Accountant I","Project Management","Navi Mumbai, MH, IN","2026-03-30","https://jobs.worley.com/careers/job/1133911308191"
"India","Worley","Senior Project Accountant","Project Management","Navi Mumbai, MH, IN","2026-03-30","https://jobs.worley.com/careers/job/1133911308192"
"Qatar","Worley","Senior Process Engineer","Process & Chemical","Doha, Doha, QA","2026-03-30","https://jobs.worley.com/careers/job/1133912125834"
"United Arab Emirates","Worley","QA/QC Engineer","Engineering","Abu Dhabi,AE","2026-03-30","https://jobs.worley.com/careers/job/1133911028063"
"United Arab Emirates","Worley","Administration Officer","Administrative","Abu Dhabi, Abu Dhabi, AE","2026-03-30","https://jobs.worley.com/careers/job/1133911026701"
"United Arab Emirates","Worley","Administration Officer","Administrative","Abu Dhabi, Abu Dhabi, AE","2026-03-30","https://jobs.worley.com/careers/job/1133911060574"
"United Arab Emirates","Worley","Senior Safety Engineer - Offshore (Detailed Engineering))","HSE & Environment","Abu Dhabi, Abu Dhabi, AE","2026-03-30","https://jobs.worley.com/careers/job/1133912405326"
"United Arab Emirates","Worley","Principal Safety Engineer - Offshore (Detailed Engineering)","HSE & Environment","Abu Dhabi, Abu Dhabi, AE","2026-03-30","https://jobs.worley.com/careers/job/1133912405076"
"Thailand","Worley","Electrical Supervisor","Electrical & Instrumentation","จ.ระยอง,TH","2026-03-30","https://jobs.worley.com/careers/job/1133912396813"
"Kuwait","Worley","Lead UXO / EOD Specialist (Senior Environmental Specialist)","HSE & Environment","Ahmadi, Al Ahmadi Governorate, KW","2026-03-29","https://jobs.worley.com/careers/job/1133912278078"
"Egypt","Worley","Site Mechanical Equipment Construction Field Engineer","Mechanical & Maintenance","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912484064"
"Egypt","Worley","Site Mechanical Construction Supervision Lead","Mechanical & Maintenance","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912484019"
"Egypt","Worley","Site I&C Construction Field Engineer","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912484020"
"Egypt","Worley","Site Electrical Construction Supervision Lead","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912483840"
"Egypt","Worley","Senior Quality Assurance Expert","IT & Digital","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912483842"
"Egypt","Worley","Senior Mechanical Engineer (Turbine Island)","Mechanical & Maintenance","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912483739"
"Egypt","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912482427"
"Egypt","Worley","Senior Commissioning Engineer (Turbine Island)","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912482134"
"Egypt","Worley","Senior Commissioning Electrical Engineer","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912481873"
"Egypt","Worley","Planning & Scheduling Manager","Project Management","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912481627"
"Egypt","Worley","Nuclear Engineering Lead","Engineering","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912481292"
"Egypt","Worley","Nuclear and Radiation Safety Manager","HSE & Environment","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912481290"
"Egypt","Worley","Deputy Quality Manager","IT & Digital","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912481053"
