"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Technip Energies","Environmental Market & Innovation Lead","Health, Safety & Environment","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"India","Technip Energies","Lead Planning Engineer - Construction","Project Management","Chennai, Tamil Nadu, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13758"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755"
"UK","Technip Energies","Principal Dynamic Simulation Engineer","Engineering","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14557"
"Colombia","Technip Energies","Tecnólogo en Desarrollo Gráfico - Aprendiz SENA","Internship / Graduate","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14954"
"India","Technip Energies","Lead Planning Engineer - Construction","Project Management","Noida, Uttar Pradesh, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14984"
"UK","Technip Energies","HR Coordinator","Human Resources","London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14980"
"India","Technip Energies","Associate/Deputy Chief Engineer - Process & Technology","Engineering","Ahmedabad, Gujarat, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14973"
"USA","Technip Energies","Learning Specialist","Human Resources","Houston, Texas, United States","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14986"
"Colombia","Technip Energies","Especialista de Obras Civiles I","Engineering","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14990"
"France","Technip Energies","Apprenticeship - Indirect Buyer - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14985"
"France","Technip Energies","Apprenticeship - Rely Local IT Engineer - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14987"
"France","Technip Energies","Apprenticeship - Customs - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14988"
"Colombia","Technip Energies","Especialista de Obras Civiles II","Engineering","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14989"
"Spain","Technip Energies","Líder Obra Civil","Engineering","Barcelona, Barcelona, Spain","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14975"
"France","Technip Energies","Piping Material Specialist (M/F)","Supply Chain & Procurement","Villeurbanne , 69-Rhône, France","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14976"
"Thailand","Technip Energies","TS - Material and Corrosion Engineer","Supply Chain & Procurement","Bangkok, Central, Thailand","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13574"
"Spain","Technip Energies","Electrical Engineer Junior","Engineering","Tarragona, Tarragona, Spain","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14673"
"UK","Technip Energies","Consultant Field Development (Process) Engineer / Study Manager","Project Management","Aberdeen, Aberdeenshire, United Kingdom","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14560"
"South Korea","Technip Energies","V.I.E Piping Inspector - F/M","Internship / Graduate","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"Norway","Technip Energies","Senior Process Engineer","Engineering","OSLO, Norway","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14959"
"Italy","Technip Energies","Subcontracting & Estimating Engineer -INTERNSHIP","Internship / Graduate","Roma, Roma, Italy","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14957"
"USA","Technip Energies","Power Generation Consultant - Contract","Legal & Compliance","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14920"
"Malaysia","Technip Energies","Security Manager","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14950"
"UK","Technip Energies","Graduate Mechanical Engineer - EasyPlant","Internship / Graduate","Middlesbrough, England, United Kingdom","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14953"
"USA","Technip Energies","Summer 2026 Intern(s)","Internship / Graduate","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14952"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Information Technology","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765"
"Malaysia","Technip Energies","Senior Structural Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254"
"Colombia","Technip Energies","Tecnólogo en Procesos Químicos Industriales - Aprendiz Sena","Internship / Graduate","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915"
"USA","Technip Energies","Quantity Surveyor","Other","Houston, Texas, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14948"
"UK","Technip Energies","Painting & Insulation Superintendent","Management","Middlesbrough, England, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944"
"Colombia","Technip Energies","Ingeniero Mecánico - Practicante","Internship / Graduate","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946"
"USA","Technip Energies","Electrical Department Manager","Engineering","Houston, Texas, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14949"
"UK","Technip Energies","Consultant Civil Engineer","Engineering","London, London, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14947"
"France","Technip Energies","Stagiaire Développeur Base de Données - Web Server (H/F)","Internship / Graduate","Marseille, 13-Bouches-du-Rhône, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882"
"UK","Technip Energies","Environment & Sustainability Officer","Health, Safety & Environment","Middlesbrough, England, United Kingdom","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","Engineering","Tarragona, Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930"
"India","Technip Energies","Lead Planning Engineer - Construction","Project Management","Noida, Uttar Pradesh, India","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14933"
"USA","Technip Energies","Smart P&ID Administrator","Other","Houston, Texas, United States","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935"
"France","Technip Energies","Lead Cost Engineer, F/M","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970"
"France","Technip Energies","Cost Engineer, M/F","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524"
"UK","Technip Energies","Senior Project Manager","Project Management","London, London, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711"
"USA","Technip Energies","Piping Manager","Engineering","Claremont, California, United States","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"France","Technip Energies","Internship - Data Governance - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Internship / Graduate","Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Internship / Graduate","Villeurbanne , 69-Rhône, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929"
"UK","Technip Energies","HSE Trainer","Health, Safety & Environment","Middlesbrough, England, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931"
"France","Technip Energies","Lead HSE Design M/F","Health, Safety & Environment","Nanterre, 92-Hauts-de-Seine, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7138"
"France","Technip Energies","Project Planning Engineer - F/H","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925"
"France","Technip Energies","Spécialiste installation électricité H/F","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919"
"UK","Technip Energies","HR Advisor","Human Resources","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14871"
"UK","Technip Energies","Materials Engineer - Graduate or Junior","Internship / Graduate","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913"
"France","Technip Energies","Alternant Assistant Méthodes Digital H/F","Internship / Graduate","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910"
"France","Technip Energies","Alternant Assistant RH Généraliste (H/F)","Internship / Graduate","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912"
"France","Technip Energies","Ingénieur Génie Civil – Estimation et suivi des quantités H/F","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916"
"France","Technip Energies","Chargé d'affaire (Lead) Génie Civil et Structure F/H – Lyon","Engineering","Villeurbanne , 69-Rhône, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","Health, Safety & Environment","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857"
"USA","Technip Energies","Superintendent – Marine & Dredging","Management","Houston, Texas, United States","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Management","Vaulx-en-Velin, 69-Rhône, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283"
"USA","Technip Energies","HSE Manager","Health, Safety & Environment","Houston, Texas, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245"
"Malaysia","Technip Energies","Study Manager - Technical Safety","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13747"
"Colombia","Technip Energies","Ingeniero Eléctrico – Recién Egresado","Internship / Graduate","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14886"
"Colombia","Technip Energies","Especialista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14887"
"France","Technip Energies","Internship – Business Analyst F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885"
"UK","Technip Energies","Lifting and Rigging Superintendent","Management","Middlesbrough, England, United Kingdom","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14881"
"UK","Technip Energies","Principal Environmental Engineer - Emissions Trading Scheme focus","Health, Safety & Environment","London, London, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13709"
"Germany","Technip Energies","Senior Process Engineer","Engineering","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Engineering","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868"
"France","Technip Energies","Site Quality Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903"
"France","Technip Energies","Ingénieur Logiciel (H/F)","Engineering","Marseille, 13-Bouches-du-Rhône, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098"
"India","Technip Energies","GPO - F&A","Other","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687"
"Colombia","Technip Energies","Especialista de Contabilidad II","Finance & Accounting","Bogota, Colombia","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14503"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Internship / Graduate","Roma, Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862"
"France","Technip Energies","Apprenticeship - Security Officer f/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856"
"France","Technip Energies","Chef de groupe Installation Électricité H/F","Other","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865"
"France","Technip Energies","Lead Risk Quantification Engineer (HSED) F/M","Health, Safety & Environment","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2796"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021"
"UK","Technip Energies","Principal Subsea Production Systems Engineer","Information Technology","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Engineering","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529"
"UK","Technip Energies","Senior Process Engineer","Engineering","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13707"
"UK","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","Health, Safety & Environment","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717"
"UK","Technip Energies","Senior Structural Engineer","Engineering","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714"
"India","Technip Energies","Oracle Fusion Technical Developer","Information Technology","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13817"
"India","Technip Energies","Functional Consultant - Oracle Fusion OTL","Information Technology","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13820"
"France","Technip Energies","Senior Data Scientist - F/M","Information Technology","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Information Technology","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585"
"USA","Technip Energies","Construction Manager II","Management","Houston, Texas, United States","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860"
"Spain","Technip Energies","Accounting Analyst","Finance & Accounting","Barcelona, Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Noida, Uttar Pradesh, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359"
"France","Technip Energies","Ingénieur Automaticien sénior (H/F)","Information Technology","Marseille, 13-Bouches-du-Rhône, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669"
"UK","Technip Energies","Study Manager - Digital & AI Advisory","Information Technology","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516"
"UK","Technip Energies","Senior Consultant - Advisory","Management","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518"
"UK","Technip Energies","Study Manager - Sustainability","Project Management","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611"
"UK","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Engineering","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701"
"UK","Technip Energies","Consultant Subsea Pipeline Engineer","Engineering","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722"
"UAE","Technip Energies","Security Supervisor - UAE National","Health, Safety & Environment","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407"
"UAE","Technip Energies","Project Engineer (Entry Level) – UAE Nationals Only","Project Management","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"UAE","Technip Energies","Technical Assistant (QC Documentation) – UAE Nationals Only","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"UAE","Technip Energies","IT Technician – UAE Nationals Only","Information Technology","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"UAE","Technip Energies","Local Procurement Buyer – UAE Nationals Only","Supply Chain & Procurement","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"UAE","Technip Energies","Electrical QC Inspector – UAE Nationals Only","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
