"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Technip Energies","Senior Executive Legal","Oil & Gas","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14922/apply/email"
"India","Technip Energies","Executive/Sr Executive - MDM Operations","Oil & Gas","Uttar Pradesh, India","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14978/apply/email"
"France","Technip Energies","Strategy Manager","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15011/apply/email"
"USA","Technip Energies","Senior Principal Process Engineer","Oil & Gas","Houston, Texas, United States","2026-03-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15017/apply/email"
"France","Technip Energies","Internship - Business Analyst - F/M - Tenders and Estimates Department","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13801/apply/email"
"France","Technip Energies","PeopleConnect Enhancements Architect & Technical Lead","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14982/apply/email"
"USA","Technip Energies","Construction Engineer II","Oil & Gas","Houston, Texas, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15007/apply/email"
"India","Technip Energies","Principal Consultant - Market Study","Oil & Gas","Mumbai, Maharashtra, India","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14994/apply/email"
"USA","Technip Energies","Process Engineer","Oil & Gas","Kansas City, KS, United States","2026-03-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15005/apply/email"
"France","Technip Energies","Regulatory Compliance Manager F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13456/apply/email"
"India","Technip Energies","Principal Engineer- Refinery","Oil & Gas","Noida, Uttar Pradesh, India","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13757/apply/email"
"UK","Technip Energies","Principal Technical Safety Engineer","Oil & Gas","Aberdeen, Aberdeenshire, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14561/apply/email"
"UK","Technip Energies","Senior Flow Assurance Engineer","Oil & Gas","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14558/apply/email"
"Qatar","Technip Energies","Instrumentation Designer","Oil & Gas","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13879/apply/email"
"Qatar","Technip Energies","Instrumentation Engineer","Oil & Gas","Doha, Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14769/apply/email"
"UK","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Oil & Gas","London, London, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870/apply/email"
"Colombia","Technip Energies","Communications Assistant I","Oil & Gas","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14960/apply/email"
"France","Technip Energies","Solution Architect Engineer Support Functions","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14981/apply/email"
"Qatar","Technip Energies","V.I.E Electrical Commissioning Coordinator F/M","Oil & Gas","Qatar","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15000/apply/email"
"USA","Technip Energies","Pipeline/Mapping Designer - (Contract)","Oil & Gas","Houston, Texas, United States","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15002/apply/email"
"Colombia","Technip Energies","Proyectista de Obras Civiles II","Oil & Gas","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14992/apply/email"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Oil & Gas","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14996/apply/email"
"UK","Technip Energies","Electrical Supervisor","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14995/apply/email"
"Colombia","Technip Energies","Coordinador de Equipos Estaticos, Hornos y Calderas II","Oil & Gas","Bogota, Colombia","2026-03-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14997/apply/email"
"UK","Technip Energies","Environmental Market & Innovation Lead","Oil & Gas","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405/apply/email"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755/apply/email"
"UK","Technip Energies","Principal Dynamic Simulation Engineer","Oil & Gas","London, London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14557/apply/email"
"Colombia","Technip Energies","Tecnologo en Desarrollo Grafico - Aprendiz SENA","Oil & Gas","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14954/apply/email"
"UK","Technip Energies","HR Coordinator","Oil & Gas","London, United Kingdom","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14980/apply/email"
"India","Technip Energies","Associate/Deputy Chief Engineer - Process & Technology","Oil & Gas","Ahmedabad, Gujarat, India","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14973/apply/email"
"USA","Technip Energies","Learning Specialist","Oil & Gas","Houston, Texas, United States","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14986/apply/email"
"Colombia","Technip Energies","Especialista de Obras Civiles I","Oil & Gas","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14990/apply/email"
"France","Technip Energies","Apprenticeship - Indirect Buyer - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14985/apply/email"
"France","Technip Energies","Apprenticeship - Customs - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14988/apply/email"
"Colombia","Technip Energies","Especialista de Obras Civiles II","Oil & Gas","Bogota, Colombia","2026-03-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14989/apply/email"
"Spain","Technip Energies","Lider Obra Civil","Oil & Gas","Barcelona, Barcelona, Spain","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14975/apply/email"
"France","Technip Energies","Piping Material Specialist (M/F)","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-03-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14976/apply/email"
"Thailand","Technip Energies","TS - Material and Corrosion Engineer","Oil & Gas","Bangkok, Central, Thailand","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13574/apply/email"
"Spain","Technip Energies","Electrical Engineer Junior","Oil & Gas","Tarragona, Tarragona, Spain","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14673/apply/email"
"UK","Technip Energies","Consultant Field Development (Process) Engineer / Study Manager","Oil & Gas","Aberdeen, Aberdeenshire, United Kingdom","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14560/apply/email"
"South Korea","Technip Energies","V.I.E Piping Inspector - F/M","Oil & Gas","Geoje-si, Gyeongsangnam-do, Korea, Republic of","2026-03-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751/apply/email"
"Norway","Technip Energies","Senior Process Engineer","Oil & Gas","OSLO, Norway","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14959/apply/email"
"Italy","Technip Energies","Subcontracting & Estimating Engineer -INTERNSHIP","Oil & Gas","Roma, Roma, Italy","2026-03-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14957/apply/email"
"USA","Technip Energies","Power Generation Consultant - Contract","Oil & Gas","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14920/apply/email"
"Malaysia","Technip Energies","Security Manager","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14950/apply/email"
"UK","Technip Energies","Graduate Mechanical Engineer - EasyPlant","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14953/apply/email"
"USA","Technip Energies","Summer 2026 Intern(s)","Oil & Gas","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14952/apply/email"
"Malaysia","Technip Energies","TS - Procurement Systems & Invoice Management Executive","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13765/apply/email"
"Malaysia","Technip Energies","Senior Structural Engineer","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254/apply/email"
"Colombia","Technip Energies","Tecnologo en Procesos Quimicos Industriales - Aprendiz Sena","Oil & Gas","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915/apply/email"
"UK","Technip Energies","Painting & Insulation Superintendent","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944/apply/email"
"Colombia","Technip Energies","Ingeniero Mecanico - Practicante","Oil & Gas","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946/apply/email"
"USA","Technip Energies","Electrical Department Manager","Oil & Gas","Houston, Texas, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14949/apply/email"
"UK","Technip Energies","Consultant Civil Engineer","Oil & Gas","London, London, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14947/apply/email"
"France","Technip Energies","Stagiaire Developpeur Base de Donnees - Web Server (H/F)","Oil & Gas","Marseille, 13-Bouches-du-Rhone, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882/apply/email"
"UK","Technip Energies","Environment & Sustainability Officer","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934/apply/email"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","Oil & Gas","Tarragona, Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930/apply/email"
"USA","Technip Energies","Smart P&ID Administrator","Oil & Gas","Houston, Texas, United States","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935/apply/email"
"France","Technip Energies","Lead Cost Engineer, F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970/apply/email"
"France","Technip Energies","Cost Engineer, M/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524/apply/email"
"UK","Technip Energies","Senior Project Manager","Oil & Gas","London, London, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711/apply/email"
"USA","Technip Energies","Piping Manager","Oil & Gas","Claremont, California, United States","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735/apply/email"
"France","Technip Energies","Internship - Data Governance - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826/apply/email"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Oil & Gas","Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924/apply/email"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928/apply/email"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929/apply/email"
"UK","Technip Energies","HSE Trainer","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931/apply/email"
"France","Technip Energies","Project Planning Engineer - F/H","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925/apply/email"
"France","Technip Energies","Specialiste installation electricite H/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919/apply/email"
"UK","Technip Energies","HR Advisor","Oil & Gas","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14871/apply/email"
"UK","Technip Energies","Materials Engineer - Graduate or Junior","Oil & Gas","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913/apply/email"
"France","Technip Energies","Alternant Assistant Methodes Digital H/F","Oil & Gas","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910/apply/email"
"France","Technip Energies","Alternant Assistant RH Generaliste (H/F)","Oil & Gas","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912/apply/email"
"France","Technip Energies","Ingenieur Genie Civil - Estimation et suivi des quantites H/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916/apply/email"
"France","Technip Energies","Charge d'affaire (Lead) Genie Civil et Structure F/H - Lyon","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917/apply/email"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","Oil & Gas","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839/apply/email"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Oil & Gas","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857/apply/email"
"USA","Technip Energies","Superintendent - Marine & Dredging","Oil & Gas","Houston, Texas, United States","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896/apply/email"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Oil & Gas","Vaulx-en-Velin, 69-Rhone, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283/apply/email"
"USA","Technip Energies","HSE Manager","Oil & Gas","Houston, Texas, United States","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245/apply/email"
"Malaysia","Technip Energies","Study Manager - Technical Safety","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13747/apply/email"
"Colombia","Technip Energies","Ingeniero Electrico - Recien Egresado","Oil & Gas","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883/apply/email"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Oil & Gas","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14886/apply/email"
"Colombia","Technip Energies","Especialista de Obras Civiles","Oil & Gas","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14887/apply/email"
"France","Technip Energies","Internship - Business Analyst F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885/apply/email"
"UK","Technip Energies","Lifting and Rigging Superintendent","Oil & Gas","Middlesbrough, England, United Kingdom","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14881/apply/email"
"UK","Technip Energies","Principal Environmental Engineer - Emissions Trading Scheme focus","Oil & Gas","London, London, United Kingdom","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13709/apply/email"
"Germany","Technip Energies","Senior Process Engineer","Oil & Gas","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685/apply/email"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Oil & Gas","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686/apply/email"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868/apply/email"
"France","Technip Energies","Site Quality Manager","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903/apply/email"
"France","Technip Energies","Ingenieur Logiciel (H/F)","Oil & Gas","Marseille, 13-Bouches-du-Rhone, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098/apply/email"
"India","Technip Energies","GPO - F&A","Oil & Gas","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687/apply/email"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863/apply/email"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Oil & Gas","Roma, Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862/apply/email"
"France","Technip Energies","Apprenticeship - Security Officer f/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856/apply/email"
"France","Technip Energies","Chef de groupe Installation Electricite H/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865/apply/email"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240/apply/email"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021/apply/email"
"UK","Technip Energies","Principal Subsea Production Systems Engineer","Oil & Gas","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304/apply/email"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Oil & Gas","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529/apply/email"
"UK","Technip Energies","Senior Process Engineer","Oil & Gas","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13707/apply/email"
"UK","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","Oil & Gas","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717/apply/email"
"UK","Technip Energies","Senior Structural Engineer","Oil & Gas","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714/apply/email"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Oil & Gas","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585/apply/email"
"USA","Technip Energies","Construction Manager II","Oil & Gas","Houston, Texas, United States","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860/apply/email"
"Spain","Technip Energies","Accounting Analyst","Oil & Gas","Barcelona, Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424/apply/email"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Oil & Gas","Noida, Uttar Pradesh, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359/apply/email"
