"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Lead Risk Quantification Engineer (HSED) F/M","HSE","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2796"
"France","Technip Energies","Operations & Maintenance Engineering Lead (H/F)","Engineering & Technical","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7810"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Management","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021"
"United Kingdom","Technip Energies","Principal Subsea Production Systems Engineer","Engineering & Technical","London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529"
"United Kingdom","Technip Energies","Senior Process Engineer","Engineering & Technical","London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13707"
"United Kingdom","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","HSE","Aberdeen, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717"
"United Kingdom","Technip Energies","Senior Structural Engineer","Engineering & Technical","Aberdeen, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714"
"India","Technip Energies","Oracle Fusion Technical Developer","Engineering & Technical","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13817"
"India","Technip Energies","Functional Consultant - Oracle Fusion OTL","IT & Digital","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13820"
"France","Technip Energies","Senior Data Scientist - F/M","Engineering & Technical","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Finance & Accounting","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585"
"United States","Technip Energies","Construction Manager II","Management","Houston, United States","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860"
"Spain","Technip Energies","Accounting Analyst","Engineering & Technical","Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Noida, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359"
"France","Technip Energies","Ingénieur Automaticien sénior (H/F)","Other","Marseille, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669"
"Malaysia","Technip Energies","Intern, Electrical","Internship","Kuala Lumpur, Malaysia","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14322"
"United Kingdom","Technip Energies","Study Manager - Digital & AI Advisory","Management","London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516"
"United Kingdom","Technip Energies","Senior Consultant - Advisory","Other","London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518"
"United Kingdom","Technip Energies","Study Manager - Sustainability","Management","London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611"
"United Kingdom","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Engineering & Technical","London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701"
"United Kingdom","Technip Energies","Consultant Subsea Pipeline Engineer","Engineering & Technical","London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722"
"United Arab Emirates","Technip Energies","Security Supervisor - UAE National","Management","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407"
"United Arab Emirates","Technip Energies","Project Engineer (Entry Level) - UAE Nationals Only","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"United Arab Emirates","Technip Energies","Technical Assistant (QC Documentation) - UAE Nationals Only","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"United Arab Emirates","Technip Energies","IT Technician - UAE Nationals Only","IT & Digital","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"United Arab Emirates","Technip Energies","Local Procurement Buyer - UAE Nationals Only","Supply Chain","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"United Arab Emirates","Technip Energies","Electrical QC Inspector - UAE Nationals Only","Operations & Technical","Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
"United Kingdom","Technip Energies","Graduate Decommissioning Engineer","Engineering & Technical","Aberdeen, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755"
"United Arab Emirates","Technip Energies","Steel Structure QC Inspector (UAE National)","Operations & Technical","Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
"India","Technip Energies","Information Security Compliance Specialist","Engineering & Technical","Uttar Pradesh, India","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13220"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Management","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"United Arab Emirates","Technip Energies","Piping Engineer (UAE National)","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"United Arab Emirates","Technip Energies","Civil Engineer (UAE National)","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization","IT & Digital","Nanterre, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","HSE","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"Malaysia","Technip Energies","Structural Designer - E3D","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Management","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator - F/M","Management","Frankfurt am Main, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"Netherlands","Technip Energies","Facilitair Beheerder","Other","Zoetermeer, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"United States","Technip Energies","Lead Stress Engineer","Engineering & Technical","Houston, United States","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14765"
"United States","Technip Energies","Construction Superintendent","Management","Houston, United States","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14781"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Internship","Nanterre, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"Republic of Korea","Technip Energies","V.I.E Mechanical Inspector - F/M","Operations & Technical","Geoje-si, Republic of Korea","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"United Kingdom","Technip Energies","Delivery Manager - Advisory Solutions","Management","London, United Kingdom","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"United Kingdom","Technip Energies","Environmental Market & Innovation Lead","HSE","London, United Kingdom","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","Management","Nanterre, France","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"France","Technip Energies","Installation Specialist (M/F)","Engineering & Technical","Nanterre, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","IT & Digital","Nanterre, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Management","Nanterre, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Engineering & Technical","Nanterre, France","2026-02-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","Other","Villeurbanne, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Expert Préventive Maintenance Inspection H/F","Operations & Technical","Sens, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14338"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Management","Villeurbanne, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"United States","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Engineering & Technical","Houston, United States","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Engineering & Technical","Nanterre, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
