"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Technip Energies","Environment & Sustainability Officer","HSE","Middlesbrough, UK","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","Other","Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930"
"India","Technip Energies","Lead Planning Engineer - Construction","Project Management","Chennai, India","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14933"
"USA","Technip Energies","Smart P&ID Administrator","Other","Houston, USA","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935"
"France","Technip Energies","Lead Cost Engineer, F/M","Project Management","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11970"
"France","Technip Energies","Cost Engineer, M/F","Project Management","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12524"
"UK","Technip Energies","Senior Project Manager","Project Management","London, UK","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13711"
"USA","Technip Energies","Piping Manager","Mechanical & Integrity","Claremont, USA","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13735"
"France","Technip Energies","Internship - Data Governance - F/M","Internship","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13826"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Internship","Belgium, Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Process & Chemical","Nanterre, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Process & Chemical","Villeurbanne, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929"
"UK","Technip Energies","HSE Trainer","HSE","Middlesbrough, UK","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931"
"France","Technip Energies","Lead HSE Design M/F","HSE","Nanterre, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7138"
"France","Technip Energies","Project Planning Engineer - F/H","Project Management","Nanterre, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925"
"USA","Technip Energies","Construction Lead Engineer","Construction & Fabrication","Houston, USA","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13753"
"France","Technip Energies","Spécialiste installation électricité H/F","Other","Nanterre, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919"
"UK","Technip Energies","HR Advisor","Human Resources","London, UK","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14871"
"UK","Technip Energies","Materials Engineer - Graduate or Junior","Supply Chain & Logistics","London, UK","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913"
"France","Technip Energies","Alternant Assistant Méthodes Digital H/F","Internship","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910"
"France","Technip Energies","Alternant soudeur H/F","Internship","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14911"
"France","Technip Energies","Alternant Assistant RH Généraliste (H/F)","Internship","Sens, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912"
"France","Technip Energies","Ingénieur Génie Civil – Estimation et suivi des quantités H/F","Mechanical & Integrity","Nanterre, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916"
"France","Technip Energies","Chargé d'affaire (Lead) Génie Civil et Structure F/H – Lyon","Mechanical & Integrity","Villeurbanne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917"
"India","Technip Energies","Cybersecurity - Third Party Risk Management Specialist","IT & Digital","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13839"
"India","Technip Energies","Executive/Sr Executive - MDM Operations","IT & Digital","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14789"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Finance & Accounting","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857"
"USA","Technip Energies","Superintendent – Marine & Dredging","Subsea & Marine","Houston, USA","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896"
"France","Technip Energies","Site Construction Manager H/F Lyon - 69","Construction & Fabrication","Vaulx-en-Velin, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2283"
"France","Technip Energies","Ingénieur Marchés de Travaux F/H – Vaulx en Velin (69)","Other","Vaulx-en-Velin, France","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2887"
"USA","Technip Energies","HSE Manager","HSE","Houston, USA","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13245"
"USA","Technip Energies","Receptionist/Facilities Coordinator (CONTRACT)","Other","Houston, USA","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14268"
"India","Technip Energies","Sr Engineer/Lead Engineer - Offshore Structures (Civil)","Mechanical & Integrity","Chennai, India","2026-03-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14891"
"Malaysia","Technip Energies","Study Manager - Technical Safety","HSE","Kuala Lumpur, Malaysia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13747"
"Colombia","Technip Energies","Ingeniero Eléctrico – Recién Egresado","Internship","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Mechanical & Integrity","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14886"
"Colombia","Technip Energies","Especialista de Obras Civiles","Mechanical & Integrity","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14887"
"France","Technip Energies","Internship – Business Analyst F/M","Internship","Nanterre, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885"
"USA","Technip Energies","Process Engineer Lead","Process & Chemical","Houston, USA","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14763"
"UK","Technip Energies","Lifting and Rigging Superintendent","Construction & Fabrication","Middlesbrough, UK","2026-03-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14881"
"UK","Technip Energies","Principal Environmental Engineer - Emissions Trading Scheme focus","HSE","London, UK","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13709"
"UK","Technip Energies","Cost Estimator","Project Management","Aberdeen, UK","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13715"
"Germany","Technip Energies","Senior Process Engineer","Process & Chemical","Frankfurt am Main, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14685"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Electrical & Instrumentation","Frankfurt am Main, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Other","Nanterre, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868"
"UK","Technip Energies","Lead Structural Engineer - Contract (outside IR35)","Mechanical & Integrity","London, UK","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14870"
"France","Technip Energies","Site Quality Manager","Quality & Inspection","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903"
"France","Technip Energies","Ingénieur Logiciel (H/F)","Other","Marseille, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098"
"India","Technip Energies","GPO - F&A","Other","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687"
"Colombia","Technip Energies","Especialista de Contabilidad II","Other","Bogota, Colombia","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14503"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","Human Resources","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Internship","Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862"
"France","Technip Energies","Apprenticeship - Security Officer f/M","Other","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856"
"France","Technip Energies","Chef de groupe Installation Électricité H/F","Other","Nanterre, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865"
"France","Technip Energies","Piping Superintendent H/F","Mechanical & Integrity","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/630"
"France","Technip Energies","Instrumentation Superintendent","Electrical & Instrumentation","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/644"
"France","Technip Energies","Lead Risk Quantification Engineer (HSED) F/M","HSE","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2796"
"France","Technip Energies","Operations & Maintenance Engineering Lead (H/F)","Other","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7810"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Other","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240"
"Malaysia","Technip Energies","Senior Flow Assurance Engineer","Process & Chemical","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13021"
"UK","Technip Energies","Principal Subsea Production Systems Engineer","Subsea & Marine","London, UK","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Mechanical & Integrity","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529"
"UK","Technip Energies","Senior Process Engineer","Process & Chemical","London, UK","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13707"
"UK","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","HSE","Aberdeen, UK","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717"
"UK","Technip Energies","Senior Structural Engineer","Mechanical & Integrity","Aberdeen, UK","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714"
"India","Technip Energies","Oracle Fusion Technical Developer","IT & Digital","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13817"
"India","Technip Energies","Functional Consultant - Oracle Fusion OTL","IT & Digital","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13820"
"France","Technip Energies","Senior Data Scientist - F/M","IT & Digital","Nanterre, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13818"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Finance & Accounting","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585"
"USA","Technip Energies","Construction Manager II","Construction & Fabrication","Houston, USA","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860"
"Spain","Technip Energies","Accounting Analyst","Finance & Accounting","Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Finance & Accounting","Noida, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359"
"France","Technip Energies","Ingénieur Automaticien sénior (H/F)","Electrical & Instrumentation","Marseille, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669"
"Malaysia","Technip Energies","Intern, Electrical","Internship","Kuala Lumpur, Malaysia","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14322"
"UK","Technip Energies","Study Manager - Digital & AI Advisory","IT & Digital","London, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13516"
"UK","Technip Energies","Senior Consultant - Advisory","Business Development","London, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518"
"UK","Technip Energies","Study Manager - Sustainability","HSE","London, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611"
"Malaysia","Technip Energies","Intern, Procurement","Internship","Kuala Lumpur, Malaysia","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13627"
"UK","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Quality & Inspection","London, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701"
"UK","Technip Energies","Consultant Subsea Pipeline Engineer","Mechanical & Integrity","London, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722"
"UAE","Technip Energies","Security Supervisor - UAE National","Construction & Fabrication","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407"
"UAE","Technip Energies","Project Engineer (Entry Level) – UAE Nationals Only","Project Management","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"UAE","Technip Energies","Technical Assistant (QC Documentation) – UAE Nationals Only","Quality & Inspection","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"UAE","Technip Energies","IT Technician – UAE Nationals Only","IT & Digital","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"UAE","Technip Energies","Local Procurement Buyer – UAE Nationals Only","Supply Chain & Logistics","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"UAE","Technip Energies","Electrical QC Inspector – UAE Nationals Only","Electrical & Instrumentation","Abu Dhabi, UAE","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
"UK","Technip Energies","Graduate Decommissioning Engineer","HSE","Aberdeen, UK","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840"
"Malaysia","Technip Energies","Senior Subsea Structural Engineer","Mechanical & Integrity","Kuala Lumpur, Malaysia","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13755"
"UAE","Technip Energies","Steel Structure QC Inspector (UAE National)","Quality & Inspection","Abu Dhabi, UAE","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
"India","Technip Energies","Information Security Compliance Specialist","Legal & Compliance","Uttar Pradesh, India","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13220"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Mechanical & Integrity","Abu Dhabi, UAE","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"UAE","Technip Energies","Piping Engineer (UAE National)","Mechanical & Integrity","Abu Dhabi, UAE","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"UAE","Technip Energies","Civil Engineer (UAE National)","Mechanical & Integrity","Abu Dhabi, UAE","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization – Cost Control & Risk Management Department F/M","Internship","Nanterre, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","HSE","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"Malaysia","Technip Energies","Structural Designer - E3D","Mechanical & Integrity","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Mechanical & Integrity","Abu Dhabi, UAE","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator – F/M","Internship","Frankfurt am Main, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"Netherlands","Technip Energies","Facilitair Beheerder","Other","Zoetermeer, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"USA","Technip Energies","Lead Stress Engineer","Other","Houston, USA","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14765"
"USA","Technip Energies","Construction Superintendent","Construction & Fabrication","Houston, USA","2026-02-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14781"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Internship","Nanterre, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"South Korea","Technip Energies","V.I.E Mechanical Inspector - F/M","Internship","Geoje-si, South Korea","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14751"
"UK","Technip Energies","Delivery Manager - Advisory Solutions","Business Development","London, UK","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"UK","Technip Energies","Environmental Market & Innovation Lead","HSE","London, UK","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13405"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","Quality & Inspection","Nanterre, France","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"South Korea","Technip Energies","V.I.E Main Automation Vendor Package Engineer - F/M","Internship","Geoje-si, South Korea","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14682"
"France","Technip Energies","Installation Specialist (M/F)","Other","Nanterre, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","IT & Digital","Nanterre, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Commissioning","Nanterre, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Supply Chain & Logistics","Nanterre, France","2026-02-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","Electrical & Instrumentation","Villeurbanne, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Expert Préventive Maintenance Inspection H/F","Mechanical & Integrity","Sens, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14338"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Other","Villeurbanne, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"USA","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Process & Chemical","Houston, USA","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Electrical & Instrumentation","Nanterre, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Electrical & Instrumentation","Nanterre, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317"
"France","Technip Energies","Apprenticeship – Mechanical Equipment Engineer – IFP School -F/M","Mechanical & Integrity","Nanterre, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901"
"France","Technip Energies","Apprenticeship – Control Systems Engineer – IFP School - F/M","Electrical & Instrumentation","Nanterre, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947"
"France","Technip Energies","Senior Business Consultant (M/F)","Business Development","Nanterre, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Mechanical & Integrity","Nanterre, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891"
"France","Technip Energies","Information Security Project Manager M/F","Project Management","Villeurbanne, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876"
"France","Technip Energies","Technical Safety and Environment Engineer Internship (M/F)","Internship","Nanterre, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13875"
